X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	variant
0.1972442862233456	0.3825621242861937	0.5600151065470749	0	0.18349025516438197	0	0.6675593909404973	0.01877357365451591	0.399359149661623	0.042961209576828994	2:60380593
0.31566908807996075	0.0971981397360583	0	0	0.2504712388473738	0.437812600469388	0.2688020867103642	0.15975878932256754	0.11560710188010542	0.1192912565786211	2:100150249
0	0	0.037187376955833726	0	0.7699180788402622	0.17300979498852587	0.39700690570241226	0.25354624621204613	0.3980915642688733	0.15452564950615663	2:162254026
0.09136194382290785	0.05090898706985322	0.10205708088135935	0.24548009139537005	0.5501855913850122	0.14819786611914804	0.060687706394616465	0.057201572213186926	0.3549763147815998	0.04406559676858333	2:191075725
0	0	2.6738844331932743	0.09999141445835508	0	0.04023747761286823	0	0.10959017821812779	0.11255282059111048	0.06756404881907327	2:203764072
0.34188970355283044	0.03893388564403539	4.693865977604775	0	0	0	0.024684891237335124	0	0	0	2:203770970
0.9158240017878525	0	0.5750113942628521	0.07913338656692463	0.030280750573815855	0.16143188738624975	0.01605108122050533	0.032537298627301	0.13941977400603767	0.20412703336087254	2:203918976
0.01738423371922675	0.04386175743896646	0.12015891361371511	0.08666242977620173	0.20811620270167241	0.16021640483959604	0.292654602043258	0.2759479388682171	0.32246851939689275	0.25837334171891396	2:241338592
0.4449208099973724	0.2305718115805966	0.01369190230827726	0	0.9294377444132208	0.05091564721333161	0.25106555048386475	0	0.11954266819895751	0	4:26088753
0.12699790396726568	0	0.16613847796041226	0.15531948461579104	0.053541222447470706	0.07732501984970906	0.23513059168753808	0.11226275060270974	0.5024872741896701	0.07119453044276096	4:122154852
0.14320466487943315	0.15942537678091304	0	0.202266577637707	0.02670877519767478	0.45483165849416046	0.029006968646212904	0.9117454563044872	0.09490237767244072	0.06555208597803304	4:165622536
0.21350831549537438	0.08458457227653826	4.5657198228426377e-5	0.0446225861932814	0.16413156050830957	0.31305551538116144	0.17066267431843526	0.3315066081114175	0.11094415123926815	0.08337014004323562	4:184381748
0.18699773614436355	0.25263606363557173	0	0.11403290148780469	0.29316522308186915	0.8683984721918736	0.36972504649431726	0	0.08613051925447653	0	5:35919276
0.6220382994028933	0.06786876202433871	0.8916875875584168	0	0.38122830425698534	0	0	0.48489852609320966	0.13563054244427303	0.021844119099557514	5:111230662
0.40625863019703246	0.05692666223620408	0.4041086763195821	0.16362783410931747	0.28073443337620757	0.08934895965816811	0	0	0.3869509019820184	0.27679230162425766	5:132435113
0	0.21863215513917125	0	0.1458384989395797	0.20349700173127758	0.5187429677126576	0.08144715234511374	0.4504227744474923	0.06401708675381022	0.02239742719444164	6:428416
0	0	0.05720455218077137	0	0.1045455348656775	0.06190472458071329	1.152964600454241	0.4088248684213104	0.07520567948487972	0.10916439171287251	6:25457023
0	0	0	0	0.36018211042979636	0.3654747754689579	1.4233639045494166	0	0	0.38411680108858287	6:25735738
0	0	0.040587691927695485	0	0.49138494143798966	0.3685318461136569	0.5272870037246293	0.1486033706209334	0.091742555157068445	0.1430244427538616	6:25788961
0.7878689704755893	0.04222636666781893	0	0.1592128171639074	1.2681365949482513	0	0.3890840445642924	0	0	0	6:26260467
0.1378650989461307	0.03560719880094563	0.01801799857123183	0	0.05441580265058213	0	2.4884499949246965	1.8851353989398175e-4	0	0.24800699679044894	6:26305415
0.26715571858830794	0	0	1.3030362505542237	0	0.15235302528416725	0	0.797932114380954	0	0.22618257274579096	6:26359638
0	0	0	0.2820369310484157	0.012754087420525827	0.6627056333674465	0	0.9194910083644232	0.19451389469634475	0.16778501662266185	6:26402808
0	0.1758867360324033	0	0.15089053883340667	0.450507583878876	0.3491406939418653	0.4268601255082927	0	0.14229989214654612	0	6:27605664
0.7367370971246041	0.5840161069029003	0.024762051134141375	0.013995634412313392	0.0804838980445474	0.17424166323746781	0.029572903428775044	0.07953547165020951	0.23924181402554331	0	6:27691828
0.14469893150839822	1.1419710704009731	0	1.3987605674809613	0.35508134899966876	0.0911768292765407	0	0	0	0	6:28100270
0	1.2836271940714075	0	1.790885083980661	0.12427058760976807	0	0	0	0.46561849935747956	0	6:28179241
0	1.0693096149554724	0	1.3846559828416507	0.09579031780216618	0	0	0	0.3515141454907352	0	6:28180974
0	0.512518588261887	0	1.6624714669193077	0.20776062973474085	0	0.059740337143694665	0	0.22328734838698808	0.15905882384631148	6:28680854
0	0	0	0.4547470373241512	0	1.5221667945879356	0.12703648200287276	0.5254139103877123	0	0.18338559296824383	6:28720609
0.5152618446434363	0.11480926953755625	0.0036887373207635343	0.3996754843925095	0.06355446397816394	0.07206817579018526	0.22967666572050408	0.08154650062898519	0.07936561790020147	0.26623131161986846	6:28808583
0	0	0.06629209328769023	0.13695128209723698	0.29049407161580854	0.14280400057717654	0	0.0303524447504967	0.9452073540917075	0.42740284047156407	6:29394979
0.21963791323152568	0.5626487503520478	0.18328187153287837	0.6566186583833059	0.14509918211914918	0.06398702119617089	0	0.1220550827957701	0.5315562878707302	0	6:29563476
0	0	0	2.2726433668928236	0	0.7395789566801841	0	0.41710977609874467	0.05577742028692068	0.07881857873826022	6:29626488
0.4196284463879938	0.3666935504769311	0.02530830832136906	0.21833300932286295	0.43124894327221397	0.3446803881593946	0.10798409089788412	0.3153567033789419	0	0.030446799184932236	6:29683627
0.15763031075724876	0	0	0.8954503474326918	0.559354272465059	0.5187990450032698	0	0.466094885114523	0	0.6479746279776811	6:29809330
0.5869212118920216	0.13973539327025128	0	0.11005078814665595	0	0.8550616409653417	0	0.28437049493251804	0	0.17672802318441933	6:29841700
0	0.06656405864836427	0.22886459759261163	0.4921781489692238	0	0.10554001431284696	0.3412816163033329	0.5620320284924025	0	0.2847150766904635	6:29842935
0.41883654186147545	0.15047489676587286	0	0	0	0.07670608349931414	3.1348769029117456	0	0	0	6:29852465
0	0	0	0.8867248094536824	0	1.2337798660612525	0.5010395362790833	0	0.35013371983192626	0.07912356013373437	6:29864885
0	0.8728733209434131	0	0.7577945161415607	0.44049118036016477	0.5279551905343683	0.14966316034827554	0	0	0	6:29884118
0.7644869447331051	0.2939972141364073	0	0	0.18351665874236098	0.3380099037785658	1.3909418977387393	0	0	0	6:29939235
0	0.47283970906079875	0.19014712418481788	0	0	0	0.4245522277915918	0.49770562251322326	1.0432785012189858	0	6:29974901
0	0	0.03608800631002684	0.18526441735874905	0	0.009038606955004969	0.006834078645244217	0.27939644697516325	0.7217929633709637	0.5236136682635484	6:30247059
0	0.1909655164462336	0.07992579804818488	0	0	0.3868313338914818	0.8740482736387051	0	0.7499655602884314	0	6:30298368
0.726259502493332	0.1192534155429839	0	0	0.38225102117621423	0.4058716089129321	0.315776394117741	0	0	0.4198917070584656	6:30464625
0.03765881445156291	0	0.38498793214725713	0.2951387315790083	0.12518319785625587	0	0	0.5168227847817656	0.18255661402598125	0.4986497081650396	6:30748340
0.10139980265205839	1.0588025612028393	0	0	0	0.26947208428099023	0.8437217390516097	0	0.281088713030257	0	6:30783549
0.5332329492757408	0.49537397777172903	0.007484926653280224	0	0.32481799356758956	0.143420775635685	0.35865051634186346	0.27252550370467654	0	0	6:30815518
0.04776553747073531	0.0694075056202362	0.025139939701471173	0.1252103141145655	0	0.12331252724140362	0	0.4821156930596725	0.7678014982504384	0.040824970601931375	6:30934549
0	0.8336087117368152	0.025482442644460448	1.5637758580483556	0.35659284548035275	0.18187332366362785	0.030966132922289936	0	6.783541907913632e-7	0	6:30954793
0	1.2034055718656613	0.11910327774141073	0.5185831885599629	0.20581580833009308	0.2521547456542397	0.013804802931235925	0	0	0	6:31017101
0.15825958153579445	0.030129616601313844	0	2.025699861346549	0	0	0	0.33290039470750554	0.3632432360930931	0.286502831595144	6:31024947
0	0.17568501908623227	0	0	0.44453840191017974	0.2724023865773255	0.4143625876643559	0.015392309254441664	0.6798715098314209	0	6:31069989
0.4791779861399561	1.2083044097576263	0	0.3534854270588331	0.13396424501122864	0	0.14755536780901837	0.44180280952604073	0	0.0037545168669135655	6:31174942
0	0.4581132228333951	0.17146832161580755	0.049504164150064124	0.00292193400186478	0.1127515642401811	0.4845384177199652	0.0331751236343851	0.5604785339843381	0	6:31200925
0.2874190453007054	0.13151891838714605	0.1452163462256224	0.20162359651142198	0.5510161292091735	0.061465122121190784	0.10126856638480176	0	0.45176518761930984	0.2552258459846229	6:31207413
0	0.217313721558671	0	0	0.17873067251915148	0	0.7871440467455696	0	1.514634119507623	0	6:31236003
1.90773634176878	0	0.6207591436995169	0	0.4034915671448001	0	0.19275226018413155	0	0.08103450008194432	0.14016838044342045	6:31272654
0	0	0.11185510358540704	0.6014902168294615	0.7624718156389926	0	0.12479008445369044	0	0.25201234356936997	1.1165265876354584	6:31276251
0	1.8681293610836958	0.22911728156164551	0.8195806247127112	0.09563945826180043	0	0	0.0415007735939458	0.16681489306545158	0.02700629302225858	6:31368791
0.4195627771935082	0.1973150353287285	0.19524428249106285	0.12132609190260675	3.5502775716336983e-9	0	0.11430760832267872	0.40101199316158986	0.13218808360746284	0.15303729916707104	6:31383028
0.025574103613821224	0.28471683721230806	0.060706363870663686	0	0.17941684225190255	0.05479500471543394	0.3374053973991478	0.12127589402782811	0.4047109193648885	0.22384470769253298	6:31388864
0.3717596233011981	0.5396328711942647	0.1834353941717897	0.6128954721070372	0	0	0	0	0.800416499186188	0.12809930232689487	6:31413173
0.7497024793175092	0.3552685069106676	0.16481773421440993	0	0.1233221840188461	0	0.6884931812485967	0	0.198920824850886	0.2333026788333816	6:31425705
0.1456669814691837	0.05792829830428695	0	0.13045788861984323	0	0.23352143305136427	0.2251656640144061	0.1766771006901419	0.471095925309221	0.11891317577013934	6:31461992
0.6583789068096826	0	0.10193222367247705	0	0	0.08168607355652745	2.3315633879218516	0.08699457130687746	0	1.014772602417781	6:31490777
0	2.3464623448003548	0.0805366600319263	0.13594684927030248	0.19889978523638993	0.04631480239400741	0.022624992266802122	0.040759898428578495	0	0	6:31508034
0.6212950225733299	0	0.070931871073773	0.14422823465593276	0	0.12743691359382317	0.11870293408400433	0.12134877375399981	0.3666920428441866	0.12199515219931258	6:31546839
0	0	0.0822442704331687	0.41898887438041105	0	0.32628037689553624	0	0.6929410682232688	0.3558803412339157	0.6043003588352841	6:31576050
0.16832494969660833	0	0	0	0	0.017491266163452174	0.4458814565947252	0	0.32546648079609175	2.682083283255004	6:31601968
0.48727777500903247	1.1959654497740517	0.37620884100327345	1.2474574794632791	0.08188330472175502	0	0	0	0.5082558701052288	0	6:31785749
1.271887722477445	0.554745410315205	0.3836580835078455	0	0.10952463077634966	0	0.31891200352402865	0.3348429811604124	0.14921599449964634	0	6:31832425
0.08420393985772702	0.1956685998083772	0.15330083697532354	0.1493961907483151	0.10541171413716974	0.16363689746600082	0.1303561433283768	0.759165721258692	0	0.09141427615882933	6:31887972
0.15207254996156208	0.31892670167430925	0.39266506225043724	0.08961582819311537	0.09284353749027716	0.09103912875533463	0	0.6581259772218101	0.49776041555689804	0	6:32073216
0	0	0.48702993601972283	0	0	0.03718112472986108	2.1433553707137096	0	0.330530696467129	0.712351562324959	6:32197097
0.09836752753720589	0.2839796034856545	0.48815280249591675	0.15545793546495154	0.21189728686781234	0	0.19242262189493878	9.7115601004899e-7	0.5529002157990265	0.10077739684758939	6:32205822
0.3697596048411364	0.43402786423758216	0.04797531114066078	0	0	0.1463424637415673	0.034552370020744134	0.37777011364795215	0.5143879210255927	0	6:32230798
0	1.5455570737005164	0	2.4913929581857968	0	0.028641801591544926	0	0.45540230557943995	0	0	6:32234508
0	0	0.13431740064170364	0	0.009563789851293386	0.09425422781196825	2.4401564794084774	0	0.1578863361451673	0.3497101336175864	6:32239404
0.03826263262650246	0.24703437883302226	0.18580089599194366	0.4559690066734683	0.4287921067184725	0.22607158206560213	0	0.008435373914432543	0.4633206878545724	0.1607430655010641	6:32293730
0	0.8290384155875946	0.7459504655828612	0	0	0	0.5224232723953611	0.693905860735942	0.33008790356819745	0.09954021378395353	6:32357945
0	0.02735114346552694	0.020474924394650908	0.016859053928321037	0.02328284341483142	0.011317778840447842	0.0010920704476874256	0.022125150670735966	0.05105363392637531	0.022403385871614983	6:32500941
0	0.027805701564835434	0.019283606399035466	0.01680846115409424	0.021518827404813198	0.010790024098590797	0.0012134314254035375	0.022300189625418968	0.050877186706843644	0.021711134932786143	6:32562252
0	0.027967998380265573	0.018858257769624107	0.016790394625878127	0.020889003631270147	0.010601596768912813	0.001256746632576115	0.022362687323183767	0.050814191756678756	0.0214639749315169	6:32577827
0	0	0	0.3389556734670761	0.6876384759380779	0	0.5718801561240601	0	0.3893668367748599	1.2280163489728397	6:32610606
0	0	0.2233887829514555	0	0	0.011364342538917922	0.2043449552684077	0.3276027516800154	0.802087601649034	0.6445596691040052	6:32616972
0	0.027006234602305328	0.018549638851726325	0.01738795226695471	0.01993780392407345	0.010156380475854892	0.0017736070772605337	0.022583068017644137	0.050382522732907345	0.02120766823459726	6:32633277
0.13749585308746828	0.13416335061511103	0.1547961150469956	0.3249082210732523	0.27446094702242113	0	0.3707992087898891	0	0	2.674569865201285	6:32640095
0.3052958892672177	0.029247112863058058	0.16596401322316592	0	0.5841759703156318	0	0.4819451370891045	0.25544025097167106	0	0.9131998753314594	6:32654016
0.3010472101125467	0.19198721867665774	0	0.35343419631995787	0.40100133130810944	0	0.539480600211795	0	0	2.084739316047846	6:32679665
0	0.02216552463575139	0.015483454955911934	0.04512536760165978	0.011483094053674748	0.0020036641602012677	0.018152785811044885	0.020402168488751055	0.040619733530607806	0.015467638442072051	6:32689055
0.5970386665327158	0.23701248102231273	0	1.4047670254175753	0	0	0	1.3368289093807524	0	0	6:32714887
0.11489002978467722	0.79626341593452	0.001290775999911707	0.3644008308783724	0.43076567534479265	0.2516658602524464	0.17956349793209908	0.02282502898945489	0	0	6:32719145
0	3.148872324945223	0	1.4392795951427384	0	0	0	0	0.17244293341564176	0	6:32733140
0	0	0	0.32917635760642466	0.2620238233838894	0.2999058125871125	0.34034472544229866	0.161608561236661	0.21144575259060527	0.3482411504603953	6:32750491
0	0	0	0.5518475892513335	8.94575521141119e-9	0.6155794599900325	0.04691958431232059	0.26399491832652944	0.48634200435100394	1.0708688309340002	6:32764084
0	0.012263830813060471	0.007023588303641303	0.20444817612927454	0.42143518709954386	0.15085165933330857	0.23930960484128352	0.3215346375789647	0.24897936335968296	0.29758161467094224	6:32776199
0.3462084912184594	0	0.12038660776071052	0	0	0	0.1850817229379821	0.2222354878259721	0.3016131688468173	1.476812041633052	6:32782386
0.5065909324080212	0.899299496691401	0.13536275927841893	0.8181878546478027	0	0	0	0	0.4896030162371438	0.06171930871123739	6:32800556
0	0	0	0.6342181169594063	0.4934408661967006	0.06426291355279468	0	0.18574632938010346	0.27654691899183154	0.5975113977388461	6:32832146
0.9199297912339192	0.7678012556809894	0.039361125337747604	0	0	0.10945884964242412	0.29850784834811095	0.03711334471672264	0.37588051625700597	0	6:32840819
0	2.114444086163572	0.1123983146165461	1.1288440751625324	0	0	0	0	0.21698747588769637	0	6:32846350
0	0	0	0.16480851717628214	0.33371960619134095	1.0613956224817915	0.08758257421397457	0	0.21288437008796493	0.33304079970301526	6:32864260
0.3543829741637246	0.007444618316365071	0.20433572665769878	0	0.05165094292780718	0.19128312465511252	0.2120403504414084	0.35644069821682306	0.27867214763253356	0.015104547825408888	6:32919692
0.0014793110191289461	0.031098997888196922	0.019337377187374553	0.014820502056572277	0.023096506007818082	0.011725040222880791	0	0.021487491610119612	0.051898101087830883	0.0219832910984147	6:32921245
1.3421750922221565	0.14851959021357733	0.36343812525536545	0.3392918683120445	0	0	0	0.791237608309466	0	0.16899598984792227	6:32969254
0.1886931235934234	0.09688437334184354	0	0	0.814870493930297	0.8038673176724185	0.1635272877106388	0	0	0	6:32976969
0.10074010943185656	0.60168067289759	0.0788990822723841	1.6723464795733338	0.04491901167704748	0.0577478201261631	0	0	0.38263946996418086	0.15951630938194528	6:32997190
1.0996175211487744	0	0.17713435550971696	0	0.06354822983704782	0.10204348732657585	0.411059614174223	0	0.16512385975609256	0.5035815535177655	6:32997567
0	0.34056615455389394	0	0	0	0.3855589974967206	0.27874463297026125	0.7743346656219247	0.25285468714655285	0.04141390483680757	6:33003905
0	0	0	0.08283133006334667	0.5838637871471078	0.27552532505704214	0.7960841033953072	0.15000714821084088	0.11310628809022336	0.27503374974568895	6:33008408
0.08946417839620961	0.001963690603406466	0.004943213187845927	0.7071324774455235	0	0.09542062875691512	0	0.6966682374256654	0	0.3875026168147517	6:33011220
0	1.35443540737519	0.13773014977852463	0	0.09783409784570987	0	0.7389937786218932	0	1.4691954609002318	0	6:33016312
0.21253295646709106	0.287287687624531	0.3332977946504379	0	0	0	0.15192517423490817	0.3866504760919567	0.5569389832108742	0.0593327407407321	6:33019058
0	0.08082589677193713	0.09939979185065301	0	0.09534532348457071	0.017222561861075524	0.20522317380556784	0.303765187305889	0.6536141721232105	0.04660341504330396	6:33048731
0.05380370775687077	0	0	0.4877523403543895	0	0.2249955534852131	0	0.3955155022372718	0	2.809476972019438	6:33056255
0	0.0687802643739232	0.02023997167890004	0.4165228007756076	0.19607599087916705	0.43738550238001955	0.30986919846462474	0.422266955458413	0	0.5400042449973328	6:33061632
0	0	0.0035336061536590615	0.20600031404968733	0.2245812419817274	0.13640290689585668	0.34749298780389526	0.3136257065510732	0	0.8089868068506011	6:33072388
0	0.022650288000884002	0.8875340813757654	0.24622118033264537	0	0	0.1258482134378719	0	1.2740077837945178	0.7841724255696945	6:33082686
0	0.22047135659785022	0.8640821604278017	0	0	0.0763134503285542	0.06072936848226162	0.31819899294940995	0.11783330008819687	0.3721804060418516	6:33107429
0.1232077836166304	0	0.3687166933321941	0	0	0	0.9987320359300931	0	0.9076393819481156	0.44244769959149605	6:33139645
0	0	0.08297120417561975	0.3041048491890609	0.10809797904245214	0.0073731907469576094	0.12012979695890688	0.3684220288999441	0.6122509319307643	0.09853272967631833	6:33181602
0	0	0.11484818253503118	0.2038011315972264	0.44033597871101265	0.2428036441610683	0.0681400136388149	0.22106737382758218	0.2550906514844671	0.3091654932031268	6:33189235
0	0.10883160706603398	0.3208586389764214	0.242866225066112	0	0	0	0	1.184891715374655	0.8899265439339975	6:33201504
0.3328735679519423	0	0.08073214345184544	0.2534116923727103	0	0.1869848394412691	0	1.2206086382227794	0	0.06258446310900864	6:33255411
0.13396341685111218	0	0.24037538256955593	0.0971713224251422	0	0	0.4259987691027696	0.023801542957665605	0.7207150328450157	0.3079872801942839	6:33299744
0.13627498794380716	0.026384372638731064	0.06937200331113619	0.3287523718560178	0.7212896082428999	0	0.1746122652630502	0.0907311792512422	0	0.2745244384065685	6:33308762
1.0482759701451259	0.05132863084152234	0.0975996810836388	0.006515156219686235	0	0.3103072356088877	0.23218524855422149	0.022403827469662536	0	0.4908887475546744	6:33414511
0.13888764676709867	0.7879067835059061	0	0	0.5221423470310578	0.18180304726252394	0.9608125925595434	0	0	0	6:33454056
0.10246096889965363	0.8798029890547636	0.026108270370636347	0	0	0.004710335091971858	0.06129071840362974	0.4098429874182304	0.35909986704621244	0.002846872924887461	6:33577348
0.024825315836271677	0	0.1601797824640775	0	0.8963717609378408	0	0.33755810132928976	0.6240066392354348	0	0.8143826785379201	6:33579472
0.04333352900997958	0.4000571317864418	0	1.0595958472387534	0.7710656383936537	0.008069903227545971	0.1713246489939601	0	0	0	6:33606217
0.5226972972996818	0.40054241570798965	0.15995867454268511	0.00930387719691381	0	0.016142489277057918	0.09115375534385607	0.46987041949459923	0.26732974553081634	0.18512645149782103	6:33610829
0.7806644437459438	0.32489401560253156	0	0	0.741406335405584	0	1.4857349969331541	0.0400514393056601	0	0	6:33626164
0.8614431774024035	0.03873198981529977	0.08281113070265388	0.03240986482767512	0	0	0	0.27961197114712766	0.31877909417933087	0.5897135420368849	6:33629919
0	0.4974552026357932	0	0.11698813985128047	0	0.47684709576205825	0.24412243065964156	0.17685487021499904	0.24775344532735047	0	6:33651133
0	0	0.5222318755085331	0	0.44691414503186255	0	0.8546170351234869	0	0.3471696103553422	0.49835774354824275	6:33687396
0.6328782089185759	0	0.11650777794968807	0.05520120799947086	0.5373915149368974	0.07035639983872671	0.20933211034437105	0.025649577064498247	2.1902027347402078e-5	0.13133650349127804	6:33774712
0.36830650613270227	0.07774521031879034	0.24105466900955955	0.012974915668149841	0.1373264744927228	0	0	0.017369087647744474	0.6202934458301272	0.39626055275052835	6:33811187
0.1178682709956122	0.37329039313609247	0.07705083835693999	0.5328865374124786	0.0649497243501529	0.03041574678776864	0	0.8814041448653605	0	0	6:33833733
0.5333388504068064	0.5305332410254581	0	0	0	0.25863400626890914	0.4312220892573456	0.21417402385933124	0.14060609743455302	0	6:33853345
0.45023048092123175	0.16114069322310076	0	0	0.24124640582141	0.060251443397750355	0.20416976464804912	0.2000510396549944	0.4635329317218021	0.029864545196472244	6:33877854
0	0	0.1850928986964984	0	0.3471860266759402	0.05515262130919311	0.3952336639938911	0.472252381854834	0	0.5199464048531555	6:33902222
0.5933643061173982	0.014817507086253219	0.0895336863818995	0.145766637481881	0.3546296263676733	0.12326311586822898	0	0.2782895579318538	1.4263299022626442e-5	0.3329865848983005	6:33928749
0.6191844999274654	0.40720349256476757	0	0	0	2.7590493600505877	0	0	0	0	6:90289744
0.788527919271299	0.5281705781637908	0	0.06871651812348498	0.2392142818357744	1.2145361680451205	0	0	0	0	6:90305320
0	0.06885721722518999	0.01253191136671547	0	0.0369284029715105	0.3438348890178573	0.25461173646778706	0.5706338542805476	0.2858190732863505	0.056728323079516106	6:126340712
0.04741164456675749	0.35439153594365286	0.011056056951190822	0	0	0.16738026602160552	0.7038450723505085	0.0381009567668996	0.29678764242958733	0.04427352936755391	7:20410918
0	0.002148132390909188	0.021333381403418457	0.4532526638603476	0.8413188572214684	0.13165126382823492	0.18645823538381795	0	0.3681617468220686	0.035724753997040566	7:26853738
0.12693525102231668	0	0.023957443018260503	0	0.8777272990442001	1.6218917810217437	0.03937969225050731	0.02478728379048869	0.34930559191032545	0.29457437922297364	7:50269215
0	0.070198164185935	0.44297714237118374	0.06746271184919003	0.29644312135430934	0.10896522064108202	0.17282874173322688	0.5947161486409125	0	0.011017192893204061	7:50392217
0.03186568842000563	0.18240381762094093	0	0.23372960561544429	0.013019821762457407	1.0303508656673521	0.07148209116724012	0.0720668653459943	0.2584940642087793	0.05120339440210709	7:50965904
0	0	0.4295343257289535	0.34717704292694934	0	0.09219250147793144	0	0.3375574383689147	0.6119002324051035	0.043203180511329445	7:117314731
0	0.36149982664488645	0.18239496249344367	0.5692185033534545	0	0	0	0.6959627276046048	0.5418278376002802	0	8:58959618
0.14105300747600527	0.3277100116951843	0	0.09876085292508574	0.1664639393453255	0.30579563587525244	0.14675154495643183	0.43142650742469557	0.022351184558275117	0	8:119074613
0	0	0.2347335959366861	0.07530736635077832	0.14039880344539923	0.07569167513186827	0	0.5104966786322619	0.5349272473902725	0.4278191544406926	8:140606084
0	0.21416836933066968	0.04492610434486892	0	0.2867547018166942	0.11100553221362992	0.4504666800655801	0.47647054989223797	0	0.020522538927567738	9:4289196
0	0.013836263318020061	0	0.2327542034300656	2.422214370014557	0	0	0	0.1951917762555501	0	10:6040433
0.16058826678243687	0.042240296559583265	0.27939320450534066	0.49166023820638066	0.9567756690104356	0	0	1.7999335906418771e-9	0.08732150798465158	0.0830185364629399	10:6056829
0.1176431710500142	0.217366384178086	0.04936690681302961	0.07299669037337682	0.7788593025460978	0.006609367537218582	0.1380308605639917	0.3969515823213515	0	0	10:6065934
0.2014279552356206	0.19894925168318608	0.2904818138626745	0.09329386426474397	0.10982156197114064	0.03959613579081316	0	0.5508333634554291	0.8309706456423718	0	10:6076231
0.13080503688756948	0.13318064649331215	0.0182131573421684	0.02669251994518053	0.8054639825160047	0.19117703418029208	0.0972078286787547	0.4073999995895226	0.02330499450058997	0	10:6117749
0.2912933403045315	0.323248565323047	0.2866802573618678	0	0.5749564557792375	0	0.049504542112935285	0.3364453939986956	0.6005671324710066	0.026679237620332228	10:6123473
0.34903794993451015	0.003513139518470645	0.10144049678856258	0	0.34116901765928753	0.13393437378314177	0.017826627132157505	0.22439726552312275	0.3953597890869466	0.1744637228073302	10:6155398
