X1	X2	X3	X4	variant
0.06775510029295093	0	0.7289830944582852	0.21113661172750672	6:32205822
0.014438550322473718	0.33271624472160466	0.10717113211013683	1.1063502428797112	6:32230798
0.16029662406714829	0.39637818758100823	0	2.4360657398309695	6:32234508
5.037641444637099	0	1.880049043817219	0	6:32239404
5.596200564986661	0	0.16428662315743864	0.46729268724734424	6:32293730
0.017217988430986396	0.5513393850830915	0.6294330234557678	0.10346054594888499	6:32312290
0.003125803065673045	0	1.0472462690697677	0.4639522670050274	6:32357945
0.06796566959674147	0.36490706545455465	0.514496207624764	0.21083820937935346	6:32404698
5.1920395203434815	0.7810756544985692	0	1.3332415080310636	6:32714887
0.11306065159089813	0.7220962925941766	0.025706037653284535	0.6354424452288432	6:32719145
0.19374253638953054	0.79303988252231294	0.22851443855389622	0.1627207745779075	6:32750491
0.21755194403815975	0.47356715611478667	0.675515293375892	0.6151826047773653	6:32832146
0.20775914018204533	0.6841332852404447	0.25392018438380126	0.5576329391609166	6:32840819
0	0	0	2.949988091150226	6:32846350
6.207857646415655e-10	0.9371956847989418	0.49611520051395636	0.1962662291877035	6:32864260
0.1434060620882751	0.9567796066700265	0	0.6526808350297412	6:32969254
0	0.7381523793466019	0.3872841288848017	0.14624827598543041	6:32976969
0.10111854185754457	0	0.5174858396022068	0.19983364585970523	6:33107429
0.05194175799494456	0.04636547729487027	0.461026081131083	0.39653767319275657	6:33181602
0	0.5477782836614777	0.636707095227245	0.4055006654549828	6:33189235
0.061181418281868176	0	0.6798234779965067	0.2982403596700999	6:33201504
0.09244820862002584	0.2933358907397635	0.22109833077847735	0.15783815503294213	6:33255411
0.01709701397569797	0	1.3322137805375354	0.1373667639602658	6:33299744
0.07490244281386477	0.6432049052848146	0.1273547702052175	0.27996135118301096	6:33308762
0.05692147922582137	1.3149049625750444	0.24969645336028143	0	6:33414511
0.07956449285745054	0.4497176100794635	0.49953196242184705	0.35030016727877145	6:33454056
0.03193772295291986	0	0.6031168755488086	0.5421076963181778	6:33529780
0.1379213824225666	0.6123101007274324	0.07662735832346108	0.7132241600060869	6:33577348
0.08691301831089579	0.8065970791031649	0.7329787313130571	0.10255614804935376	6:33579472
0.122605104006034	0.5700543755615838	0	1.4119038532870534	6:33606217
0.1369257049183563	0.6014164396046802	0.034565974273511026	0.5061986315974326	6:33610829
0.14228825778776213	1.5406693140140024	0.40979346038689896	0	6:33626164
0.10974799733595529	0.8807968839769668	0.1367588895767901	0	6:33629919
0.08492970522112202	0.20052920719514006	0.43048622207522713	0.367912696676165	6:33651133
0.0748380225642105	0.1652440163123721	1.1905263921316227	0	6:33687396
0.12805108509427338	1.0073842530184296	0.10369413087951258	0.1678513142565055	6:33774712
0	0.3460258362953529	0.6539179477766098	0.2509582924319325	6:33811187
0.03711638823811803	0.3236496512535669	0.38093807160023097	0.5737697801333743	6:33833733
0.13338921526911005	0.24362675961810373	0.643751950985454	0.15583744532039667	6:33853345
0.03791543825679045	0.12649338336984228	0.5359045211198906	0.3810384456158656	6:33877854
0.09803496348622363	0.17962471861374213	0.7272561636175517	0	6:33902222
0.1423869631163115	0.75905088008488	0.3630756416336399	0.12348369877396956	6:33928749
0.033064175204324905	1.3603276775062247	0.3162977721725389	0	6:90289744
0.08865361267297621	1.0878138533377153	0	0.43938228462098533	6:90305320
0.34247741943029564	0.12472104701457898	0.7530695778005246	0.012064497742096494	6:126340712
0.1000171210445985	0.151290758039953	0.5147291433179091	0.2610865879968303	7:20410918
0.045664390069239696	0.11872496321657863	0.4983495218134665	0.607873738112104	7:26853738
0.021034387253600167	1.4107118159600374	1.0398994929215797	0	7:50269215
0.11739073568558442	0.6157145233709863	0.2248226657012813	0.20691015251397282	7:50392217
0.11373561854423636	0.2834423319378291	0.42428254351242745	0.11335990497803516	7:50965904
0.05496968805543866	0	0.8865811665508366	0.4149492266730507	7:117314731
0	0	0.6205354584318503	0.7486775276329088	8:58959618
0.11603212519845203	0.4589255115040964	0.2852435045663129	0.11214822532318183	8:119074613
0.09510899705074007	0.2951622927186608	0.960672987903438	0.13090819798210765	8:140606084
0.0060316065656880365	0.5887984823349899	0.18820376967402863	0.06734997127576108	9:4289196
0	1.3814231513196966	0.22277375608721525	0.6789134104753681	10:6040433
0.11313720389290433	0.5596426843879905	0.13942505894336854	0.7331260789479697	10:6056829
0.004960974487920498	0.47241860551876147	0	0.4819474426051919	10:6065934
0.055699940296378585	0	0.8660756766512474	0.32263685348232596	10:6076231
0.08996170120695966	0.32415718086811274	0	0.5332851888251571	10:6117749
0	0.022755071972375477	0.6102901732446044	0.5245803430643519	10:6123473
0.13210284164810207	0.21889210230108416	0.2384491261463823	0.26021222680821826	10:6155398
0.037941696801116774	0.3410994890466574	0.380801536373477	0.44867244256302513	10:6433334
0.10243240144785123	0.7648032759215962	0.18743720518667717	0.07650325948971361	10:8064496
0.08618438049500814	0.2676850328021106	0.25141694914855217	0.4554103409789635	10:33137886
0.12448182018079205	0.955346566803583	0	0.7407945879021409	10:70603139
0	0.19754988537400123	1.4785368328205202	0	10:88314248
0.091044372663801	0.8968022124331715	0.3478129562219735	0	11:2055764
0.015988551308454037	0	0.7771306382764079	0.5145910759541223	11:2095438
0.053592590638722896	0.15928964532711748	0.5882025256964506	0.1762598738211081	11:2102480
0.11353424207719341	0.7010522276763942	0.23693151496720827	0	11:2114981
0.07247580305695056	0	0.6401318420653253	0.23941970154973843	11:2130112
0.09598602086722993	0	0.6030126120092062	0.6050206434320412	11:2136049
0.08734378183840025	0.43205149623071737	0.3359492085875799	0.3055164379468016	11:2141880
0	0.43461226683284493	0.29708301273872045	0.11390243963783213	11:2148913
0.11334221017628889	0.3064228559628837	0.0647949267056784	0.39260811248416244	11:2157126
0	0	1.0285513084482154	0.5273129089431047	11:2165659
0.07596094888475315	0.37038308513757845	0.23564948002129202	0.3082649439302204	11:2177249
0.1521096876933602	0.4957993198790302	0.2596356551745704	0	11:2182972
0.03205380215896174	0	0.5985994575610899	0.8303774869158147	11:2184015
0.10663257990053117	0.2261690139790111	0.210754382015212	0.401707820051357	11:2199080
0.05543911876323087	0	0.6184200831695446	0.5674864359233559	11:2209532
0.1881536071357128	0.07309262465767052	0.5907288614493297	0.22328413206136427	11:2212566
0.06790212746000826	0.041991138548923654	0.3346957617044	0.4958040332738112	11:2284938
0.07508031027762069	0.7181625091483026	0.42373673619023217	0.04377216780243175	11:64245438
0.1329408167297115	0.0709775960392829	0.2665822036284965	0.5662510648938209	11:76582761
0.16306919087849533	0.19883942289007336	0.6176854600804362	0.10996567694836173	11:128734279
0.029613455009688743	0.26049858283641597	0.409087209573165	0.5639219349829209	12:8960406
0.16222772810575403	0.5175571354685263	0.468117511689894	0	12:9722302
0.08561989951097912	0	0.711451384520359	0.6983825930961229	12:55974182
0	0.06697831792232971	1.2518695275493816	0.1850532123419927	12:55997702
0.03805428230474123	0.014022994889238265	0.2907861264218445	1.0741253904871013	12:56209697
0.02582218675897673	0.5332839298360978	0.7328148406683873	0	12:110948863
0.14761139485194827	0.5641890758601229	0.5156256678539304	0.23969535052493	12:111328642
0.36608326682689374	0.7675139910020339	0.5918701463281656	0	12:111426880
0.12148294688792785	0.765363891196466	0.1354649438090679	0.09714199502334107	12:111589263
0.5003401249018761	0.7658921347241611	0.4825340359426571	0.03514375535303411	12:112081960
0.397541327493986	0.9264131271906744	0.2644017920078946	0.39934775270774997	12:112490792
0.01478786930696097	0.1536695316919941	0.6742224843082626	0.2817041271166666	12:112738361
0.117014454602669	0.2532159381495971	0.19677376946772548	0.31392870279000046	13:42359297
0.15491086280628433	0.46644083004435716	0	0.5910175988375124	13:99427579
0.07610697438763522	0.5707333679334285	0.6829874922502795	0	14:68287700
0.11373004958698009	0.6782222798788627	0.221904922368255	0	14:68835157
0.045093565515112635	0.4519032213144915	0.23691717922497427	0.6505383166186379	14:98021006
0	0.7622202395922066	0.39982613377437953	0.0017845046986167002	14:100855175
0	0	0.7465961365440665	0.7004062929194873	15:78947107
0	0.36095021137321803	0.22870569832933163	0.4665812731203504	16:10954493
0.013812609926801283	1.0398721785517717	0.049198183966888416	0.12471225233055525	16:11105495
0.46693955207359894	1.2360027129057574	0.20593837686182112	0	16:11285918
0.15949578816157567	0	0.36486343087441514	0.5531500514039167	16:20331769
0.09462977784560848	1.0017433374443228	0	0.7313480313444158	16:28525198
0.3630395833671074	2.852353045204094	0	0.08522812475166422	16:28526650
0.29559268308044573	1.349356741428448	0	0.30965630976543407	16:75403240
0.1158058962158448	0.6490404419018848	5.854359679450213e-7	0.20777505471103092	16:80250127
0.07936722983746895	0	0.6195493609846974	0.41105245594587425	17:4397411
0.11323232548979775	0.796508523398806	0	0.30024523840595685	17:7337072
0.05104600855397601	0	0.7246934438552546	0.9075062063337813	17:45472160
0.0418226447147068	0	0.5828616073800376	1.2145482539561459	17:45914187
0.06539874198576505	0.1327356588917182	0.7711271619913465	0.19173729696553127	17:47964999
0.09413603902746837	0	0.4949497438818747	0.177878906670623	17:68168777
0.5133204514695264	0.17591893648263154	0.9378734546343922	0.04389519424912622	18:12768847
0.05041743893649355	0.21344393594656633	0.5377193001349378	0.6280413872942994	18:12784687
0.06167134724119619	0.118769741462374	0.7657065020521695	0.29395576923842187	18:12808743
0.08390369440315497	1.0193613348901123	0.197365213859943	0.4141314830686079	18:12841177
0.09535879087015522	0.6467314076546341	0.18347656423845327	0.28696635816123783	18:12857759
0.008441522515299033	0	1.0042281068581311	0.6367590713832618	18:69871624
0.08315954075726409	0.6663952671629372	0.45075873861590143	0.03918753001619658	19:10349293
0.05861265136101592	0.4920495898577774	0.7030444931535	0.1933270497945511	19:10486312
0.0944857700900704	0.380635105479202	0.8225306040399907	0	19:46672358
0.1734216005944473	0.5170991116665544	0.057799845195904774	0.4126596828075846	19:48714048
0.08497150001588721	0.6040675777039662	0.15937444152762936	0.21206354225541008	20:1693129
0.09802048637991823	0.016164552316903304	0.12568171284603125	1.1670736965229795	21:42395664
0.21382526594007864	0	0.3226552728492465	0.9322654683101741	21:42415746
0.07602911227249752	0	0.9376072220182736	0.06510813916649454	21:42436933
0.11979606072231788	0.5423839643783314	0.026566621755554146	0.23895694339350182	21:42447677
0.12125327439159646	0.1721544425896896	0.1543770935278069	0.5579420714706863	21:44294411
0.1871831370008488	0.9701733064504248	9.215113393604777e-9	0.4536141909919519	22:29899572
0.00748818315201403	0	1.0406025296376316	0.27224093413847433	22:37139908
0.034259054199064554	0.6707472826721774	0.3262620571986826	0.28285397552333685	22:37213302
0.018351740754856922	0.008799619006072566	0.934242445860004	0.285250048313319	6:31621958
0.3889640344142258	0.01349642688748351	0	0.06039167139949749	6:32689055
0.1677924144029659	0.03892371528737038	0.040276884206681435	0.04024399039024954	11:2100125
0.14663806702863896	0.029402920246796548	0.043526609662695094	0.043933016698437063	16:10949603
0.148314870637799	0.024173808406047978	0.03942387585860258	0.03805894777106001	16:11343026
