X1	X2	X3	X4	X5	X6	variant
0	0.11790767693605535	0.5333697707607129	0.09738073197340771	1.1925746276350826	0	1:119955463
0.39048947599577877	0.03785035567680849	0.029304374316798255	1.114966983919419	0.8370247004491876	0.04036764748978852	1:192561485
0.3313570055570396	0.2574608726473848	0.24507039557847826	0.13643971870293403	0.07708938350658943	0.16505574880571453	1:198687113
0.07368179470084385	0	0.49095992803906746	0	0.05011978631320545	0.5354251267582624	1:200863729
0.2970122379644626	1.1393193104026464	0	0.07947506175646364	0.21549405700240262	0	1:212699732
0.3047082455083188	0.5391496151937094	0.31451243764963493	0.07420935314618217	0.26003624579344065	0	2:24916498
0.4061476944079424	0	0.4342178583298929	0.043583527043497876	0.910371731755722	0.2245518715792881	2:60380593
0.5874374552679547	0	0.0581482341098849	0.0758965614215386	0	0.7492401780230948	2:100150249
0.4862582761202202	0.382793668045187	0.18755567343415047	0	0.10585103857518616	0.2903020437797571	2:162254026
0.10152263860865303	0.4553338193643979	0.18230416269276795	0.685058419780209	0.027557114839571507	0.29846679250894576	2:191075725
0.15197031837268066	0	0	0.0406593062220373	2.5965625764760714	0	2:203764072
0	0	0	0	4.351619057688095	0.1154673188689761	2:203770970
0.14477601290085268	0.1653240261184472	0.024494241707892887	0	0.27183559639742644	0.9564995314977085	2:203918976
0.7641075273104443	0.16079542278811126	0	0.04700114246847955	0.5445296013733985	0	2:241338592
0	0.22134567654101206	0.4790242037276496	0.2659026422291909	0.21829603901431305	0.5587128210062577	4:26088753
0.676020413433381	0	0.09400822910926529	0.13203343905738263	0.029055987033356264	0.1253289829761292	4:122154852
0.34838094138043296	0.9295814165311332	0.15198110380919294	0.10527628724839191	0	0.21836577526227643	4:165622536
0.5386773890944597	0.2677419141315986	0	0.0747233464317864	0.05534657103749367	0.6480567031717315	4:184381748
0.38349009697205827	0.326902925489764	0.45488030461345963	0	0.06331562149253832	0.5897549459392697	5:35919276
0.3463674475440825	0.08098670223374818	0.08819270411674174	0.13075622201750123	0.3939390329487643	0.6814306013738736	5:111230662
0.03582121665128446	0.19759958360810373	0.2044549696338126	0.3821893708384444	0.6454863835560682	0.38050975256760566	5:132435113
0.2736025469128033	0.5306765237431154	0.18510876389869335	0	0.13304823349351114	0.22921550047643277	6:428416
0.513015441655034	0	0.28787185819572314	0.08657327375834938	0.0711216551194641	0.606600485890306	6:25399186
1.6508191793365998	0.19966995566930637	0	0	0	0.05301423723998849	6:25457023
1.4127014786615975	0.09747516087188073	0	6.902063797281306e-4	0	0.44175060126190513	6:25735738
0.7161792450937637	0.25196877623984426	0	0.0893984791593654	0.07971711261726093	0.154708875121519	6:25788961
0	8.661164860237935e-10	0.30138523927785477	0.1246426102364085	0.260250315945328	1.2825929448627271	6:26260467
1.8794850504283254	0	0	0.07071394715590704	0	0.03177413175989816	6:26305415
0	1.122315084317675	0.31922128013888074	0.0794455681069466	0	0.2903094190224192	6:26359638
0.4227154243488428	0.696552667422688	0	0.07428945872621535	0.018990635656798722	0.279468933825354	6:26402808
0.3414373863837745	0.2919309955574957	0	0.09384896285183637	0.0821129784264095	0.09092998847410647	6:27605664
0.21263770069607568	0	0.6034085201863529	0.07515390950547444	0.12655207930086357	0.7642529034770816	6:27691828
0	0.6313948914218014	1.976799940731378	0.06828147215308554	0	0.2410710578125651	6:28100270
0	2.197035154822109	1.6313913492580905	0	4.10579275890432e-10	0	6:28179241
0	1.1947567001865065	1.4701048024001346	0.012571399590406492	0	0	6:28180974
0	1.3127520744387144	1.1835635417720989	0.07202927009685867	0	0	6:28680854
0.07248718513523414	0.47861075404324865	0.5287874099819725	0.0573373498242555	0.5247119050727578	0	6:28717849
0.525249238353604	0.9294169305366846	0	0.04970368875986725	0	0.22563871535062122	6:28720609
0.21658544635901156	0.09830940963848563	0.13796060370970617	0.08572083845152696	0.6092141257796075	0.4756898405556107	6:28808583
1.0495674043771421	0.8885813933860649	0	0	0.004595521152088234	0	6:29394979
0.024755363505199326	0.9127704456763137	0.39099944016865	0.07509009377166706	0.1617364785858176	0	6:29563476
0	1.7445586998618443	0.7525711790468541	0.05021542904630408	0	0	6:29626488
0	0.08528605084707397	0.3137657909371379	0.09518614239748346	0.3011424634068952	1.4652719337846016	6:29683627
1.3734095382560802e-6	1.2293169686070546	0.20993565764626235	0.24815815260998347	0	0.35408784110744845	6:29809330
0.29130260635648364	0.24712123442389516	0	0.08218404099139101	0	0.9315124286469344	6:29841700
0.46088066570848296	0.8284786305502485	0	0.056257501438580354	0	0.31333670734001506	6:29842935
2.1208826380505825	0	0	0	0	0.7172814578241342	6:29852465
0.44071691839603255	1.2254035061351691	0	0.03380441637222788	0	0	6:29864885
0.03936959558218267	1.598036372785432	0.4485866285483729	0.021383862402216233	0	0.1913304574302882	6:29884118
1.3620377526855678	6.6658935658625174e-9	0.6231194905746876	0.023445856205320505	0.21040921119872566	0	6:29974901
0.022406360189277556	0.1748795804918933	0.18752008837149856	0.13550019733306423	0.1386338333925073	0	6:30061864
0.5607317813340418	0.5297548511102692	0.054225546430894576	0.08997168370048224	0.11979323336090351	0	6:30247059
1.0222295001586046	0	0.3127140110048469	0.0526002342447041	0.4463828430257745	0	6:30298368
0.3118446465627674	0	0.15320020184319552	0.11088656481326652	0.09781288205976371	1.1492355621954178	6:30464625
0.11699504610399561	0.6613040756061093	0.19781993634371436	0.09492949879948925	0.5686500678532643	0.027180665813980136	6:30748340
0.835217508266827	0	1.6450467915138072	0.028167085740120366	0	0.23364770163177143	6:30783549
0.6803980610094102	0	0.8534997086739724	0.03702970205854413	0	0.9032454607923476	6:30815518
0.18828330435247123	0.048447342330409635	0.0674518103761103	0.10289210473397997	0.20068812100080316	0.5250020210794001	6:30861202
0.3354766678376728	0.7385521269017415	0.06511861255544853	0.08154871168965508	0.5130395370324103	0.09341069397162073	6:30934549
0	1.1197840859169632	1.3663174099426154	0	0.5526701915811236	0	6:30954793
0	0.7253643917191267	0.7237811276905083	0.27054864640479526	0.37784705403028385	0.11990717030246213	6:31017101
0	1.6278952968449676	0.33435991329300896	0.1858946674407899	0.041441743811121826	0	6:31024947
0.6567088334804424	0.46525652116176075	0.06381696994344653	0.04506439591867458	0	0.09753679730783794	6:31069989
1.1190184376864645e-5	0.16391606865602135	1.4635496571660909	0.09353996301312353	0	1.1375213927069836	6:31174942
0.3555256625941723	0.14179623434258426	0.656606910296091	0.056312101317022564	0.26569564825012354	0	6:31200925
0.10289068357153949	0.5418528414316717	0.2142532864822461	0.2636718567585061	0.30101305573529213	0.3091124105847754	6:31207413
1.4997203359894826	0.7511816043254688	0	0	0.08128964809238733	0	6:31236003
0.7935287352892962	0.961062360789881	0.08877071123940711	0.021453397074539162	0	3.346046415962231e-7	6:31276251
0	0.22182225728840846	2.542591774342665	0	0.5112880361819684	0	6:31368791
0.2692525504389208	0.035091969509228195	0.17677094123228806	0.2310154652397885	0.4184450383453876	0.38306497732793554	6:31388864
0.423036836718602	0	1.7168353758827721	0.03846991773426143	0.5368023667143165	0	6:31413173
0.8320168045579821	0	0.7408451646786541	0.0892087728755992	0.08452529886439292	0.34849767132696413	6:31425705
0.6356722971810594	0.04640098687017402	0.10058223301863692	0.07456676253258891	0.0075747474004293725	0.4059076234467791	6:31461992
2.9595989966757967	0	0	0	0	0.8932282947835143	6:31490777
0	0.5251840063498344	1.7041425842815012	0.0455817690830708	0.1159335020145462	0	6:31508034
0.30153185179836656	0	0.124117291486219	0.10210133643502334	0.18435743033658905	0.5234137041938106	6:31546839
0.3186971497504934	0.7907826182764954	0.06405864514331908	0.07798094047984305	0.05621599991028041	0.056919436560906485	6:31576050
2.3919454207020854	0	0.07163295254058742	0	0	0	6:31601968
0.33524133547932616	0.017485099984315803	0	0.09276704412093022	0.519286858007824	0.39116536260854573	6:31760212
0	0	3.5747251979488235	0.02793326376917952	0.9562000741401883	0	6:31785749
0.08919279848366621	0.4781832866089256	0.3265021676727284	0.0749494633218716	0.26768610902681095	0.04485720879148095	6:31805744
0.5341689574859755	0	0.9017013398568178	0.049201634635365844	0.7407944188233804	0.5796615139127108	6:31832425
0.8147299941872149	0.45157604311467386	8.906809483321293e-7	0.014147896296543123	0.2369507309697462	0.16080183458217462	6:31856316
0.40326465950014306	0.18785366237958778	0.10571113917512893	0.07854571163068493	0.3378446205196704	0.13373143780305113	6:31887972
0.5294335582738805	1.433501916348797	0	0	0	0.1605920659831939	6:31969775
0.24268911501899415	0.4530066064599989	0.6564294705047059	0.030527889927192926	0.6071554378078118	0	6:32073216
0.2649482982109018	0.2136367769439516	0.24674999284073684	0.12285854408717753	0.2686547972602023	0.41887654655748435	6:32116482
2.51320277977614	0	0	0	0.35797854511421945	0	6:32197097
0.4682060090116264	0.12522680199353362	0.02246392384868773	0.08397712789293256	0.7347827133442899	0	6:32205822
0.07410414364648481	0.14067414349873855	1.208151214005479	0.015148645114750238	0.28283581646553146	0.394755291966296	6:32230798
0	1.915580556221164	1.7428844894354203	0.2258923301937725	0	0	6:32234508
2.199643780728745	0	0	4.977056064514881	0	0	6:32239404
0.20775635634290165	0	0.4141929561138501	5.5957950597078145	0.3466297686015562	0.03455696989760403	6:32293730
0.5885356995915207	0.5517928228911837	0	0.03451399936244661	0.2384911475863969	0.18547548669597516	6:32312290
0.7536146644547754	0	0.49535789759916676	0.008191221036372117	0.7951941874471345	0	6:32357945
0.5118851407379784	0.22223327712271254	0.11502715345465402	0.07264282461176348	0.293835837428402	0.23061399464109164	6:32404698
0	0.47622044964925875	1.3053020501050132	5.228564745797433	0	0.8638230619510713	6:32714887
0.06392958468310107	0.2729221754745109	0.5453305553069612	0.10938165589978344	0.13375409072115968	0.7631922847323449	6:32719145
0.40715830607667	0.7585457952638759	0	0.19276346862861884	0	0.2768444110896982	6:32750491
0.46243041343135177	1.702407025996375	0	0.25096611264386126	0	0	6:32832146
0.21028137573208872	0	0.7239422323888072	0.16299157742921164	0.36138737920480823	0.8799019435532925	6:32840819
0	0.11361720648147568	3.424432891240736	0	0.1927192571346216	0	6:32846350
0.6426519361308772	0.974379753113636	0	0.012615840571743085	0	0.2960569271375721	6:32864260
0	0	0.9721440401011979	0.056285894660604324	0.25163801510010325	1.3385195669793972	6:32969254
0.3678683677338089	0.12389074203153395	0.20014425853027923	0	0.21157266666254076	0.7103726723527412	6:32976969
0.21970781718484678	0	0.044064593505870636	0.11713879699909814	0.883776208465379	0	6:33107429
0.21047928700527502	0.7033462428770495	0.05086256270665077	0.0776515246639872	0.2017323881929327	0	6:33181602
0.38722742562416507	1.3123665672685672	0	0.01729210874016166	0.03357342022949117	0.12783405359397554	6:33189235
0.46933860090054763	0	0.2755544162003495	0.06826781299588013	0.6927699985329046	0	6:33201504
0.05633096989176304	0.11643175434959699	0.033190746602762396	0.1052610800297078	0.49161187979512516	0.2746374350095328	6:33255411
1.1526758262959835	0.013166515676863442	0.1117565026209048	0.012199837764164273	0.7193064398737172	0	6:33299744
0.08133436615409428	0.43679982999674927	0.04579101177030657	0.09502051003364079	0.22665509797809127	0.5217660464284526	6:33308762
0.3602882048858159	0.1747379326347325	0	0.03241764906213156	0.1763869442343783	1.2253758950090612	6:33414511
0.6513355320029633	0	0.5832203220579505	0.04385436337838747	0	0.4088104054095695	6:33454056
0.38949623892057916	0.3204382080780508	0.4305343245179386	0.04624359695484799	0.4311723264429984	0	6:33529780
0.29217183588077145	0	0.9829947923817763	0.09448193918692682	0	0.6336219780788109	6:33577348
0.8289444674629624	0.5775423946684658	0.04833240366185264	0.1096101246882989	0	0.40399501869569937	6:33579472
0	1.3873699793793348	0.8862593256171276	0.1896921336378151	0	0.11641601586701403	6:33606217
0.002609727128073912	0	0.6978863836326866	0.09984675372597622	0.21122746637987003	0.7994977418051414	6:33610829
0.7708579930701032	0	0	0.08127831036672378	0	1.5567240856023679	6:33626164
0.004470719831397471	0	0.00618073009379478	0.08924976658749693	0.3374602195328951	1.1000519343294306	6:33629919
0.4243550321774782	0.10035323064974268	0.46457154903229747	0.06977449205038677	0.045113258343722894	0.22344602125826243	6:33651133
1.2199266265898758	0	0.01511942173162543	0.05857585283545307	0.2562510120692283	0.12305432282186404	6:33687396
0.03021469989380938	0.3757038792532902	0.03988093631108796	0.13488425375460295	0.15260860100919862	0.9995255545864106	6:33774712
0.49039791771301217	0	0.3367588970782518	0	0.48813311757097533	0.41986373904554897	6:33811187
0.1336115110359629	1.1905906310518901	0.06076714400506896	0.0774702833275292	0.07451683376399466	0.012149212962928627	6:33833733
0.8217719645982755	0	0.40365507224678215	0.078200234226849	0	0.17958805598708616	6:33853345
0.32699303650880535	0.2109552894649103	0.31327521112131373	0.05057563078849445	0.4483560989937205	0.10971005082476443	6:33877854
0.5989337053710106	0	0.012655457547368939	0.09919826802279416	0.4144230886457683	0.17440171175177963	6:33902222
0.5433851876057865	0.13018193950839643	0.1781526482467927	0.12218281076994786	0	0.6429258447955328	6:33928749
0.6248478054451608	0.4869152682463082	0	0.014395655482403713	0	0.8876963914341756	6:90289744
0.0016642039909985742	0.4996903070346544	0.3625925484903295	0.10355677584915238	0	0.9319290044201143	6:90305320
0.6734121621772982	0.11616150782217079	0	0.33485794941940866	0.2596180321291434	0.07871422732437197	6:126340712
0.5453737648076284	0.10412694002784223	0.355625556131704	0.08861751947021634	0.04464906053162643	0.09181826736568886	7:20410918
0.25740222543314284	0.7722493154433987	0.27419469959684073	0.07393266639492355	0.21423036034231466	7.251039174557266e-4	7:26853738
1.5309836377610726	0.4626773923917501	0	0	0	0.8087624087694292	7:50269215
0.07126199809887647	0.3775002133991072	0.038728248833949215	0.13918318659635948	0.3747078146072781	0.5083397157464575	7:50392217
0.4827456419975016	0	0.21895288390671186	0.09798165151057714	0.08985321665933377	0.24559261186718415	7:50965904
0.5338509509153708	0.5632535896767731	0.0943303876911348	0.07528251911837472	0.4810021300881419	0	7:117314731
0.1347591212842585	0.8158056258974554	0.3115692393988381	0.039280116040196426	0.5042539266749516	0	8:58959618
0.34305890477785744	0.32459197760182396	0.05968725331097934	0.12008783196479156	0.01595558940661579	0.2581092509965321	8:119074613
0.8131472422891265	0.499650259837204	0	0.10014281592265634	0.31438287684721156	0.08154548803998611	8:140606084
0.23788972780527734	0.15492004045094784	0.11566905865528736	0	0	0.5123928941788712	9:4289196
0.047307513770925486	2.055675888002921	0	0.049683746170500406	0	0.5694315461139539	10:6040433
0	1.2706796821669026	0	0.15493983642517756	0.5837751005631892	0.10414608350133019	10:6056829
0	0.7175744446306692	0.15465013833834737	0.03528453029376843	0.08490053153832834	0.223551842743686	10:6065934
0.4284339879959757	0.2517840900179423	0.09207119826424624	0.08506865586851865	0.8860501766278172	0	10:6076231
0	0.5238501902285851	0.34598114264353835	0.10554302519423721	0.03935623825181028	0.15362263861440037	10:6117749
0.3758082786542737	0.07676386702243086	0.5002639366538031	0	0.6455261381616835	0.06953833800610029	10:6123473
0.17602750338401577	0.10868866132475175	0.1994526135600644	0.13288097291076645	0.344014512756876	0.16581327982122768	10:6155398
0.25978753557481676	0.6837765643330519	0.15570774930547265	0.07202109804097735	0.23053953608977254	0.10618421884122091	10:6433334
0.2726753510924018	0.338619078579698	0.009098184792445002	0.100421574167061	0.012250253784277933	0.5807303632845944	10:8064496
0.14119911917793015	0.7145065397286624	0.11168546056880019	0.12162356679712137	0.24101771478778028	0	10:33137886
0	0.09577893475728011	0.8242081149448903	0.11547846215965478	0.11129843548135657	1.1431087617740239	10:70603139
1.2606236656984684	0.41865058993419796	0	0	0.2429948524710693	0.11476297129555418	10:88314248
0.0373502817544687	0	0	0.080676311480851165	0.7876618456975291	1.0672860388683736	11:2055764
0.35547163310605756	0.3832642161967884	0.3179831090254363	0.05016436076869405	0.631463465487723	0	11:2095438
0.41072920481595754	0.5921251528791253	0	0.06557356523986888	0.09038054354229005	0.00881021171803355	11:2102480
0.1778438357819679	0	0	0.10659715855808374	0.27333859541213834	0.7731388993469748	11:2114981
0.4207475076594051	0.32942998682679	0.10593100899649213	0.08271753767517265	0.30456330929115305	0	11:2130112
0.1750593238911429	0	0.47024061067867534	0.12540610594889004	1.1315236365681707	0.0586155529090318	11:2136049
0.13934309723001562	0.06198783718149714	0.23230735332809535	0.09387137926245306	0.6204470631773131	0.486791821238804	11:2141880
0.2692228393911284	0.5151663029113314	0	0	0	0.21527360054429728	11:2148913
0.011095624050206051	0.5529236682442744	0.11134618877748391	0.13824465733295752	0.2249867231187269	0.06110926633279204	11:2157126
0.797468699979123	0.253564519847508	0.49382168817501826	0	0.3616506435625176	0.09882790573903076	11:2165659
0.08289225478840996	0.5543529933377458	0.08359604916574093	0.09685159815111091	0.2043704468765331	0.21328577990328235	11:2177249
0.4003861911246961	0	0.07405725923395558	0.12200696703938342	0	0.46344112948166705	11:2182972
0.08609900518772848	0.795078461856839	0.44539816385604913	0.08383273170194794	0.5090755167317162	0	11:2184015
0.14052953241697227	0.35597375308814044	0.20577594756726922	0.12691300432846545	0.3703562827803526	0.045761517962942186	11:2199080
0.27889525199563103	0	0.5031490962406742	0.0722339271969988	0.9801969236360818	0	11:2209532
0.4337765780799163	0.5120532882007004	0	0.20718012411997044	0.1354538238148816	0	11:2212566
0.11133097985742661	0.4393764384673497	0.29498699811426093	0.0940193440638096	0.3442217094145421	0	11:2284938
0.33711825082772884	3.79253329065408e-8	0.10414871461818499	0.06191751472885794	0.2999352780214161	0.8062562171138814	11:64245438
0.12112460711178179	0.33386017736836826	0.4097216435602182	0.15635416591188075	0.3703068181026703	3.6876184469410967e-8	11:76582761
0.6835276718141754	0	0.19015007963253455	0.1359560491762047	0.12710636129075997	0.19064410609540958	11:128734279
0	0.7643915835606871	0.005508985957182227	0.08149274543882133	0.9491661928499353	0.04268620140355665	12:8960406
0.5041595744127004	0.2738070019137874	0	0.15604537639952168	2.179891729309068e-5	0.35254574075613665	12:9722302
0.21205231143206105	0.7872691569095731	0.30400875211714157	0.12934411156247033	0.5408693522511789	0	12:55974182
0.8543361512233417	0.5835920291189008	0	0	0.49057566249670137	0.004450749846880427	12:55997702
0	0.6561800829545592	0.5916592557774534	0.06645318061507004	0.8702303404460852	0	12:56209697
0.7766595265110302	0.3406611256413259	0	0.023904016377789928	0.06381213488598582	0.2882779656337701	12:110948863
0.518457683336246	0.09157854294640146	0.26060476092148344	0.15235864919394793	0.31592489791545336	0.5061242803705973	12:111328642
0.7805162440848724	0	0.018943501718253177	0.3370000434025188	0.025999573352642556	0.7686168943960858	12:111426880
0.1968921323225602	0.18061979912225212	0.09167862752983284	0.11300861959646066	0.05345013474278024	0.7088416940660369	12:111589263
0.5926306365311553	0.22983464645787552	3.3859992893441146e-5	0.489575488222555	0.07144244336387869	0.6364730419785595	12:112081960
0.3245865933254686	0.5422466678510457	0.16649788108818933	0.4043553667999494	0.2261302493013187	0.7006171614394601	12:112490792
0.3893330660437414	0.5692568086903215	0	0.04769806739070218	0.4511150385282443	0.024821893851368876	12:112738361
0.022772878046829734	0.13736854328445205	0.17650032430530746	0.13048750258908312	0.5694223823408826	0.22330484157525263	13:42359297
0	0.9618544970419616	0.16772606779601704	0.19137623034561696	0	0.09774699056400007	13:99427579
0.6814323478970166	0.13162704630298447	0.011227116243316135	0.056369317436031074	0.17909120568971257	0.5253146874487253	14:68287700
0.3067092302036371	0.20447589694481932	0	0.10627451409603116	0	0.5494767132927894	14:68835157
0.13557464893784077	0.09353634568577739	0.7068963658800932	0.05209031052939588	0.32587863776313636	0.5410917411794653	14:98021006
0.6371103626477406	0.16446711057133784	0.029398688183116865	0	0	0.5539012212207546	14:100855175
0.27190466833728255	0.5171223723066262	0.4539464793386316	0	0.7394065505714572	0	15:78947107
0	0.7990827139290977	0.06320287133534473	0	0.3664621746916444	0.13914163645450303	16:10954493
0.05159576025919822	0.4930639572344934	0	0.023693028926497686	0.03925456525249258	0.8949563253902981	16:11105495
0.3620400704153674	0	0.01762886239420461	0.40907949303471314	0.05501341664797515	1.4152243370616533	16:11285918
0.16700883671328465	3.146553949041728e-4	0.5457754901244456	0.1714826683698863	0.5652347838878788	0.0765014957346069	16:20331769
0	0.1441220835346022	0.5818400561902636	0.08562383165545621	0.602126639912958	1.1361488638096642	16:28525198
0	0.32624333154046853	0.04875048405356889	0.3333461768971324	0	3.121723144327403	16:28526650
0.008722491931175554	0	0.512469714525046	0.2568602196299807	0.05928079092467407	1.6140276776582725	16:75403240
0.013124216515494095	0.5090790418419295	0.058480259609294004	0.1313711942738316	0	0.4241182109814084	16:80250127
0.3874735838093613	0.4618543069716666	0.2052098774887324	0.09950037813768368	0.24960350127589775	0	17:4397411
0	0.11717200237379675	0.32971480868820524	0.111513698646051	0	0.8773699265638931	17:7337072
0.30623148831519836	0.49750133739177094	0.6497805606013183	0.09553037700558559	0.7234203223892441	0	17:45472160
0.23798145244744814	0.9310298525499776	0.7963428023187125	0.08125032039921119	0.38951395322781257	0	17:45914187
0.4607523400364498	0	0.026716317598077605	0.06896249742274414	0.9868817728048209	0.20330383515276648	17:47964999
0.22120909285687318	0.2487033173991535	0	0.10917387566787357	0.466523973788641	0	17:68168777
0.8044650761419031	0	0.0377726443645931	0.5012102332157502	0.6029062793486832	0.17902071856686916	18:12768847
0.34045177010291644	0.5745656621478227	0.38002697388638323	0.06427076046567354	0.3447899473905707	0.12926236944902642	18:12784687
0.6273405716248475	0.08787790136629833	0.2044963756868813	0.06416572750808534	0.6215098108508386	0.08054241375687396	18:12808743
0	0.5498726208530152	0.04648790616485057	0.11220186249990734	0.7272922854543459	0.9340859393531199	18:12841177
0.09085384174404539	0.5195486026632292	0.021126972997633962	0.11836608667337555	0.31113809438813966	0.46181534415022735	18:12857759
0.5218656793387892	0.49264301337294714	0.3564847909996875	0.03576602141358503	0.7953668904501016	0	18:69871624
0.5917372111290156	0.24886305924581772	0.07194536002412628	0.07310227243977382	0.016631747504772237	0.4308235600554197	19:10349293
0.5311293349739106	0.5533499976880553	0	0.06821417593165519	0.5027236783921585	0.20163901123168101	19:10486312
0.8047147193035754	0.38859652965334635	0	0.08207030642430654	0.07391920763771526	0.157402101232199	19:46672358
0.09179770983559574	0.7122317134697961	0.1603156172364698	0.18363182523207427	0	0.2251129989328034	19:48714048
0	0.418710745686436	0	0.09834876513839944	0.41145492423876867	0.5158019901181585	20:1693129
0	0.23089375532641077	1.1562579038816725	0.11278051725934361	0.3416108086405746	0.12264926024020371	21:42395664
0.02834885619764278	0.6674788317608747	0.6699413157690004	0.2444474118404053	0.244971029068154	0	21:42415746
0.8415131992864775	0.07767032807447084	0.051049026352459045	0.06984626959964811	0.2343836306139575	0	21:42436933
0	0.13940734184370768	0.15468770774651694	0.1186627255005562	0.2243919985317551	0.5922729035269635	21:42447677
0	0.4932379810169328	0.24355683132041747	0.1483318711885756	0.4325826387394375	0.07027232254798571	21:44294411
0.04083377367693683	0.3057289704839575	0.5188499287299776	0.1960279333623294	0.0365121386123719	0.870750707463029	22:29899572
0.6223455524792814	0.3396516862122212	0.043878167067547484	0.03203754161947869	0.8127395053329548	0	22:37139908
0.05968267294134566	0.6590523928781844	0	0.05925111059552668	0.42769948807815567	0.5205368552316607	22:37213302
0.6284655029402355	0	0.25055672918821575	0.0268616954273066	0.991092804936486	0	6:31621958
0	0.11804326237491974	0	0.3921083328667984	0.0050179837323018235	0	6:32689055
0.027207661129346625	0.07774383523127959	0	0.17225330082607104	0.032866338030453184	0.01063683563100379	11:2100125
0.032323455830837816	0.05546499389202567	0.015186042559141317	0.15042431864111172	0.039094122280753485	0.007932443978310636	16:10949603
0.029083911921238808	0.057400765370650954	0.007623947629604569	0.15188997773565688	0.032493179875384144	0.0020590540852575535	16:11343026
