X1	X2	X3	X4	X5	variant
0.7788464935414793	0.09146742502840594	0.49183850254539424	0	0.051939121283632574	2:100150249
0.32610080165952693	0	0.5085656938869084	0.3137752227793623	0.18809463357598596	2:162254026
0.3225932269227091	0.6765324004211977	0.10364803832076282	0.45012175193141946	0.12412473591941618	2:191075725
0	0	0.6281185412404917	0	1.2316415172941322	2:203764072
0.19799160411710917	0	0.502357471318168	0	2.1966913445693823	2:203770970
0.9872759489012709	0	0.1647577432021942	0.10067829477183012	0.17773462180282437	2:203918976
0	0.03505772831491719	0.9284840888780584	0.0578356275738714	0.18429109860162585	2:241338592
0.5444486264379259	0.26614313185818284	0	0.30352713117306696	0.5084637231050441	4:26088753
0.13927246993600478	0.14618046243218294	0.6290903648019242	0	0.058621768631379044	4:122154852
0.28430226536048786	0.08856142243494276	0.3730254023480031	0.8954868393319926	0	4:165622536
0.6787005746218195	0.07351403361269479	0.5838360339948093	0.14570855311864087	0	4:184381748
0.6275365054693974	0	0.3369634070711795	0.3445249596733072	0.3981671536816352	5:35919276
0.682525557265368	0.13355175390296392	0.38973466662465495	0.05715029733733338	0.2650682583139249	5:111230662
0.38106383636010394	0.373949620712588	0.15622337877659265	0.16024832571698724	0.5074017809946831	5:132435113
0.25937571200045473	0	0.3706088110254554	0.4346152558964785	0.17116786442397508	6:428416
0.634448020823181	0.10860915854853129	0.4189606526380122	0	0.3017967197316744	6:25399186
0.13016884521187205	0	1.6075302096181066	0.041823573469771703	0	6:25457023
0.560226489879365	0.011623765338191159	1.2714277106178944	0	0	6:25735738
0.17842287327398726	0.0856668025007589	0.7339272874862309	0.19458395673549136	0	6:25788961
1.232818796700164	0.13608453656519032	0	0.055442477760092944	0.41107020032090685	6:26260467
0.12008842202661836	0.08636262225344431	1.6890835247410012	0	0	6:26305415
0.3027559721753532	0.05751729564598974	0	1.2726412684498591	0.059369736414217965	6:26359638
0.3119683851876526	0.05128654928506618	0.5038853077064814	0.5706837771594478	0	6:26402808
0.11061112312706593	0.08627492665283924	0.427088034553533	0.18453152609106413	0	6:27605664
0.740090224976171	0.100161619778726	0.16113951946274566	0	0.6502688093748837	6:27691828
0.11370518350364192	0.06036922903826928	0	1.1638559576962086	1.476724004879429	6:28100270
0	0	0	2.6000618840065948	0.9994819230645956	6:28179241
0	6.484949773897824e-8	0	1.5503404499803317	0.9896504052772122	6:28180974
0	0.04756039174877322	0	1.7045721752245597	0.6700868129423613	6:28680854
0	0.040876042111137115	0.21961807596076488	0.5056595433323746	0.649900000352867	6:28717849
0.29523943408871844	0.025110373481930275	0.5227861610648338	0.8483122468838001	0	6:28720609
0.5027469329129941	0.07742036067793939	0.29973741443628016	0.049945632589652844	0.4354746417882672	6:28808583
0	0	1.2287345263142473	0.6102390135988892	0	6:29394979
0	0.053885194256933985	0.14258478253376702	0.942639339842929	0.28435990569163855	6:29563476
0	0.015086315096874392	0	2.016037685566011	0.32488170722812587	6:29626488
1.4433322981283285	0.10314652588083559	0	0.1386152464048646	0.44169286525488655	6:29683627
0.40796547090273777	0.22281898197453218	0	1.294257922655978	0	6:29809330
0.9633610122238733	0.08505679826290732	0.255256329268165	0.19559832330666377	0	6:29841700
0.38667214324756355	0.036316663907198954	0.4480382644533942	0.7568181324529687	0	6:29842935
0.8192876259376072	0	1.8447675402253645	0	0	6:29852465
0	0	0.6096853921471939	1.0449861946875239	0	6:29864885
0.24317480899586913	1.443797786943806e-10	0.0533887629675715	1.795648464570693	0.015364749101884144	6:29884118
0	0.0425634334596604	1.3553826797067525	0.03734954751503066	0.5511545948440785	6:29974901
0	0.13003229965321486	0.06408475578873646	0.1750927332728122	0.21310583408691083	6:30061864
0	0.07272669897527818	0.7000347801830801	0.4103262645692873	0.013188923648009077	6:30247059
0	0.05354031062627794	1.0873595504078344	0	0.42493855972843475	6:30298368
1.1620933314046193	0.13167320428413573	0.21224484386998177	0	0.23227133928940596	6:30464625
0.03856518132340153	0.06960549627923913	0.3020579850319263	0.615616118951392	0.3660921621838582	6:30748340
0.2881561743006007	0.09726991394505624	0.6023276812189023	0	1.4608526041745755	6:30783549
0.9355718114513044	0.08655451086096584	0.4965545087728128	0	0.7833988608964811	6:30815518
0.511920965582691	0.1025783931031821	0.21359497979567216	0.04071360060410622	0.1540171994745216	6:30861202
0.10540309619093942	0.05591502679661872	0.5951458754637963	0.5515353790065349	0.24679607597449804	6:30934549
0	0	0	1.475110533805874	1.2340278986753828	6:30954793
0.11434717748586369	0.2578197808242844	0	0.9310629839159471	0.6716449562335988	6:31017101
0	0.15655705468585432	0	1.7653668617487046	0.049406729146427214	6:31024947
0.12846990593582794	0.04138912588490803	0.6914382445623953	0.38476857124170644	0	6:31069989
1.045389760569179	0.11343653629635825	0	0.5504588433691633	1.073440595539133	6:31174942
0	0.05818383872656673	0.38715217799859253	0.22553349844777937	0.6495996065401417	6:31200925
0.3093308797623298	0.24826136703090082	0.1826855045710123	0.5785584970504791	0.2259938179467989	6:31207413
0	0	1.6723059608386057	0.5109986292648551	0	6:31236003
0.05973240175243915	0	0.8323898519107615	0.8784267358148751	0	6:31276251
0	0	0	0.7015971508926518	2.372854388139224	6:31368791
0.36399983977083444	0.2282173763423358	0.33934855637550637	0.012723413816523541	0.36929549670829603	6:31388864
0	0.061269540240454945	0.3659308731913845	0.20819251711622863	1.7587296929739549	6:31413173
0.34691203385643277	0.1264138797732031	0.7137509810205833	0	0.7150672179763288	6:31425705
0.4410102321257074	0.08531145265543115	0.558670783173825	0.04618004504538712	0.06641176035040272	6:31461992
0.9759853796799527	3.2515034668600444e-6	2.704682191908365	0	0	6:31490777
0	0.032959469260845066	0	0.9470933222907086	1.355130869044315	6:31508034
0.5194233301887469	0.10611286135140295	0.2899370482956069	0	0.2093870290434531	6:31546839
0.08549316185889705	0.05855214570008098	0.45511618246809055	0.6574217301693869	0.002079696286303228	6:31576050
0.03181983416290687	0	2.2370922801291915	0	0	6:31601968
0.40959438906805745	0.09133259546408473	0.4169173665703923	0	0.19583192428009025	6:31760212
0	0.038846899863030394	0	0.6349326501922148	3.5261384262376736	6:31785749
0.0274394219281906	0.05959553000947832	0.22131332029176026	0.4766909064927122	0.3305500255648478	6:31805744
0.5606488087736677	0.0733106124988312	0.5705791157633276	0	1.2029635922156512	6:31832425
0.22224548849459577	0	0.9230781315220379	0.290057419459032	0.04282880873444132	6:31856316
0.14636168217982168	0.06692407318108162	0.4930554880539654	0.12410247840252757	0.2294315585771278	6:31887972
0.23130062112725622	0	0.6088365610510958	1.2673929307971035	0	6:31969775
0	0.01914231261996155	0.37364603802789914	0.47438828186184157	0.8193584787904908	6:32073216
0.42436332205275357	0.11787282903282972	0.3014457473284051	0.2142822363259278	0.3088469633441064	6:32116482
0	0	2.5178429543676337	0	0	6:32197097
0	0.07183664265325326	0.6397820233688564	0.0333968180502551	0.36414051587854707	6:32205822
0.3510477708227882	0.025619670466491776	0.03074666225927585	0.36808760602296037	1.1614622401117909	6:32230798
0	0.19883905005055952	0	2.540873548758089	0.8733520081168205	6:32234508
0	4.983678325354217	2.063237928754239	0	0	6:32239404
2.2397560845485462e-6	5.609425859531463	0.18936265993302237	0.04589818455610282	0.4962849689308869	6:32293730
0.24986780392614563	0.017366220138995397	0.7076926478569203	0.40708066528945963	0	6:32312290
0	0.004252781892022611	0.9108185994215343	0	0.7696656634140139	6:32357945
0.26822027065987025	0.06817303061814936	0.5418007582077314	0.18981737003846835	0.19904935922495723	6:32404698
0.7145208630564212	5.23180784728541	0	0.9155052581042029	0.813920184461941	6:32714887
0.7298263359998869	0.11725912765048832	0.0028304105899274465	0.46171319737536065	0.46013737239609404	6:32719145
0.3646493983241949	0.17610797594893068	0.36446691583219343	0.6893735049205242	0	6:32750491
0	0.19501358659771434	0.6613465984665483	1.4880355701947772	0	6:32832146
0.8726256667152663	0.18995505885217867	0.17091520926329923	0	0.8750917580448885	6:32840819
0	0	0	0.8171206097749043	2.93066500885707	6:32846350
0.40105878029660846	0	0.6456105018212819	0.8176058797895811	0	6:32864260
1.2569058927683991	0.0893959647542458	0	0	1.1088009792749238	6:32969254
0.7364229468539573	0	0.3476148229466971	0.12198489647135395	0.2615574141551081	6:32976969
0	0.10012061311317437	0.38849769747332363	0	0.4663942657909884	6:33107429
0	0.05507605141146626	0.3801286922380611	0.6055060102247255	0.05079116221822764	6:33181602
0.16720769570625238	0	0.6048911162083673	1.0460184240200243	0	6:33189235
0	0.05930891353038229	0.557839516889658	0	0.5798349188003878	6:33201504
0.2865109125551425	0.0956402601388256	0.16151971544889898	0.0679674277529933	0.2708952032239287	6:33255411
0	0.0025924493935811366	1.2580976552781709	0	0.39737126437003234	6:33299744
0.5316217397389973	0.08348293350601681	0.12460743848234636	0.45153379631837337	0.0808903023630602	6:33308762
1.268137721144786	0.04243016858141646	0.35744934304301124	0.0955350144639299	0.05468629947436637	6:33414511
0.4317566049780708	0.06934543665045009	0.5405386613652531	0.05475593682939252	0.47569499508254337	6:33454056
0	0.03596956752591454	0.5027387661594941	0.3060407282601006	0.5366893690576919	6:33529780
0.6436874786287426	0.13978693443945073	0.12026682421975265	0.18117492995006057	0.7577818323762118	6:33577348
0.47684882278890667	0.09297026798882804	0.8739886505764719	0.39996273876886324	0	6:33579472
0.1085684485953789	0.1664622793403198	0	1.6979973487111473	0.4269417607438609	6:33606217
0.7675966123049323	0.12010463000711086	0	0	0.7971517676225903	6:33610829
1.6099480042408436	0.10976500575115021	0.6005312706905603	0	0	6:33626164
1.0616366277480627	0.09021464966298652	0.045890220825188927	0	0.2239845554763405	6:33629919
0.2107973891379407	0.07881937295358107	0.4110583107810268	0.1382184245526579	0.4036496206141483	6:33651133
0.12666632171841832	0.05684129438633016	1.231295873529985	0	0.0864085591770432	6:33687396
0.992732765450354	0.12625830538816663	0.09487620066838064	0.322899044459473	0.08203377389449266	6:33774712
0.4143936436218411	0	0.5336471806547641	0	0.5551220819998447	6:33811187
0.017569215129337207	0.04284628059018845	0.3243470405512164	1.078512088053096	0	6:33833733
0.22184689385906964	0.11241486086629962	0.7131435657199446	0	0.28183634367290367	6:33853345
0.10644675640231155	0.042256583726018135	0.4548825873067042	0.1633828487335298	0.4708635614661833	6:33877854
0.1703864459003022	0.08816144198955668	0.6837000457278594	0	0.16581441566587346	6:33902222
0.6922667750416016	0.13623505129564292	0.4537858122494357	0.12518395558870468	0.12628839807441816	6:33928749
1.004301164531422	0.013257603337887423	0.5358414844030583	0.37119895425331206	0	6:90289744
0.9459007240529675	0.09990173981589165	0	0.543890518577907	0.2610036966966474	6:90305320
0.08343946005534732	0.33257017723874643	0.747081310750339	0.04913977818739673	0.07721729843547005	6:126340712
0.090509202649008	0.09377948267386975	0.5243225554566447	0.14012596281284687	0.2900785778901869	7:20410918
0	0.05688737779876045	0.40120923803223346	0.7425134282746259	0.21815225836692514	7:26853738
0.9832199755910281	0	1.3892515552022087	0.2780911997214823	0	7:50269215
0.5378395185426428	0.12419155430571764	0.1847864438244229	0.2940708073556611	0.18045153328666622	7:50392217
0.2595059320090335	0.10764548637909561	0.4530787139070848	0	0.22470908707751244	7:50965904
0	0.059707867761014846	0.7401874204185314	0.450483423368565	0.23211347550491124	7:117314731
0	0.009947101238133676	0.4174944685013897	0.7289025499531063	0.39739950633333504	8:58959618
0.2939827132481889	0.11490096109764443	0.35176939586028444	0.2604024822721786	0.037355225179623926	8:119074613
0.13990568888148688	0.08992592353318339	0.9676858006638714	0.3159231600954767	0.0487432784111295	8:140606084
0.5347585738890136	0	0.22981557651105577	0.10981999171407407	0.0922887051348074	9:4289196
0.6510383788638358	0	0.22893679638909414	1.8170356557641756	0	10:6040433
0.19643818493138163	0.13414278945149472	0.03376826741655853	1.2618660942260782	0.09061486444844936	10:6056829
0.2472547453884633	0.021000354203124922	0	0.7656922271433197	0.06391771558484831	10:6065934
0	0.06370926515705226	0.6795759428540122	0.1360053918133378	0.48620699139230433	10:6076231
0.1628178811936562	0.09941339973262742	0	0.5701409536750329	0.25839171701653446	10:6117749
0.06252984263566662	0	0.4684350631888945	0.11352139907983991	0.7283512404127378	10:6123473
0.18180334495901784	0.13045968111845715	0.21628098883466063	0.09680519748521807	0.34542762822269585	10:6155398
0.12511711898033898	0.05109188724973247	0.36088893388305804	0.6660498998653395	0.12701941876096517	10:6433334
0.6195316266766826	0.09636730412169296	0.24457684271868196	0.30838876914339325	0	10:8064496
0.026574547863754232	0.09949445198764702	0.2362982956871439	0.7088102467951146	0.09219807944030838	10:33137886
1.065131786225376	0.12433238309058779	0	0.2749268942428977	0.7561135354153032	10:70603139
0.13729431473599643	0	1.441135099470693	0.20199641634388757	0	10:88314248
1.0446790545175426	0.07459328299576226	0.20372103813261708	0	0.31090229764129035	11:2055764
0	0.029265708247359367	0.5945559022313089	0.2999453201567884	0.5175847313897776	11:2095438
0.01970084119243721	0.048026288485440737	0.5659376368938441	0.42832269607676254	0	11:2102480
0.7668683821620502	0.10750010980702675	0.24089188444474074	0	0.053184524655298736	11:2114981
0	0.06951843764905967	0.5403275818494969	0.26909863238894804	0.17773177082045133	11:2130112
0.042036636871344187	0.11377211380878503	0.38659265538642784	0	0.9815906148455216	11:2136049
0.4868492293539279	0.08856641025160084	0.2469563133116559	0.05115214925466683	0.49978365524987056	11:2141880
0.2415909438479351	0	0.3194097344736899	0.4136149243291943	0	11:2148913
0.09813064107042119	0.12279953653042014	0.07040937093571809	0.5475686952994215	0.13617057210333733	11:2157126
0.07397529395390218	0	0.8874738774127304	0.24411993260376352	0.5440772497225023	11:2165659
0.21612966000522718	0.07955350082994284	0.21177993444140947	0.49118095313609894	0.10378261029400745	11:2177249
0.4942318963484772	0.13772504320521659	0.3239228327511739	0	0.0503559221908844	11:2182972
0	0.056266244808870144	0.3698454083223812	0.6951197296264973	0.5452410501978596	11:2184015
0.07961596699986984	0.11530698915447474	0.20513276980926942	0.33729548346431276	0.330810885633672	11:2199080
0	0.06547493107958674	0.4468641086028436	0	0.9189626791350922	11:2209532
0	0.1915365855518176	0.5725044983474769	0.38925632862560305	0	11:2212566
0	0.07635977223486493	0.24888257507646944	0.4431832147585583	0.3266490882053688	11:2284938
0.7821315034696631	0.059163296746845395	0.39653561078466454	0	0.23405527000570392	11:64245438
0.004532636942947747	0.14635686429507494	0.19139739149346666	0.37434804879999173	0.48147138607064704	11:76582761
0.22469601377983672	0.1524888043630328	0.6218381574797099	0	0.20320067937125358	11:128734279
0.07476503153462223	0.044781549880576345	0.26426097005522775	0.6765614987638326	0.37474777938955933	12:8960406
0.38935990155156897	0.15171870917846744	0.5298678562475708	0.16118207003104046	0	12:9722302
0	0.09963738231625983	0.4949668583001281	0.6906919755106776	0.4081384304793097	12:55974182
0.015012805406021675	0	1.1196582648819127	0.37612247251572173	0.10761073808154022	12:55997702
0	0.05463358071957391	0.08275162680910508	0.7438435990531249	0.8631970565458913	12:56209697
0.3320917165758476	0.017325788244488445	0.83282973113332	0.19054080975194773	0	12:110948863
0.5522247800169254	0.15534543895791458	0.5200586263444229	0.022165020646431503	0.40593257830964324	12:111328642
0.7943748807004745	0.3490176668892031	0.6833611943732456	0	0.047515873186887034	12:111426880
0.7351607263367723	0.11591761655059958	0.17103137333334317	0.1449653556048504	0.11385838913411243	12:111589263
0.6697942307459791	0.4933607248750723	0.5472954174725171	0.21738717139589886	0	12:112081960
0.7337520894017462	0.40079712166785464	0.30767778029010456	0.6221713056659831	0.1278722285354817	12:112490792
0.03248479277239152	0.023210706056161507	0.6055858355029563	0.4611257866344801	0.09416273099727335	12:112738361
0.24861707077808542	0.12243712143930807	0.12074336842439817	0.10050226770001647	0.4426569166246395	13:42359297
0.1485645232726801	0.17471017049489074	0	0.9965100590934854	0	13:99427579
0.5468388040257989	0.05944161397824518	0.7080373190559245	0.05144754065593479	0.07261708438412474	14:68287700
0.5858188699614487	0.10591428017874478	0.28822097961609006	0.14450597645738558	0	14:68835157
0.48906072290475067	0.053984309371893996	0.1708675387624928	0.2138049111493755	0.7414258166927378	14:98021006
0.621378018659482	0	0.5380531694629633	0.14356482325533265	0	14:100855175
0	0	0.5281635758101951	0.43293705712678415	0.6858082262100321	15:78947107
0.15540855494743158	0	0.15703480674495407	0.7523877126511118	0.11689469634014239	16:10954493
0.9041063551494956	0.010912825723553855	0.0761879680548696	0.45899840727771374	0	16:11105495
1.409719957810415	0.43049377674265515	0.25149036002940856	0	0.11531853060755912	16:11285918
0.04426825328694523	0.16922186292227942	0.24522906193080424	0.08597706146367974	0.7308557790345386	16:20331769
1.096590735077242	0.08859549634596565	0	0.31037587715799553	0.7870040282340605	16:28525198
3.058844980342511	0.3446565281049541	0	0.41655187960574036	0	16:28526650
1.5725887410617407	0.27777564341012834	0	0	0.5226686872625492	16:75403240
0.4542808406829272	0.12051250993043378	0.035860400085660105	0.4823780853212266	0	16:80250127
0	0.08502731919796346	0.5200258336207902	0.4033159844773881	0.2247559289779759	17:4397411
0.8407947914925212	0.11574664872119607	0	0.21720567201714194	0.23267339440331122	17:7337072
0	0.07663715374242475	0.492942807985118	0.46496323528043826	0.8847601817353975	17:45472160
0	0.06334593768721312	0.3817144141364557	0.9404002585357993	0.7826769425720188	17:45914187
0.211931030018714	0.05598825517078995	0.6143859325854364	0	0.4980442992822382	17:47964999
0	0.09604840872628508	0.3978260110978463	0.1493880905234359	0.1882073456378278	17:68168777
0.19070337458063089	0.4973122259519408	0.8698811238881955	0	0.30265387673133504	18:12768847
0.13330380964379251	0.052435787557614875	0.4681204398442747	0.5453338964396145	0.4231148799991965	18:12784687
0.11257252850483264	0.06066098586944751	0.7068596857999732	0.0488260477328447	0.46154123674868613	18:12808743
0.9680184898444254	0.09925472420553497	0.0680652373840205	0.4925285888510342	0.373493544726402	18:12841177
0.49105577047436627	0.10327968854142794	0.1720637768423098	0.47750513333425715	0.1132832850973233	18:12857759
0	0.016395608410615083	0.7791683562473595	0.4052641144704464	0.6267711122376376	18:69871624
0.49684392996617405	0.07442200129109582	0.547548029200057	0.1784585104729919	0.054592349042998325	19:10349293
0.280764346473145	0.0525620851536101	0.6952256486256432	0.3958310355035624	0.13944288475870892	19:10486312
0.20683877297488504	0.07481991796322848	0.8662951913682658	0.2469874232567686	0	19:46672358
0.25242150503011096	0.17526476158414525	0.11244051707436926	0.7440909179564823	0	19:48714048
0.5375404861121128	0.08745580399751594	0.09380964476535344	0.34442358512455934	0.15066429333254516	20:1693129
0.07056143545241504	0.12008967214642806	0	0.41917060154784413	1.1524931687196636	21:42395664
0	0.2312908030247262	0.1712131050543465	0.6594228628183992	0.6392538031296929	21:42415746
0	0.07226112489780363	0.9058114131681052	0.028526305931808525	0.0934143264630081	21:42436933
0.5808583123057077	0.12023611121156624	0	0.16062120480771547	0.24281660784057862	21:42447677
0.086531297726207	0.13743948518492236	0.05429433902175823	0.5197545860229129	0.36377351728963847	21:44294411
0.8938639026552332	0.19672089647778357	0	0.27813730357871114	0.5250396209338978	22:29899572
0	0.0091986353433468	0.8900599991099641	0.19977018986745834	0.3618050229160866	22:37139908
0.5294989120486124	0.03729828966052969	0.27193396437308437	0.5486275316589196	0.0878114156327853	22:37213302
0.01432299944519183	0.009730241942790135	0.7537118588836172	0	0.7136798644485879	6:31621958
0	0.3872850207885343	0	0.11698091196913542	0	6:32689055
0.01356614304581897	0.16934953974286068	0.04271533611400262	0.0683425358630452	0.0034301270937712306	11:2100125
0.0113033882117077	0.14820030459380193	0.04322326611516437	0.04781522673016198	0.025903918252959134	16:10949603
0.0048872072817077415	0.14972710822168267	0.040456751023976986	0.04953414249424347	0.01500299501057229	16:11343026
