X1	X2	X3	variant
0.5172174048633933	0	0.3986635919516263	6:428416
0.717309535924884	0.11966025439318714	0.2019596020749987	6:25399186
1.3880980915026566	0.05420938760172334	0	6:25457023
1.4019708121051928	0.03689269169177291	0	6:25735738
0.7257418557540606	0.11194276928741585	0.09022420672137707	6:25788961
0.668069668642313	0.13902510342178925	0.3940241818804534	6:26260467
1.433167503169646	0.15733461167377402	0	6:26305415
0.15153123054610407	0.05054578704859113	0.9960039819950024	6:26359638
0.6458449555878745	0.061032393142350636	0.3253582850554428	6:26402808
0.45452665468383446	0.10173311147752528	0.06107569655556424	6:27605664
0.5674434018367228	0.09990378369098561	0.4277065609470221	6:27691828
0	0.013954507201700298	1.9657782308168603	6:28100270
0	0	2.61755311702814	6:28179241
0	0	1.8434939447266443	6:28180974
0	0.02026898911665248	1.7335426162616023	6:28680854
0.1629351505200062	0.03687556863004192	0.8074097289649989	6:28717849
0.7242525741522347	0.04643314846172008	0.4212303852716651	6:28720609
0.5765881699826121	0.07831680358583037	0.3133806554967981	6:28808583
1.0368636043606474	4.938458150820745e-8	0.3017375622894731	6:29394979
0.12279166197356177	0.04840471638630871	0.8757853396892227	6:29563476
0	2.752456519828609e-5	1.7210117088495362	6:29626488
0.7540746263840851	0.096802367116569	0.5034988355704881	6:29683627
0.3470465940658856	0.19209341365964092	0.89493676039953	6:29809330
0.7727061586282529	0.08033320344374244	0.1598073899834741	6:29841700
0.7173729775237223	0.04427202584878581	0.3808965083053626	6:29842935
1.9652165746690917	0.0833108029311449	0	6:29852465
0.5244955122059771	0.03332535067366498	0.5940365482028656	6:29864885
0.3154260330714957	0	1.2701266118497112	6:29884118
0.9647079276692263	0.11946764256407501	0.44384427729150033	6:29974901
0.07487065448064296	0.12510148092152004	0.2660382206546603	6:30061864
0.5585598998710641	0.09115687978665761	0.29963162796117254	6:30247059
0.8427559243940236	0.13162978977982695	0.20157561310485675	6:30298368
0.8399953873620702	0.14481796691355212	0.1482709727309917	6:30464625
0.32444538928780137	0.06212531333874068	0.6672610135565118	6:30748340
0.6830615576809589	0.11286528362677513	0.9891619303042783	6:30783549
0.9571492922859497	0.1048484424284846	0.5358608076728126	6:30815518
0.4695248630329219	0.10238494276001221	0.14993858446153488	6:30861202
0.5444543720973793	0.06598850230790268	0.5775560920017055	6:30934549
0	0	1.9245946427568716	6:30954793
0.04739448528033787	0.2462398666729651	1.1397214902018868	6:31017101
0	0.14576573685146696	1.3213227212147147	6:31024947
0.6615997057535936	0.06342173020232118	0.24793353990313854	6:31069989
0.43774017807005133	0.1020326018864663	1.2891914190733955	6:31174942
0.2897273072308288	0.06111332853148984	0.6312219859017772	6:31200925
0.3750930865892173	0.2561070763603247	0.5504245049665506	6:31207413
1.2550358854312247	0.04953080460175211	0.230437969723289	6:31236003
0.7842616451407385	0.004633471746838884	0.5460080920293686	6:31276251
0	0	2.162338999159948	6:31368791
0.49307867980300296	0.24720199176556631	0.2506917188816762	6:31388864
0.22644328567798686	0.07168924425995196	1.3827263948376505	6:31413173
0.7979686481949889	0.18615565058388198	0.37277997451647477	6:31425705
0.724990650882196	0.09907656995905893	0.07764722049280186	6:31461992
2.7801347021263725	0.12315026381123702	0	6:31490777
0	1.6200781152613542e-5	1.6655580759991713	6:31508034
0.5440343973196559	0.12627215536856556	0.11540560330449025	6:31546839
0.46187592799146016	0.0597303887783548	0.4597157490723601	6:31576050
1.8634691086587725	0.0246598540817988	0	6:31601968
0.5993880572741435	0.10952815887139845	0.09926165820204538	6:31760212
0	1.1544756994176075e-4	2.927018790900538	6:31785749
0.25139901524183145	0.049769892010192676	0.5479281850860627	6:31805744
0.844330312163548	0.08681795724586001	0.7221427705882301	6:31832425
0.9598358230912556	4.7919880864865093e-4	0.19069873521752567	6:31856316
0.5351768082830392	0.0637884254469249	0.22025021633174519	6:31887972
0.7864920684352701	0	0.6830220012491492	6:31969775
0.3720940403959175	0.013108401859499155	0.8412315602030679	6:32073216
0.5157748530877367	0.10719955508501279	0.38141741446739447	6:32116482
1.9244852702954451	0.03208522304920732	0	6:32197097
0.5052737416747698	0.08880936499530823	0.24698717025061995	6:32205822
0.2840320058793606	1.221635409858562e-4	1.0751998731096213	6:32230798
0	0.15106741359030265	2.4984966996445555	6:32234508
1.3227833370574942	5.12372244241663	0	6:32239404
0	5.588180096805432	0.5069678777652609	6:32293730
0.8311825329370978	0.013439693731922015	0.20920378412185428	6:32312290
0.7524536999065637	0.03450990669070379	0.47731659999204445	6:32357945
0.6406223891522569	0.06850719164838139	0.2561691778951878	6:32404698
0	5.194645911536102	1.5323206575380959	6:32714887
0.42852388800717894	0.10234353950161923	0.707981737717847	6:32719145
0.6356329047023187	0.18506642259344783	0.29842922991603965	6:32750491
0.6580505752178627	0.2269844245537045	0.7889388975400753	6:32832146
0.6432939408697307	0.19689698122680313	0.5936472321050204	6:32840819
0	0	2.6967124046328004	6:32846350
0.9259713499387007	2.2029522735957356e-7	0.3743939940391402	6:32864260
0.6202208059923389	0.1246245048214467	0.6849364335495921	6:32969254
0.7570757108042814	0	0.26071736531799294	6:32976969
0.37947942318941114	0.10920970470843511	0.2178090547532356	6:33107429
0.31885883064371945	0.058173586259697395	0.4526554086930818	6:33181602
0.7210337544175878	9.030202373019772e-7	0.5804988029762141	6:33189235
0.46177970329999346	0.09088057219073052	0.3161908363437071	6:33201504
0.3294276377896561	0.09059884987760876	0.21610899533829653	6:33255411
1.0110002212387659	0.05210772220382336	0.1774353769762296	6:33299744
0.43819246535189205	0.07129915883845486	0.39173331834920133	6:33308762
1.0453693114740457	0.03458475834846971	0.13769469766552261	6:33414511
0.7169616040542061	0.07974987315555732	0.37149590684029893	6:33454056
0.42372248182351663	0.04169902064542523	0.548864084922881	6:33529780
0.4567368080430957	0.12683226230430883	0.7213574642780768	6:33577348
1.0734024039031516	0.08644161139737282	0.24462178306531726	6:33579472
0	0.14125626620951307	1.5709342254457583	6:33606217
0.42361817480086805	0.12205611767066701	0.5226494960898624	6:33610829
1.4111485935927375	0.14273592455926454	0	6:33626164
0.6602163777033299	0.09381217484121208	0.10633482654277504	6:33629919
0.45663988793233046	0.08956031856176865	0.38404107364691875	6:33651133
1.1037202172270946	0.10495492061155882	0	6:33687396
0.6745507611841366	0.11290717708368472	0.3235236153962591	6:33774712
0.7338228357533103	0	0.30585525629446436	6:33811187
0.34299305582145706	0.04379815306053804	0.714048386552876	6:33833733
0.7201067903641918	0.13669120070293636	0.1603687488147602	6:33853345
0.47385432099274516	0.04027903410331894	0.41688490698440306	6:33877854
0.7018808628102206	0.11594140461292732	0.025316073255896743	6:33902222
0.778966509291244	0.13597622951364827	0.21182427213605157	6:33928749
1.148143349491659	0.01530885230655425	0.11829574385675184	6:90289744
0.5608011933403044	0.07462060000784698	0.6061602537933275	6:90305320
0.6657402662000972	0.3556450931989853	0.06365384872401529	6:126340712
0.493412912372042	0.11401469450746932	0.2834758783687368	7:20410918
0.36295747158566993	0.05739505784764766	0.6829148122061729	7:26853738
1.8554385910046296	0.02485598078338875	2.290365780681881e-6	7:50269215
0.517778936150313	0.1142185181361063	0.3213736265510618	7:50392217
0.5367673070636506	0.10912557972830067	0.142639856356262	7:50965904
0.5330324156023718	0.09138747928468724	0.4975025739315016	7:117314731
0.22959813039073246	0.0339408630756443	0.8306819645483575	8:58959618
0.49475340516151406	0.108620404671971	0.19400988550502282	8:119074613
0.9126661706962199	0.10723341319931731	0.22651526054788787	8:140606084
0.5267113602985997	2.4068600976093428e-5	0.14948495243329782	9:4289196
0.8353802368676243	8.897985676502968e-8	0.9942007517417099	10:6040433
0.2817228555955583	0.11541738930305095	0.9000701670953231	10:6056829
0.17321542864133233	0.005508193563276143	0.5953052486084393	10:6065934
0.4947617098410282	0.10200998352345264	0.39515308266871796	10:6076231
0.12641654152460594	0.08478847692876354	0.5879765908117318	10:6117749
0.4719978581380885	0	0.5259468408880325	10:6123473
0.31243704430062763	0.13293450641571675	0.28586740665162713	10:6155398
0.4545775649257169	0.042474217982841296	0.5264547456380416	10:6433334
0.6017024997250914	0.09665955094044539	0.2014403006607769	10:8064496
0.2842297429897612	0.09069625735556663	0.5318843346976445	10:33137886
0.4911750539310302	0.11494538091577579	0.8394677481229572	10:70603139
1.2828745856539892	0	0.05228397045981763	10:88314248
0.8133727689981272	0.08107742463385574	0.13643582932267181	11:2055764
0.4207034136534759	0.05378516718634646	0.5799006783975071	11:2095438
0.503581248668268	0.05923696018479249	0.25664036524606776	11:2102480
0.6633251454145347	0.10912174967021565	3.3296700783271866e-7	11:2114981
0.41042144434534666	0.10285052175845445	0.2883930675130554	11:2130112
0.3848577498183556	0.1105489123919231	0.6197367242286237	11:2136049
0.5250175939195619	0.08016596446143023	0.3595593293466905	11:2141880
0.472414399631322	0	0.20717506340893974	11:2148913
0.1845064726756562	0.10919680010155614	0.4539415054709998	11:2157126
0.7485721741584834	0.005192172532613999	0.5747575038655911	11:2165659
0.37891908917686884	0.06939331765746096	0.38423127653037925	11:2177249
0.564968054524092	0.15263578628762417	0.008090966052435682	11:2182972
0.2512233783676405	0.05564207269910802	0.9126165312773971	11:2184015
0.2759359643036704	0.10373207115052827	0.43439885976033643	11:2199080
0.39475761106010343	0.07777807079720982	0.5669010494740013	11:2209532
0.4462738779425544	0.19676753290143542	0.2854375764695736	11:2212566
0.23925574755649953	0.07324889492982943	0.5204753077986407	11:2284938
0.8007817778024802	0.06493904832179913	0.1432728351165679	11:64245438
0.19984244059317682	0.13628554868543796	0.5867839588430552	11:76582761
0.63014577692691	0.17371497217112544	0.13877312327197128	11:128734279
0.3741491228191017	0.037521335769478935	0.6604248237411771	12:8960406
0.7178963956880184	0.17072080382641758	0.029823331313836035	12:9722302
0.3589004595199051	0.11907022035608389	0.7789153835448	12:55974182
0.9649235566820346	0	0.2959204090990146	12:55997702
0.1328231958767601	0.04095091730232047	1.0897069064458105	12:56209697
0.9415756485761801	0.023103907305042	0.0737960543023496	12:110948863
0.7754100789831286	0.14280383919014583	0.3051773848003973	12:111328642
1.0358747439610771	0.3672055061802422	0	12:111426880
0.5914087941618626	0.10479128006943723	0.196240141826854	12:111589263
0.8211616473300885	0.5045681065063624	0.17541201189101657	12:112081960
0.7055048246296003	0.39606350758342024	0.5537720597741066	12:112490792
0.5632311342601027	0.024159562283054364	0.3597217470763322	12:112738361
0.29714164081091676	0.11117742879657407	0.3480158974323994	13:42359297
0.15680242498370597	0.15472643431161756	0.7015571804166931	13:99427579
0.919715074656629	0.08854040990278816	0.06519578418732909	14:68287700
0.605686613042719	0.11049035930379728	0.07261723589889599	14:68835157
0.45536272431691355	0.03242293445601801	0.6831525804454678	14:98021006
0.8237902147738497	0	0.09384987748730034	14:100855175
0.44798790286839585	0	0.7536173842280478	15:78947107
0.31266041966445013	0	0.5696989781519876	16:10954493
0.6263814444950764	0.0027566930847264816	0.30010867552530984	16:11105495
1.013503260376822	0.4646335039493836	3.860149944533427e-9	16:11285918
0.25538485919145293	0.16615986170638147	0.545362689869392	16:20331769
0.4589145838549077	0.09125873014519856	0.872791069481744	16:28525198
1.4205251088125295	0.36914717102535777	0.5473222015498247	16:28526650
0.8259346799007995	0.2756233764057247	0.456550356886321	16:75403240
0.35555453028048256	0.10657797053857332	0.32187857102190204	16:80250127
0.37418321258356596	0.10345187991662876	0.46727853302844913	17:4397411
0.32867466320712757	0.11861798481561421	0.4333412282386626	17:7337072
0.37936800454267877	0.08671692963237135	0.9578392976435143	17:45472160
0.3084057590382302	0.05617926785573868	1.2557261038451053	17:45914187
0.681668787734984	0.07799075715678488	0.2263112379851743	17:47964999
0.30245893420947456	0.11066353208023709	0.22661804918924336	17:68168777
0.8674069448619804	0.5238309150389302	0.09119677727040819	18:12768847
0.4716589955162964	0.055766128933666545	0.6927741546082403	18:12784687
0.6811829588222106	0.07081298013650626	0.3204298418943493	18:12808743
0.6913192807868989	0.0727090062865965	0.6103685851448941	18:12841177
0.48192437044147096	0.0928707566728414	0.4090578131269615	18:12857759
0.5395588363406804	0.0646356276310419	0.7259268299912309	18:69871624
0.7967703317344634	0.07186138123624554	0.13965559327179017	19:10349293
0.8295279051971051	0.06346000973968689	0.31128616542773124	19:10486312
0.8863131348120853	0.11129257826217359	0.07187061706077688	19:46672358
0.3047695767314799	0.16505914090346002	0.5053736934808013	19:48714048
0.45119773980036537	0.07601907105530188	0.3310509420458231	20:1693129
0.048236461492964476	0.0902172351953807	1.1322866794965407	21:42395664
0.11024017997525486	0.22200728334446687	0.9533155124485818	21:42415746
0.6585522437850452	0.1103621857881107	0.11513396113293728	21:42436933
0.32166814608051353	0.1094335778306608	0.32097269315385746	21:42447677
0.12991439416064263	0.12600743261267677	0.6193318504921554	21:44294411
0.5891430513189349	0.15937668053859513	0.5726794482208071	22:29899572
0.7457655668396782	0.03696393889443591	0.3308126549172943	22:37139908
0.6161556421376537	0.02868953423949478	0.42158462204136976	22:37213302
0.7380004226174117	0.03607253406161938	0.30986932430349157	6:31621958
0	0.3851838016226504	0.06809081029946101	6:32689055
0.0451097476438567	0.16723936391932745	0.052071990836667574	11:2100125
0.04346365635736741	0.14651106413813958	0.0527568393285438	16:10949603
0.03655120988109528	0.14834993475326397	0.04659525783743585	16:11343026
