X1	X2	X3	X4	X5	X6	X7	variant
0.1033852955489976	0.9902351961075767	0.4797894729043406	1.3824195943841655	0	0	0.06554087951872992	6:31174942
0.27666354046709135	0	0	0.6650042949680904	0.4052365680153058	0.21093615589860484	0.07202229774113786	6:31200925
0.10987027877731964	0.3285711194232694	0.5577123284207154	0.22858636518559164	0.1322289637108064	0.2838066605629274	0.2523600852649655	6:31207413
1.192215319496068	0	0.14291381141050716	0	1.5706477567940609	0	0.012691637252401829	6:31236003
0.7625556981679336	0	0.933674400460025	0.10560306560211137	0.33247085865739934	0	0.0023379114185744622	6:31276251
0	0	0.10789541873100093	2.581533507085616	0.1016525774180569	0.5300074612107811	0	6:31368791
0.21401096198849465	0.4587603360833938	0.016928527709090077	0.15175066249930402	0.29222974343159996	0.30993092485535706	0.24017458632987362	6:31388864
0.3242240179023371	0	0	1.706729876487346	0.4165806475902643	0.43435907215019876	0.056115091232488326	6:31413173
0.8013146439240226	0.4475533456657657	0	0.7284229214258289	8.702430592063768e-5	0.09686098593782047	0.11362998221438339	6:31425705
0.6843719415148068	0.36265003479374586	0.11107209698917113	0.10348727994927313	0.015998449975643418	0.02262417146950261	0.07296388741356297	6:31461992
3.040624197708731	0.9258995132450356	0	0	0.04834038347521512	0	0.016031757362888425	6:31490777
0	0	0.6140309767427999	1.693483655210454	0	0.10572647061309237	0.02786463001218103	6:31508034
0.3298090384509837	0.5258382809190318	0	0.12521723280327188	0.037353308062455536	0.18593457233856067	0.10689390588346158	6:31546839
0.22399254693459233	0.03969130276887805	0.4962006192340385	0.08399340296061562	0.7585377187198836	0	0.08325473522604318	6:31576050
2.4178973020942105	0	0	0.10388488694405916	0.06287266561704771	0.03403623035695348	0	6:31601968
0.3682116904610952	0.3567335005385172	0.11877745069089685	0	0	0.5614941673126282	0.09171113722290698	6:31760212
0	0	0	3.599129098506112	0.1463726366083466	0.811740681748701	0.04225296670507795	6:31785749
0	0.10391965067817754	0.350164933951421	0.32274854189227237	0.42146914502325206	0.1987147038537313	0.07600116999679878	6:31805744
0.5009920166108863	0.7273290421271134	0	0.8805708335853384	0.17426859655356272	0.6588697324272279	0.062084854122379816	6:31832425
0.8396203611102183	0.13051957134576928	0.43762445755385415	0.019785454175191536	0.25347655201167973	0.21706553199383127	0.004129533642728628	6:31856316
0.3788410839223826	0.155364677923455	0.18550936046017238	0.0994913419943567	0.21779881937595436	0.294581319693487	0.07619421556417513	6:31887972
0.5178440807336613	0.06922737134839954	1.27780013929045	0	0.608884138742483	0	0	6:31969775
0.2896990118902509	0	0.3735059049328656	0.6903579877751632	0.18615190364444426	0.6326278361726104	0.026404368064634677	6:32073216
0.2417294058195613	0.4835912755502066	0.1856542576578856	0.238107263269786	0.2780052725256539	0.15322009735261904	0.11800808575084065	6:32116482
2.40665903324409	0	0	0	0.43005343370357146	0.4012788067169691	0	6:32197097
0.43540105252730293	0	0.050928885404344613	0.05287988725760712	0.2722127419257637	0.7168809692123503	0.09397337493669539	6:32205822
0.1411211236854729	0.35417702481998053	0.18552389187786622	1.2151164916024506	0	0.2931023898859093	0.005959411920478988	6:32230798
0	0	2.1629971729569957	1.7499731874098245	0	0	0.16511689170204003	6:32234508
2.0201681746541054	0	0	0	0.43558353509612263	0	5.023896507999505	6:32239404
0.1411162711615927	0.09613122559236356	3.8010101442978504e-10	0.4416360872324362	0.11770659539457068	0.24628474172901532	5.604168352220376	6:32293730
0.6449748493303116	0.12422817949996666	0.6542780068996085	0	9.77202618678609e-5	0.3283501235686996	0.015926801885192805	6:32312290
0.6736583488101342	1.898235197741135e-8	0	0.4828096225662883	0.3374719005797982	0.7569521593667813	0.028172440308734607	6:32357945
0.5657588568927866	0.18967828080380286	0.30476523364487745	0.13147757699089427	0	0.31366452527996397	0.06204936019659744	6:32404698
0	0.8063341371136793	0.800125474871481	1.2691807970006581	0	0	5.185530744433282	6:32714887
0.09010187942912383	0.7582611368628058	0.4488614322126461	0.5106690458004975	0	0.1119570008297628	0.09120046112774968	6:32719145
0.5371649121230542	0.09302006708055713	0.9716331792301578	0	0	0	0.15943751441994686	6:32750491
0.3553836023649036	0	1.404349276723437	0	0.9022696245754678	0	0.23481386829395315	6:32832146
0.28845872323694116	0.8945991032000927	0	0.7380944010533568	0	0.3548227945823034	0.16396624309750926	6:32840819
0	0	0.03120108757156302	3.4560765740090855	0	0.15071654333004383	0	6:32846350
0.7678820978946812	0.09563591083514585	1.1569851860152651	0	0.046844501448483844	0	0	6:32864260
0	1.4711639994934127	0	0.9505148855888654	0	0.21860196476454075	0.06740830985358258	6:32969254
0.3103734543364789	0.7573341888566104	0.25648458483661946	0.14538938550711578	0.20066990677379506	0.1183928354438686	0	6:32976969
0.2212324507350246	4.8350152291026655e-5	0	0.0667760159936276	0.09772102917670127	0.8814830817594381	0.12313092165262027	6:33107429
0.1468197314111557	0	0.47354123277265575	0.07188036025192493	0.5906164771026643	0.1431762061058042	0.07895568224340743	6:33181602
0.24363920745512851	0.1262589250215185	0.9154026515189825	0	1.0823759011624805	0	0.017676073686146397	6:33189235
0.4643903358888766	0	0	0.30336270171524926	0.09886690410273442	0.6982428533457985	0.07932610055373442	6:33201504
0.0845472470137885	0.25197263880386483	0.1533123269009072	0.04839945905328899	0.04019300080434914	0.4929928567583861	0.10193945556634182	6:33255411
1.1292747117721673	0	0	0.13943797284937373	0.22196836265173897	0.7620463696561544	0.025631714514275858	6:33299744
0.11437977768911355	0.4745219386734682	0.6252339433118308	0.02366532583697601	0	0.2541929308039816	0.07141511657886612	6:33308762
0.520886656627574	1.0406799232850685	0.41289316890764505	0	0	0.24606236905575796	0.002283789261223563	6:33414511
0.682975849420498	0.38759837621377713	0.05385791932165589	0.5680872414930646	0	0.02685813450854688	0.04947401726594666	6:33454056
0.38470787261765343	0	0.1902176496546403	0.45686447744908687	0.3396467619550696	0.4026867737400336	0.048610319265355986	6:33529780
0.32064126133899484	0.6401748571337403	0.010810410139781694	0.9713094953660018	0	0	0.09902844173584402	6:33577348
0.816530356004108	0.3963621908540338	0.6348947578594543	0.007310936483620056	0.32656399042352924	0	0.08990892578431377	6:33579472
0	0.03371189189126185	1.6285664579846821	0.8768223301314602	0	0	0.14778106824254275	6:33606217
0.016226749903860284	0.8974629653357116	0	0.680701265835256	0.060183386290507096	0.12442050529280894	0.10349536915347327	6:33610829
0.9120977280387941	1.5186457203841066	0.05422343597235904	0	0	0	0.07606110278610137	6:33626164
0.05239011400178659	1.1313019127172745	0	0.0011914897392842584	0.05907699305566209	0.3046370452988893	0.08736305906129559	6:33629919
0.31479790313642253	0.2556489565232789	0	0.4355607474256848	0.4788135296673744	0	0.08219245873959298	6:33651133
1.1715293813359413	0.17063276668221758	0	0	0.23242765030878412	0.23021689762619865	0.07339852061850614	6:33687396
0.02216390602224862	1.063114106085179	0.42878264809855604	0.010175219527279086	0.22183335575595056	0.07073041989745397	0.11804880310775646	6:33774712
0.40748009664355533	0.5229336065339608	0	0.2910592162553282	0.41999483765819323	0.31259565242643783	0	6:33811187
0.01760567572700023	0	0.9406042795537575	0.06756717043205841	0.7861896022770094	0.028249847008357254	0.07273805939842327	6:33833733
0.8650262785827352	0.17275002066712072	0	0.4138050828265567	0	0	0.08764828832355837	6:33853345
0.2540087237058486	0.14193692203545422	0.05403672481500659	0.32156856814722684	0.45522224596242	0.38745382163598235	0.06294183319863958	6:33877854
0.53509208105752	0.23033630140905498	0	0	0.27012834326842156	0.35299352193961914	0.10609887053767361	6:33902222
0.6188016659823006	0.567671278981615	0.28248393099042796	0.16194491823850646	0	0	0.10876138969823389	6:33928749
0.8204747889689554	0.6403417343577413	0.7705615269385865	0	0	0	0	6:90289744
0.13565829491922665	0.7826882263172704	0.7040616559649414	0.343715627733701	0	0	0.07357288884546895	6:90305320
0.6027461186767445	0.0836878530301756	0.04744299453495959	0	0.38490870708906033	0.2139812005261855	0.3473080487149999	6:126340712
0.49170634218321935	0.09911224682759529	0.03864996478019981	0.3477238717435151	0.27792924134571173	0.013250789436969557	0.10258580949558442	7:20410918
0.13290796183327397	0.024681785465719287	0.5374194763656772	0.27336514542942714	0.7227091374990529	0.1242031168703764	0.08251035048883422	7:26853738
1.8059820493789482	0.4505388455642463	0.8294825129485448	0	0	0	0	7:50269215
0.06445720752867135	0.5486110456388225	0.37274055493452046	0.03474038692414527	0.24135127367328965	0.3041899144541796	0.12935356528070457	7:50392217
0.4691911649022695	0.2294150700636694	0	0.2065288644689444	0.1860935791259538	0.053694089082394966	0.10328224032992347	7:50965904
0.3346862372464486	0	0.1381471583222835	0.11897346705791718	1.08981969729578	0.32199837889357835	0.1091483008736799	7:117314731
0	0	0.1996489761046656	0.3613102926144804	1.3265800303619826	0.27742795687894944	0.0667795383901484	8:58959618
0.3401605587984538	0.208582453676537	0.2796150660499282	0.06106876835206947	0.28595991665384685	0	0.11725197828609735	8:119074613
0.728429117407695	0.07775672593539473	0.2640872877847703	0	0.766462419175862	0.19977230879522168	0.1110710350558433	8:140606084
0.24064301413376277	0.5223870376728589	0.1707338285200357	0.09531848089214114	0.14160280796666805	0	0	9:4289196
0.15899029974654716	0.2693999851539926	2.326378280333229	0	0.1662143923947465	0.165730405572327	7.415979233754754e-7	10:6040433
0	0.01030121684773468	1.40060354473908	0	0.09046819399834384	0.6986880999185334	0.13281433407895846	10:6056829
0	0.202589768601681	0.8439621902345971	0.13723075438983723	0.0407284320181902	0.09652182714332701	0.012596731823330752	10:6065934
0.2647730723454682	0	0	0.11232037655478927	0.8301458267005613	0.7536313614081187	0.11489366095725585	10:6076231
0	0.11377778241317753	0.5901714163277716	0.3427601878435058	0.03350383425406952	0.06689452479363517	0.09484827311070441	10:6117749
0.346989929297147	0.06864741911317403	0.05319797237215746	0.5120684314451885	0.2119561884668728	0.6266833602233631	0	10:6123473
0.2236100845757145	0.1085314038559217	0.16683234649513676	0.21388559617288133	0	0.3604382268367736	0.12991212832396093	10:6155398
0.25906912407197036	0.0962330857634443	0.7577184754638127	0.14823746907905203	0.1347436078631992	0.22746755099528335	0.05671819673585018	10:6433334
0.336258156853283	0.4834056857570045	0.5076970289160708	0	0	0.04993590928454318	0.08328138293531206	10:8064496
0.16615230502129036	0	0.7256121542892764	0.13497006646376547	0.1083354930477826	0.25882612688287693	0.10168754690532839	10:33137886
0	1.1879326333432654	0.23276938940757735	0.7884241774143199	0.0157430132443384	0.03700901501846663	0.10736283931688038	10:70603139
1.0315104622778721	0.1965714779412306	0.025484386296833673	0	1.1437830612411453	0.11101396687005471	0	10:88314248
0.09677247412155456	1.07484623133603	0.06609200816907437	0	0.0020673396689306523	0.7979803961265828	0.07725248510867024	11:2055764
0.12860950794264217	2.2758701023120644e-4	0	0.323301664685363	1.1338533470759897	0.4116367966912003	0.08635466296200638	11:2095438
0.28222284893559085	0.04485666379563611	0.2758029875452722	0	0.7925601539866143	1.0332266781814398e-9	0.07807457209899274	11:2102480
0.23087171479986535	0.7455904385709436	0.07117002809008052	0	0	0.29091123235972033	0.099422434501464	11:2114981
0.3307256089145509	0	0.13051351454631807	0.12146293454254803	0.5384882912063508	0.24708577445342686	0.10075718516274614	11:2130112
0.04405002067450907	0.1441829308386207	0	0.45335141107915355	0.506846140836457	0.9912808771583714	0.13539661719302964	11:2136049
0.19317887431285458	0.45882779573070953	0.13080417985832132	0.24750397978445593	0.003398433686293273	0.6334589702335413	0.08674550629416773	11:2141880
0.24036218171323606	0.19681771446982413	0.41753541166271324	0	0.3502591962313296	0	0	11:2148913
0.07419410525649646	0	0.6362843809823495	0.12648151138241065	0	0.26061780208132584	0.11643974901544717	11:2157126
0.5112853685956107	0.2794818953975173	0	0.4346281848056252	1.143805635159236	0.08196008955371453	2.8878698959577403e-7	11:2165659
0.09743972929831676	0.19145715242650774	0.5659972186860354	0.07756791496662385	0.1595620534427577	0.2268729928257359	0.08531054751491367	11:2177249
0.4557375581953756	0.45132724384409534	0	0.07613971277513024	2.3945665217965086e-8	0	0.1241803073742098	11:2182972
0	0.07327331547030592	0.08529658569915832	0.45207519907928606	1.604440665977332	0.14058032267363316	0.10113910023209181	11:2184015
0.19853188510673703	0	0.4107642824354628	0.22947794322494192	0	0.3958529991892376	0.11334267247401472	11:2199080
0.25182011324483283	6.188907156931812e-10	0	0.5202140792149478	0.15445312566708416	0.9633082463979475	0.08577697990074029	11:2209532
0.3302924044433953	0	0.2694409858126943	0.008977135616119038	0.67904541711225	0.0398237221560588	0.21580418655878086	11:2212566
0.06877220041627599	0.007033840777523711	0.3246469345017538	0.313713743800763	0.32852743670008155	0.29520048460432435	0.09514791759278846	11:2284938
0.334215824861083	0.83451797914077	0.03516321014291117	0.07575493605040018	0.1994660539085217	0.2552795010703811	0.05940459717907424	11:64245438
0.10626793292871413	0	0.25734361324042915	0.4297624338112548	0.26538421799401146	0.3083361945606672	0.15422596645975648	11:76582761
0.6702868339559578	0.21526212856679341	0	0.19062586624106923	0.12498086723487782	0.10497522515244163	0.1428820563920141	11:128734279
0	0.07098190505675069	0.7298572496745744	0.041957558065840145	0.2568544131246807	0.932617703336791	0.06839950922242428	12:8960406
0.4746953604138282	0.36551595046826896	0.2538568571435565	0	0.24770546751610314	0	0.154850173462474	12:9722302
0	0.0020338628306772345	0.2690187800135694	0.3196658884673514	1.3182849100031224	0.2954927930446813	0.16153080603660155	12:55974182
0.608476768266066	0.14973642476551166	0.1616127068317074	0	1.1867414012630049	0.3122754766359206	0	12:55997702
0	0	0.5348028475708773	0.6485150715352536	0.30936940536344515	0.8313112874614105	0.06326764450891507	12:56209697
0.8157766742162131	0.22470881636359696	0.39241194691381004	0	0.12661205233842138	0.1153091713728334	0.014939022900331007	12:110948863
0.5307255131439432	0.5448854999634595	0.07403830688685706	0.25329879264827027	0.28924178770466874	0.18436991892588056	0.14721677586053658	12:111328642
0.8107976685017055	0.8094654336669512	0	0.005503503844952455	0.11527652020455079	0	0.33955553025408064	12:111426880
0.25554306963436274	0.6711083390542962	0.25291463981507367	0.08596823582416367	0.05667404785574869	0.04531119793223554	0.09797519500718273	12:111589263
0.6070508317640089	0.6006256705404002	0.4039761045386951	0	3.193467469355924e-4	0.09106502864740376	0.4748001291422771	12:112081960
0.3856328392887004	0.604146489213322	0.7885324758672462	0.14453481283149922	0	0.288540203667474	0.3744755591464036	12:112490792
0.28330410361432556	0.0771731800111857	0.41867318024678474	0	0.5638241619014587	0.3742577203245149	0.04853359534277962	12:112738361
0.08366005077712677	0.1809232454911423	0.18370210425984151	0.19847533764650543	0	0.5695311131682751	0.12416190678189955	13:42359297
0.011860180396035177	4.101040008143441e-4	1.0271246134828056	0.18035048623312994	0.1466486378154248	0	0.16571868935867817	13:99427579
0.7079160825867996	0.4861677057162316	0.22381038780178567	1.120575568865311e-7	0.07213310287148042	0.22209971028450154	0.058246270485915484	14:68287700
0.35008158257881794	0.505034805100686	0.3000572433167824	0	0.018164786833733428	0	0.09508023920048507	14:68835157
0.10156435595388073	0.5872263251710994	0.15644933228113655	0.6706739433283145	0.17111775108406124	0.25150689926565833	0.04856813892943727	14:98021006
0.7297589061062785	0.4553059188082969	0.29640465893000484	0.026880072960929452	0	0	0	14:100855175
0	0.12742197283999404	1.7994492914927965e-4	0.47870770375241656	1.2421695891197362	0.5001352837162197	0	15:78947107
0	0.13395160478168414	0.7822967187028942	0.06494565111236267	0.27191222499007495	0.353772728034462	0	16:10954493
0.09842773643534616	0.8314882955263663	0.7038124465288136	0	0	0.04737997971041416	0	16:11105495
0.48547409408888387	1.3987021826353334	0	0.016744460838268777	0	0.06550143454224822	0.40965028790620106	16:11285918
0.0999663231623345	0.1458417384438411	0	0.5323848629136645	0.20084863252600876	0.48725263835293814	0.17928136814567527	16:20331769
0	1.1068707690188313	0.3470288781507901	0.5751195799365496	0	0.636296620760242	0.06962720241000418	16:28525198
9.799015080705408e-6	3.0568007292066515	0.8240326268094563	0	0	0	0.29065555822657846	16:28526650
0.05872833020767316	1.6820982901349315	0	0.48519704220271925	0.10362158931936546	0	0.2546554527983466	16:75403240
0.056074329653526475	0.3668635718605403	0.6298077002569226	0.04029971627463302	0.029586318160442476	0	0.11256380802895968	16:80250127
0.2244890401764426	0.003934090859988303	0.08582406074395355	0.23180271573068056	0.9186418364347125	0.08044192201577781	0.12644864525889435	17:4397411
0	0.8389013211961656	0.2939817598925217	0.2954137099394383	0	0	0.09826591446056998	17:7337072
0	0.1293647340527987	0	0.6659730748388155	1.3420013677473324	0.39078702559775347	0.13824419155047155	17:45472160
0.02558101079749434	0.11337476655557635	0.23568295256456917	0.8547548011217845	1.5074070652943565	0.03799192187066989	0.10896414863018913	17:45914187
0.41761186422103486	0.247981191477231	0	0.03394956169078146	0.27830345622394165	0.9209550395326497	0.07760785946776662	17:47964999
0.12599503593569963	0	0.03243940060584893	0.005353463402789658	0.5525638246374793	0.3949841042186994	0.1277579235495513	17:68168777
0.7792750452245328	0.2284329114802643	0	0.0401492363769238	0.17472605541822162	0.5764886919494608	0.5105068847549588	18:12768847
0.21381136449063445	0.17409959855451423	0.2180540225195566	0.4149875492644558	0.8365422453044278	0.21702653390866486	0.07838699478002609	18:12784687
0.6621682874356998	0.0571442700214211	0.08858951556817575	0.24017944787308262	0.08730475776575289	0.6451927411434148	0.06621809289946846	18:12808743
0	0.9636275208920259	0.7217156618091586	5.679180048839547e-4	0.20615558246180613	0.6544326023730458	0.0891534505711115	18:12841177
0.14189181667028533	0.3881974256163071	0.6965617945516679	0.0037399226884426134	0	0.3551458012107965	0.0970723880185164	18:12857759
0.2641150892415513	0	0	0.3865386540918194	1.3161398324376128	0.5824161758423401	0.08563376419560555	18:69871624
0.6674860703315891	0.3415624272279605	0.33564416922527385	0.07601525502940401	0.056635103140174725	0.03836117789713024	0.06036048681260153	19:10349293
0.5486861060355377	0.14165535022847128	0.5362603820086809	0	0.2967264330355832	0.5236984875710106	0.06374896612955937	19:10486312
0.7583267130533022	0.1259194592400898	0.27946332559775494	0	0.4841211858546504	0.03405619656325823	0.0875246295636179	19:46672358
0.13988764214066926	0.16439944462332146	0.7885252761462944	0.17502190639890877	4.384656688798222e-10	0	0.1658382570656096	19:48714048
0	0.5340394537925984	0.4650379976601589	0	0.1671573612973636	0.38953049198739287	0.08364148449578938	20:1693129
0	0.1861800914527237	0.03519454984577695	1.143208750112584	0.5042390450134245	0.1651859215263117	0.11501483376494162	21:42395664
0	0	0.16980156101056268	0.6960712410771958	1.035206231579945	0.022355656045233974	0.25700069481264304	21:42415746
0.677709251091605	0	0	0.026657033672783808	0.6115048921636851	0.14611043807928714	0.09137721177668108	21:42436933
0	0.5759015291454472	0.24625747676119647	0.14153084043592692	0	0.22957171217724834	0.1107705175560175	21:42447677
