X1	X2	X3	X4	X5	X6	X7	X8	X9	variant
0	0.8282669846793879	0	0.5191209845901141	0.6812885586361445	0	0.441298925480369	0	0.6464574492088037	6:29809330
0.04575351216940298	0.06581506641794466	0.17689699971827688	0.8627801270137564	0.31522901275820553	7.757025769733898e-7	0.37732320127685515	0	0.1530314774650962	6:29841700
0	0.44212022925097594	0.07186678558932155	0.10251723255079723	0.5667267952999517	0.34625904199658625	0	0.24453499377404328	0.2568757954100651	6:29842935
0	0	0.09052008037097287	0.05579052563437721	0	3.1067417733151004	0.23484722982794018	0	0	6:29852465
0.24908957243333205	1.1768643723616259	0	0.9409541814353856	0	0.520543410020687	0	0	0.039264603538279645	6:29864885
0	0.9020806239814276	0.7857315476586548	0.5552103793410679	0	0.21464689424773764	0.04034910573594657	0	0	6:29884118
0	0	0.2910161712209626	0.36406189500976555	0	1.422807327871008	0.6648186881032958	0	0	6:29939235
1.0907361947864551	0	0.5176613197100977	0	0.2721976146020722	0.45628756831236184	0	0.19441951005013566	0	6:29974901
0.6387867960893	0.2655254640019654	0	0	0.22902727776221798	0.052112906733958346	0	0.05444814723955131	0.5177811599581065	6:30247059
0.6999032612302726	0	0.22127712497505053	0.2832387670341947	0	0.8823264793982665	0	0.08490580404509639	0	6:30298368
0	0	0.16565212070085236	0.4524156182421853	0	0.3109475171368811	0.8306053538923115	0	0.4417968972300634	6:30464625
0.29523084093606367	0.23082281961076734	0	0	0.49832898839351064	0	0.12589445977702443	0.35591974054833436	0.48592918997238743	6:30748340
0.17437408601078705	0	1.0341892105690857	0.26156227159739	0	0.8810283759096346	0.041154732356732435	0	0	6:30783549
0	0	0.4899038878635028	0.20426009003081286	0.26431739792980274	0.37830411414430615	0.5973036494333706	0.017944809968582207	0	6:30815518
0.7593821636486868	0.1519340180741713	0.09801243384108715	0.10905953176677936	0.4061302379668351	0.04061599165878513	0	0.03665501053183472	0.041632091035927514	6:30934549
0	1.5421479288245397	0.9188627346065038	0.18094583309982656	0	0	0.14605540115377247	0.03146645938956287	3.405238923147132e-10	6:30954793
0	0.5019237331619405	1.1551440856801383	0.2804554772105822	5.514537178861777e-5	0.03927654324061127	0.05521029295548055	0.1094015522007128	0	6:31017101
0.26155021573816356	1.8341414018493727	0.258226977039047	0	0.5505479488375468	0	0	0	0.25413756786603914	6:31024947
0.6117128080228971	0.1750525376012296	0.16592266275865966	0.29578872073105594	0	0.5229413000704688	0.06218220552203798	0	0.03084468758764385	6:31069989
0	0.18076272367566062	1.2210908933109437	0	0.5448968766571681	0.17917674068467856	0.4286615346411441	0	0	6:31174942
0.519835148844714	0.05639336596631961	0.4757392795464587	0.04321419827424741	0	0.5102578156660228	0	0.1664479473132978	0	6:31200925
0.33077263206732815	0.3489986636412276	0.15836737302182038	0.08736620954409612	0	0.19064984189873713	0.44546186885676153	0.19709399046034945	0.28787150151386715	6:31207413
1.4054339898792556	0.14320737625460614	0.2380947128855142	0	0	0.8472463816714197	0	0	0	6:31236003
0.14082637632474543	0	0.02472419502548507	0	4.6743018821621e-7	0.19110389497842573	1.82405673896883	0.6625966757268841	0.12956729714787873	6:31272654
0	0.9564950502695505	0	0	0	0.30126472420882217	0.13630623445864623	0.16964977777865595	1.1514732737052997	6:31276251
0.06080976937689021	0.7105671032777832	1.9061884073678153	0	0.03183314177558906	0.007002197814711001	0.002404502147455882	0.23273362162648	0.0368481918664598	6:31368791
0.06713600902580992	0.014941303614209667	0.27070622215399137	0	0.46664663363969805	0.13949550351951331	0.3107377037491984	0.2343706240584394	0.1347960482734912	6:31383028
0.48422843394893733	0	0.28635390084394585	0.09640033058808666	0	0.3578009673784237	0.07339603549401605	0.051008438365124024	0.2503450062109063	6:31388864
0.563461511762705	0.4315893726593553	0.8511473160904732	0	0.010616095035262823	0	0.17429777005363295	0.26654413459870835	0.1769836067482949	6:31413173
0.1824258618352296	0	0.39437304264679307	0	0	0.6763910855823814	0.6764137794613264	0.17760111437225712	0.234307832408305	6:31425705
0.41764768750127357	0.1450318703858497	0.11779419738821933	0.24282654532861628	0.14464703097534487	0.25849115267189776	0.016043785615668677	0.023434060406579388	0.12585212092891335	6:31461992
0	0	0	0.13117705451594963	0	2.264632243089944	0.5257370622843448	0.11155715395534244	1.006011393560692	6:31490777
0	0.06911942155996978	2.1889287974175926	0.1106235839462048	0	0.06267005218847413	0.09772359038394436	0.029564995834832325	0	6:31508034
0.35092150937301186	0.07712766205209594	0.09833820391113024	0.12751612439966759	0.13908373520508555	0.12704361537913397	0.4321441793076976	0.1086014961129958	0.11781244266980978	6:31546839
0.40042505278994495	0.4571743354450751	0	0.19073878496796265	0.6711854142666522	0	0	0.0809526272765612	0.5883318491149497	6:31576050
0.27074346377483	0	0	0.04023478672717349	0	0.45093573815164256	0	7.911427372300152e-10	2.6961016381968017	6:31601968
0.283463158587156	0.8687201615956669	1.6183849328498046	0	0	0	0.42935032186431776	0.42456515399322436	0	6:31785749
0.2931017456075847	0	0.5790600302896555	0	0.2347923444090504	0.29867555858880473	1.1028350465837036	0.37571574207120323	0	6:31832425
0.06301536379589408	0	0.22424849807989986	0.18545914047297737	0.7644745862028357	0.1605593788097308	0.08756438697843413	0.17062951755008376	0.08095920270125365	6:31887972
0.7597946302879014	0	0.35442146565993327	0.10684611521128085	0.5077368205783321	0	0.12915650902580958	0.3324455679929148	0	6:32073216
0.3431112356132357	0	0	0	0	2.0762385239569845	0	0.4598811057170804	0.7130640493358334	6:32197097
0.48153691392933573	0.16902461662806267	0.3361797076420056	0	0	0.22705263602743062	0.1638636313486944	0.49307541428567936	0.12117894214109987	6:32205822
0.5985495485313271	0	0.4820346180297515	0.17438327242832052	0.2658017121539957	0.07395417463180025	0.1677230004755528	0.05001407402794246	0	6:32230798
0	2.266698308672818	1.576745248149776	0	0.6246434706666542	0	0	0	0	6:32234508
0.08607093074487075	0	0	0.06399958163268352	0	2.3928011397433484	0	0.13289891765040768	0.3584208172379839	6:32239404
0.4590042677026898	0.4645988261272864	0.33132424728215754	0.25663678636759696	0	0	0.21618717250716868	0.1760950933771007	0.20896851856271148	6:32293730
0.5758810806998748	0	0.7214681613468552	0	0.41064543052701147	0.5327085138623026	0	0.6981799025950964	0.08873034699611355	6:32357945
0.05161013271977631	0.023252187284046277	0.027096044548321305	0.014013797439021746	0.014138179156347814	0.005558691161964686	0.0074610284672579925	0.019829727891543535	0.02429799960774581	6:32500941
0.05153341279152586	0.023061984739223412	0.027469418380705136	0.013216801753890782	0.01442114475963064	0.005700454691644117	0.006277334831186218	0.018590341219375556	0.02337951060063001	6:32562252
0.05150602125742565	0.02299407528945933	0.027602728953517033	0.01293224181924494	0.014522176144608613	0.005751071781140876	0.00585469899745347	0.018147829142607805	0.02305157201997391	6:32577827
0.29788345377830977	0.6635629042779732	0	0	0	0.7527889879859629	0	0	1.251310587732737	6:32610606
0.7755023814203216	0	0.05375079800572139	0	0.21985330784207296	0.2278180805930742	0	0.24378914756186928	0.662610915463125	6:32616972
0.05117952808459253	0.023759609119816363	0.026697301985171538	0.012353455581161686	0.014956702782173065	0.006449450577159622	0.004093500838764732	0.017848873136404004	0.022715443101744486	6:32633277
0	0.3244794149419038	0.13780510715853303	0	0	0.3126756969124991	0.3644418953358094	0.13067872236882674	2.6851194550436155	6:32640095
0	0.07576991065404565	0	0	0.27049843687318453	0.5457709174053471	0.5514099987451913	0.16371662942930476	0.9244628277626838	6:32654016
0	0.3449101851835465	0.19329959479644704	0	0	0.49435572879832573	0.572317389950183	0	2.0961608195166592	6:32679665
0.04057323822616144	0.04657505512465064	0.024256748357671012	0.0034454139602239473	0.018584468085704384	0.01892664974991606	0	0.014409328850284755	0.016490106446184552	6:32689055
0	0.8877461574561512	0.4958034993866136	0	1.7132008762525492	0	0.32016620905466453	0	0	6:32714887
0	0.36259934348513445	0.7627695919697858	0.2925480623496282	0.0648589769546723	0.20025980062746385	0.2940516101311619	0	0.001282732380948143	6:32719145
0	1.284722369178247	3.137841638493487	0	0	0	0	0	0	6:32733140
0.12033266529874959	0.46461931781627247	0	0.25876064569321283	0.2032294527214226	0.40719423710345004	0.06540066834080835	0	0.33756375726568866	6:32750491
0.28339612190034685	0.8665136930329005	0	0.42449957347249156	0.20176871490520332	0.14649865786114746	0	0.04332349274930481	1.0268154999656802	6:32764084
0.3801701847392983	0.27718422115178554	0	0.18568169482792513	0.239864116993023	0.2773943809425583	0.12383684273286562	0	0.3151803337028903	6:32776199
0.3651994471308143	0	0	0	0.18226215451230265	0.19071983781189183	0.18674303569224787	0.12581362253181275	1.473248184024708	6:32782386
0.22864677546499765	0.5728516592383514	1.2411594709336382	0	0.05659008630485613	0	0.2353848247881799	0.2320043024765719	0.10624067922225519	6:32800556
0.3467624234359263	0.8381483897786204	0	0.05005348564129014	0.18955565615305872	0.04794631883292113	0	0	0.6176788978324861	6:32832146
0.33633871713591895	0	0.8053376721098778	0.144399929845017	0	0.3573152462532815	0.5917935394250503	0.08833108472948814	0	6:32840819
0.10204804863961096	0.934663665905386	2.202890019780852	0	0	0	0	0.09562050658925265	0	6:32846350
0.13032872949348295	0.3499640348613931	0	1.0828471051301882	0	0.15690821891983503	0.02734657507006225	0	0.3537493196108643	6:32864260
0.3682863403889589	0	0.02444790171111786	0.17350940942054796	0.2962165653968643	0.20913421189783046	0.30446048188986335	0.20069368647402566	0.014162683362223611	6:32919692
0.0525360571552726	0.020447597228555364	0.030667368627620886	0.014523497452208049	0.013215614300858571	0.0035401332736645576	0.011136987925844385	0.018675813554174428	0.023813859324484137	6:32921245
0	0	0.3898026801369871	0	1.0627445576203725	0	0.7557393543939186	0.4656877373941623	0.13614004630395155	6:32969254
0	0.09015605473518636	0.07626984104044152	0.9295076185374012	0	0.2150154678051777	0.5634428209167412	0	0	6:32976969
0	1.685821782529359	0.8178096921022766	0.022861011602472642	6.658210746050972e-6	0.03323913252995874	0.04205886248658331	0.19666457343145927	0.16682514459187597	6:32997190
0.2041974250624385	0	0	0.12228637388253129	0	0.3890842464723253	0.9311867733760834	0.20476801541489678	0.4848519269193335	6:32997567
0.2736378645342282	0	0.3151339935013883	0.36974328227481984	0.6870547726164056	0.3366263098388178	0	0	0.015665748580455816	6:33003905
0.13874331557702138	0.28124008523578614	0	0.37025204709796405	0	0.9117382855915761	0.040614372880344494	0	0.31377537915079345	6:33008408
0.012093152613463495	0.521386133648722	0.1089048772766741	0.08156403287123092	0.8392313126005045	0	0	0.014698260221246606	0.3629414831792824	6:33011220
1.119080453535795	0	1.425745273914332	0	0	0.8717783092711657	0	0.18505152797077684	0	6:33016312
0.578971210168824	0	0.3502979377271513	0	0.306148246528867	0.1940917013978694	0.047470308365458444	0.3536034805349053	0.06329670133275984	6:33019058
0.7482678641821067	0	0.0956279550780637	0.041069106966516604	0.18866118121241235	0.23439415055789614	0	0.08014928649730502	0.06077455020849283	6:33048731
0	0.4862264311583227	0	0.1537593495947037	0.5377199435103844	0	0	0	2.7497977712956683	6:33056255
0	0.41341138966531704	0.06384156368549723	0.3960496597855325	0.51273116101835	0.3192363543540422	0.057796391647267374	0.03482475317317706	0.5316709130862108	6:33061632
0	0.19131490072636648	0	0.14590539238968722	0.3792414704509944	0.35337237662664556	0.09385090668865641	0	0.8036378796244501	6:33072388
0.7617272248072149	0.4870284227414199	0.09446522585214041	0	0	0.24271198698068105	0	1.0002480238900266	0.781185907093636	6:33082686
0.07088363187261817	0	0.21135316688025824	0.07498361384596855	0.2942851240169814	0.08927397768121295	0	0.8821649043414004	0.36087539479940733	6:33107429
0.7915874725277167	0	0.03677142541220985	0	0	1.0279364481285405	0	0.4083359384630291	0.4645718735394	6:33139645
0.7124840487563965	0.41467189927835424	0	0	0.2112061273933823	0.15502018725588512	0	0.05989379650727301	0.09954594617723089	6:33181602
0.33680802422745454	0.28492632936136125	0	0.2964104020393059	0.19229386731469983	0.11539348890314338	0.08323933373028346	0.08891394842731082	0.3351702083779643	6:33189235
0.676018930577209	0.40126750896277447	0.2440840060478783	0	0	0.0698270778455142	0	0.47605978636980734	0.906441643515786	6:33201504
0.09781975102183038	0	0.09837912547016296	0.18724960219057657	1.3751432775353754	0	0.04503159969147342	0.12252873764023584	0.04182169838940476	6:33255411
0.5432713912110664	0.12212037043369359	0.09433796775140292	0	0.02440200692673367	0.47411836334895635	0	0.3004697973539029	0.32306681999130926	6:33299744
0	0.4315633737938357	0	0	0.16847387859036966	0.2299981549506523	0.4962834651847064	0.06762427504015038	0.29033593516491646	6:33308762
0	0	0.09841658130105413	0.3238432755163396	0.06624298532952201	0.23718538708707962	0.7578854960046363	0.14376420444445887	0.44867842858922363	6:33414511
0	0	0.7079118621567034	0.2538096138084658	0	0.976692510284843	0.43189887511988123	0	0	6:33454056
0.2979339102375522	0	0.8738424387408359	0.01122134854715823	0.3444540939589169	0.14132537256838779	0	0.04791942248931317	0	6:33577348
0.2581186446102806	0	0	0.07900595082995854	0.5068926196363602	0.3418767092300465	0.5320845602103342	0.07462225616991726	0.8836319694110985	6:33579472
0	1.0837739133161013	0.4144737315796676	0.051949217778269816	0.07710835039234261	0.16192678610732644	0.4965416862603959	0	0	6:33606217
0.10838604247241868	0	0.47427649575060504	0	0.5347354575630003	0.19378385278437255	0.2840429870535439	0.23601257054771196	0.14951431016723055	6:33610829
0	0	0.25275326112085095	0.03602684129449944	0.06650247840323742	1.508825485314668	1.1237791349006443	0	0	6:33626164
0.29821027923859467	0	0.1539988826532175	0	0.3348214724351727	0	0.575720675434822	0.134127958166654	0.5697437542144259	6:33629919
0.27842808106446254	0.10208405618912744	0.48219049196795694	0.4891224543516433	0.09266789504156225	0.24569613037781318	0	0	0	6:33651133
0.4947554238427149	0	0	0	0	0.87610436052595	0.10307567926444121	0.4681374590272635	0.5391522739324391	6:33687396
0	0.10469980840602912	0	0.11120140457689962	0.07851790671907913	0.2464187330215473	0.7819248174057956	0.1355406495253973	0.14925721611509446	6:33774712
0.5490123845249618	0.05074708402267019	0.14437335064778062	0	0	0.02993297943725122	0.33708321861918644	0.2707000773423994	0.4117586482924311	6:33811187
0.01622296070691766	0.3550790489554749	0.4165122300926361	0.03505302634054666	0.977351800421506	0.010980534754772744	0.08009227600251968	0.0725952382117673	0	6:33833733
0.13700187063983868	0	0.5395945244600967	0.25886647146877445	0.1757082598823944	0.4531902247873931	0.3815480119911016	0	0	6:33853345
0.40804496080807245	0	0.2193613699056168	0.09222952519688829	0.18123790803934636	0.2528907050093275	0.47757338091850315	0	0.049141446238774006	6:33877854
0.08996574989359295	0	0	0.13382196491231788	0.4236198989408221	0.4543246817010553	0.01662791915068247	0.17452753840464658	0.5431602833012766	6:33902222
0.13340738398032512	0.06145966123382745	0.05450712756424139	0.15062594172854524	0.30700155925797284	0	0.6760535028847957	0.0690988282262026	0.34225872572065746	6:33928749
0	0	0.5025344733350198	2.9019663982820973	0	0.04319458720413661	0	0	0	6:90289744
0	0	0.587363789667245	1.3308893763986784	0	0	0.6799211393821939	0	0	6:90305320
0.3762282174426916	0	0.05406616932548999	0.3263840477165641	0.493422189728497	0.26609587982979177	0	0.010137408696965543	0.05692674966897497	6:126340712
0.2419464005928082	0	0.3475400230316234	0.17602895195524754	0	0.7213332925105364	0.023378768626585965	0.021409120894591717	0.04197563026650373	7:20410918
0.3192447384871972	0.6481893544309013	0.016438930696043925	0.16266735893191472	0	0.2798410217208777	0.3392071528687247	0.02363913389083601	0.08786383070973766	7:26853738
0.5683037037066669	0	0	1.757820469693775	0	0	0.5278380903243742	0	0.4000873085250647	7:50269215
0	0.08803711340436551	0.037812810192178636	0.11875959669214813	0.614994678864414	0.23965602915107603	0.08128594378382785	0.45138827747880295	0.00897170142923489	7:50392217
0.2494637649474788	0.26716774155855594	0.1993217987475333	1.0134806466246622	0.04204273939225191	0.07276383035984943	0	0	0.05735929682543451	7:50965904
0.6616080719184484	0.3888177125297862	0	0.03724690305932861	0.25264842571130525	0	0	0.4193071755273865	0.04805435746954334	7:117314731
0.709124631606658	0.4669887927328688	0.39239714810679516	0	0.5781253093388927	0	0	0.1384834338287097	0	8:58959618
0.032221852737497995	0.08717179625907653	0.3072563902585475	0.3277732140134346	0.4181325147425032	0.194741048978717	0.16003960134154566	0.007435668502329386	0	8:119074613
0.72433747309679	0.07986785778354658	0	0.03874069601423497	0.41705031501286266	0.0052963590431438674	0.005157546005484905	0.18559384051507777	0.44390880789151926	8:140606084
0.010516722181814013	0	0.18966326292261226	0.14533178369869568	0.45824545871476197	0.5421404187282427	0	0.060629934878518484	0.028693491002368062	9:4289196
0.4118646130638424	0.531436979116584	0	0.0741402049270364	0	0	1.280771128659379	0	0.11490357063517427	10:6040433
0.1556022169885398	0.49963375387975156	0.08984086262599986	0	0.10369070292025234	0	0.6745651661742336	0.24584930723245527	0.15020684743107796	10:6056829
0	0.11908812388842996	0.1655016340990355	0.12459787918503365	0.3997526580027624	0.1957106879655537	0.5337030736908274	0.04570971901168442	0	10:6065934
1.1599804122696482	0	0.22644500279075913	0.04190964396905283	0.3399211885389884	0	0.2493638686702924	0.18920975339105187	0	10:6076231
0.14129945576260214	0	0.12059440465580767	0.32171808533020485	0.43035989618208054	0.1351135620888873	0.5187737549612254	0	0	10:6117749
0.9726112047133112	0	0.3102389651473098	0	0	0.05417851012561784	0.6089725387167746	0.19274766986311626	0.09354819537663248	10:6123473
0.48664955380204633	0	0.046456272986636724	0.20116330103191987	0.14879099114877808	0.03005551482852997	0.42415927302508555	0.1085818631765745	0.20607117412836842	10:6155398
0.32987316610282746	0.3364769692117585	0.03461158203538477	0.15275491207077413	0	1.943771213661159e-10	0.3071804996641216	0.07279590809154719	0.29758822176704613	10:6433334
0.04905274252057787	0.08279592246136436	0.03258794857678844	0.36498850943701655	0.41146044589755704	0.10187258425638014	0.32679171146712516	0	0.10177561073707779	10:8064496
0.2152176859737248	0.3135631178651573	0.031871486753735946	0.35179274965844853	0.3574652414143948	0	0.15269540363017528	0	0.17768456978341432	10:33137886
0.19556791669168705	0	0.32271608579036865	0	0	0.5234898549470038	1.061208259069005	0.02235058802896474	0	10:70603139
0.8088266590311227	0	0	0	0.6072917048543254	0.20505363568693533	0	0.06293825998179604	0.22653305727293954	10:88314248
0.1707399201530169	0	0.10310911681043831	0.06926937245465499	0.2383695023120505	0.21104298605426713	0.4207767044956553	0.32601471709340357	0.1491161728097865	11:2055764
0.7054831168828342	0.011503489079329635	0.3821455777290969	0.04304151634863337	0.3925747653787166	0.11868332298253019	0.06131586821650828	0.13260005513332043	0	11:2095438
0.05002256928136938	0.02593420038438386	0.026524352284758454	0.010110838756479161	0.01608637367039086	0.00831768068671168	3.931831225633906e-10	0.015538172497681265	0.02059341150208455	11:2100125
0.532223869183666	0.21806432808339857	0.1201491213255683	0.5961365326858211	0.31763558348715903	0	0	0	0	11:2102480
0.40156079733642475	0	0.0812307553209268	0	0	0.24452897030650922	0.5799677321229446	0.3269216982301698	0.21276615782677188	11:2114981
0.7186027774932133	0	0.2628902070298427	0.1324182214833471	0	0.2400191132515877	0.04415725985788651	0.13251400016813478	0.38530666335927477	11:2130112
0.3758018700428082	0	0.1241958121742065	0	0.43998999674660727	0.09734742631375469	0	0.5408623109877229	0.08164131799053391	11:2136049
0.3340504001819245	0.14684731312934804	0.09476097434370234	0	0.4643088688553855	0.02287604871103501	0.14963286454431274	0.24588684538324682	0.08804234277133868	11:2141880
0.12242432587504486	0.37175615857530653	0	0.20496011161000804	0.32462999927573455	0.3190623883646876	0	0	0.3278629035048674	11:2148913
0	0.24219312144990363	0	0.11054642698715898	0.3048990943267897	0.03817896979589138	0.2973768781378827	0.339798127100554	0.20469102928196098	11:2157126
0.868811538723347	0.1052219259768233	0.25466216653433915	0	0	0.2163525914352586	0.039665322157279255	0.1114739683253153	0.08236148125630967	11:2165659
