X1	X2	X3	X4	X5	X6	X7	X8	X9	variant
0	0.3449101851834676	0.19329959479650402	0	0	0.49435572879831763	0.5723173899501688	0	2.0961608195166304	6:32679665
0.04057323822615911	0.046575055124649795	0.02425674835767358	0.0034454139602241893	0.01858446808570261	0.018926649749916476	0	0.014409328850284689	0.01649010644618369	6:32689055
0	0.8877461574559562	0.49580349938680046	0	1.713200876252512	0	0.32016620905466114	0	0	6:32714887
0	0.3625993434850907	0.7627695919697822	0.2925480623495916	0.06485897695467124	0.20025980062748305	0.2940516101311536	0	0.0012827323809413921	6:32719145
0	1.2847223691779486	3.1378416384934784	0	0	0	0	0	0	6:32733140
0.12033266529871757	0.4646193178163374	0	0.25876064569315194	0.2032294527214279	0.40719423710347014	0.06540066834080739	0	0.33756375726566723	6:32750491
0.28339612190024577	0.8665136930331048	0	0.4244995734723169	0.20176871490523732	0.14649865786120525	0	0.04332349274931744	1.026815499965615	6:32764084
0.3801701847392776	0.27718422115184654	0	0.18568169482786429	0.23986411699302124	0.2773943809425792	0.12383684273287006	0	0.3151803337028737	6:32776199
0.3651994471308151	0	0	0	0.1822621545123061	0.19071983781190427	0.1867430356922287	0.12581362253181094	1.4732481840246834	6:32782386
0.22864677546504258	0.5728516592381017	1.2411594709337566	0	0.05659008630485383	0	0.2353848247881484	0.2320043024765501	0.10624067922227393	6:32800556
0.34676242343585173	0.8381483897787342	0	0.05005348564121611	0.1895556561530671	0.04794631883295419	0	0	0.6176788978324449	6:32832146
0.33633871713591085	0	0.8053376721098265	0.144399929845057	0	0.35731524625330935	0.5917935394249794	0.08833108472949704	0	6:32840819
0.1020480486396339	0.9346636659051161	2.202890019780898	0	0	0	0	0.09562050658923386	0	6:32846350
0.13032872949344884	0.34996403486149474	0	1.0828471051301125	0	0.15690821891987086	0.027346575070071013	0	0.353749319610857	6:32864260
0.3682863403889722	0	0.024447901711117038	0.1735094094205354	0.2962165653968631	0.2091342118978391	0.3044604818898519	0.20069368647402103	0.014162683362226204	6:32919692
0.052536057155269905	0.020447597228556793	0.030667368627620577	0.014523497452207025	0.013215614300857445	0.003540133273667708	0.011136987925843517	0.018675813554174074	0.023813859324483287	6:32921245
0	0	0.38980268013703817	0	1.06274455762033	0	0.755739354393863	0.46568773739417135	0.1361400463039575	6:32969254
0	0.0901560547352566	0.07626984104042565	0.9295076185373139	0	0.21501546780521372	0.5634428209167419	0	0	6:32976969
0	1.6858217825291946	0.8178096921024299	0.022861011602419004	6.658210746206131e-6	0.033239132529945294	0.04205886248658654	0.1966645734314512	0.1668251445918667	6:32997190
0.20419742506244765	0	0	0.12228637388257496	0	0.3890842464723371	0.9311867733760256	0.20476801541490386	0.48485192691932194	6:32997567
0.27363786453424105	0	0.31513399350134624	0.36974328227480313	0.6870547726163805	0.33662630983884184	0	0	0.015665748580458137	6:33003905
0.1387433155769756	0.2812400852358771	0	0.3702520470978627	0	0.9117382855915929	0.040614372880361814	0	0.313775379150774	6:33008408
0.012093152613488449	0.5213861336486653	0.10890487727674823	0.0815640328712298	0.8392313126004739	0	0	0.014698260221240983	0.36294148317928077	6:33011220
1.1190804535357037	0	1.4257452739142313	0	0	0.8717783092712034	0	0.18505152797077723	0	6:33016312
0.5789712101688269	0	0.35029793772714163	0	0.3061482465288362	0.19409170139788245	0.04747030836544353	0.35360348053489765	0.06329670133276241	6:33019058
0.7482678641820885	0	0.09562795507806228	0.04106910696652814	0.188661181212391	0.23439415055790636	0	0.08014928649730883	0.060774550208497854	6:33048731
0	0.48622643115836617	0	0.15375934959468648	0.5377199435103901	0	0	0	2.749797771295602	6:33056255
0	0.4134113896653567	0.06384156368549553	0.3960496597854749	0.5127311610183404	0.3192363543540508	0.05779639164728501	0.034824753173173684	0.5316709130861988	6:33061632
0	0.19131490072637325	0	0.14590539238967606	0.3792414704509827	0.3533723766266425	0.09385090668866732	0	0.8036378796244372	6:33072388
0.7617272248071311	0.4870284227414414	0.09446522585217246	0	0	0.24271198698069862	0	1.0002480238900118	0.7811859070936202	6:33082686
0.07088363187262625	0	0.21135316688023972	0.07498361384595334	0.29428512401696727	0.08927397768123084	0	0.88216490434137	0.36087539479940234	6:33107429
0.7915874725276948	0	0.03677142541218711	0	0	1.0279364481285307	0	0.40833593846302596	0.46457187353940055	6:33139645
0.7124840487563288	0.41467189927843195	0	0	0.211206127393364	0.15502018725590494	0	0.05989379650728388	0.09954594617721375	6:33181602
0.3368080242274206	0.28492632936141293	0	0.2964104020392541	0.19229386731471235	0.11539348890316448	0.08323933373029752	0.08891394842730878	0.33517020837795075	6:33189235
0.6760189305771422	0.4012675089627744	0.2440840060479074	0	0	0.06982707784553212	0	0.47605978636980784	0.9064416435157719	6:33201504
0.09781975102185338	0	0.09837912547019244	0.18724960219058617	1.375143277535321	0	0.04503159969146799	0.12252873764023836	0.04182169838941381	6:33255411
0.5432713912110461	0.12212037043366782	0.09433796775142682	0	0.0244020069267262	0.4741183633489472	0	0.30046979735390017	0.3230668199913186	6:33299744
0	0.4315633737938573	0	0	0.16847387859036622	0.22999815495065667	0.4962834651847008	0.067624275040149	0.2903359351648945	6:33308762
0	0	0.09841658130106538	0.3238432755163865	0.06624298532951807	0.23718538708708953	0.7578854960045804	0.14376420444446544	0.44867842858922	6:33414511
0	0	0.7079118621566255	0.25380961380843875	0	0.9766925102848606	0.43189887511985886	0	0	6:33454056
0.297933910237532	0	0.8738424387407782	0.011221348547163652	0.34445409395887544	0.14132537256841735	0	0.047919422489318866	0	6:33577348
0.2581186446102955	0	0	0.07900595082990815	0.5068926196363704	0.3418767092300562	0.5320845602103516	0.07462225616990627	0.8836319694110767	6:33579472
0	1.0837739133160262	0.41447373157975553	0.051949217778195445	0.07710835039235707	0.1619267861073228	0.49654168626040174	0	0	6:33606217
0.1083860424724163	0	0.4742764957505943	0	0.5347354575629637	0.19378385278440194	0.2840429870535117	0.2360125705477127	0.14951431016722985	6:33610829
0	0	0.2527532611207969	0.036026841294484184	0.06650247840324415	1.508825485314665	1.1237791349006114	0	0	6:33626164
0.29821027923860177	0	0.15399888265324158	0	0.3348214724351646	0	0.5757206754347853	0.1341279581666603	0.5697437542144191	6:33629919
0.27842808106445155	0.10208405618911295	0.4821904919679422	0.48912245435163193	0.0926678950415618	0.24569613037783028	0	0	0	6:33651133
0.4947554238426874	0	0	0	0	0.8761043605259413	0.10307567926445085	0.46813745902725284	0.5391522739324252	6:33687396
0	0.10469980840605818	0	0.11120140457685872	0.07851790671909364	0.2464187330215687	0.7819248174057717	0.1355406495253993	0.14925721611508236	6:33774712
0.5490123845249325	0.05074708402267236	0.14437335064779874	0	0	0.029932979437275787	0.3370832186191624	0.27070007734240253	0.41175864829242287	6:33811187
0.01622296070692641	0.3550790489554199	0.41651223009267785	0.03505302634055796	0.9773518004214624	0.010980534754774632	0.0800922760025266	0.07259523821176445	0	6:33833733
0.13700187063985292	0	0.5395945244600672	0.25886647146878594	0.1757082598823782	0.45319022478740956	0.3815480119910604	0	0	6:33853345
0.4080449608080657	0	0.2193613699056062	0.09222952519689331	0.1812379080393414	0.25289070500935323	0.4775733809184746	0	0.04914144623877092	6:33877854
0.08996574989359454	0	0	0.1338219649122834	0.42361989894082136	0.45432468170106194	0.01662791915070017	0.174527538404636	0.5431602833012642	6:33902222
0.13340738398035046	0.061459661233808444	0.05450712756427101	0.15062594172854032	0.3070015592579752	0	0.6760535028847763	0.06909882822619812	0.342258725720656	6:33928749
0	0	0.5025344733349828	2.901966398282178	0	0.04319458720418228	0	0	0	6:90289744
0	0	0.5873637896672516	1.3308893763987075	0	0	0.6799211393821538	0	0	6:90305320
0.37622821744269913	0	0.054066169325478385	0.326384047716542	0.4934221897284863	0.266095879829805	0	0.010137408696968095	0.056926749668979114	6:126340712
0.24194640059280262	0	0.34754002303158466	0.1760289519552514	0	0.7213332925105382	0.023378768626573718	0.021409120894590843	0.041975630266502854	7:20410918
0.3192447384871517	0.6481893544309669	0.01643893069606597	0.1626673589318253	0	0.2798410217209017	0.3392071528687384	0.02363913389084052	0.08786383070971666	7:26853738
0.5683037037067301	0	0	1.7578204696936917	0	0	0.5278380903244169	0	0.40008730852510066	7:50269215
0	0.08803711340441982	0.03781281019216002	0.11875959669208841	0.6149946788643977	0.23965602915109174	0.08128594378383949	0.4513882774787906	0.008971701429228068	7:50392217
0.24946376494746542	0.26716774155859774	0.19932179874752523	1.0134806466246165	0.04204273939226906	0.07276383035987712	0	0	0.05735929682543836	7:50965904
0.6616080719184078	0.3888177125298466	0	0.03724690305930498	0.2526484257112991	0	0	0.41930717552738256	0.04805435746953865	7:117314731
0.7091246316066363	0.4669887927328545	0.39239714810682086	0	0.5781253093388574	0	0	0.138483433828716	0	8:58959618
0.03222185273749117	0.08717179625909878	0.3072563902585274	0.32777321401339926	0.4181325147424919	0.19474104897874722	0.16003960134153636	0.007435668502333208	0	8:119074613
0.7243374730967566	0.07986785778361329	0	0.03874069601420571	0.4170503150128511	0.005296359043163864	0.005157546005494454	0.1855938405150744	0.443908807891506	8:140606084
0.010516722181817184	0	0.1896632629225834	0.14533178369864364	0.45824545871476124	0.54214041872826	0	0.06062993487851596	0.028693491002362292	9:4289196
0.41186461306380306	0.5314369791167043	0	0.07414020492689886	0	0	1.280771128659433	0	0.11490357063514978	10:6040433
0.1556022169885316	0.49963375387972514	0.08984086262606171	0	0.10369070292025238	0	0.6745651661742321	0.24584930723244594	0.1502068474310668	10:6056829
0	0.11908812388844565	0.16550163409903249	0.1245978791849879	0.39975265800275644	0.19571068796557023	0.5337030736908289	0.04570971901168222	0	10:6065934
1.159980412269642	0	0.22644500279077012	0.041909643969062764	0.33992118853897496	0	0.24936386867028526	0.18920975339104878	0	10:6076231
0.141299455762615	0	0.12059440465580748	0.3217180853301722	0.43035989618207543	0.13511356208890604	0.5187737549612279	0	0	10:6117749
0.9726112047133028	0	0.3102389651473158	0	0	0.05417851012564304	0.6089725387167505	0.19274766986311187	0.09354819537662341	10:6123473
0.4866495538020575	0	0.046456272986642996	0.2011633010319156	0.1487909911487724	0.030055514828541196	0.42415927302507506	0.10858186317657294	0.20607117412837173	10:6155398
0.3298731661028202	0.3364769692117613	0.0346115820354217	0.15275491207073838	0	1.943771213862611e-10	0.3071804996641247	0.07279590809154757	0.29758822176704147	10:6433334
0.049052742520569674	0.08279592246140444	0.03258794857679225	0.3649885094369667	0.4114604458975619	0.10187258425640845	0.3267917114671167	0	0.10177561073707073	10:8064496
0.21521768597372476	0.31356311786515567	0.03187148675377904	0.35179274965842683	0.35746524141439284	0	0.15269540363017128	0	0.1776845697834138	10:33137886
0.19556791669166593	0	0.32271608579035965	0	0	0.5234898549470268	1.0612082590689604	0.02235058802897645	0	10:70603139
0.8088266590311021	0	0	0	0.6072917048543102	0.20505363568695154	0	0.06293825998179974	0.2265330572729403	10:88314248
0.17073992015302275	0	0.10310911681043573	0.06926937245467925	0.23836950231203757	0.21104298605428073	0.4207767044956186	0.32601471709340263	0.14911617280978517	11:2055764
0.7054831168828086	0.011503489079321668	0.382145577729097	0.04304151634865135	0.39257476537868263	0.11868332298255295	0.061315868216502784	0.13260005513332435	0	11:2095438
0.05002256928136621	0.025934200384385073	0.026524352284758652	0.010110838756478554	0.016086373670389464	0.008317680686713878	3.9318312256120897e-10	0.015538172497681187	0.020593411502083766	11:2100125
0.5322238691836543	0.21806432808344342	0.1201491213255651	0.5961365326857889	0.3176355834871631	0	0	0	0	11:2102480
0.40156079733641836	0	0.08123075532093053	0	0	0.2445289703065249	0.5799677321229105	0.32692169823017053	0.2127661578267655	11:2114981
0.7186027774932001	0	0.262890207029834	0.1324182214833712	0	0.2400191132515963	0.04415725985787032	0.13251400016813067	0.38530666335927205	11:2130112
0.3758018700428155	0	0.12419581217419502	0	0.4399899967465809	0.0973474263137672	0	0.5408623109877063	0.0816413179905366	11:2136049
0.33405040018192816	0.14684731312931093	0.09476097434375251	0	0.4643088688553646	0.022876048711042356	0.14963286454430086	0.2458868453832438	0.08804234277134328	11:2141880
0.12242432587502686	0.37175615857533995	0	0.2049601116099743	0.32462999927573477	0.3190623883646953	0	0	0.32786290350486036	11:2148913
0	0.24219312144993263	0	0.11054642698710837	0.30489909432679424	0.038178969795907264	0.29737687813788577	0.33979812710054164	0.20469102928195113	11:2157126
0.8688115387232954	0.10522192597685721	0.25466216653431606	0	0	0.21635259143528257	0.03966532215726922	0.11147396832532272	0.0823614812563051	11:2165659
