X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	variant
0.062106441203842865	0	0.13150288862379592	0.3045694043227716	0.07371498707830842	0.8675892693902236	0.02860700451275219	0	0.47189778478375755	0.08952135890202009	0.021419406960571267	0.19481427901517356	4:165622536
0.08462455731954646	0	0.07870038316877008	0.12483703044785995	0.18255220297633576	0.3545314234850523	0.16761131484664865	0.058111956090176727	0.3063094215186384	0.00355273285517466	0.1670196282836909	0.10185103920021132	4:184381748
0	0	0.17117198287369767	0	0.3567333311221656	0	0.09064235719546622	0.205117528037961	0.8763652500075136	0	0.32891584436529525	0.3552539409516984	5:35919276
0.06174866111456097	0.8190270688243005	0.12371027361416695	0.6817802977035732	0	0.24283973816213067	0.6400129047142651	0	0	0	0.2374984635138992	0.025176097043391035	5:111230662
0.2831735392838575	0.3774408404913852	0.015481038910183074	0.39431732257625574	0	0	0.3561700515884659	0.12161330194857342	0.1072751437557446	0.08152266279938834	0.17626345722603065	0.396376879394919	5:132435113
0.04013795443315099	0	0.24121767386581758	0.2328079023367367	0.07309600558630004	0.37758910504330057	0	0	0.5204088986375771	0.07459628061781184	0.20822212146298988	0.07777929891337174	6:428416
0.14421240978519428	0.024133055969211392	0	0.4377081106965745	1.123114489043993	0.20767846017881747	0.02388404795337702	0	0.04985160692066966	0	0.07442249413811966	0	6:25457023
0.39689660349802786	0	0.00825443850774581	0	1.3928261921523328	0	0.11020442301308674	0	0.3768672782097309	0	0.37366137473681316	0	6:25735738
0.17693057211275656	0.02979304413001818	0	0.2530448989067224	0.5206797214117838	0.0439761622121664	0	0	0.38984799616294774	0	0.4755332689650645	0	6:25788961
0	0	0.05540727104324298	0	0.28573093842472036	0	0.8810894782149812	0.1252013320999061	0	0.1381184340042308	1.2896155830690996	0.115869764729912	6:26260467
0.2420999191975013	0.015770879000508536	0.03511697745042934	0	2.421355663056518	0	0.3197296610583314	0.09096824743735024	0	0	0.062751588809888445	0	6:26305415
0.20623468485455299	0	0	0	0	1.0023952171968151	0	0	0.2100762802502707	0.7319984022802214	0	1.090107173842968	6:26359638
0.17129630243802288	0	0	0.5263279841604906	0	0.7662240544695961	0	0	0.6181017718174168	0.33266417243926644	0.004903039054077662	0	6:26402808
0	0	0.17200678161603755	0.039787706599986566	0.447190114234049	0	0	0.1025671599035097	0.3032224737202053	0.1991086849028893	0.47618653657393933	0.036866087172046605	6:27605664
0	0.0052152080085935935	0.4902818353287051	0	0.03824750615695112	0.11657430993446442	0.6175464991256409	0.3550298910358849	0.17258858331345842	0	0.052442998752923874	0.4283027455504954	6:27691828
0	0	0.9792694908227565	0	0	0	0	0	0.19364638295706696	0.8150484376633771	0.25623781997688394	1.4722985689359245	6:28100270
0	0	1.3412011306565306	0.18191553000259938	0	0	0	0.2505982785052675	0	2.0741231583178483	0.1208672845445656	0.07144299239187701	6:28179241
0	0	1.1142789488335385	0.1825740196811148	0	0	0	0.1634930046781852	0	1.468743967427993	0.058896202247536805	0.2503050667237015	6:28180974
0.06832698190640817	0	0.428984403019707	0	0	0	0.058652141977921894	0.5941068487628239	0	1.5935850049031766	0.1835644339092546	0.4066344359766332	6:28680854
0.15001531086362127	0	0	0	0.18222731021044533	0.5274657110025831	0	0.025209021101835233	1.3761081647351052	0.6301924892083324	0.05442545958226855	0	6:28720609
0.21228359664542776	0	0.05075429739353805	0	0.17042297935470438	0.18582223448830326	0.457346085440484	0.37878025339631377	0.041742385743531056	0.3069507079989202	0.06506050368409143	0.24957039784782256	6:28808583
0.38422441636600524	0.0842661606324492	0	0.6093035092147302	0.013119821043513509	0	0	0.5576061844690882	0.07765416100075277	0.3959222418008965	0.23599819730858326	0	6:29394979
0	0.11290816558388397	0.5557320385267719	0.8843278616173197	0	0	0.1377378075131271	0	0.09495313094960613	0.45269856196542235	0	0.5910823114993031	6:29563476
0.06897873296179494	0	0	0.09651045390340522	0	0.5404311638901445	0	0	0.6552248164403699	1.92883899463985	0	1.0046339149037222	6:29626488
0.02929496592605138	0.03851939470269573	0.42310847447527755	0	0.06400639728450722	0.3768326810575011	0.5160858244982579	0	0.3178624029384179	0.23470184658953408	0.44515794333685943	0	6:29683627
0.6647225128686086	0	0	0	0	0.6588403792344515	0.037193969048547444	0	0.5323081674519735	0.582896707338337	0.5432865483607044	0.5849358846053374	6:29809330
0.17488247944155907	0	0.10788923957125855	0.11833137542148768	0	0.24339840395640913	0.5204484882804329	0	0.8573618543241466	0.13062482098009703	0	0.15541072399665234	6:29841700
0.251790051262345	0.25297203452017547	0.05953355368024638	0	0.3358853898030904	0.6000740392476804	0	0.06201622218321381	0.10152804803186032	0.4514883838078506	0.03645310041910919	0.07593725009337723	6:29842935
0	0	0.16989101484512678	0	3.0831217342737594	0	0.6482651669350786	0	0.057286561485982615	0	0	0	6:29852465
0.05206685310167798	0	0	0.2408528396002647	0.59418312431537	0	0	0.038316856080926914	1.0169094396373732	1.269182515080702	0	0	6:29864885
0	0	0.9325133297813701	0	0.1365699466610638	0	0	0	0.47220702226106104	0.9106017460022992	0.477277818876029	0	6:29884118
0	0	0.2387808062405149	0	1.2912772862948987	0	0.8011871431967007	0.3038015746877169	0.31881407944565204	0	0.26318813237413835	0.013505817299419128	6:29939235
0	0.16874311278459445	0.4512927542586949	0.808767020125336	0.4344996065140971	0.2901766259599499	0	0.7758082979977348	0	0	0	0	6:29974901
0.4845961580740936	0.053740743219276056	0	0.3610942122938165	0	0.22648013555808807	0	0.6384638433608217	0	0.27737977843618533	3.6057993474133648e-9	0	6:30247059
0	0.05915983502192658	0.14089559014761785	0.35097361509871994	0.9070599766222545	0	0	0.6594834630309031	0.33507984013900477	0	0	0.03658484903859961	6:30298368
0.41539510337443664	0	0.047603134610666724	0	0.33747236624917915	0	0.6569957529219681	0	0.4207205995227485	0	0.35714258750020317	0.3441672460373887	6:30464625
0.520449443293747	0.3651020595106342	0	0.4076246293338006	0	0.4584963705552963	0	0	0	0.17525122779472008	0.0695542837039244	0.24969055443243926	6:30748340
0	0	0.9711576344718403	0.04409762117561872	0.8420973742811337	0	0.11254865902131801	0.4371575252675244	0.24454457026456616	0	0	0.14725188140238127	6:30783549
0	0	0.40047449864769424	0	0.4113488462548638	0.25481007932991034	0.4419571491613965	0	0.1706829666090631	0	0.27829504963690993	0.3691131121908942	6:30815518
0.03516291635590285	0.04394970570376772	0.07527144211605391	0.6907001016493967	0.030784233458554158	0.39167037231907453	0.037643769161544896	0.25851836207338	0.08949649388504137	0.24708813421213738	0	0	6:30934549
0	0	0.7008157270406081	0	0	0	0	0.2263249941677509	0.1615457537816247	1.3687095101015478	0.3004261635700618	0.727715215616109	6:30954793
0	0.12242852727934207	1.261694977164664	0	0	0.02572502974042537	0.06127593456542318	0.08095866983678722	0.2142156216712418	0.5441479373447315	0.22515817933848498	0	6:31017101
0.2579033526349297	0.03285258552640447	0.05213337388496771	0.231384446276016	0	0.5183921445060953	0.1272216254329901	0	0	1.8982182218393628	0	0.5951094166245675	6:31024947
0	0	0.1475204044882386	0.32139719662437943	0.43144213626348143	0	0	0.5081643046023067	0.23779006666809316	0.12285018415563445	0.4421683547682912	0	6:31069989
0	0	1.2669348027174945	0	0.06981616317026955	0.622768880954493	0.5001546760942946	0.19940777672019797	0	0.2817270938846243	0.1615753617018763	0	6:31174942
0	0.15868653290860482	0.3708354432557192	0.3464888073416451	0.5501440165350139	0	0	0.27117137340445513	0.06274945656464051	0.037247575593771454	0	0.3152729599129025	6:31200925
0.1961171884985359	0.1450667041225951	0.0756265996872483	0	0.04494886644004414	0	0.314269539711323	0.7294603016416575	0.04849624026169607	0.2383465243177373	0.5832026910808452	0.10326581007614966	6:31207413
0	0	0.23579765071723385	1.1669397115122961	0.8917252855148995	0	0	0.4910135416244886	0	0.25815864968491753	0	0	6:31236003
0.1812645679750775	0.6097739822385968	0	0.21606289872142168	0.12906949928147604	0	1.915364134607854	0	0	0	0.2759645795143207	0.3278968840549896	6:31272654
1.0420311306552443	0.14442987370702184	0	0	0.07444621638300873	0	0	0.43995763243507385	0	0.782978314093361	0.8348049758823716	0	6:31276251
0.008697509071438778	0.2167346154389534	1.8031665254270668	0.017188222784236356	0	0.017507286425131528	0	0.2784906553785157	0	0.6992824377245979	0.07971081063119512	0.52111652484432	6:31368791
0.10052446926137266	0.19133055142896674	0.13230667533337387	0	0.1249413496010145	0.5009425335004709	0.2994542209192558	0.30580156240468154	0	0.0024139536055495614	0.025348555689249885	0.2637241565087804	6:31383028
0.2205215593894541	0.037481765970235614	0.2930960172524059	0.42664453547248443	0.30499923291335196	0	0.07152317271685195	0.31150800089359987	0.060325649734617924	0	0.14040276778499464	0	6:31388864
0.07936690730852743	0.1174978099520918	0.16251307506545032	0.09457229505558862	0.0430934575567317	0	0	0.8161258032001253	0.013207208446428812	0	0	1.8667508446290946	6:31413173
0.23708837094492993	0.13563485151343188	0.28701296418147054	0.13430343876864842	0.6767706241714895	0	0.7215563472724211	0.20406126066882574	0	0	0.06208818072267215	0.3234060828905269	6:31425705
0.08596569881508842	0	0.03154743680213161	0.24243979122293483	0.2155007527120675	0.14193722235891865	0.14613408259417196	0.44531119681113895	0.22939250318398366	0.18178245639321522	0	0.03555032642890494	6:31461992
1.097807713698733	0.12676296700803838	0	0	2.2900589142824685	0.04205849720894452	0.8012510586856031	0	0.13257560136713237	0	0.013236353244599017	0	6:31490777
0	0.08375052048608778	2.477649420981089	0.08740571395028275	5.58193692318478e-4	0	0.10296284955443036	0	0.005485709768300525	0.2128979428226991	0.16224496268173053	0	6:31508034
0.09818280726513524	0.04096387783246651	0	0.19148977873960163	0.09279690628010377	0.08394230353421991	0.5273983824584532	0.4245372236402144	0.15750745486242637	0.006772010941614851	0	0.36099822524779074	6:31546839
0.5943429936694686	0.08138352245713847	0	0.43656357607107155	0	0.5732139880525892	0	0.24533064724440684	0.2706589552184373	0.4955825184223731	0	0	6:31576050
2.6768914475539276	0	0	0	0.4247774395997638	0	0.12416682283165081	0.6470782117242423	0.08122500587590809	0	0	0	6:31601968
0	0.29416607375297416	0.6543260094520463	0	0	0	0	0.36078917886929185	0	0.15864848266334913	0.024756952992424537	3.09611182487172	6:31785749
0	0.3521646755437523	0.5891435383926105	0.49724900204429484	0.2913362944586274	0.2003193602668066	1.2118878232242285	0	0	0	0	0.2776701683629172	6:31832425
0.06808042100148883	0.14767663551156754	0.18274259753935873	0.12106051449204336	0.11879452191444338	0.7497863618067557	0.016635819503020666	0.0937708988331271	0.16841656470375768	0	0.16713087309781238	0.13696980895500224	6:31887972
0	0.3282577057325512	0.22213881314885117	0.9254560361626265	0	0.3400983378454411	0.028060581487417444	0	0.14288062867736084	0	0	0.5647658543227332	6:32073216
0.7426154841134994	0.4819866746603262	0	0.30474780213626	2.1937054758806442	0	0	0.09586989225463453	0.02926370016273521	0	0	0	6:32197097
0.08774805119398099	0.48321722012018564	0.23081575819809513	0.3499838857568077	0.23132114870366297	0	0.0345013602450729	0.29089490747027213	0	0.12162076553790782	0.17303322697356824	0.31851447717759246	6:32205822
0	0.011231529527866473	0.33914825677537325	0.5975098352498163	0.07541919085170354	0.16477740393465054	0.26605062915063293	0.20353824032334336	0.16484748325553789	0	0	0.35757385803283626	6:32230798
0	0	1.7192112159187423	0	0	0.7201839399353569	0	0	0	2.6070771657056695	0	0	6:32234508
0.35856785817113235	0.13951118352392952	0	0.0132926114536351	2.496527256557406	0	0	0.07242496271154995	0.09234752358041037	0	0.03724472008112556	0.07419204674585934	6:32239404
0.1854724697750937	0.1792060735909337	0.1764063087497057	0.27374289950148045	0	0	0	0.20120440191219213	0.2806639440652155	0.2326911761659754	0.3757951130004275	0.6501830595892142	6:32293730
0.14449948306354268	0.7148169699012401	0.8928999557528438	0.8277610647915244	0.5110680076926211	0.3190228878936517	0	0.011109559343547907	0	0	0	0	6:32357945
0.022062739432061038	0.020455303534087033	0.026028058169518083	0.047707473837154714	0.003231552801246902	0.00952353436288993	0	0.023893398665522442	0.010083134708816355	0.02450543904153454	0.02056982952842295	0.0064128780129948	6:32500941
0.02137720844748622	0.019367325603148723	0.026646625951391934	0.04817385154079787	0.003455310365192465	0.009705463212354415	0	0.023132286103545813	0.00935722762745074	0.025191771215662892	0.01868926649288117	0.00513037304026759	6:32562252
0.02113245037539232	0.01897886600325401	0.026867467813251174	0.0483403565203513	0.0035351598030482516	0.00977038654866386	2.437550568647742e-7	0.02286053449618648	0.009098037370554873	0.025436826220027946	0.018017807150647207	0.004672458421236196	6:32577827
1.1626027762082918	0	0	0.1355036054429398	0.5746048257716316	0	0	0.27152142796639334	0	0.6235522345412549	0.7475486631380064	0	6:32610606
0.584265746002478	0.21247759969277566	0	0.40877547165449624	0.17097188399837587	0.2032313564368082	0	0.9234376757380284	0.02340700186989413	0	0	0	6:32616972
0.020951573807702035	0.018731632669783067	0.026607149517330914	0.04842568020578828	0.0037960961627166176	0.010094798932571597	0	0.022526662183703857	0.008492326595253449	0.02626259679688457	0.017407650372033304	0.0029304290322264997	6:32633277
2.6710720631032396	0.15897909985182776	0.07262899498619449	0	0.40748741148860695	0	0.15534214051748446	0	0	0.4024126022646324	0.24808470678136854	0.2614797890470561	6:32640095
0.9170027881001565	0.19084859053775058	0.05330111427613814	0	0.423784360664581	0.212884407927983	0.47065833410629643	0	0	0.08384112134173705	0.6101137050855316	0	6:32654016
2.083341422641634	3.254709111204113e-10	0.18722643140240297	0	0.5303437679327259	0	0.4099566757550892	0	0	0.4492004009134343	0.3790742888901531	0.10659873490979549	6:32679665
0.01597649411196344	0.01656208768737051	0.02573391698151358	0.04008213903261454	0.01674009764481555	0.015243827215113635	0.0010371158797492824	0.01627950409882141	6.376787148848033e-10	0.05365290866281275	0.009160521173731588	0	6:32689055
0	0	0.2444480309185803	0	0	1.709380635157553	0.34673774518672057	0	0.013363032557548634	0.7390164758721834	0	1.0224062642911662	6:32714887
0	0.0166052303144207	0.8629274240105621	0	0.13434932128287272	0.08244217428439274	0.20848936890014147	0	0.21789009249570743	0.38179032002198265	0.4330458365928881	0	6:32719145
0	0	3.175965284628359	0	0	0	0	0.378683853269376	0	1.5570610223184034	0	0.1720111387707802	6:32733140
0.2733668373053018	0	0	0	0.3126849567547332	0.247812535032576	0.020413642104911714	0.36984622358157304	0.22391462363412254	0.4221098591104637	0.3077602622246898	0	6:32750491
0.9780207176057781	0.030153845226596837	0	0.09330307599617631	0.048357440547044855	0.19145057134397203	0	0.6465268484590633	0.4753405291208931	0.859896185183965	0.08143484657170896	0	6:32764084
0.3224972095147979	0	0.01809707664099127	0.4717210708483104	0.23969409893184385	0.14749355349246435	0	0.010903043906929272	0.1372915858737377	0.26671512977286527	0.3956041599574031	0.007203367230288506	6:32776199
1.4909398343573783	0.09365899349565358	0	0.3172183753378197	0.20726792333156022	0.07659512366674076	0.23749745923530355	0.17503983202765966	0	0	0	0.38026108224621946	6:32782386
0	0.06600331397090728	0.4816489048696081	0	0	4.9828157512928795e-6	0.09369488204239247	0.7607620355112658	0	0.20004898569367113	0	1.8542357379160748	6:32800556
0.6080670812281215	0	0	0.4640518793774743	0	0.04863011619511893	0	0	0	0.9006207939447674	0.46507688243393175	0	6:32832146
0	0.014923353437970877	0.7922345837893479	0.24347234550552405	0.20655846810745676	0	0.9431898644460472	0.5370124971400857	0.12065256895971453	0	0	0	6:32840819
0	0.08045367709646174	1.8935260875198852	0.08730594039456857	0	0	0	0	0	0.7557351777975558	0	1.3476658783646578	6:32846350
0.307148236848178	0	0	0	0.09496296842936038	0	0	0.2515012897158917	1.0335157057091393	0.3087598273894299	0.3655496697841939	0	6:32864260
0.03690762863370034	0.1867824316825384	8.110745944571045e-4	0.3672748220645307	0.1948386136990229	0.23618878104493668	0.3676331877381892	0.15331113423903708	0.1979911842637042	0	0	0.09670078552271144	6:32919692
0.021548417948575645	0.019303769437954667	0.027772174464827045	0.04807818626308209	0.0021684419111895692	0.008308620613587702	0.00354390356650632	0.02364225762371413	0.010639055201203881	0.02311528546290237	0.019033398628937218	0.009627125576055365	6:32921245
0.11411970796253355	0.32726335043462473	0.08868861568660234	0	0	0.9595881243983058	1.1051133126977641	0.39175807475802543	0	0.053764214910352215	0	0.50313845497016	6:32969254
0	0	0.05723029812440856	0	0.18032536869849888	0	0.11755346538447065	0	0.8287619035012547	0	0.8033168260388975	0.22974812297477834	6:32976969
0.0150224987400385	0.006967644323349314	0.3524848748900658	0	0	0	0	0.9757324856744056	0.02999858355682943	1.4040732766566693	0.032331178799402074	0.9400434508782272	6:32997190
0.525795255225652	0.16714334543211826	0	0.2502661734587619	0.3378987537465749	0	1.1681050962267452	0.14257216101274206	0.1261885543299593	0	0	0	6:32997567
0.009910467429114538	0	0.2945063011421197	0.17328579286360743	0.3045979638840042	0.7259041999927357	0	0.3535060229345088	0.37145836735738225	0	0	0	6:33003905
0.27872666389045525	0	0	0.2531601986156164	0.8136455249499414	0.003470356109489937	0	0	0.2437590896339585	0.19245179341436142	0.5967730338439164	0	6:33008408
0.36007181598212623	0.01105176537920464	0	0	0	0.8426255670547408	0	0.06325913902733299	0.11862810912324004	0.47362641200249145	0	0.3697125781009675	6:33011220
0	0.13393989723354674	1.166932514899748	0.4107189359867251	0.8183155012924438	0	0	1.29090055348128	0	0	0.04243271836070255	0.5029674797195931	6:33016312
0.03744700623784387	0.32799437392333947	0.2641593427924913	0.3825646126578583	0.1595675554939515	0.2929792335285412	0.15276041115615935	0.4902270566356673	0	0	0	0.11573854717038826	6:33019058
0.053057499250463346	0.0849152572904991	0.09534566063375141	0.6412410562846557	0.19265855192255577	0.13840643143014567	0.011823503740912124	0.3595519142074911	0.02242300670027729	0	0.07167468240226195	0	6:33048731
2.7951207130951903	0	0	0	0	0.5386551142813776	0.1185835153337482	0	0.19596040484407473	0.6012040585185592	0	0	6:33056255
0.47427945470764327	0.021077437835704864	0.0553900862031234	0	0.30130188403743535	0.5847481193361098	0	0.17279999747120003	0.37098206541652445	0.4242534187371965	0.21293564014882807	0	6:33061632
0.8021550870312363	0.017618261106907673	0	0	0.35386636511872277	0.40735747921317583	0	0	0.11647358788281179	0.18758379683921447	0.25415240715731147	0.028689218240561747	6:33072388
0.6238949630875167	0.9068192650249761	0	0	0.08613207676409582	0	0	1.7720289859258014	0	0.4104011452407832	0.030892217303939425	0.021780356584333405	6:33082686
0.3413219459100648	0.8657320736404711	0.14504666273448508	0	0.06945038256188349	0.31226861313948945	0	0.2537718598229989	0.06549836672489934	0	0.03137989475651112	0.13821050405363966	6:33107429
0.3829381444009295	0.3615893130674881	0	0.32760177170072674	0.948541665455791	0	0.1871980313880582	1.0001820957396026	0	0	0	0	6:33139645
0.10579888016217479	0.07387521039532455	0	0.852901194752746	0.13487421720335294	0.08760935182464007	0	0.0838080445015478	0	0.49067316282700446	0.049366581497724826	0	6:33181602
0.33275882751725366	0.10180912315998474	0	0.45013991261626585	0.08194885136776325	0.07168003184375792	0	0	0.23458059858709193	0.2475525728855616	0.4073904617543855	0.05842734424615036	6:33189235
0.6778952285000625	0.2972900774353445	0	0	0	0	0	2.0008792219141665	0	0.354816522057918	0	0	6:33201504
0.03036897355806441	0.08821752881419584	0	0.08546200360398075	0	1.3516076180899868	0.1528447059529361	0.11141511348822651	0.21979695108312006	0	0	0.2622422675147361	6:33255411
0.24069186036644208	0.2503560595694843	0	0.13936775136375765	0.41928478814758047	0.04797124101535178	0.09225776383612737	0.8600818326430332	0	0.13327227516805965	0	0.0364691871420627	6:33299744
0.2451425061903353	0.0818899026637169	0.0387636750481733	0	0.1276455832590416	0.1719685204632531	0.21096317682768495	0.005614510906128759	0	0.36242941498161824	0.7403328312826305	0	6:33308762
0.4718132268931109	0.0954644990560125	0.04432144444248176	0	0.17671484287644781	0.04289493461983215	1.0811591551627429	0.11631544962084905	0.30620054323555196	0.09277967178484532	0	0.039803207216339224	6:33414511
0	0	0.7672649728519997	0.0629403645375721	0.9787145306339592	0	0.176558422855647	0	0.17701266154728118	0	0.4820115539985897	0.06576475470766414	6:33454056
0	0.022256085860055102	0.8333455103704378	0.1382465632981931	0.08016388127103764	0.3795268461223846	0.0409906489848656	0.46519228721191314	0.0032780945076714882	0	0	0.09438086757056237	6:33577348
0.9154830896189642	0.09644201397178674	0	0.6481234238627791	0.2574621964996327	0.28310146685699583	0.14991443089627735	0	0	0	0.7706916491078815	0	6:33579472
0	0	0.4099260115015087	0	0.11866994742680073	0.08767728796857384	0.0980160080717134	0	0.0024769478387251264	0.9210545379730838	0.739688919333307	0.37628934163888156	6:33606217
0.09294379666347678	0.1298670124460485	0.26339333359306727	0	0.08797948477510747	0.5620252229478739	0.3934386662843866	0.6378957690394288	0	0	0	0.25828279587110303	6:33610829
0	0	0.39181453301074615	0	1.397377822784776	0.06401009082341268	1.0049640420269617	0	0	0	0.7409140717385796	0	6:33626164
0.5680478862797069	0.06773116422770659	0	0.1715117270996758	0	0.2791640468915935	0.7456833242762	0.3623696872658441	0	0	0	0.3195744795412455	6:33629919
0	0	0.5121695670111154	0.3213708081864693	0.26152037427422237	0.06860581480112177	0	0.065268816153601	0.47858930908559605	0.1625918789625256	0	0.008201042401584436	6:33651133
0.5435677643063551	0.5056426113132664	0	0.48141480770460826	0.8676856962077183	0	0	0	0	0	0.3810736196001999	0	6:33687396
0.13417232272170884	0.11789997638899978	0	0	0.15621351737182604	0.05866417960994057	0.665373073449554	0.0852912494446047	0.05629742574945518	0.05974356129090076	0.5414731973005994	0.06182761212082906	6:33774712
0.33646684978583014	0.22103901026880535	0.043327254959628296	0.23556813455158873	0	0	0.37915787291620445	0.7435169191341757	0	0.08228398373972766	0.09454592023357086	0.02553189235447472	6:33811187
