X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	variant
1.857992701496162e-4	0	0.012640579512076587	0.25670510851012246	0.013321814911846015	0.14515542979553833	0.20739277767528694	0	0.4561371424313898	0.09765692845457236	0.40403138701617164	0.4245471811263768	1:113983014
0	0.11940572724703256	0.25017707438431364	0.36708208636872836	0.5797189128502898	0	0.002695548086603623	0.2903792663940502	0	0	0.21499953280772904	0.08282942847568095	1:114022270
0.40819959626029617	0	0.08147912712050379	0.272969404952275	0.14300368940847125	0.05275525330691878	0	0.24191139623662217	0.08755002146264235	0.2651083010402426	4.0268980411511544e-4	0.20432596951869966	1:114076138
0	0.07045180291973366	0.2047905462265861	0.3404677524410588	0.0690331943806075	0.011587572381787939	0.12385843297876888	0.2487770739218483	0	0.04234053159919167	0.5234649238158521	0.046381841274507285	1:114086790
0.019716444768571376	0.33243715595819473	0.16419877041271772	0.4487202611334267	0.011468972902595853	0.7306236963565146	0	0	0.2884007390184916	0.08325001046496812	0	0.18820537827850314	1:119955463
0.26225070713866666	0.8331527257420063	0.0010307661829770836	0.061213315106605715	0.18728109020264108	0.06557314872014834	0.14048198449932695	0.28051290907653537	0	0.21761466536637225	0.01172467029786119	0.19083790747603102	1:192561485
0	0.023309533092737793	0.15270398230152724	0.30011736971125014	0.06396889581716272	0.1506731385170367	0	0.08178123368584342	0.3025546635993134	0.33369004320265405	0.21404799036134267	0.20531506478766612	1:198687113
0	0.0680880545223566	0.05171042157733849	0.06974873425918787	0.09174535008535248	0.42265838273342315	0.11818432184641456	0.20653110121024384	0.120273791572023	0	0.08980934656894851	0.1381578389723541	1:200863729
0.042697952807721824	0.0650547181483492	0.016156068463121443	0.6185505171314942	0.09181171739215166	0	0.06553206267491564	0.27879738268409776	0	0.5334577236422958	0	0.12655321034978656	1:212699732
0.12882984833632513	0.1532963565841149	0.14824809016328613	0.5964845242140772	0.10000488102764327	0	0	0.6585252690607821	0	0.5027665453275563	0.06421151307083556	0	2:24916498
0	0.5413284133897357	0.33100497609644847	0.06471197877665011	0.6070357548057254	0	0.2710416039396233	0.6735819730097637	0	0	0.21023147134425685	0	2:60380593
0.14351569161290426	0	0.10246030763281307	0.2071637108294145	0.2803360110822506	0.14949032437476084	0.2915295685794063	0	0.45496563818057745	0	0.1742373192396677	0.09251743771711761	2:100150249
0.21326875391255407	0.0024743682754312583	0.01939782434789601	0.7371865822602075	0.40282507052199	0.04764229830430111	0	0	0.18404798776493733	0	0.6672101116610774	0	2:162254026
0.06450889751485347	0.05284300114736336	0.015416294942154546	0.5474893778272668	0.0645029026487055	0	0.07375180075143105	0	0.14168255334042915	0.16000770238855622	0.4454006637441969	0.3322839411262652	2:191075725
0.0659426170842438	2.681927058406977	0	0.07380412851659374	7.41209884296821e-9	0.13074873042030624	0	0.05620474074449892	0.04399378524375984	0.030254061841074112	0	0.1831407824837438	2:203764072
0	4.714414178053916	0.08682638987427634	0	0	0	0.42944249447563776	0	0	0	0	0	2:203770970
0.20182532797324798	0.5602393407552284	0	0.15885205289075077	0	0.0192850183239898	0.8655161297685334	0.09223601096966365	0.1875083597855652	0.01662011758572871	0	0.2891999096636552	2:203918976
0.2020493736236747	0.12500059558472834	0.009148460473822045	0	0.2491354095052046	0.3354034890890919	0	0.5808306267792156	0.14320739317460152	0.022883707589177744	0.28982604530889106	0.05037008907376236	2:241338592
0	0.008455961779863555	0.18418582298941374	0	0.22551512522223358	0	0.46643181223950114	0.19587833133333374	0.059842110289940555	0	0.8917361188829632	0.18733999865380935	4:26088753
0.09537486979364584	0.1633942842383931	0	0.5198765047683261	0.2669075293211634	0.05902880607964535	0.10807879616831342	0.0648708478960907	0.06847404414944308	0.14799386167964715	0	0.16506060093878427	4:122154852
0.06210644120384901	0	0.13150288862381343	0.30456940432273877	0.0737149870783178	0.8675892693902122	0.02860700451276529	0	0.4718977847837376	0.08952135890203401	0.021419406960574875	0.19481427901516585	4:165622536
0.08462455731954967	0	0.07870038316876642	0.12483703044785482	0.18255220297634883	0.35453142348504807	0.16761131484664607	0.05811195609017166	0.3063094215186219	0.003552732855195937	0.16701962828368078	0.10185103920020952	4:184381748
0	0	0.17117198287371482	0	0.35673333112220085	0	0.09064235719546149	0.20511752803795394	0.8763652500074766	0	0.32891584436528143	0.3552539409516851	5:35919276
0.061748661114566554	0.8190270688242913	0.12371027361416727	0.6817802977035103	0	0.24283973816216312	0.6400129047142481	0	0	0	0.23749846351390927	0.025176097043381997	5:111230662
0.28317353928385797	0.3774408404913862	0.015481038910209311	0.39431732257623947	0	0	0.3561700515884505	0.1216133019485629	0.1072751437557488	0.08152266279940942	0.17626345722603387	0.3963768793948906	5:132435113
0.04013795443315041	0	0.2412176738658134	0.23280790233671728	0.07309600558632054	0.37758910504331894	0	0	0.5204088986375485	0.07459628061783104	0.20822212146297742	0.07777929891335515	6:428416
0.14421240978518907	0.024133055969218924	0	0.4377081106965278	1.123114489043971	0.2076784601788378	0.023884047953374333	0	0.049851606920674356	0	0.07442249413811554	0	6:25457023
0.39689660349802525	0	0.008254438507743126	0	1.3928261921523157	0	0.11020442301307669	0	0.37686727820972576	0	0.3736613747367696	0	6:25735738
0.1769305721127504	0.029793044130021713	0	0.2530448989067047	0.5206797214117936	0.04397616221219588	0	0	0.38984799616293425	0	0.4755332689650419	0	6:25788961
0	0	0.05540727104324878	0	0.28573093842479336	0	0.8810894782149413	0.12520133209990955	0	0.1381184340042762	1.289615583069011	0.11586976472988393	6:26260467
0.24209991919750048	0.01577087900051644	0.0351169774504173	0	2.421355663056465	0	0.3197296610583095	0.09096824743732893	0	0	0.06275158880986123	0	6:26305415
0.206234684854552	0	0	0	0	1.002395217196761	0	0	0.21007628025026429	0.7319984022803069	0	1.0901071738429071	6:26359638
0.17129630243802663	0	0	0.5263279841604592	0	0.7662240544695984	0	0	0.6181017718173886	0.3326641724392777	0.0049030390540934785	0	6:26402808
0	0	0.17200678161602223	0.039787706600004365	0.44719011423406746	0	0	0.10256715990349094	0.3032224737201932	0.19910868490289785	0.47618653657389887	0.036866087172061725	6:27605664
0	0.0052152080086022195	0.49028183532871	0	0.038247506156986945	0.11657430993447494	0.6175464991256076	0.35502989103585963	0.17258858331344842	0	0.05244299875292108	0.42830274555048053	6:27691828
0	0	0.9792694908228039	0	0	0	0	0	0.1936463829570528	0.8150484376634181	0.25623781997687506	1.4722985689357984	6:28100270
0	0	1.3412011306565368	0.1819155300026475	0	0	0	0.2505982785052171	0	2.074123158317755	0.12086728454454396	0.07144299239181133	6:28179241
0	0	1.1142789488335458	0.18257401968113848	0	0	0	0.16349300467814817	0	1.4687439674279397	0.05889620224752428	0.250305066723645	6:28180974
0.06832698190642562	0	0.4289844030197852	0	0	0	0.05865214197792994	0.5941068487627875	0	1.5935850049031375	0.18356443390923777	0.406634435976553	6:28680854
0.15001531086361283	0	0	0	0.18222731021047103	0.5274657110026038	0	0.025209021101839764	1.376108164735016	0.6301924892083556	0.054425459582254365	0	6:28720609
0.21228359664542884	0	0.050754297393555	0	0.17042297935472803	0.18582223448829438	0.45734608544046323	0.3787802533962968	0.04174238574352867	0.30695070799893315	0.06506050368407862	0.24957039784780727	6:28808583
0.38422441636600635	0.0842661606324573	0	0.6093035092147445	0.013119821043557136	0	0	0.5576061844690163	0.07765416100075322	0.395922241800902	0.2359981973085689	0	6:29394979
0	0.11290816558389456	0.5557320385267835	0.8843278616172717	0	0	0.13773780751314912	0	0.09495313094960425	0.4526985619654488	0	0.5910823114992492	6:29563476
0.06897873296177523	0	0	0.09651045390340404	0	0.540431163890119	0	0	0.6552248164403273	1.9288389946398985	0	1.0046339149036787	6:29626488
0.029294965926056155	0.03851939470268806	0.42310847447526606	0	0.06400639728453462	0.37683268105750456	0.5160858244982329	0	0.3178624029383992	0.2347018465895324	0.4451579433368328	0	6:29683627
0.6647225128685919	0	0	0	0	0.6588403792344243	0.037193969048569905	0	0.532308167451953	0.5828967073384039	0.5432865483606879	0.584935884605286	6:29809330
0.17488247944156102	0	0.10788923957127229	0.11833137542148132	0	0.2433984039564414	0.5204484882804158	0	0.8573618543240993	0.13062482098009742	0	0.15541072399664527	6:29841700
0.2517900512623552	0.2529720345201664	0.059533553680266256	0	0.33588538980308585	0.60007403924765	0	0.06201622218321412	0.10152804803186231	0.4514883838078422	0.036453100419087885	0.07593725009336488	6:29842935
0	0	0.1698910148451	0	3.08312173427368	0	0.6482651669350368	0	0.057286561485982865	0	0	0	6:29852465
0.05206685310166556	0	0	0.24085283960028164	0.5941831243153812	0	0	0.03831685608089725	1.0169094396373055	1.2691825150806935	0	0	6:29864885
0	0	0.932513329781345	0	0.13656994666108985	0	0	0	0.4722070222610425	0.9106017460022506	0.4772778188759878	0	6:29884118
0	0	0.23878080624052034	0	1.2912772862949156	0	0.8011871431966605	0.3038015746877053	0.31881407944564405	0	0.26318813237409505	0.013505817299410108	6:29939235
0	0.1687431127846138	0.45129275425868864	0.8087670201253345	0.43449960651412195	0.2901766259599611	0	0.7758082979976612	0	0	0	0	6:29974901
0.48459615807409134	0.05374074321928718	0	0.361094212293833	0	0.22648013555809232	0	0.6384638433607702	0	0.2773797784361931	3.605799347541372e-9	0	6:30247059
0	0.059159835021945606	0.14089559014761907	0.3509736150987391	0.9070599766222558	0	0	0.659483463030846	0.3350798401389922	0	0	0.036584849038604025	6:30298368
0.41539510337443397	0	0.04760313461069026	0	0.3374723662492037	0	0.6569957529219401	0	0.42072059952272983	0	0.35714258750017847	0.3441672460373789	6:30464625
0.520449443293737	0.365102059510627	0	0.4076246293337769	0	0.4584963705552761	0	0	0	0.17525122779472682	0.0695542837039329	0.24969055443245475	6:30748340
0	0	0.9711576344718369	0.04409762117562995	0.8420973742811361	0	0.11254865902130377	0.4371575252674861	0.2445445702645592	0	0	0.14725188140234335	6:30783549
0	0	0.4004744986476925	0	0.4113488462548726	0.2548100793299124	0.4419571491613706	0	0.17068296660905735	0	0.2782950496368976	0.3691131121908899	6:30815518
0.03516291635590392	0.043949705703772414	0.07527144211605648	0.6907001016493999	0.030784233458577212	0.3916703723190685	0.03764376916154784	0.258518362073332	0.08949649388503904	0.24708813421214296	0	0	6:30934549
0	0	0.7008157270406699	0	0	0	0	0.2263249941677392	0.16154575378161895	1.3687095101015243	0.3004261635700468	0.7277152156160216	6:30954793
0	0.12242852727933357	1.2616949771646357	0	0	0.025725029740422123	0.061275934565427854	0.08095866983678139	0.21421562167123154	0.5441479373446928	0.22515817933847296	0	6:31017101
0.2579033526349288	0.03285258552639653	0.05213337388503342	0.23138444627604318	0	0.5183921445060337	0.1272216254329973	0	0	1.898218221839337	0	0.5951094166244849	6:31024947
0	0	0.147520404488237	0.3213971966244062	0.43144213626351224	0	0	0.5081643046022558	0.23779006666808633	0.12285018415565278	0.4421683547682644	0	6:31069989
0	0	1.26693480271748	0	0.06981616317029796	0.6227688809544433	0.5001546760942797	0.19940777672018262	0	0.28172709388458905	0.16157536170185705	0	6:31174942
0	0.1586865329086091	0.3708354432557175	0.34648880734164955	0.5501440165350125	0	0	0.2711713734044158	0.06274945656463915	0.03724757559377992	0	0.31527295991289583	6:31200925
0.19611718849853546	0.14506670412261577	0.07562659968727073	0	0.04494886644009778	0	0.3142695397113065	0.7294603016416289	0.04849624026169847	0.23834652431778	0.5832026910808122	0.1032658100760873	6:31207413
0	0	0.23579765071723893	1.1669397115123117	0.8917252855149198	0	0	0.491013541624392	0	0.25815864968491503	0	0	6:31236003
0.18126456797507795	0.6097739822385818	0	0.21606289872142292	0.1290694992815395	0	1.9153641346077517	0	0	0	0.27596457951429154	0.32789688405499695	6:31272654
1.0420311306552326	0.14442987370701596	0	0	0.07444621638306889	0	0	0.4399576324350279	0	0.7829783140933623	0.8348049758822917	0	6:31276251
0.008697509071446742	0.2167346154389453	1.8031665254270817	0.017188222784260587	0	0.017507286425123645	0	0.27849065537847745	0	0.699282437724552	0.0797108106311853	0.5211165248442341	6:31368791
0.10052446926137992	0.1913305514289677	0.132306675333393	0	0.12494134960102825	0.5009425335004418	0.2994542209192469	0.3058015624046661	0	0.002413953605572635	0.025348555689248105	0.2637241565087512	6:31383028
0.22052155938945758	0.03748176597024763	0.29309601725240686	0.42664453547247255	0.30499923291336795	0	0.07152317271684874	0.3115080008935681	0.06032564973462131	0	0.14040276778498656	0	6:31388864
0.07936690730853893	0.11749780995210438	0.16251307506555043	0.09457229505561436	0.04309345755675083	0	0	0.8161258032000794	0.013207208446440582	0	0	1.8667508446290204	6:31413173
0.23708837094492222	0.1356348515134398	0.28701296418148003	0.13430343876864798	0.6767706241715082	0	0.7215563472723754	0.20406126066879704	0	0	0.06208818072266471	0.32340608289051614	6:31425705
0.08596569881509385	0	0.031547436802147076	0.2424397912229435	0.21550075271208402	0.14193722235892434	0.1461340825941654	0.44531119681110465	0.2293925031839722	0.18178245639321344	0	0.035550326428906216	6:31461992
1.0978077136986888	0.12676296700803777	0	0	2.2900589142824326	0.04205849720897117	0.8012510586855354	0	0.1325756013671223	0	0.013236353244573505	0	6:31490777
0	0.08375052048606968	2.4776494209810047	0.08740571395028925	5.581936923280377e-4	0	0.10296284955441673	0	0.005485709768306583	0.21289794282261232	0.16224496268171773	0	6:31508034
0.09818280726513337	0.04096387783248163	0	0.1914897787395942	0.0927969062801368	0.08394230353423764	0.5273983824584259	0.4245372236401808	0.15750745486241527	0.006772010941643888	0	0.36099822524778297	6:31546839
0.5943429936694514	0.08138352245715048	0	0.4365635760710421	0	0.5732139880525855	0	0.24533064724439269	0.27065895521842215	0.49558251842239687	0	0	6:31576050
2.67689144755386	0	0	0	0.4247774395997996	0	0.12416682283160385	0.6470782117241699	0.08122500587591096	0	0	0	6:31601968
0	0.29416607375297715	0.6543260094521889	0	0	0	0	0.3607891788692646	0	0.15864848266347972	0.024756952992430876	3.096111824871507	6:31785749
0	0.35216467554375297	0.5891435383925873	0.49724900204426387	0.29133629445865705	0.20031936026681357	1.2118878232241723	0	0	0	0	0.2776701683629174	6:31832425
0.06808042100149489	0.14767663551157004	0.18274259753936753	0.12106051449202826	0.11879452191446062	0.7497863618067332	0.016635819503027175	0.09377089883311905	0.1684165647037588	0	0.16713087309779623	0.13696980895500616	6:31887972
0	0.32825770573256724	0.22213881314886957	0.9254560361625536	0	0.34009833784546967	0.028060581487424935	0	0.14288062867736956	0	0	0.5647658543227233	6:32073216
0.7426154841134761	0.4819866746603257	0	0.3047478021362471	2.1937054758805856	0	0	0.0958698922545898	0.029263700162746414	0	0	0	6:32197097
0.08774805119398449	0.48321722012017787	0.2308157581981127	0.34998388575680817	0.23132114870368578	0	0.03450136024506416	0.29089490747022906	0	0.12162076553791541	0.17303322697355192	0.3185144771775885	6:32205822
0	0.011231529527885404	0.33914825677538957	0.5975098352497719	0.07541919085172609	0.16477740393468382	0.2660506291506148	0.20353824032332737	0.1648474832555347	0	0	0.357573858032825	6:32230798
0	0	1.7192112159187363	0	0	0.7201839399352736	0	0	0	2.6070771657055376	0	0	6:32234508
0.35856785817112286	0.1395111835239363	0	0.013292611453653647	2.4965272565573295	0	0	0.07242496271152724	0.09234752358042177	0	0.03724472008110524	0.07419204674581671	6:32239404
0.18547246977508747	0.17920607359094215	0.17640630874976032	0.27374289950149905	0	0	0	0.20120440191220337	0.2806639440651935	0.2326911761660794	0.3757951130004402	0.6501830595889965	6:32293730
0.14449948306353785	0.7148169699012464	0.8928999557528051	0.8277610647914433	0.5110680076926278	0.31902288789367356	0	0.011109559343517731	0	0	0	0	6:32357945
0.022062739432061277	0.020455303534086856	0.026028058169519128	0.0477074738371535	0.003231552801249646	0.009523534362891687	0	0.023893398665518355	0.01008313470881616	0.02450543904153371	0.020569829528421475	0.006412878012994991	6:32500941
0.021377208447486442	0.019367325603148605	0.026646625951393024	0.048173851540796606	0.0034553103651950726	0.009705463212356122	0	0.023132286103541812	0.009357227627450605	0.025191771215661907	0.018689266492879872	0.005130373040267674	6:32562252
0.021132450375392506	0.01897886600325389	0.02686746781325227	0.04834035652035003	0.0035351598030508007	0.009770386548665539	2.4375505684194193e-7	0.022860534496182507	0.009098037370554757	0.025436826220026888	0.018017807150645965	0.004672458421236247	6:32577827
1.1626027762082838	0	0	0.1355036054429783	0.5746048257716675	0	0	0.27152142796634066	0	0.6235522345412409	0.7475486631379117	0	6:32610606
0.5842657460024813	0.2124775996927928	0	0.40877547165450656	0.1709718839984006	0.20323135643681553	0	0.9234376757379511	0.023407001869902706	0	0	0	6:32616972
0.02095157380770222	0.018731632669782963	0.026607149517331893	0.04842568020578701	0.003796096162719073	0.010094798932573278	0	0.022526662183699992	0.008492326595253308	0.026262596796883548	0.017407650372032124	0.0029304290322264095	6:32633277
2.6710720631032	0.1589790998518003	0.07262899498622738	0	0.40748741148861356	0	0.15534214051744086	0	0	0.4024126022645757	0.24808470678131792	0.2614797890470641	6:32640095
0.9170027881001489	0.19084859053773875	0.05330111427613254	0	0.42378436066460906	0.21288440792799027	0.47065833410625324	0	0	0.08384112134173241	0.6101137050854789	0	6:32654016
2.0833414226416145	3.2547091107901496e-10	0.18722643140243753	0	0.5303437679327317	0	0.4099566757550406	0	0	0.4492004009133708	0.37907428889009337	0.1065987349098001	6:32679665
0.01597649411196214	0.016562087687371347	0.025733916981517467	0.04008213903260945	0.01674009764481258	0.015243827215115838	0.0010371158797518438	0.016279504098825053	6.376787149159298e-10	0.053652908662816294	0.009160521173732521	0	6:32689055
0	0	0.2444480309186523	0	0	1.7093806351574616	0.34673774518676515	0	0.013363032557556014	0.7390164758722834	0	1.0224062642909646	6:32714887
0	0.016605230314411072	0.862927424010541	0	0.13434932128289273	0.08244217428439021	0.20848936890013609	0	0.21789009249569843	0.38179032002195945	0.43304583659285373	0	6:32719145
0	0	3.17596528462834	0	0	0	0	0.37868385326934434	0	1.5570610223182897	0	0.172011138770644	6:32733140
0.2733668373053085	0	0	0	0.3126849567547635	0.24781253503257325	0.02041364210490945	0.3698462235815465	0.22391462363411194	0.4221098591104713	0.30776026222465447	0	6:32750491
0.9780207176057525	0.030153845226604678	0	0.09330307599618058	0.04835744054709981	0.1914505713439942	0	0.6465268484589944	0.4753405291208526	0.8598961851839816	0.0814348465716775	0	6:32764084
0.322497209514789	0	0.018097076640988214	0.4717210708482772	0.23969409893186772	0.147493553492498	0	0.010903043906918482	0.13729158587373108	0.2667151297728665	0.39560415995737697	0.0072033672302970475	6:32776199
1.4909398343573392	0.09365899349566355	0	0.3172183753377922	0.20726792333158353	0.07659512366676524	0.23749745923526688	0.17503983202762582	0	0	0	0.3802610822462264	6:32782386
0	0.06600331397092454	0.48164890486971434	0	0	4.9828157516563735e-6	0.09369488204239042	0.7607620355112303	0	0.20004898569374935	0	1.854235737915938	6:32800556
0.608067081228109	0	0	0.46405187937746073	0	0.048630116195146046	0	0	0	0.9006207939447411	0.4650768824338981	0	6:32832146
0	0.014923353437989622	0.7922345837893265	0.24347234550552968	0.2065584681075019	0	0.9431898644459957	0.537012497140039	0.12065256895970622	0	0	0	6:32840819
0	0.08045367709645322	1.89352608751991	0.08730594039456935	0	0	0	0	0	0.7557351777975375	0	1.3476658783645379	6:32846350
0.3071482368481748	0	0	0	0.09496296842940422	0	0	0.25150128971586966	1.0335157057090891	0.3087598273894535	0.365549669784175	0	6:32864260
0.03690762863369868	0.1867824316825437	8.110745944592872e-4	0.36727482206451434	0.194838613699042	0.23618878104495514	0.3676331877381698	0.15331113423902468	0.19799118426369253	0	0	0.0967007855227107	6:32919692
0.021548417948575958	0.019303769437954556	0.027772174464828513	0.048078186263080955	0.0021684419111926393	0.008308620613589645	0.0035439035665047994	0.023642257623709837	0.010639055201203835	0.02311528546290119	0.01903339862893597	0.009627125576055762	6:32921245
0.11411970796253196	0.3272633504346333	0.08868861568662584	0	0	0.9595881243982535	1.1051133126977377	0.3917580747580458	0	0.053764214910406526	0	0.5031384549701011	6:32969254
0	0	0.05723029812441561	0	0.18032536869853777	0	0.11755346538447352	0	0.8287619035012306	0	0.8033168260388546	0.22974812297478564	6:32976969
0.015022498740050834	0.006967644323365871	0.352484874890144	0	0	0	0	0.9757324856743563	0.029998583556828367	1.4040732766566852	0.03233117879939711	0.9400434508781391	6:32997190
0.5257952552256407	0.1671433454321256	0	0.25026617345876145	0.3378987537466091	0	1.1681050962266792	0.14257216101271925	0.12618855432995196	0	0	0	6:32997567
0.009910467429114759	0	0.29450630114211235	0.17328579286360749	0.30459796388401966	0.725904199992732	0	0.3535060229344849	0.3714583673573672	0	0	0	6:33003905
0.2787266638904492	0	0	0.2531601986155816	0.8136455249499562	0.0034703561095462444	0	0	0.2437590896339489	0.1924517934143609	0.5967730338438552	0	6:33008408
0.3600718159821274	0.01105176537920678	0	0	0	0.8426255670546895	0	0.06325913902734026	0.11862810912324459	0.47362641200251543	0	0.3697125781009503	6:33011220
0	0.1339398972335647	1.1669325148997425	0.410718935986779	0.81831550129249	0	0	1.290900553481137	0	0	0.04243271836068727	0.502967479719584	6:33016312
0.03744700623784755	0.3279943739233455	0.26415934279249315	0.3825646126578604	0.15956755549397225	0.29297923352853844	0.15276041115615135	0.4902270566356262	0	0	0	0.115738547170386	6:33019058
0.05305749925046534	0.08491525729051158	0.09534566063375252	0.6412410562846368	0.19265855192257286	0.13840643143016915	0.011823503740908872	0.35955191420745974	0.022423006700278213	0	0.07167468240226813	0	6:33048731
2.79512071309514	0	0	0	0	0.5386551142813333	0.11858351533372287	0	0.19596040484406624	0.601204058518543	0	0	6:33056255
0.4742794547076515	0.02107743783570391	0.05539008620312992	0	0.30130188403744723	0.5847481193360665	0	0.1727999974711843	0.3709820654165173	0.42425341873719846	0.21293564014881117	0	6:33061632
0.8021550870312311	0.01761826110690128	0	0	0.35386636511872355	0.40735747921314835	0	0	0.1164735878828165	0.18758379683921136	0.2541524071572818	0.02868921824057325	6:33072388
0.623894963087512	0.9068192650249882	0	0	0.0861320767641783	0	0	1.772028985925666	0	0.41040114524083854	0.03089221730392708	0.021780356584308075	6:33082686
0.3413219459100601	0.8657320736404465	0.14504666273449246	0	0.06945038256190053	0.31226861313947696	0	0.25377185982297595	0.06549836672490156	0	0.03137989475650354	0.13821050405362875	6:33107429
0.3829381444009298	0.36158931306750125	0	0.3276017717007648	0.9485416654558121	0	0.1871980313880332	1.000182095739504	0	0	0	0	6:33139645
0.10579888016217368	0.0738752103953384	0	0.8529011947526922	0.13487421720337198	0.08760935182467815	0	0.08380804450151777	0	0.49067316282699397	0.049366581497724674	0	6:33181602
0.3327588275172417	0.10180912315998673	0	0.4501399126162273	0.08194885136778579	0.0716800318437966	0	0	0.2345805985870824	0.2475525728855648	0.40739046175436266	0.05842734424614992	6:33189235
0.6778952285000703	0.29729007743538666	0	0	0	0	0	2.0008792219140603	0	0.35481652205796277	0	0	6:33201504
0.030368973558075302	0.08821752881419939	0	0.08546200360397996	0	1.3516076180899153	0.15284470595295613	0.11141511348824945	0.2197969510831269	0	0	0.2622422675147427	6:33255411
0.24069186036644316	0.2503560595694955	0	0.1393677513637786	0.4192847881476046	0.04797124101534876	0.09225776383611582	0.8600818326429577	0	0.1332722751680792	0	0.03646918714206503	6:33299744
0.2451425061903439	0.08188990266370695	0.03876367504818428	0	0.12764558325907693	0.17196852046325115	0.21096317682766857	0.0056145109061323025	0	0.3624294149816142	0.7403328312825652	0	6:33308762
0.4718132268931025	0.09546449905601459	0.044321444442499164	0	0.17671484287647432	0.042894934619848724	1.0811591551626776	0.11631544962084492	0.30620054323552953	0.09277967178483494	0	0.03980320721632539	6:33414511
0	0	0.7672649728519727	0.06294036453756795	0.9787145306339624	0	0.17655842285563184	0	0.17701266154728112	0	0.4820115539985431	0.06576475470767608	6:33454056
0	0.02225608586006211	0.833345510370423	0.13824656329820653	0.08016388127105156	0.379526846122369	0.040990648984870724	0.4651922872118774	0.0032780945076731033	0	0	0.09438086757054708	6:33577348
0.9154830896189405	0.09644201397178742	0	0.648123423862708	0.25746219649966534	0.2831014668570557	0.1499144308962556	0	0	0	0.7706916491078475	0	6:33579472
0	0	0.4099260115015415	0	0.11866994742682767	0.08767728796856952	0.09801600807171412	0	0.0024769478387282307	0.9210545379730835	0.7396889193332518	0.37628934163881744	6:33606217
0.0929437966634859	0.1298670124460544	0.26339333359309103	0	0.0879794847751352	0.5620252229478523	0.39343866628436985	0.637895769039402	0	0	0	0.25828279587108915	6:33610829
0	0	0.3918145330107224	0	1.3973778227847884	0.06401009082343437	1.0049640420269066	0	0	0	0.7409140717385085	0	6:33626164
0.5680478862796979	0.06773116422771673	0	0.17151172709968754	0	0.2791640468915958	0.7456833242761683	0.36236968726583385	0	0	0	0.3195744795412412	6:33629919
0	0	0.5121695670111113	0.3213708081864595	0.2615203742742276	0.06860581480114289	0	0.06526881615358847	0.4785893090855739	0.1625918789625076	0	0.008201042401573481	6:33651133
0.5435677643063411	0.5056426113132617	0	0.4814148077045807	0.867685696207719	0	0	0	0	0	0.38107361960017466	0	6:33687396
0.13417232272170468	0.11789997638899846	0	0	0.1562135173718658	0.05866417960996291	0.6653730734495183	0.08529124944460907	0.05629742574944694	0.05974356129091968	0.5414731973005575	0.06182761212080493	6:33774712
0.3364668497858344	0.22103901026882383	0.04332725495964442	0.2355681345516016	0	0	0.37915787291618835	0.7435169191341362	0	0.08228398373974269	0.09454592023357566	0.02553189235445274	6:33811187
0	0.07566024401136721	0.467378504359593	0.19490038081860783	0	0.9639818274529629	0.07716144128724439	0	0.008370146639637158	0.3941500478434192	0.06386893669802435	0.0370810650155239	6:33833733
