X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	variant
0.1100174710012932	0	0.023799661327886065	0	0.43855158528828964	0.18032558835619686	0.9117439069511486	0	0.14833949756481313	0	0.42768813570371345	5:35919276
0.6175850944821654	0.8673507656421979	0	0.2906649178343152	0	0.4155498420346401	0	0.3792619116855559	0.13284888712094223	0.009798727150494142	0	5:111230662
0.341672530082202	0.39908214478729753	0.09985355719096098	0.2700138936692426	0.40722053537780856	0.2752714542395773	0.11641992435693425	0	0	0.27113876941907794	0	5:132435113
0	0	0.09645525396370659	0.14062692495254295	0	0.30199823188025865	0.5099782802275588	0.3801848463011945	0.251002838230245	0.021924277813005825	0.07989325513414311	6:428416
0.023292803376063896	0.047681871343672244	0	0.22604890218820342	0	0.19938898133850158	0.05252372972452713	0.2347833761536252	0	0.10896243641644236	1.121362784306054	6:25457023
0.16308556770089783	0	0	0	0	0.2646551663164426	0.380434605184906	0	0.005991288018445706	0.38804382820013156	1.398080011685854	6:25735738
0	0.03759417724222767	0	0.1319537668386412	0	0.5570206426337709	0.4070225830074718	1.0976747370689853e-8	0	0.16312232697460743	0.5311791961909706	6:25788961
1.0063985996954985	0	0.2317870298705305	0	0.18854034280864446	0.954806847210096	0	0	0.020818491238661564	0	0.3623905823048839	6:26260467
0.34918650440874177	0.02071303313383016	0	0.02752578755193154	0	0	0	0	0.04980262183648196	0.24150957194714812	2.4140037386177053	6:26305415
0	0	0.7450268583429052	0	0.8610054263687436	0	0.1578331180975885	1.1069004018720714	0	0.16641006936806907	0	6:26359638
0	0	0.3209680195031485	0.3411852357698865	0	0.10965894707197382	0.6067350988215456	0.807618235665788	0	0.1558439536461451	0	6:26402808
0.02616667270033014	0	0.2337435440956645	0.07274456025623416	0.04453131130677265	0.3999286733829332	0.29932913579186005	0	0.17630304244761427	0	0.47062368586996134	6:27605664
0.6108059322661977	0.013960093632898787	0	0.10347593060077716	0.5446310765230182	0	0.19839714809614145	0.10477629087817632	0.46378632973782147	0	0.06974978068452994	6:27691828
0	0	0.8831916449031668	0	1.2779021738996788	0.20307878361556778	0.17351345654788694	0.037160046956093894	0.9419433729114335	0	0	6:28100270
0	0	2.030459037955203	0.36188846418906884	0.2031253442603137	0	0	0	1.3257282351865405	0	0	6:28179241
0	0	1.4502078531844076	0.24741223690599828	0.3032217927938583	0.016696228349782023	0	0	1.1122184980428955	0	0	6:28180974
0.14919146181956164	0	1.628518483466033	0.027811834910939935	0.6626506429646499	0	0	2.8430618230453936e-5	0.40976564144568844	0.1640939229327211	0	6:28680854
0	0	0.6563259880780871	0	0	0.04346208967788508	1.3281899672609718	0.49488432811880273	0	0.14051408520645775	0.22016504722845406	6:28720609
0.449524507674404	0.009716977623979224	0.3274836084909071	0	0.3838332841767211	0	0.06091501089590236	0.1981560421174513	0.03709791479076788	0.23817156557505054	0.23946093095954815	6:28808583
0	0.09614425561721919	0.3916058124509787	0.8475511035943398	0	0.34613260675927393	0.07321863905635355	0	0	0.4186188695339368	0.02470925156606275	6:29394979
0.10666304776729957	0.14365859080031854	0.4776014997662395	0.5733289715281193	0.4451719621420814	0.19271716235871197	0.076406680233932	0.10572493032924297	0.5700466121460587	0	0	6:29563476
0	0	1.9696341802489765	0	0.6940397166107932	0	0.5777585668449317	0.738191681737258	0	0	0	6:29626488
0.5103855757079334	0.03740384182841635	0.2563116273593563	0	0	0.39691180634314777	0.3216052873861316	0.32281138702020895	0.4242460720750045	0.009864727123920492	0.09384904279710465	6:29683627
0.11942993546240054	0	0.6668281422440789	0	0.3266870063101095	0.43386837498353736	0.5152312843804797	0.7117964552069349	0	0.6264430827549612	0	6:29809330
0.48939663227533475	0	0.13628743966392953	0.061840900109809645	0.10418132921029194	0	0.8655326650011375	0.29091342524173425	0.0997462668734082	0.1533779131053909	0	6:29841700
0	0.2552212618302195	0.45839716103899403	0	0.055960551281643685	0	0.10468074647488623	0.5599394908204962	0.06079751754912617	0.26020969354920165	0.3701443711624105	6:29842935
0.6415154311329541	0	0	0	0	0	0	0	0.16811736336421884	0	3.0585379051497767	6:29852465
0	0	1.2734864800719372	0.24081995397995423	0	0	0.9693243127959676	0	0	0.043485979736552584	0.5921915958739732	6:29864885
0.01985139921562459	0	0.9613569015180963	0	0	0.28584640406373213	0.4748930371857604	0	0.9368777818568329	0	0.17377116784226448	6:29884118
0.8656764632275951	0	0	0	0.2300784221138024	0	0.36813138743254264	0	0.19707277532675807	0	1.3791386480972916	6:29939235
0	0.1727597773480913	0	1.3103507173049178	0.06337922583071472	0	0	0.28790340418944693	0.4569432144046585	0	0.4191388083102871	6:29974901
0	0.06244225667191698	0.270812195600416	0.6693745961228668	0.05419276902647044	0.03818013489916897	0	0.2216424709490422	0	0.5212978629939726	0.03683155168104686	6:30247059
0	0.08010515160609277	0	0.6870313244239648	0.19518048954578923	0	0.32603793800433883	0	0.12397724061854264	0	0.937073178562058	6:30298368
0.7931759785861949	0	0	0	0.37459113775880504	0	0.48263453269993867	0	0.0024056961285726353	0.4393095087762985	0.311274709961216	6:30464625
0	0.3706985259705101	0.19035508597494308	0.21516106323629566	0.129884442362636	0.1752327262779933	0	0.5300478987362752	0	0.4927843585089133	0	6:30748340
0.12418143900334802	0	0	0.21667594374946372	0.3539276031257651	0	0.24163940253122596	0	0.9208567654756712	0	0.8656514015521962	6:30783549
0.46960627606053273	0	0	0	0.3253364972058698	0.2662835155127538	0.18818936409712894	0.24364793206687005	0.37680778952023547	0	0.3727337256180956	6:30815518
0.05002981066710186	0.015711139978438957	0.18913438899019488	0.9030744465425479	0	0	0.1072925790598369	0.3765063361558692	0.08405830442970721	0.05438611786333421	0	6:30934549
0.05696637017380957	0	1.41655447162775	0	0.897987332347052	0	0.20764699672872963	0	0.6392161756610579	0	0	6:30954793
0.10059631544763216	0.13402892094405966	0.5780461457433268	0	0.020562209337160187	0.13014894157928716	0.22482922698336238	0	1.2737334939262799	7.247130157003016e-10	0.0016957721806682723	6:31017101
0	0	1.8216379499650914	0.3237340441500096	0.41578419996366317	0	0	0.5999384898706137	0.08222339293133867	0.2462836936833228	0	6:31024947
0	0	0.13881606413394337	0.5861099599115346	0.04899768351784504	0.4459118540187676	0.2347032352093068	0	0.1585524964857454	0	0.46783252418708005	6:31069989
0.5770055150275151	0	0.32913326465607795	0	0	0	0	0.5458412690982162	1.3028130387081422	0	0.14026973003438362	6:31174942
0	0.14964024160647804	0.028251615071043984	0.492310799305652	0.35882920684444825	2.2008621332040098e-10	0.06799411030024878	0	0.34956129946087944	0	0.5340909926364588	6:31200925
0.30869067083569496	0.19534248535936388	0.2820201283401869	0.13535889531196277	0.35538352448227845	0.49581249363994195	0.059453005208662424	0	0.06763777483913269	0.24591010801395494	0.17667162616153786	6:31207413
0.029536793948432626	0	0.1585821626748792	1.5556848042977756	0	0.19941734122191423	0	0	0.23492218637000986	0	0.7476392739359382	6:31236003
1.9708366430159514	0.6093939019859663	0	0.23147012970027842	0.24102583703440408	0.1991572465210632	0	2.430161953764003e-10	0	0.16872757565590993	0	6:31272654
0	0.1735959208973828	0.9138322110874335	0	0	0.6409604293079451	0	0	0	1.0920082028374885	0.22163125522117344	6:31276251
0	0.2180021271939506	0.674568191061768	0.08318028762422418	0.6989202377575224	0.03423277193826141	0	0.016791445138900157	1.7684937548389466	0.026367703159723845	0	6:31368791
0.33365933602919196	0.18801618092226727	0	0.11508497115331268	0.291880130475147	0	0	0.4714046644277024	0.13046363589489246	0.12659609723520865	0.13956665358823914	6:31383028
0.0814258542123019	0.06659478494189301	0	0.4707538098312584	0	0.22822438049318297	0.06623104278714279	0	0.3228922248426488	0.2384436986999638	0.31418106044009453	6:31388864
0	0.11178323666622257	0	0.31279346099678534	2.086395665928159	0	0.04131057376618724	0.09705565528544505	0.051691345780607245	0.10479697496250769	0.04660827451908158	6:31413173
0.7405143320034957	0.14703454372845148	0	0.18199658194944615	0.3912413175666356	0	0	0	0.2591787633681797	0.24287458308228388	0.6539225500307191	6:31425705
0.14266724823758514	0	0.14758718210963676	0.49964440374548375	0.12302969137682923	0	0.24472589439183062	0.11980069244249077	0.0328940380127515	0.1224662881714076	0.2138863739688227	6:31461992
0.7731985426948441	0.1200029121344821	0	0	0	1.4296093259616605e-8	0.12488057573786998	0	0	1.0504724495931503	2.243736641055792	6:31490777
0.11768710677681074	0.08201384645556037	0.21824490957717563	0	0	0.19084481458195068	0	0	2.5172283952759	0	0	6:31508034
0.4854600755009525	0.05748200441222313	0	0.33248080920365836	0.41769570945311535	0	0.16505116563601446	0.14842541110331625	0	0.1186371937971513	0.1004596726478565	6:31546839
0	0.1300606800452899	0.48503057028653296	0.35151336974593056	0	0	0.2567682697996367	0.6889457778333818	0	0.6101185199942295	0	6:31576050
0	0	0	0.3116311209840074	0.07988867450267154	0	0.09422181967746392	0	0	2.724681025588659	0.456928861671854	6:31601968
0	0.24410667079095139	0.23751568979964421	0	3.1286203791899605	1.2123951528162002e-10	0	0.024872111624004226	0.480449025912181	0	0	6:31785749
1.231765711346591	0.3500802826399633	0	0.42599986482673713	0.12383975735540138	0.04578136572595388	0	0.257543556700981	0.6041184669807863	0	0.19407161585002908	6:31832425
0.046265005154450506	0.1530624224328451	0	0.07682620442732314	0.11616684525398877	0.08875613823390155	0.19445372576498235	0.753958591758363	0.19411322090666389	0.08066787532979486	0.1668939375224384	6:31887972
0	0.36983948478376943	0	0.4906495980661561	0.47250522158785735	0.24381120734685038	0.12500606959234847	0.5433553623854642	0.21496991495104512	0	0	6:32073216
0	0.49253746642699664	0	0.30514749570778804	0	0	0.019940722997737293	0	0	0.7184802224593005	2.179897437130799	6:32197097
0.06416514044580142	0.4749541929730444	0.11210989795426987	0.46150695553300647	0.38701663922390084	0.1766258572974521	0	0	0.20323083264434627	0.0972656677726135	0.21829269510370247	6:32205822
0.19881946625646438	0.04331380085041857	0	0.5109798291281203	0.41513613737924104	0	0.18717354187263546	0.27517091101670915	0.31460450965121867	0	0.08969432151941543	6:32230798
0	0	2.5581693701124113	0	0	0	0	0.6454525788198964	1.7613702744095683	0	0	6:32234508
0	0.13413512734082503	0	0.06276604193757232	0.08031944145049359	0	0.07590201016246106	0	0	0.34746507046946745	2.4817673630332315	6:32239404
0	0.15215505903392143	0.2683509734551833	0.3618177372343334	0.6144277605245759	0.3990321217810975	0.26185116704813266	0.028101331539908857	0.13964184346867486	0.17063554256090818	0	6:32293730
0	0.7628467189606998	0	0.6017922121617281	0	0	0	0.4035435336850484	0.9178288169192426	0.1236178795091967	0.533274072127078	6:32357945
0.0016230055901979496	0.020896927034780174	0.0239263596084948	0.05210808141573178	0.00983069775171808	0.0244244296129608	0.01122618516016404	0.011181373066772297	0.02553232029818983	0.02281862721333615	0.002685696716831556	6:32500941
0.0015813703756428028	0.019754183186521876	0.02434118060289467	0.0525917154795853	0.008374238396868213	0.022947100767638413	0.010318277167523305	0.01147677781547941	0.02618279778612367	0.02202287078054674	0.0027047209525273785	6:32562252
0.0015665044408879338	0.01934617678568009	0.02448928939651831	0.0527643945547935	0.007854214507381583	0.022419634882595726	0.00999411617668592	0.011582249410676143	0.026415047091151493	0.021738753291692173	0.0027115120778448795	6:32577827
0	0	0.6653708668301554	0.2224133175432293	0	0.6585622323881076	0	0	0	1.183408679971852	0.62912104041297	6:32610606
0	0.25040674854294404	0	0.8553081586272518	0	0	0.0323306511622807	0.22825360304941478	0.032909876983593184	0.6685382902027565	0.21898317327370945	6:32616972
1.84670761935136e-5	0.01925030694186449	0.025361680426692658	0.05241170686855046	0.006202817777117697	0.022350329332523015	0.009289345774050134	0.012066684907746917	0.026306597243697136	0.021439362438791444	0.003437206028326245	6:32633277
0.2987219164538492	0.13686673245738007	0.4303541166058645	0	0.2030265007339384	0	0	0	0.03981164399384265	2.668711204764609	0.3616986264785861	6:32640095
0.5052901982896816	0.17601447855689606	0.09666967883714872	0	0	0.5409340854683903	0	0.13938000044947835	0.0634066788508942	0.9060943851849598	0.44518470397610105	6:32654016
0.6006909633570597	0	0.4969913983761239	0	0.05135424328075567	0	0	0	0.16645730062447947	2.096845130497948	0.5017607506678742	6:32679665
0	0.017173135162113155	0.05202080106687095	0.04273974709154033	0	0.013903507952010875	2.312482058152578e-4	0.016351756541801463	0.026939784229974634	0.01610621837502928	0.0165012781520529	6:32689055
0.29419602361742153	0	0.748524777312834	0	0.6442041905882421	0	1.7615838744914254e-7	1.806443223944442	0.28254885448491796	0	0	6:32714887
0.2746985951915688	0.008617189431479039	0.41171563906783726	0	0	0.3301436281818346	0.2301510600924444	0.021281436724860353	0.876151800633552	0.006181849489158477	0.1356269210175124	6:32719145
0	0	1.488974469209331	0.10114709197698185	0.44840972400658846	0	0	0	3.160052739249382	0	0	6:32733140
0.11880403813204841	0	0.49369474653961515	0.1546925800759919	0	0.14892596122231716	0.24348035717821723	0.15929681251640002	0	0.3278943636874458	0.3735645268817424	6:32750491
0	0.0782938034081896	0.9276787972478656	0.2726314612078059	0	0.07860945487479416	0.44197519702392835	0.1643044619684472	0	1.035004693912937	0.16496652844411624	6:32764084
7.946572396687993e-5	0.005918093621045077	0.283560444720921	0.2956356650632971	0	0.5422822875357467	0.12382472933077183	0.1766177230942123	0.013109362670034973	0.285158092094188	0.24486536213077037	6:32776199
0.17798395020265917	0.1083563617767677	0	0.260858045325274	0.3319837224099466	0	4.055750611850315e-5	0.19436178062244802	0	1.483296916019061	0.20879343269631834	6:32782386
0.08394147827262012	0.06681351551139768	0.21427315812622572	0.1147892532113953	2.105750604035232	0	0	0.1237752897808103	0.35615344266026155	0.026863781498215476	0	6:32800556
0	0	0.9242275188109679	0.254238944175677	0	0.6102992902930984	0	0	0	0.5817245828888534	0	6:32832146
0.8939042045149612	0.050403023043190824	0	0.48383518579861406	0.11690625483495413	0	0.1317637687463127	0	0.7937899976204325	0	0.2300766458253483	6:32840819
0	0.046541166683705754	0.766193718561957	0	1.3802079524190851	0	0	0	1.8106672324158273	0	0	6:32846350
7.67236889427344e-4	0	0.3408728219200767	0.1811473353208765	0	0.22746872176754285	1.0418161924024898	0	0	0.3373949969607037	0.1284175999354428	6:32864260
0.3434096417369045	0.19811673214404296	0	0.36349949836384976	0.06212051562586834	0.10007228754525084	0.18274936538478004	0.28891052753546154	1.1764006296019544e-4	0.02482572119387024	0.17509633721833254	6:32919692
0.006110242260376129	0.019299213481400606	0.021759120355630393	0.05421568970503984	0.012707005544626794	0.022264084621070712	0.01205613968151402	0.010180471008637802	0.027041261151685567	0.022487195143548112	0	6:32921245
0.9898702402424041	0.3787369365886344	0	5.18958273605613e-4	0.5310528819255468	0	0	1.0773664016389273	0.1040125813223989	0.13262228993359235	0	6:32969254
0.20100242845827573	0	0	0	0.18475688288807504	0.7065371862454174	0.8485316905745429	0	0.04525758200459191	0	0.1783016625954353	6:32976969
0.015452933824416495	0.08953385916785778	1.468491356786168	0	1.3194157412080874	0	0.07584038433841872	2.58010820336193e-4	0.2974901677329068	0.11042736097355768	0.04521488638488779	6:32997190
1.149850884216247	0.1925703364506117	0	0.2675972021082246	0	3.299615178180545e-9	0.1367097868703311	0	0	0.5236170573952375	0.30467059249553397	6:32997567
0	0	0	0.37745764181091296	0	0	0.37243523920861227	0.6790719597680295	0.3090743536062886	0.028779297670053553	0.3400636740909404	6:33003905
0	0	0.24715221653391922	0	0	0.7235907382049672	0.2319432481357614	0	0	0.25103739686203247	0.8678074148034683	6:33008408
0	1.6594476126561054e-4	0.47753923268144477	0	0.26237237158463067	0	0.11019236450413043	0.8700177847575177	2.6009393376561207e-9	0.36069444409191936	0	6:33011220
0	0.13025165623618173	0	1.0606336203296847	0.9431899165795803	4.744804128550502e-9	0	0	1.07407919524685	0	0.8794196693412867	6:33016312
0.13636161751918013	0.33144493702022676	0	0.6311032103406073	0.16470264328772802	0	0	0.30395400196205224	0.27713112642487514	0.07362524192245318	0.1563210220364055	6:33019058
0	0.09595923689265112	0	0.7530455503348317	0	0.1848844162858242	0.027132196198658292	0.1587528732912678	0.10987831702430077	0.05827897568177819	0.1931899069965062	6:33048731
0.07369588851075513	0	0.5700667456525428	0	0	0	0.1654049597174316	0.5214105999709934	0	2.7734132120365884	0	6:33056255
0.0641860732184811	0.03594598241496108	0.47418861258519013	0	0	0	0.4018279686473555	0.5276505745642133	0.07653360113697297	0.5268396203183878	0.3532438720654632	6:33061632
0.03834452081459858	0	0.20273624193914438	0	0	0.2053307147198968	0.12961872504100705	0.35185623313398356	0	0.797609154219706	0.35660125447079516	6:33072388
0	0.959175700255589	0.3662326929453893	0.7242713125810859	0.5310068859908879	0	0	0	0	0.7700586418052061	0.2579089664688374	6:33082686
0	0.8651719189790595	0	0.06226877507894725	0.20749107843174155	0	0.08001571297179544	0.28626385259131254	0.13160303551040112	0.35670083647137446	0.10952495623278592	6:33107429
0.16136834802480512	0.3855146715364431	0	0.9414231380270606	0	0	0	0	0	0.46902681527016027	0.9651294569514933	6:33139645
0	0.10368789311309683	0.46565956164031774	0.6762737786564715	0	0.2417375675439179	0	0.15076569643150475	0	0.08899300901503421	0.11522734566022987	6:33181602
0	0.12044433606107763	0.2684520552093691	0.22653134752588108	1.7327926670043033e-4	0.5834405677796739	0.22401706287855785	0.12486822540443436	0	0.29769655566264586	0.08325149731853454	6:33189235
0	0.39825329538872367	0.3121941106932838	0.7521479236344999	0.5671403031003173	0	0	0	0	0.8907916688869536	0.06437876026410393	6:33201504
0.11408437518273286	0.09475016124220535	0	0.09184219067881066	0.14625213646833174	0	0.22171636290855	1.4113709027422525	0	0.04027557710805215	0	6:33255411
0.046198344829128164	0.2501536592267225	0.07204929260284121	0.6453851160821328	0.22065594453396156	0	0	0.043984735404753825	0	0.3153827909819	0.4499441533417918	6:33299744
0.3229337208878781	0.06926708761052082	0.4255410246216236	0	0	0.5562709848819397	0	0.10705285245327817	0.02909145448905091	0.254768786104042	0.16194302253473483	6:33308762
1.0179377799396159	0.12420768446388078	0.07021019344500541	0	0.06310976494414353	0	0.3230034969715089	0.04843743784426827	0.04039687788360581	0.4705065879270418	0.17631606416230924	6:33414511
0.28168216507443533	0	0	0	0.06422069373201506	0.4518173070974708	0.18044014238113898	0	0.7564718347935668	0	0.9456143908194985	6:33454056
0.04556172135670413	0.03209731307361233	0	0.36306905793449645	0.20913421553173223	0	0.013199023913671276	0.3337200866928157	0.8245027311574208	0	0.1244788279006015	6:33577348
0.1822233120777275	0.14468168873970932	0	0	0	1.1504811954276843	0	0.3882563963012447	0	0.8211408084148487	0.2853864616122436	6:33579472
0.23317298559672156	0	0.9970006559773739	0	0.3061994546409165	0.5711068672844929	8.274041616685861e-4	0.05180331320210669	0.3950034411294009	0	0.11158824847227065	6:33606217
0.4128210574871629	0.1560748779812412	0	0.1808386889301434	0.4297178446609924	0	0	0.5019149741090879	0.24663116317097755	0.1400400723704224	0.16243044879145987	6:33610829
1.1681781253331711	0	0	0	0	0.5221296510625021	0	0	0.396650687923017	0	1.3682999494648542	6:33626164
0.6931514235217041	0.08959010157275085	0	0.28337120661871074	0.3435633715128315	0	0	0.33913584831051174	0	0.5721662805525118	0	6:33629919
0	0	0.14779390120748756	0.3345397152179567	0.014997704055296383	0	0.4831419315488874	0.08235471080880082	0.5098141352592163	0	0.2511201662408825	6:33651133
0	0.5158267395177102	0	0.2793233485971086	0	0.6123273211641851	0	0	0	0.4931776233457675	0.847676526198619	6:33687396
0.7246164029533669	0.12459797260731581	0.10238880642309864	0	0.05395409832599547	0.43801355790483776	0.06501769541816649	0.026014484690917505	0	0.13301730944815088	0.1734063445860331	6:33774712
0.3703697748737434	0.26041839878864914	0.055657199705367824	0.5372823127998746	0.1977557810577695	0.1190232481679699	0	0	0.056625798759399645	0.39808405858833834	0	6:33811187
0.07019810631483553	0.0834077545467427	0.3837899422121796	0.02888824316583342	0	0.11278701982951182	0.021891977208479206	0.9745777158301964	0.5007472150885673	0	0.002874402235552912	6:33833733
0.5480369644856583	0	0	0.30462464094211844	0	0	0.25616048020188287	0.17209233815401848	0.5501342526931783	0	0.3711683213445935	6:33853345
0.4471089941119532	0	0	0.4651704031912829	0.2721595459876198	0.14713591179162952	0.09695761960014554	0.16121236867430466	0.0742029171425867	0.02857710809276906	0.2089907211252258	6:33877854
0	0.19682625738884366	0	0	0	0.47999366235374175	0.06172908079977394	0.33970991066322037	0	0.5194733734130313	0.4170578441909438	6:33902222
0.5800352371384189	0.07125601259365555	0.08140404237433947	0.06894010318272115	0.13898558067128078	0.27796451877843675	0.1444764628061541	0.30063632923562333	0.013044467166962266	0.3301746637131841	0	6:33928749
0.33371273495302584	0	0	0.10091538087052505	0	0	2.9243308768292944	0	0.4429598244080217	0	0	6:90289744
0.733906697354388	0	0.059494803842580296	0	0.2094491421807247	0	1.332358772752184	5.956143802832948e-4	0.5297347359838565	0	0	6:90305320
0	0.006277269192924266	0	0.4124255901834244	0	0.05229080024242189	0.33196606208471885	0.49014719863998757	0.08375607698807513	0.06647937606699396	0.25915944338650054	6:126340712
0.1224195059523174	1.1858782491098098e-7	0	0.3541805337979194	0.044850002974896074	0	0.15464982407004058	0	0.3304124880401025	0.051219419566686915	0.6788259505092513	7:20410918
0	0.008601034427463168	0.403813608206977	0.10223518294877668	0.49285391005852164	0.7895155380381645	0.12403718038155744	0	0	0.025074152051589808	0.25497100313901067	7:26853738
0.21680300270382363	0	0	0.42389008820183793	0	0.8554846884485083	1.6418211880170914	0	0	0.3473656438877241	0	7:50269215
0	0.4446758861942686	0.03787983957936652	0	0	0.4037215147050131	0.06865761647643571	0.5592612348405611	0.07250642958036703	0	0.20929162182519448	7:50392217
0	0	0.24702670972367333	0.2597865110996572	0.16615324084709435	0	1.0492888956884612	0.049152315481376614	0.13439350267245434	0.06376192588925027	0.08054257918415103	7:50965904
