X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	variant
0	0.3606410943520129	0.09654559760526635	0.1671431056013336	0.11245994292218237	0.08887128129312147	0.2611295823380123	0.8623155885033656	0.1692011697658622	0	0.036951835768514414	1:119955463
0.14567357764425556	0.8126804369146148	0.18678732774760043	0.2688720676275993	0.22808591681345927	0	0	0.035047699574905646	0	0.28488520243505017	0.1644044244291435	1:192561485
0	0.0021771542346760834	0.328930828235958	0.3510304546555401	0.15519044265310283	0.2394372357339025	0.29589498988143853	0.1716716683431579	0.15222157067825043	0	0.04554592424897512	1:198687113
0.1600258083061206	0.05415718432412607	0	0.20739785674335984	0.1269618919104956	0.06748430629703205	0.12383397084424368	0.39205173657152265	0.049166214965610196	0.011437671278632346	0.0903916131758349	1:200863729
0.10322587238262622	0.04392315469676659	0.47744086659030555	0.8378056564211463	0.12151052498538417	0.059243040898054274	0	0	0.01646591231837845	0.06722235740456928	0	1:212699732
0	0.1607194759298716	0.4788707690861855	0.9540130664225134	0.03819675489133375	0.09468656235332419	0	0	0.17685295984414223	0.17533321017871298	0.10472570964858754	2:24916498
0.27733768428363065	0.573163905552522	0	0.3336962377695768	0.13135880430007504	0.14268961666073046	0	0	0.3550738770841835	0.04814150410225967	0.6776529073789547	2:60380593
0.33910690280575234	0	0	0.18392161413691865	0.037878956424768795	0.18350901841938916	0.46347255603160253	0.14309131310616985	0.09752977301691285	0.1297373766494234	0.2468528734962352	2:100150249
0.038493399731632946	0.02019411347925288	1.0177285715221363e-8	0.4297249199156454	0	0.8822272899483112	0.1724114186050496	0.11855732140510447	0.01856737683415335	0.16538628321304452	0.3990614610438689	2:162254026
0.09064390177923166	0.0905041429838185	0.2201600716725719	0.2480817697500826	0.2961378533423319	0.6234759056453258	0.14656712595448437	0	0.00655386008593321	0.03435163272286598	0.06574675667102231	2:191075725
0	2.66874532533608	0.026403392880402707	0.045087966298738964	0.14795488823650596	0.03281163697289691	0.023248215244832053	0.1398547784297923	0	0.055547830417392696	0	2:203764072
0.35345537424519174	4.699141152053087	0	0	0	0	0	0	0.0536530341102393	0	0	2:203770970
0.8192162883602244	0.5604578598865515	0.004927663145457293	0.18053468954469157	0.236217720105681	0	0.18382499034346372	0.05505626752285958	0	0.1926927892112071	0	2:203918976
0.05227951498433315	0.129712816559601	0.06105530695814071	0.30980504885226223	0.17997219589843755	0	0.183196959853278	0.2794327671097824	0.003723642149628576	0.2765531280042875	0.3382635041298136	2:241338592
0.5803890448306611	0	0	0.009041465387678157	0.26105009093104625	0.772954479210927	0.08283416488765322	0	0.168344476054391	0	0.2541664532149946	4:26088753
0.12890675392481832	0.14593704869997096	0.12258335832449141	0.5725081355839218	0.07180933514180822	0.05173716606489494	0.06008378526914247	0.11176248480600035	0	0.08968553445870922	0.20489338050152056	4:122154852
0.035327258316007734	0	0.09055445730148026	0.20754690082651459	0.08349876146132774	0.10310786903243033	0.46444839296112445	0.9067619375707614	0.13436878892174617	0.039405091639140924	0.06695948921241991	4:165622536
0.1773477662576272	2.4650997037391475e-4	0.022094288206346697	0.11933357286381825	0.052459127321856765	0.1775437770437755	0.30604504206562827	0.3556985531925678	0.0806475426226754	0.07416819852992593	0.1883877089757551	4:184381748
0.11001747100130015	0	0.023799661327835637	0	0.4385515852883132	0.18032558835620155	0.9117439069512004	0	0.14833949756480558	0	0.42768813570369346	5:35919276
0.6175850944821737	0.8673507656422077	0	0.2906649178343102	0	0.415549842034692	0	0.3792619116855549	0.13284888712094103	0.009798727150482885	0	5:111230662
0.34167253008220666	0.39908214478729975	0.09985355719092187	0.2700138936692431	0.40722053537782366	0.2752714542396076	0.11641992435693538	0	0	0.2711387694190811	0	5:132435113
0	0	0.09645525396368114	0.1406269249525451	0	0.30199823188027564	0.5099782802275921	0.3801848463011908	0.2510028382302573	0.021924277813009325	0.07989325513411759	6:428416
0.023292803376053408	0.04768187134366806	0	0.22604890218818766	0	0.19938898133852345	0.05252372972452117	0.23478337615362904	0	0.10896243641644045	1.1213627843060783	6:25457023
0.1630855677008974	0	0	0	0	0.26465516631645186	0.3804346051849129	0	0.005991288018449926	0.3880438282001287	1.3980800116858783	6:25735738
0	0.03759417724222106	0	0.13195376683861954	0	0.5570206426338011	0.40702258300748134	1.0976747364247477e-8	0	0.16312232697460535	0.5311791961909684	6:25788961
1.0063985996955274	0	0.2317870298704993	0	0.18854034280864176	0.9548068472101688	0	0	0.02081849123865578	0	0.3623905823048452	6:26260467
0.3491865044087547	0.02071303313383156	0	0.027525787551905594	0	0	0	0	0.04980262183649178	0.24150957194714429	2.4140037386177653	6:26305415
0	0	0.7450268583428391	0	0.8610054263687996	0	0.1578331180976022	1.1069004018721011	0	0.1664100693680728	0	6:26359638
0	0	0.32096801950312875	0.3411852357698637	0	0.10965894707197026	0.60673509882157906	0.807618235665812	0	0.15584395364614656	0	6:26402808
0.026166672700320824	0	0.23374354409566359	0.07274456025622036	0.044531311306757325	0.39992867338296045	0.2993291357918814	0	0.17630304244763048	0	0.47062368586995657	6:27605664
0.6108059322662271	0.01396009363289274	0	0.10347593060079112	0.5446310765230284	0	0.1983971480961513	0.10477629087816673	0.463786329737821	0	0.06974978068451336	6:27691828
0	0	0.883191644903138	0	1.277902173899798	0.20307878361556989	0.17351345654791303	0.0371600469560758	0.9419433729113953	0	0	6:28100270
0	0	2.0304590379552954	0.3618884641890512	0.20312534426038625	0	0	0	1.3257282351865256	0	0	6:28179241
0	0	1.4502078531844602	0.24741223690598044	0.303221792793926	0.016696228349794746	0	0	1.1122184980428873	0	0	6:28180974
0.14919146181957285	0	1.6285184834660735	0.027811834910936986	0.6626506429647424	0	0	2.843061823167872e-5	0.40976564144560224	0.1640939229327184	0	6:28680854
0	0	0.6563259880780546	0	0	0.04346208967785869	1.3281899672610822	0.49488432811878225	0	0.14051408520647146	0.22016504722842772	6:28720609
0.44952450767442775	0.009716977623979548	0.32748360849089564	0	0.3838332841767406	0	0.06091501089591256	0.19815604211745097	0.037097914790748636	0.23817156557505367	0.23946093095954454	6:28808583
0	0.09614425561720731	0.39160581245095805	0.847551103594383	0	0.3461326067592849	0.07321863905636511	0	0	0.4186188695339528	0.024709251566029995	6:29394979
0.10666304776728089	0.14365859080030807	0.4776014997662265	0.5733289715281193	0.44517196214212545	0.19271716235873548	0.07640668023393528	0.10572493032925323	0.5700466121460498	0	0	6:29563476
0	0	1.9696341802489368	0	0.6940397166108376	0	0.5777585668449962	0.7381916817372559	0	0	0	6:29626488
0.5103855757079654	0.037403841828421505	0.25631162735934915	0	0	0.3969118063431666	0.3216052873861594	0.3228113870201927	0.4242460720750138	0.00986472712392154	0.09384904279707977	6:29683627
0.11942993546239239	0	0.6668281422440486	0	0.32668700631012276	0.4338683749835451	0.5152312843805212	0.7117964552069267	0	0.6264430827549754	0	6:29809330
0.48939663227535857	0	0.13628743966391402	0.061840900109795024	0.10418132921030818	0	0.8655326650011773	0.29091342524172387	0.09974626687338987	0.1533779131053881	0	6:29841700
0	0.25522126183022564	0.4583971610389984	0	0.05596055128167058	0	0.10468074647488651	0.5599394908205283	0.06079751754909737	0.2602096935491937	0.370144371162419	6:29842935
0.6415154311329831	0	0	0	0	0	0	0	0.16811736336422942	0	3.0585379051498385	6:29852465
0	0	1.2734864800719219	0.24081995397994277	0	0	0.9693243127960585	0	0	0.04348597973656789	0.5921915958739579	6:29864885
0.019851399215637142	0	0.9613569015181638	0	0	0.28584640406371803	0.4748930371857903	0	0.9368777818568373	0	0.17377116784225446	6:29884118
0.8656764632276375	0	0	0	0.23007842211381044	0	0.36813138743255885	0	0.19707277532674947	0	1.3791386480972956	6:29939235
0	0.17275977734806555	0	1.3103507173049866	0.0633792258306929	0	0	0.2879034041894718	0.4569432144046673	0	0.41913880831026645	6:29974901
0	0.06244225667190968	0.2708121956004053	0.6693745961228925	0.054192769026457345	0.038180134899187194	0	0.2216424709490527	0	0.5212978629939852	0.03683155168102883	6:30247059
0	0.08010515160607558	0	0.6870313244240056	0.19518048954576717	0	0.3260379380043508	0	0.12397724061854624	0	0.9370731785620607	6:30298368
0.7931759785862246	0	0	0	0.3745911377588251	0	0.4826345326999596	0	0.002405696128535528	0.4393095087762953	0.3112747099612082	6:30464625
0	0.37069852597051767	0.19035508597495215	0.2151610632362807	0.12988444236262084	0.17523272627801434	0	0.5300478987362911	0	0.49278435850891783	0	6:30748340
0.12418143900335857	0	0	0.2166759437495107	0.35392760312578664	0	0.241639402531234	0	0.9208567654756711	0	0.8656514015521903	6:30783549
0.46960627606053584	0	0	0	0.3253364972058731	0.26628351551277485	0.1881893640971283	0.2436479320668649	0.37680778952024263	0	0.37273372561809326	6:30815518
0.050029810667081176	0.01571113997842838	0.1891343889901857	0.9030744465425737	0	0	0.10729257905983713	0.3765063361558892	0.0840583044297022	0.05438611786333759	0	6:30934549
0.05696637017381044	0	1.4165544716277723	0	0.8979873323471536	0	0.20764699672875628	0	0.6392161756609819	0	0	6:30954793
0.10059631544763763	0.1340289209440662	0.5780461457433717	0	0.0205622093371977	0.13014894157928047	0.22482922698337912	0	1.273733493926291	7.247130157358591e-10	0.0016957721806649957	6:31017101
0	0	1.8216379499651325	0.3237340441499709	0.41578419996373367	0	0	0.5999384898706559	0.08222339293126507	0.24628369368333067	0	6:31024947
0	0	0.13881606413392103	0.5861099599115643	0.048997683517831195	0.4459118540187884	0.23470323520932249	0	0.1585524964857501	0	0.4678325241870598	6:31069989
0.5770055150275497	0	0.329133264656139	0	0	0	0	0.5458412690982395	1.3028130387081458	0	0.14026973003437343	6:31174942
0	0.14964024160647466	0.028251615071043523	0.4923107993056679	0.3588292068444494	2.200862133233724e-10	0.06799411030025239	0	0.3495612994608854	0	0.5340909926364653	6:31200925
0.3086906708357061	0.19534248535935916	0.2820201283401656	0.13535889531196588	0.3553835244822732	0.4958124936399896	0.059453005208670216	0	0.06763777483912377	0.24591010801395846	0.17667162616151771	6:31207413
0.029536793948418023	0	0.15858216267487135	1.5556848042978648	0	0.1994173412218957	0	0	0.2349221863700108	0	0.7476392739359174	6:31236003
1.9708366430160154	0.6093939019859668	0	0.23147012970028463	0.2410258370343796	0.19915724652111444	0	2.430161953809116e-10	0	0.16872757565589655	0	6:31272654
0	0.17359592089738896	0.9138322110874558	0	0	0.6409604293079996	0	0	0	1.0920082028375033	0.2216312552211536	6:31276251
0	0.21800212719395942	0.6745681910618221	0.08318028762421804	0.6989202377576148	0.03423277193823282	0	0.016791445138923587	1.7684937548389308	0.026367703159724396	0	6:31368791
0.33365933602920617	0.18801618092227146	0	0.11508497115330346	0.29188013047515865	0	0	0.4714046644277218	0.13046363589487528	0.1265960972352045	0.13956665358823875	6:31383028
0.0814258542122982	0.06659478494188097	0	0.47075380983127835	0	0.22822438049320853	0.06623104278713916	0	0.3228922248426539	0.23844369869996693	0.31418106044008515	6:31388864
0	0.11178323666621742	0	0.31279346099681404	2.0863956659282277	0	0.04131057376618142	0.09705565528541883	0.051691345780522736	0.1047969749624982	0.046608274519080985	6:31413173
0.7405143320035312	0.147034543728439	0	0.18199658194948376	0.3912413175666386	0	0	0	0.2591787633681689	0.24287458308229185	0.6539225500307064	6:31425705
0.14266724823758767	0	0.14758718210963725	0.4996444037455009	0.12302969137683079	0	0.24472589439183629	0.11980069244249876	0.032894038012731795	0.12246628817140327	0.2138863739688174	6:31461992
0.7731985426948803	0.12000291213447425	0	0	0	1.4296093259678864e-8	0.12488057573786424	0	0	1.0504724495931765	2.2437366410558295	6:31490777
0.11768710677682045	0.08201384645557053	0.21824490957727563	0	0	0.1908448145819431	0	0	2.5172283952759753	0	0	6:31508034
0.48546007550097625	0.05748200441221245	0	0.3324808092036726	0.4176957094531139	0	0.16505116563601624	0.1484254111033125	0	0.11863719379715205	0.10045967264784383	6:31546839
0	0.13006068004528423	0.48503057028650337	0.3515133697459351	0	0	0.25676826979966155	0.6889457778334052	0	0.6101185199942533	0	6:31576050
0	0	0	0.31163112098403173	0.07988867450265659	0	0.09422181967745372	0	0	2.72468102558873	0.45692886167185526	6:31601968
0	0.2441066707909544	0.23751568979955304	0	3.128620379190141	1.2123951524257193e-10	0	0.024872111623996326	0.4804490259120596	0	0	6:31785749
1.23176571134662	0.35008028263995433	0	0.42599986482676017	0.12383975735538214	0.045781365726004025	0	0.2575435567009843	0.6041184669808124	0	0.19407161585000118	6:31832425
0.04626500515444221	0.15306242243284535	0	0.07682620442729801	0.1161668452539994	0.08875613823391959	0.19445372576498754	0.7539585917583969	0.1941132209066507	0.08066787532978903	0.1668939375224354	6:31887972
0	0.369839484783761	0	0.49064959806614317	0.4725052215878549	0.24381120734685577	0.12500606959233337	0.5433553623854983	0.2149699149510433	0	0	6:32073216
0	0.4925374664269987	0	0.30514749570779814	0	0	0.019940722997724716	0	0	0.7184802224593164	2.1798974371308515	6:32197097
0.06416514044579918	0.47495419297305	0.11210989795426278	0.46150695553303667	0.3870166392238991	0.17662585729748134	0	0	0.20323083264433206	0.09726566777261135	0.2182926951036895	6:32205822
0.19881946625647118	0.04331380085040473	0	0.5109798291281314	0.41513613737924565	0	0.18717354187262528	0.275170911016722	0.3146045096512119	0	0.08969432151940869	6:32230798
0	0	2.5581693701125627	0	0	0	0	0.6454525788199379	1.7613702744095574	0	0	6:32234508
0	0.13413512734081856	0	0.06276604193758152	0.08031944145048636	0	0.07590201016245093	0	0	0.34746507046946956	2.481767363033294	6:32239404
0	0.15215505903390897	0.26835097345511283	0.3618177372343687	0.6144277605246193	0.3990321217810984	0.2618511670481648	0.028101331539885106	0.13964184346866398	0.17063554256092106	0	6:32293730
0	0.7628467189607068	0	0.601792212161717	0	0	0	0.4035435336851013	0.9178288169192811	0.12361787950920074	0.533274072127086	6:32357945
0.0016230055901972878	0.020896927034779907	0.023926359608493628	0.052108081415734774	0.009830697751719011	0.024424429612963445	0.01122618516016473	0.011181373066772218	0.025532320298189286	0.0228186272133368	0.0026856967168286464	6:32500941
0.0015813703756422201	0.01975418318652166	0.024341180602893996	0.052591715479588165	0.008374238396868938	0.022947100767640817	0.01031827716752384	0.011476777815479372	0.026182797786123126	0.02202287078054737	0.0027047209525246007	6:32562252
0.0015665044408873848	0.019346176785679882	0.024489289396517802	0.05276439455479637	0.007854214507382204	0.02241963488259806	0.009994116176686406	0.011582249410676114	0.026415047091150928	0.02173875329169279	0.0027115120778421443	6:32577827
0	0	0.6653708668301846	0.22241331754319993	0	0.6585622323881591	0	0	0	1.1834086799718664	0.6291210404129665	6:32610606
0	0.25040674854293227	0	0.8553081586272927	0	0	0.03233065116227297	0.22825360304942804	0.03290987698358738	0.6685382902027669	0.21898317327369993	6:32616972
1.8467076192969876e-5	0.019250306941864304	0.02536168042669205	0.05241170686855313	0.006202817777118351	0.02235032933252532	0.009289345774050606	0.012066684907747026	0.02630659724369669	0.021439362438792093	0.003437206028323635	6:32633277
0.29872191645387536	0.13686673245740008	0.43035411660591544	0	0.20302650073396064	0	0	0	0.03981164399379906	2.6687112047646426	0.3616986264785948	6:32640095
0.5052901982897078	0.17601447855690192	0.09666967883715127	0	0	0.5409340854684447	0	0.13938000044946147	0.06340667885089157	0.9060943851849675	0.445184703976087	6:32654016
0.6006909633570958	0	0.4969913983761733	0	0.051354243280789406	0	0	0	0.16645730062443337	2.096845130497972	0.5017607506678827	6:32679665
0	0.01717313516211344	0.05202080106687253	0.04273974709154159	0	0.013903507952012758	2.3124820581460072e-4	0.016351756541801942	0.02693978422997421	0.01610621837503025	0.016501278152051477	6:32689055
0.29419602361742087	0	0.7485247773128049	0	0.6442041905883135	0	1.7615838745488624e-7	1.8064432239444914	0.2825488544848717	0	0	6:32714887
0.2746985951915788	0.008617189431488424	0.41171563906787273	0	0	0.33014362818185106	0.23015106009246525	0.021281436724843082	0.8761518006335636	0.006181849489159065	0.13562692101749832	6:32719145
0	0	1.4889744692094795	0.10114709197695429	0.4484097240066885	0	0	0	3.160052739249402	0	0	6:32733140
0.11880403813205574	0	0.49369474653961154	0.15469258007597758	0	0.14892596122233362	0.2434803571782449	0.15929681251640174	0	0.3278943636874505	0.37356452688173264	6:32750491
0	0.07829380340819711	0.9276787972478594	0.27263146120779197	0	0.07860945487478818	0.441975197023986	0.16430446196844836	0	1.0350046939129758	0.16496652844409954	6:32764084
7.946572396890379e-5	0.005918093620966319	0.2835604447209107	0.2956356650632971	0	0.542282287535794	0.12382472933077818	0.17661772309421475	0.01310936267003867	0.28515809209419746	0.2448653621307589	6:32776199
0.1779839502026707	0.10835636177676128	0	0.26085804532526424	0.33198372240995366	0	4.055750611879463e-5	0.1943617806224631	0	1.483296916019097	0.20879343269631723	6:32782386
0.08394147827263021	0.06681351551139754	0.2142731581261814	0.11478925321140329	2.105750604035359	0	0	0.123775289780807	0.35615344266015864	0.02686378149820116	0	6:32800556
0	0	0.9242275188109867	0.2542389441756461	0	0.6102992902931406	0	0	0	0.5817245828888709	0	6:32832146
0.8939042045150086	0.050403023043176585	0	0.48383518579863904	0.11690625483495751	0	0.1317637687463139	0	0.7937899976204618	0	0.23007664582532364	6:32840819
0	0.04654116668371073	0.7661937185619887	0	1.3802079524191873	0	0	0	1.8106672324158133	0	0	6:32846350
7.67236889442834e-4	0	0.34087282192005935	0.18114733532087038	0	0.22746872176751023	1.0418161924025533	0	0	0.33739499696071346	0.12841759993542368	6:32864260
0.3434096417369192	0.19811673214403422	0	0.36349949836386347	0.062120515625861954	0.10007228754525782	0.1827493653847907	0.28891052753546304	1.1764006294548474e-4	0.024825721193871497	0.1750963372183177	6:32919692
0.00611024226037535	0.019299213481400068	0.02175912035563052	0.05421568970504245	0.012707005544627248	0.022264084621072596	0.012056139681513917	0.010180471008637403	0.027041261151684478	0.02248719514354813	0	6:32921245
0.9898702402424446	0.37873693658863045	0	5.189582736132337e-4	0.5310528819255671	0	0	1.0773664016389584	0.10401258132236037	0.13262228993358918	0	6:32969254
0.20100242845826757	0	0	0	0.1847568828880584	0.7065371862454469	0.8485316905745774	0	0.04525758200458647	0	0.1783016625954067	6:32976969
0.015452933824426368	0.08953385916786492	1.4684913567861708	0	1.3194157412081793	0	0.07584038433843779	2.580108203438862e-4	0.297490167732819	0.11042736097355141	0.04521488638488513	6:32997190
1.1498508842162973	0.19257033645060564	0	0.2675972021082321	0	3.2996151786134342e-9	0.13670978687033156	0	0	0.5236170573952531	0.3046705924955139	6:32997567
0	0	0	0.3774576418109025	0	0	0.37243523920862875	0.6790719597680567	0.3090743536062964	0.028779297670055003	0.34006367409093435	6:33003905
0	0	0.24715221653390987	0	0	0.7235907382050086	0.23194324813577383	0	0	0.25103739686203197	0.8678074148034606	6:33008408
0	1.6594476126858846e-4	0.47753923268143844	0	0.2623723715846402	0	0.11019236450412813	0.8700177847575464	2.60093933765409e-9	0.36069444409191814	0	6:33011220
0	0.13025165623615895	0	1.0606336203297893	0.9431899165795643	4.744804127668093e-9	0	0	1.0740791952468685	0	0.8794196693412677	6:33016312
0.13636161751918288	0.3314449370202161	0	0.6311032103406472	0.16470264328771136	0	0	0.30395400196206673	0.27713112642488175	0.07362524192245723	0.15632102203639062	6:33019058
0	0.09595923689263862	0	0.7530455503348477	0	0.1848844162858428	0.027132196198648668	0.15875287329127866	0.10987831702429923	0.058278975681776764	0.19318990699649238	6:33048731
0.07369588851078235	0	0.5700667456525521	0	0	0	0.16540495971743824	0.5214105999710033	0	2.7734132120366453	0	6:33056255
0.06418607321848309	0.03594598241496319	0.4741886125852107	0	0	0	0.4018279686473765	0.527650574564223	0.07653360113695909	0.5268396203183873	0.353243872065465	6:33061632
0.03834452081459826	0	0.20273624193916062	0	0	0.2053307147199159	0.1296187250410045	0.3518562331339824	0	0.7976091542197099	0.3566012544707981	6:33072388
0	0.9591757002556172	0.3662326929453758	0.7242713125811346	0.5310068859908779	0	0	0	0	0.7700586418052232	0.2579089664688231	6:33082686
0	0.8651719189790896	0	0.06226877507893331	0.20749107843174608	0	0.08001571297179623	0.2862638525913355	0.13160303551039707	0.3567008364713768	0.10952495623278821	6:33107429
0.16136834802480998	0.3855146715364343	0	0.9414231380271046	0	0	0	0	0	0.46902681527017065	0.9651294569514931	6:33139645
0	0.10368789311309101	0.46565956164031874	0.676273778656462	0	0.24173756754393966	0	0.1507656964315191	0	0.08899300901504094	0.11522734566021882	6:33181602
0	0.12044433606107849	0.26845205520936216	0.2265313475258713	1.7327926669993295e-4	0.583440567779702	0.22401706287857318	0.12486822540442226	0	0.29769655566265557	0.08325149731851895	6:33189235
0	0.39825329538873133	0.3121941106932767	0.7521479236345491	0.5671403031003026	0	0	0	0	0.8907916688869708	0.06437876026408837	6:33201504
0.11408437518272775	0.0947501612421965	0	0.09184219067878852	0.14625213646831833	0	0.2217163629085457	1.411370902742314	0	0.04027557710804456	0	6:33255411
0.04619834482912978	0.25015365922672284	0.07204929260284028	0.6453851160821464	0.22065594453395035	0	0	0.04398473540477264	0	0.3153827909818977	0.44994415334180055	6:33299744
0.3229337208878875	0.06926708761052645	0.42554102462162935	0	0	0.556270984881995	0	0.10705285245326546	0.02909145448903971	0.25476878610403664	0.16194302253471693	6:33308762
1.017937779939677	0.12420768446388182	0.07021019344499074	0	0.06310976494415757	0	0.3230034969715214	0.04843743784426398	0.04039687788359136	0.47050658792705125	0.17631606416229234	6:33414511
0.2816821650744245	0	0	0	0.06422069373201486	0.4518173070975095	0.1804401423811431	0	0.7564718347935926	0	0.9456143908195013	6:33454056
0.045561721356694805	0.0320973130736066	0	0.36306905793450817	0.20913421553174477	0	0.013199023913668978	0.333720086692841	0.8245027311574364	0	0.1244788279005985	6:33577348
0.18222331207771778	0.1446816887396928	0	0	0	1.1504811954277734	0	0.3882563963012147	0	0.8211408084148607	0.2853864616122164	6:33579472
0.23317298559671998	0	0.99700065597739	0	0.3061994546409629	0.5711068672845365	8.274041616907014e-4	0.05180331320208457	0.39500344112936325	0	0.11158824847225365	6:33606217
0.4128210574871798	0.15607487798124156	0	0.18083868893015043	0.4297178446610125	0	0	0.5019149741091063	0.24663116317094821	0.14004007237041544	0.1624304487914565	6:33610829
1.1681781253332009	0	0	0	0	0.522129651062552	0	0	0.39665068792303304	0	1.3682999494648493	6:33626164
0.6931514235217292	0.08959010157274509	0	0.28337120661870463	0.3435633715128323	0	0	0.3391358483105212	0	0.5721662805525243	0	6:33629919
0	0	0.14779390120750094	0.33453971521795967	0.014997704055311102	0	0.48314193154890583	0.08235471080879862	0.5098141352592175	0	0.2511201662408761	6:33651133
0	0.5158267395177037	0	0.2793233485971137	0	0.6123273211642366	0	0	0	0.49317762334577364	0.8476765261986112	6:33687396
0.7246164029533959	0.1245979726073156	0.10238880642306955	0	0.053954098326001516	0.43801355790487634	0.06501769541818511	0.026014484690899946	0	0.13301730944815546	0.17340634458600487	6:33774712
0.37036977487375394	0.26041839878863715	0.055657199705342754	0.5372823127999113	0.1977557810577671	0.11902324816799169	0	0	0.0566257987593899	0.3980840585883419	0	6:33811187
0.07019810631482658	0.08340775454676398	0.383789942212234	0.028888243165670405	0	0.11278701982951098	0.021891977208481652	0.9745777158302541	0.5007472150885783	0	0.002874402235613811	6:33833733
0.5480369644856744	0	0	0.3046246409421203	0	0	0.25616048020189747	0.1720923381540267	0.5501342526931896	0	0.37116832134458777	6:33853345
0.4471089941119592	0	0	0.4651704031913038	0.27215954598760816	0.1471359117916417	0.09695761960015023	0.1612123686743036	0.07420291714258	0.02857710809277006	0.20899072112520506	6:33877854
0	0.1968262573888462	0	0	0	0.4799936623537733	0.06172908079977218	0.33970991066321654	0	0.5194733734130356	0.41705784419093705	6:33902222
0.580035237138433	0.07125601259364907	0.08140404237432401	0.06894010318271976	0.1389855806712881	0.2779645187784605	0.1444764628061652	0.30063632923561373	0.013044467166948652	0.33017466371318593	0	6:33928749
0.333712734953041	0	0	0.10091538087050034	0	0	2.924330876829375	0	0.44295982440801257	0	0	6:90289744
0.7339066973544092	0	0.059494803842551944	0	0.20944914218076163	0	1.3323587727522295	5.956143802828227e-4	0.5297347359838401	0	0	6:90305320
0	0.00627726919292045	0	0.41242559018340597	0	0.05229080024240084	0.33196606208473445	0.4901471986400149	0.08375607698807752	0.06647937606699475	0.25915944338650315	6:126340712
0.12241950595231858	1.1858782491068082e-7	0	0.3541805337979275	0.04485000297490447	0	0.15464982407004563	0	0.3304124880401049	0.051219419566686665	0.6788259505092599	7:20410918
0	0.008601034427455318	0.4038136082069333	0.10223518294876734	0.4928539100585264	0.7895155380382226	0.12403718038157394	0	0	0.025074152051585908	0.254971003138988	7:26853738
0.2168030027038043	0	0	0.4238900882018247	0	0.8554846884484575	1.6418211880171816	0	0	0.3473656438877156	0	7:50269215
0	0.4446758861942781	0.03787983957935025	0	0	0.4037215147050333	0.06865761647644494	0.5592612348405712	0.0725064295803695	0	0.209291621825185	7:50392217
0	0	0.24702670972365884	0.2597865110996573	0.16615324084710476	0	1.0492888956885098	0.0491523154813656	0.13439350267244368	0.06376192588925185	0.08054257918413203	7:50965904
