X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	variant
1.9077363417688593	0	0.6207591436995379	0	0.40349156714483536	0	0.19275226018408928	0	0.08103450008188608	0.14016838044341587	6:31272654
0	0	0.11185510358541093	0.6014902168294146	0.7624718156390653	0	0.12479008445364874	0	0.25201234356940694	1.116526587635475	6:31276251
0	1.868129361083698	0.22911728156165717	0.8195806247128118	0.09563945826182203	0	0	0.04150077359393602	0.16681489306547365	0.027006293022254105	6:31368791
0.41956277719351415	0.19731503532871938	0.1952442824910687	0.12132609190261873	3.55027757186262e-9	0	0.11430760832267452	0.40101199316160774	0.13218808360746132	0.15303729916706865	6:31383028
0.025574103613830088	0.28471683721231195	0.060706363870663575	0	0.17941684225192447	0.054795004715421806	0.3374053973991452	0.12127589402782245	0.40471091936490033	0.22384470769253348	6:31388864
0.3717596233012135	0.5396328711941999	0.18343539417179586	0.6128954721071062	0	0	0	0	0.8004164991862056	0.12809930232689104	6:31413173
0.749702479317556	0.3552685069106586	0.1648177342144126	0	0.12332218401886245	0	0.6884931812485912	0	0.19892082485087728	0.23330267883338812	6:31425705
0.1456669814691921	0.05792829830428049	0	0.13045788861983135	0	0.2335214330513642	0.225165664014404	0.17667710069015016	0.47109592530923633	0.11891317577013642	6:31461992
0.6583789068097233	0	0.10193222367247158	0	0	0.08168607355651239	2.331563387921903	0.08699457130688161	0	1.0147726024178096	6:31490777
0	2.346462344800417	0.08053666003194018	0.13594684927038475	0.19889978523641405	0.0463148023939919	0.022624992266788727	0.0407598984285776	0	0	6:31508034
0.6212950225733602	0	0.07093187107376953	0.1442282346559285	0	0.12743691359381937	0.11870293408398896	0.12134877375400414	0.36669204284418194	0.12199515219931903	6:31546839
0	0	0.0822442704331661	0.41898887438034343	0	0.326280376895613	0	0.6929410682232512	0.35588034123395446	0.6043003588353082	6:31576050
0.1683249496966277	0	0	0	0	0.01749126616341922	0.44588145659474576	0	0.3254664807961011	2.6820832832550563	6:31601968
0.4872777750090467	1.1959654497739345	0.37620884100329344	1.2474574794634639	0.08188330472175953	0	0	0	0.5082558701052139	0	6:31785749
1.271887722477491	0.554745410315221	0.38365808350785807	0	0.10952463077636439	0	0.3189120035240156	0.3348429811604402	0.14921599449959713	0	6:31832425
0.08420393985772466	0.19566859980837711	0.15330083697532085	0.14939619074831162	0.10541171413717691	0.16363689746601895	0.13035614332835135	0.759165721258726	0	0.0914142761588334	6:31887972
0.1520725499615758	0.318926701674292	0.3926650622504486	0.0896158281931403	0.09284353749027098	0.09103912875532796	0	0.6581259772218229	0.4977604155568897	0	6:32073216
0	0	0.48702993601973554	0	0	0.037181124729870466	2.1433553707137727	0	0.3305306964671204	0.7123515623249751	6:32197097
0.09836752753721181	0.28397960348563533	0.488152802495931	0.1554579354649629	0.21189728686784134	0	0.19242262189492812	9.711560100589685e-7	0.552900215799039	0.10077739684758173	6:32205822
0.3697596048411702	0.43402786423757594	0.047975311140658984	0	0	0.14634246374155518	0.03455237002073199	0.37777011364795643	0.514387921025605	0	6:32230798
0	1.545557073700542	0	2.491392958185863	0	0.02864180159158519	0	0.4554023055794944	0	0	6:32234508
0	0	0.13431740064170286	0	0.009563789851313348	0.09425422781198249	2.4401564794085413	0	0.15788633614515532	0.3497101336175936	6:32239404
0.03826263262650448	0.24703437883300086	0.1858008959919509	0.4559690066734705	0.4287921067184862	0.2260715820656127	0	0.008435373914418306	0.463320687854581	0.16074306550106937	6:32293730
0	0.8290384155876416	0.7459504655828791	0	0	0	0.5224232723953649	0.6939058607359769	0.3300879035682012	0.09954021378395177	6:32357945
0	0.02735114346552592	0.020474924394651737	0.016859053928320124	0.02328284341483391	0.011317778840448305	0.0010920704476851198	0.02212515067073564	0.05105363392637815	0.022403385871614813	6:32500941
0	0.027805701564834518	0.019283606399036243	0.016808461154093332	0.02151882740481558	0.010790024098591259	0.001213431425401316	0.02230018962541868	0.050877186706846454	0.021711134932786005	6:32562252
0	0.027967998380264692	0.01885825776962489	0.016790394625877184	0.020889003631272496	0.010601596768913282	0.0012567466325739136	0.022362687323183496	0.05081419175668157	0.021463974931516756	6:32577827
0	0	0	0.33895567346701705	0.6876384759381624	0	0.571880156124025	0	0.3893668367749019	1.2280163489728575	6:32610606
0	0	0.22338878295145836	0	0	0.011364342538905687	0.20434495526841454	0.3276027516800225	0.8020876016490567	0.6445596691040054	6:32616972
0	0.02700623460230445	0.01854963885172708	0.01738795226695377	0.019937803924075702	0.010156380475855403	0.0017736070772584277	0.0225830680176439	0.050382522732910204	0.021207668234597143	6:32633277
0.13749585308747045	0.13416335061508228	0.154796115047012	0.3249082210732798	0.2744609470224564	0	0.370799208789893	0	0	2.6745698652013212	6:32640095
0.30529588926723905	0.029247112863057395	0.16596401322317283	0	0.5841759703156744	0	0.4819451370890792	0.25544025097166695	0	0.9131998753314695	6:32654016
0.3010472101125497	0.19198721867662952	0	0.353434196319984	0.40100133130816135	0	0.5394806002117957	0	0	2.0847393160478696	6:32679665
0	0.022165524635750142	0.015483454955912166	0.0451253676016597	0.0114830940536766	0.0020036641602009563	0.01815278581104425	0.02040216848875187	0.04061973353061042	0.015467638442072036	6:32689055
0.5970386665326798	0.23701248102226538	0	1.4047670254176414	0	0	0	1.3368289093808317	0	0	6:32714887
0.11489002978468227	0.796263415934533	0.001290775999916678	0.36440083087838976	0.43076567534482973	0.25166586025245913	0.17956349793207949	0.022825028989445155	0	0	6:32719145
0	3.1488723249452732	0	1.439279595142867	0	0	0	0	0.17244293341569422	0	6:32733140
0	0	0	0.32917635760637004	0.26202382338392494	0.2999058125871615	0.3403447254422652	0.16160856123666198	0.21144575259062748	0.3482411504604055	6:32750491
0	0	0	0.551847589251209	8.945755211941114e-9	0.6155794599901675	0.04691958431225422	0.263994918326503	0.4863420043510848	1.070868830934047	6:32764084
0	0.01226383081305995	0.00702358830364009	0.20444817612924782	0.42143518709956834	0.1508516593333243	0.23930960484126412	0.3215346375789699	0.24897936335969295	0.29758161467094874	6:32776199
0.346208491218482	0	0.120386607760715	0	0	0	0.18508172293798192	0.22223548782597025	0.301613168846817	1.476812041633079	6:32782386
0.506590932408046	0.8992994966913281	0.13536275927842278	0.818187854647911	0	0	0	0	0.4896030162371528	0.06171930871122946	6:32800556
0	0	0	0.6342181169593539	0.4934408661967354	0.06426291355283667	0	0.18574632938008068	0.2765469189918616	0.5975113977388583	6:32832146
0.9199297912339834	0.7678012556810047	0.03936112533774365	0	0	0.10945884964240944	0.29850784834808614	0.03711334471672126	0.375880516257015	0	6:32840819
0	2.1144440861635556	0.11239831461655571	1.1288440751626738	0	0	0	0	0.21698747588771747	0	6:32846350
0	0	0	0.1648085171762172	0.33371960619136265	1.0613956224818444	0.08758257421393212	0	0.21288437008798355	0.3330407997030268	6:32864260
0.35438297416374687	0.007444618316364069	0.20433572665770255	0	0.05165094292779892	0.19128312465512773	0.21204035044139538	0.35644069821682833	0.2786721476325198	0.015104547825412543	6:32919692
0.0014793110191292406	0.031098997888195964	0.019337377187375153	0.01482050205657176	0.023096506007820088	0.01172504022288068	0	0.021487491610119123	0.051898101087833055	0.02198329109841417	6:32921245
1.3421750922221907	0.14851959021356603	0.3634381252553629	0.3392918683120468	0	0	0	0.7912376083094815	0	0.1689959898479288	6:32969254
0.18869312359344265	0.09688437334182277	0	0	0.8148704939303277	0.8038673176724332	0.1635272877105985	0	0	0	6:32976969
0.10074010943183827	0.6016806728975465	0.0788990822723763	1.6723464795733742	0.044919011677072976	0.05774782012620223	0	0	0.38263946996421905	0.15951630938195016	6:32997190
1.0996175211488362	0	0.17713435550971732	0	0.06354822983705631	0.10204348732654583	0.4110596141742097	0	0.16512385975607205	0.5035815535177796	6:32997567
0	0.3405661545539092	0	0	0	0.3855589974967417	0.2787446329702472	0.7743346656219418	0.25285468714655707	0.04141390483681174	6:33003905
0	0	0	0.08283133006330531	0.5838637871471551	0.27552532505708816	0.7960841033952775	0.15000714821081726	0.11310628809024657	0.27503374974569755	6:33008408
0.08946417839618906	0.0019636906033901587	0.004943213187840834	0.7071324774455343	0	0.09542062875691355	0	0.6966682374257095	0	0.38750261681476206	6:33011220
0	1.3544354073752052	0.1377301497785269	0	0.09783409784574132	0	0.7389937786218844	0	1.4691954609002977	0	6:33016312
0.21253295646709996	0.28728768762453233	0.33329779465044423	0	0	0	0.15192517423490517	0.3866504760919759	0.5569389832108775	0.05933274074072972	6:33019058
0	0.08082589677194076	0.09939979185065417	0	0.09534532348458101	0.01722256186105794	0.20522317380556554	0.30376518730590174	0.6536141721232197	0.04660341504329863	6:33048731
0.0538037077568811	0	0	0.4877523403543549	0	0.22499555348522113	0	0.39551550223728	0	2.8094769720195063	6:33056255
0	0.06878026437393528	0.020239971678898388	0.41652280077556614	0.1960759908791869	0.43738550238005725	0.3098691984646015	0.42226695545843107	0	0.5400042449973488	6:33061632
0	0	0.0035336061536620136	0.20600031404967867	0.22458124198174984	0.13640290689585638	0.347492987803892	0.31362570655108313	0	0.8089868068506137	6:33072388
0	0.022650288000868882	0.8875340813757827	0.24622118033260015	0	0	0.12584821343784677	0	1.274007783794604	0.7841724255697037	6:33082686
0	0.22047135659785572	0.86408216042783	0	0	0.07631345032855641	0.06072936848225002	0.31819899294942616	0.11783330008819742	0.37218040604185443	6:33107429
0.12320778361664722	0	0.36871669333219914	0	0	0	0.9987320359301163	0	0.9076393819481262	0.44244769959149555	6:33139645
0	0	0.08297120417561553	0.3041048491890136	0.10809797904247066	0.007373190746979927	0.12012979695887592	0.36842202889994935	0.6122509319308104	0.09853272967632487	6:33181602
0	0	0.11484818253503619	0.20380113159720184	0.44033597871103625	0.24280364416109326	0.06814001363878841	0.22106737382756209	0.2550906514844846	0.30916549320313813	6:33189235
0	0.10883160706603051	0.32085863897641437	0.24286622506605957	0	0	0	0	1.1848917153747365	0.8899265439340087	6:33201504
0.33287356795192696	0	0.08073214345183807	0.2534116923726989	0	0.18698483944127792	0	1.2206086382228292	0	0.06258446310900846	6:33255411
0.1339634168511158	0	0.2403753825695581	0.0971713224251251	0	0	0.4259987691027774	0.023801542957678723	0.7207150328450341	0.3079872801942814	6:33299744
0.13627498794380516	0.026384372638718696	0.06937200331114099	0.3287523718560049	0.7212896082429595	0	0.1746122652630196	0.09073117925124642	0	0.274524438406567	6:33308762
1.0482759701451934	0.05132863084151395	0.09759968108363526	0.006515156219665396	0	0.31030723560889356	0.23218524855419354	0.02240382746965224	0	0.4908887475546921	6:33414511
0.13888764676711496	0.7879067835059276	0	0	0.5221423470311046	0.18180304726252633	0.9608125925595363	0	0	0	6:33454056
0.1024609688996599	0.8798029890547859	0.026108270370637614	0	0	0.004710335091971555	0.061290718403616364	0.4098429874182383	0.3590998670462447	0.0028468729248857863	6:33577348
0.024825315836276472	0	0.16017978246408662	0	0.8963717609378713	0	0.3375581013292733	0.6240066392354289	0	0.8143826785379313	6:33579472
0.04333352900996371	0.40005713178641134	0	1.059595847238791	0.7710656383937106	0.008069903227561659	0.17132464899394004	0	0	0	6:33606217
0.5226972972997055	0.40054241570798416	0.1599586745426914	0.009303877196919797	0	0.01614248927707018	0.09115375534383507	0.4698704194946033	0.26732974553082955	0.18512645149782037	6:33610829
0.7806644437459727	0.32489401560254777	0	0	0.7414063354056474	0	1.4857349969331402	0.04005143930564918	0	0	6:33626164
0.8614431774024368	0.03873198981528361	0.0828111307026528	0.032409864827673815	0	0	0	0.279611971147123	0.31877909417932787	0.5897135420368976	6:33629919
0	0.49745520263580034	0	0.11698813985128892	0	0.47684709576207596	0.2441224306596369	0.17685487021499394	0.24775344532736152	0	6:33651133
0	0	0.5222318755085493	0	0.4469141450318906	0	0.8546170351234944	0	0.34716961035533106	0.4983577435482494	6:33687396
0.6328782089186087	0	0.11650777794968932	0.055201207999448054	0.5373915149369322	0.07035639983873915	0.2093321103443345	0.025649577064479772	2.1902027347486388e-5	0.13133650349128123	6:33774712
0.3683065061327195	0.07774521031878816	0.24105466900955855	0.012974915668107151	0.13732647449273647	0	0	0.01736908764773643	0.620293445830155	0.39626055275053224	6:33811187
0.11786827099558972	0.3732903931360973	0.07705083835694047	0.532886537412495	0.06494972435015348	0.030415746787774353	0	0.8814041448654006	0	0	6:33833733
0.5333388504068378	0.5305332410254683	0	0	0	0.2586340062689172	0.431222089257336	0.21417402385933862	0.1406060974345449	0	6:33853345
0.45023048092124907	0.1611406932230919	0	0	0.2412464058214393	0.06025144339772941	0.2041697646480315	0.20005103965500096	0.4635329317218071	0.029864545196466828	6:33877854
0	0	0.18509289869650453	0	0.3471860266759603	0.055152621309194926	0.39523366399388005	0.4722523818548377	0	0.5199464048531628	6:33902222
0.5933643061174181	0.01481750708623983	0.08953368638189792	0.14576663748187982	0.3546296263676828	0.12326311586821968	0	0.2782895579318541	1.4263299018195035e-5	0.3329865848983055	6:33928749
0.6191844999275391	0.4072034925647427	0	0	0	2.7590493600505863	0	0	0	0	6:90289744
0.7885279192713429	0.5281705781637732	0	0.06871651812348639	0.2392142818357769	1.2145361680451146	0	0	0	0	6:90305320
0	0.06885721722519886	0.012531911366712964	0	0.03692840297150315	0.34383488901787784	0.25461173646778273	0.5706338542805657	0.28581907328634093	0.05672832307951585	6:126340712
0.047411644566768836	0.35439153594366435	0.011056056951189702	0	0	0.1673802660216057	0.7038450723505159	0.03810095676690559	0.2967876424295924	0.04427352936755555	7:20410918
0	0.002148132390862012	0.021333381403417118	0.45325266386032476	0.8413188572215267	0.13165126382826448	0.18645823538377426	0	0.36816174682209535	0.03572475399703622	7:26853738
0.12693525102236905	0	0.02395744301827222	0	0.8777272990442104	1.6218917810217548	0.03937969225048881	0.024787283790449997	0.3493055919102607	0.29457437922297525	7:50269215
0	0.0701981641859448	0.4429771423711987	0.06746271184916693	0.29644312135431855	0.10896522064110947	0.17282874173320814	0.5947161486409283	0	0.011017192893200755	7:50392217
0.03186568842002955	0.18240381762094368	0	0.23372960561540582	0.013019821762457948	1.0303508656673999	0.07148209116720677	0.07206686534597735	0.258494064208789	0.051203394402121974	7:50965904
0	0	0.42953432572895944	0.3471770429269169	0	0.09219250147795487	0	0.33755743836891294	0.611900232405135	0.04320318051133242	7:117314731
0	0.36149982664487945	0.18239496249344322	0.5692185033534624	0	0	0	0.6959627276046229	0.5418278376003084	0	8:58959618
0.14105300747601293	0.32771001169518993	0	0.09876085292507344	0.16646393934534132	0.3057956358752761	0.14675154495640563	0.4314265074247018	0.02235118455828279	0	8:119074613
0	0	0.23473359593669385	0.07530736635074688	0.14039880344539457	0.07569167513188312	0	0.5104966786322678	0.534927247390286	0.4278191544407028	8:140606084
0	0.21416836933067748	0.04492610434487194	0	0.28675470181671264	0.11100553221366194	0.4504666800655675	0.4764705498922339	0	0.020522538927566895	9:4289196
0	0.013836263317978565	0	0.23275420343005063	2.4222143700146535	0	0	0	0.1951917762555052	0	10:6040433
0.16058826678243182	0.04224029655954363	0.2793932045053512	0.49166023820640503	0.9567756690104836	0	0	1.799933590650306e-9	0.08732150798462625	0.08301853646292903	10:6056829
0.11764317105001654	0.21736638417807805	0.04936690681303129	0.07299669037338119	0.7788593025461387	0.006609367537210266	0.13803086056397007	0.396951582321353	0	0	10:6065934
0.20142795523562793	0.19894925168316852	0.29048181386268385	0.09329386426475057	0.10982156197113346	0.03959613579080825	0	0.5508333634554297	0.8309706456423859	0	10:6076231
0.1308050368875757	0.1331806464933034	0.018213157342170515	0.026692519945181507	0.8054639825160474	0.1911770341802765	0.09720782867873443	0.4073999995895292	0.02330499450057126	0	10:6117749
0.29129334030456616	0.32324856532302704	0.2866802573618742	0	0.5749564557792628	0	0.04950454211290271	0.3364453939986848	0.6005671324710186	0.026679237620330466	10:6123473
0.3490379499345326	0.003513139518463643	0.10144049678856351	0	0.3411690176592998	0.13393437378311698	0.01782662713214802	0.22439726552313294	0.39535978908692904	0.17446372280733183	10:6155398
