X1	X2	X3	X4	X5	X6	X7	variant
1.0918633307893595	0.4918668207571906	0.08912377280171078	0	0.10615227671158915	0.13956522789117767	0	1:119955463
0.7276332193997707	0.021844399162679516	1.1223057437103934	0.024864318655791712	0.465328710789888	0.05344940039071143	0.072922567107472	1:192561485
0.0339022836740885	0.17636932145050443	0.1594898871851931	0.02933165933379865	0.3434289459724554	0.2434978053004037	0.25855239913554867	1:198687113
0.004722238104777061	0.46449043966187714	0	0.003769890546223467	0.04057599543824411	0	0.571209060802226	1:200863729
0	0.02695789544522233	0.028758090861636127	0.07090790878479264	1.1905308071070417	0.5885064265373788	0	1:212699732
0.018008322513254963	0.33194404145023887	0.055351036283141836	0	0.9847482031443703	0.17826746601166463	0	2:24916498
0.8494508162194541	0.42418064646507747	0.0710417470070284	0.16531261465617936	0.32167224426759233	0	0.28701286714291324	2:60380593
0.007658662154474892	0.05841055431437972	0.13128249355046362	0.5113648023557219	0.10327119094196466	0	0.7684238500235452	2:100150249
0.004092080947555658	0.13243262698773367	0.019560374986262005	0.1774875775550253	0.5369413212938009	0.3219427068198098	0.33110096465402633	2:162254026
0.08455679810930646	0.14968813989904015	0.6642524078566738	0.13794876802552972	0	0.5136018230483363	0.23622974614474843	2:191075725
2.589537165576229	0	0.06949645669301933	0.19053181949018191	0.04158935142343389	0	0	2:203764072
4.303299355341383	0	0	0	0	0	0.21132256681367773	2:203770970
0.27241522805620244	0.020004960363289616	0	0.4242282526685433	0	0.20383117643778365	0.809676223295185	2:203918976
0.4576406527237392	0	0.0727837043409857	0.4723801044087651	0.6053134369486649	0.1215369155460126	0.02725405547777312	2:241338592
0.20913330995545254	0.40996981377712927	0.24714811809073325	0	0	0.28280211840347147	0.5661597332439476	4:26088753
1.4516760763184974e-9	0.05863080573319466	0.18529998771047365	0.18707661910071696	0.4972082839656133	0	0.23345075160534906	4:122154852
0.01188064259702996	0.1356971320243125	0.10339770420948724	0.34569517877359024	0.11230778521745956	0.9709238234534143	0.15286644080106276	4:165622536
0.03647050332230292	0	0.11077284515083367	0.30091469181546904	0.25365542994630585	0.3136000281496082	0.675809798551526	4:184381748
0.037203238961918926	0.37816691004456965	0	0.08109624433146963	0.22217858579049196	0.4234616831725547	0.659242326832791	5:35919276
0.3628300950001768	0.08078662780567476	0.15357520374829614	0.2793808236602008	0.1229400832273026	0.1269940310620997	0.6890398814651247	5:111230662
0.6155195543332795	0.1312752014514445	0.37908758785098073	0.037101206469282125	0.06807323075579234	0.25368317467265616	0.3561637596296545	5:132435113
0.0333558034397427	0.16695590147331418	0	0.05870126071793242	0.42050711269215246	0.4058678755079013	0.3213585415732897	6:428416
0.05249364885144383	0.27294342200751326	0.14341568590638593	0.2623850868293485	0.2309067277845244	0	0.6705973001968171	6:25399186
0	0	0.09831075888284717	1.3348077550440394	0.7429458719260342	0.08026204792201065	0.1606946719483703	6:25457023
0	0	0.11812112483255006	1.58460576887876	0.012559155715426856	0.17570697374932034	0.41797262030791815	6:25735738
0.019675697704089577	0	0.12057862669826053	0.4728639995904312	0.46121865027411785	0.21677783866822462	0.2003480818791508	6:25788961
0.1710816876509184	0.2858485801547838	0.13165865570426163	0	0.05023285210893423	0.11262818038104942	1.181328128463081	6:26260467
0	0	0.21771322193888332	1.4346664305665524	0.641602152430447	0	0.21006085123861043	6:26305415
0.03290956305425915	0.2673013043133896	0.038821067730291786	0	0	1.2072043621511448	0.2323389842462714	6:26359638
0	0	0.065719776281652	0.4042984739860579	0.35734842199762956	0.5965495714128574	0.23804403540796915	6:26402808
0.0610650401286387	0	0.10265025716829401	0.2874195571316801	0.2523821619884211	0.2227660523773009	0.07795169514119894	6:27605664
0.0835728501555768	0.5698855888586748	0.09613263482430381	0.014897939688777003	0.18291151820461624	0	0.8018143225473637	6:27691828
0	1.7905064823131407	0.021158686645973625	0	0	0.748341904617891	0.25765377829305897	6:28100270
0	1.6116304153387755	0	0	0.35129132462705365	1.9805212908539112	0	6:28179241
0	1.4107384408259334	0	0	0.11205422815727283	1.1515560080113254	0	6:28180974
0	1.1344746611290677	0.005164641382943	0	0	1.4079057658810128	0	6:28680854
0.44122759471910633	0.4710710137860719	0.03149360132218883	0	0.3777990618709607	0.3701795670783052	0	6:28717849
0	0	0.07309400343303615	0.553630560917752	0.04379419239391241	0.9723733013556156	0.19027394618284132	6:28720609
0.6307279042827504	0.10027453788200148	0.09675115627546498	0.29286549574597587	0.020007720706530487	0.14711849370444835	0.4482548742820655	6:28808583
0	0	0	0.9475942523385051	0.9862085573309808	0.4747071253959328	0	6:29394979
0.06780362402316048	0.37329217536179676	0.024296377843269733	0	0.46182913994950464	0.7227422212858291	0	6:29563476
0.0626740653806411	0.6648903189470081	0	0	0	1.7455887937306844	0	6:29626488
0.264987993900954	0.28064825393163356	0.1043485312534589	0	0	0.2452231139178787	1.3578239375590915	6:29683627
0.0961044314025106	0.054779493540851376	0.1019220156330736	0	0	0.536733649356727	0.012609246381734478	6:29729600
0	0.18568987850021618	0.1756864361101924	0.3599059342898403	0	1.2973130747975667	0.16806853297234492	6:29809330
0.00414108419259177	0	0.0814459305769232	0.6059773949425666	0	0.311267744740068	0.7401311463345522	6:29841700
0	0	0.07921206487110476	0.45566795558497386	5.397141126196825e-10	0.9425466513655585	0.2494129795468846	6:29842935
0	0	0.16359125747241088	1.2129926640977684	0.8162846269873145	0	1.0186288210241337	6:29852465
0	0	0.011031962983668335	0.34855429802418864	0.6241293559265519	0.944708203509674	0	6:29864885
0	0.4125153491484168	0	0.13057666110055136	0	1.7104823337344894	0.11055334688399933	6:29884118
0	0.1929229210099506	0.31159976042495413	0.20019556806511224	0.20884017843637023	0	1.2225436628838517	6:29939235
0	0.45543039279858544	0.09771566130387949	0.08300090522218478	1.7411967199070344	0	0.11497267919636099	6:29974901
0.12780038005724734	0.14173598692871042	0.1296320776895396	0	0.08290358559714335	0.16960892006276204	0.013181436279954295	6:30061864
0.0018641042236397746	0.0721089132975897	0.08207277891331993	0.5755595732822655	0.55240172454057	0.30138268077206853	0	6:30247059
0.31308076897550996	0.23549999562890886	0.11762739599601654	0.23335392263795218	1.1258906462793434	0	0	6:30298368
0.1050462405438007	0.13756845608305082	0.15640492191645933	0.3303164331641171	0	0	1.1418742414896759	6:30464625
0.5292127914819511	0.17856493606730298	0.0635163961541394	0.12889309239213495	0.2601476027149006	0.5614974565394569	0.0397709098019957	6:30748340
0	1.5085524238787347	0.11132353918621266	0.35323043942723453	0.4818313882406035	0	0.4247836411565476	6:30783549
0	0.7562635416307065	0.1272048830907904	0.24567714677472458	0.26347654155515354	0	1.129818000278568	6:30815518
0.1641415602833736	0.0489390934914634	0.10503103667492934	0.18919135753458044	0.08580068757232678	0.08737069589582933	0.4965615009463595	6:30861202
0.2341783482466737	0.06744113187401544	0.07060657162395333	0.014298667498031558	0.9673606563433611	0.38040376483598204	0.17929353956402944	6:30934549
0.6585287491751619	1.2554651619471955	0	0	0	1.1710545697376207	0	6:30954793
0.3755025232428229	0.6702142807393228	0.22649164918151715	0	0	0.8578713289739064	0.07709458995282832	6:31017101
0.07235513393432708	0.3424233036546125	0.1100388646324626	0	0.15706145911348868	1.5168945833901983	0	6:31024947
0	0.027931524097735343	0.07390188187914337	0.07923344792432034	0.747714050281221	0.333706046649068	0.24408072085446406	6:31069989
0	1.4003383242750087	0.09083943921280714	0.09662088922077873	0	0.3392718023752039	0.9673866045724081	6:31174942
0.1689131085060006	0.6166117015510753	0.06683848153530904	0.07838942410816449	0.5041542350500714	0.04508857066983986	0.03504954120319537	6:31200925
0.26197286502483286	0.18066759746329142	0.24480309404317144	0	0.23121715781327606	0.5681302098533934	0.2822740087653056	6:31207413
0	0	0	0.23889874128951094	2.0761840974620642	0.339767303033365	0	6:31236003
0.445297850796738	0.08028775258883716	0	0	0.11075857127193532	0	2.274479713160695	6:31272654
0.015161066953704533	0.14936719911995616	8.632102292351995e-5	1.4096682627922645	0	0.7734996508713078	0	6:31276251
0.4963555853539714	2.5033799290594834	0	0	0.03500759377168832	0.17569181737166875	0	6:31368791
0	0.43069459324860554	0.19398802392024822	0.03650219956900713	0.0031372035030390855	0.13023976587026315	0.737084462449464	6:31383028
0.2784630194825772	0.09076525225990233	0.2423856074571792	0	0.4584400768136829	0.051841666521946245	0.4049858289325716	6:31388864
0.4497623572918068	1.5610578611932657	0.048868412572083714	0	0.7320109493492334	0	0	6:31413173
0.017153922495622538	0.5985262112768458	0.1689912018553402	0	0.7877476266458708	0	0.6035656764000716	6:31425705
0.024565756138475378	0.09912775421118884	0.12120891676472004	0.4798515481664843	0.2363112914558071	0.07782250322112465	0.38577469092403305	6:31461992
0	0	0.21865250232854733	1.9199193143322792	1.2719663215831256	0	1.2054402536968132	6:31490777
0.09163589872696613	1.575431331784018	0.009046623293854026	0	0	0.6366097633544087	0	6:31508034
0.1671169570461912	0.07295184236799156	0.1272834868918412	0.032336346090658885	0.3112438513145149	0	0.5616587793015948	6:31546839
2.086582855631051e-4	0.0939883898700795	0.06196308913170051	0.2933738360950353	0.46646660583895566	0.5617578350198995	0.034601385144444136	6:31576050
0.04960592884747207	0.010386125454720648	0.06544833161441654	2.015889975532479	0.961680309819654	0	0.11740177916458006	6:31601968
0.5263974421684124	0	0.12050521346978388	0.2608593120901288	0.07576389649316324	0.09937055080362248	0.3830141650393035	6:31760212
0.8744344269230101	3.3337404285628787	0.006098560537998567	0	0.3082596563600014	0	0	6:31785749
0.17124320130423668	0.28239164811413064	0.05178263533140365	0	0.2939969319263804	0.42978752845997054	0.07780955752657603	6:31805744
0.5713191467155838	0.740935749420799	0.09747108077387946	0	0.5539955446320641	0	0.8842208833763716	6:31832425
0.258975184608938	5.630836731365593e-8	0.027647579850284685	1.1159373521751297	0.13584929042380253	0.3939668755725378	0.0767796274955312	6:31856316
0.301629585816999	0.01942257808661232	0.08364304745212016	0.26599168195462647	0.2748380621754942	0.1891283049653234	0.22370834100158002	6:31887972
0	0	0	0.589043673189324	0.269494387139694	1.3325781910283274	0.0884061197979128	6:31969775
0.6278038687327321	0.5748899636547194	0.027607370171041815	0.10041169070517411	0.27100211679034303	0.450509876532065	0	6:32073216
0.171499739817543	0.19051369376470537	0.12308195816392886	0.21517532538117284	0.22523562132953476	0.2016387988512302	0.4519082741343799	6:32116482
0.33698244741474054	0	0.042614368340333234	1.8363154936319424	1.3934675428025651	0	0	6:32197097
0.7010116082118818	0.04005612712245106	0.09626698629286033	0.4863172277296385	0.257809317270137	0.05319234550864996	0	6:32205822
0.29580835288412505	1.1022648771938448	0.00894134427273477	0.07739356104937894	0.02202032754229351	0.21016307406081797	0.3926402579436713	6:32230798
0	1.716230112344551	0.10872763227351333	0	0	2.035686676508122	0	6:32234508
0	0	5.057105787836172	1.1457867030870152	1.2470368223301402	0	0	6:32239404
0.29826186723995546	0.471376041708151	5.510718409521508	0	0.04358274047855207	0.053849196480828865	0	6:32293730
0.3497940648841229	0	0.028858351750641432	0.9890478500024703	0	0.5387040388437591	0.05153726510716099	6:32312290
0.6443533659293108	0.3300476291991789	0.04576093275782039	0	0.9398651286673941	2.5311214746256386e-4	0.16531830863967276	6:32357945
0.3436409730915772	0.126906815879316	0.08818409300126533	0.7156121064317771	0.004380698808904113	0.20819002558392669	0.1903995286158198	6:32404698
0	0	0	1.7598312487435654	0.11318329898680168	1.8484618045670111	0	6:32610606
0.6634024445641958	0.2799073375469844	0	1.4345509125261309	0.8734473292223808	0	0.12156938754129198	6:32616972
0.6651568826328164	0	0	2.7075893412269276	0	0	0	6:32640095
0.3050122137896378	0.01929194048958651	0.12395060560524554	1.1658929103532367	0	0.09192207136494335	0.8475887249595078	6:32654016
0.48115974729246697	0.06305917194717248	0.002457386623891834	2.3844039490087825	0	0	0.5553439824694495	6:32679665
0.6587250223579979	0.016432178333465063	0	1.2972887231961094	0	0.40235717250538355	0	6:32684214
0	1.3217986031311795	5.083159589837245	0	0	0.761786985511978	0.482886967688827	6:32714887
0.08107535672171581	0.5116801086999665	0.10904080574289375	0.027090702798059228	0	0.3930370542900762	0.7354542933219353	6:32719145
0	3.7763295272781807	0	0	0.09221090219326473	0.6557091222033791	0	6:32733140
0	0	0.19541134478814745	0.616661292600077	0	0.8321421031732185	0.14371798822455764	6:32750491
0	0.09241322267668614	0.03271743310022581	0.5680447262071817	0.4291530327342455	0.9093499408019364	0	6:32764084
0.10242629910691417	0	0.039857746347579374	0.6030745767009212	0	0.9441969445037075	1.0173273607063712e-10	6:32776199
0.36060880361791875	0	0.09971360781657866	0.48120239705905626	0.6065341917623505	0	0.2677191667126259	6:32782386
0.551964800434361	1.977074908752856	0.032804995028373654	0	0.10140955990291024	0	0.3534297706790335	6:32800556
0	0	0.19320146988421202	0.7214168667528773	0.3332975313054119	1.4449620477844678	0	6:32832146
0.3043610675078229	0.7048626207408473	0.20235103285224268	0.024877926957168423	0.13527578961114123	0	0.9117513477641647	6:32840819
0.23797947746659373	3.2085632923571032	0	0	0	0.1323225723501322	0	6:32846350
0	0	0.011860053624724747	0.9280292015872099	0	0.9977077129380697	0.1795508677546814	6:32864260
0.5199267195010687	0.06566674571768458	0.16775872103829914	0.23712779971654127	0.427689189881455	0	0.4758454119073765	6:32919692
0.15346769220750378	0.9415802764134826	0.08520343161992358	0	0	0	1.33971338644718	6:32969254
0.11484751405367416	0.09053796845760964	0	0.08367245770259171	0.23826701756718505	0.15018890475689542	1.0971188955132152	6:32976969
0.1270055265235306	1.4112682434927906	0.008391462869165893	0	0	1.112177132730993	0.022238282307383485	6:32997190
0.5209603047214717	0.05961726201142679	0.01530997809566315	0.5135288895735233	0	0	1.1053097528614488	6:32997567
0	0.2690520175026354	0.10084499652450615	0.33182129867419596	0.16789995087308204	0.5244524938899067	0.3363924309204236	6:33003905
0.0010488066564498348	0	0	0.783415116711788	0.29021462766568445	0.8097557404285555	0.07449256913953867	6:33008408
0.19948480698332283	0.15232826580648098	0.9764686491834497	0.2599554125682631	0	0.5358525308594384	0	6:33011220
0.44807007949214445	1.7913970998049749	0	0	1.640694853401462	0	0	6:33016312
0.9070370054226459	0.39035105609621756	0.07414079008259235	0.30690268048603686	0.924155073425363	0	0.0952319237173374	6:33019058
0.2017882872632877	0	0.2973518402781595	0.505116135826696	0.2752367255243676	0.046224863790293384	0	6:33048731
0	0	0	2.935085907497999	0	0.9134679203078027	0.19363087760942702	6:33056255
0.41324871918088935	0.15577105523182394	0.0399633339229256	1.041626012231507	0.21959053166388967	0.14913472083686954	0.5569763313087355	6:33061632
0.4432223196518024	0	0.07539476453387807	0.9765168776615311	0.085408635448049	0.22978584436161412	0.7028049312246939	6:33072388
1.4232776403475633	0.27845567091983264	0.21302003293511818	0.09534066721346944	0.378175273421783	0.09474486058458145	0	6:33082686
0.829741855593326	0.05777006264390405	0.12931585348316266	0.14231455274331262	0.14241133744436843	0.005450168655353668	0.018579280766294788	6:33107429
0.6029410844764661	0.145302524554787	0.03747776175976729	1.1592374280893072	0.7320895997984082	0	0	6:33139645
0.1820954591385387	0.08978393592361107	0.10757999917810525	0.07080179178274798	0.26289384174811	0.07784417816427712	0.8803832395857836	6:33141505
0.14516832872898056	0.0361915571624038	0.04795601318202765	0.15077367476842377	0.39176233637820357	0.5763555809832649	0	6:33181602
0	0	2.6940966152185644e-10	0.226701868112152	0.6201233600588701	1.0829555694894828	0.09756941987137582	6:33189235
0.673397605492705	0.28192270556898147	0.07498890545420733	0.27454858946311195	0.4350153992236767	0	0	6:33201504
0.4664057632769997	0.042044789173844584	0.10532166333273041	0.07462557701739624	0.006684553360811676	0.15873948382068298	0.23256553188277815	6:33255411
0.7186833398228489	0.11239770833592864	0.05822853304640126	0.8472167134173171	0.6871020458375889	0	0	6:33299744
0.24675774782498913	0.03919479950033869	0.05832152320981834	0.3757922424032683	0	0.4725139338996889	0.39976056101811425	6:33308762
0.22894570784057483	0	0.043977348202951766	0.6835810454671074	0	0.24960991126028506	0.9959396632634888	6:33414511
0	0.5102058060515452	0.10580313536375756	0.2470496431579621	0.3500318996202046	8.573130414804422e-9	0.5655562955190736	6:33454056
0.3906811567248131	0.34676169396505685	0.04793462356426225	0.13628451968791483	0.48094842084241424	0.2855280894143653	0	6:33529780
0	0.9766348660485179	0.135887383656148	0.1730987957197415	0.09482759367258539	3.009178488882934e-9	0.5988834940675306	6:33577348
5.800209871850644e-4	0.02534501743642456	0.12868116680159655	1.2618152274558128	0	0.5504770797833305	0.3378319390578402	6:33579472
0	0.8147460744195854	0.12040465189390755	0	0	1.5329927898013462	0.039410897163468024	6:33606217
0.10447626607629985	0.667639342857359	0.12311170505209759	0.015601020766598275	0	0	0.807557813528196	6:33610829
0	0	0.20244655650769522	0.568700375839546	0.017450935274183198	0.03394372148583525	1.5955381546800078	6:33626164
0.2578413283475616	0.021313797679894907	0.09569812361215065	0	0.0582454738423492	0	1.0373395311745828	6:33629919
0	0.43017423871347377	0.0968014322049321	0.10008764093590179	0.5110404030941712	0.01082613064792172	0.2724394284161057	6:33651133
0.18394699324221223	0	0.11946862345310297	0.8891400066131511	0.642374999776674	0	0.2567080578273033	6:33687396
0.06537351084389952	0.023999697472987067	0.12932242077007167	0.06552189043811055	0	0.44975702552539215	0.9495186267823037	6:33774712
0.3234719238784671	0.19269178151497945	0	0.21382206672484388	0.546762005911236	0	0.6104766037168358	6:33811187
0	0.07173093797889346	0.032690576834695804	0	0.5119382697603616	1.0224828992335215	0	6:33833733
0	0.35066175694584484	0.1519345471705504	0.29999438267006945	0.4449393035936836	0	0.3547662352937851	6:33853345
0.3440652985216744	0.2964725432253638	0.05827882856875575	0.09358917230378438	0.4423771637010097	0.12270917644504216	0.16106586098045286	6:33877854
0.2991610900634189	0	0.13210458157098548	0.2679949329266003	0.4800898754138865	0	0.25546701478086764	6:33902222
0.023309408572645355	0.16602311534296121	0.1590658684965871	0.6634150579394412	0.019357658116916924	0.15983779851432325	0.6101364441557887	6:33928749
0	0	0.05725253526489168	0.6869054265532571	0	0.6611969850367363	0.7517450654946746	6:90289744
0	0.34945036142190433	0.08580236583336262	0.08129907916612703	0	0.6108141799027235	0.762499865702606	6:90305320
0.14324472951028921	0	0.36692296858375206	0.2057487781930426	0.6312749992229267	0.08487557423515495	0.15811587303949534	6:126340712
0	0.31040633199941964	0.12530285346798348	0.1733554286548231	0.5101430191823402	0.07852038989118297	0.12821649415692996	7:20410918
0.07945447741928995	0.2444015677240481	0.05188265366665354	0	0.6556367744350827	0.5866813591298149	0.08046800357314625	7:26853738
0	0	0.09835780435195104	1.6117718160093866	0.1027966185817187	0.6053236038000464	0.7217335552218114	7:50269215
0.3038931941369677	0.0397423447079225	0.13959835941257534	0.10038652698167408	0.02807308881642024	0.4093498839710108	0.4764716165250623	7:50392217
0.016627401957686475	0.19902518647611683	0.1320630327422732	0.13365237029797972	0.36466578745745776	0	0.3317077454451934	7:50965904
0.28469848200146836	0.1069118079118474	0.07545592824537299	0.14976563604502455	0.9971235440545163	0.26509798658618916	0	7:117314731
0.2106894125124159	0.3245708732330645	0	0	0.9292269129631933	0.46637614545680767	0	8:58959618
0	0.06949940348595625	0.12764570792835533	0.2078794643467749	0.22998422666878693	0.3104591531810656	0.23433329609529707	8:119074613
0.17372029694760463	0	0.1339911373138497	0.5661649330067351	0.7167226442978298	0.30692175903174657	0.1392966143124078	8:140606084
0	0.07937460682671038	0.02813444905027677	0.03872775234207956	0.1192242113643035	0.20852437755356062	0.5554777731779282	9:4289196
0.1263780088209856	0	0	0.2576274071292131	0	2.0835571736192877	0.3823880491338246	10:6040433
0.65307397029467	7.025029025186344e-4	0.10487238869537581	0	0	1.3194125981319473	0.0519858866916771	10:6056829
0.09816612914525841	0.1165404144350084	0.003751486387006022	0	0	0.784176723382192	0.2151123293226553	10:6065934
0.6977788071523108	0.09670322175641796	0.08498756199020048	0.08301333218873702	0.8574784068367424	0.04492748943277225	0	10:6076231
0.07203473457013182	0.29356236506679767	0.08345381128292742	0	0	0.5692473688545967	0.14861190634400764	10:6117749
0.5642714015112843	0.4616788503583552	0	0.035687979798969933	0.5307853740600609	0.027514520129900324	0.12742075862336175	10:6123473
0.3727130644727766	0.22042445631981214	0.13588846736602805	0.2581787333001083	0.03713443180196003	0.11021902773470584	0.08567759236855206	10:6155398
0.24371841578737877	0.10632313605288408	0.04685822376148464	0.33595738288479815	0.10249756755919008	0.6920264392260769	0.11295985583628058	10:6433334
0.03570954922174483	0	0.11837822148927278	0.0946601458994961	0.06197959359251326	0.44104090011782654	0.6117857949075209	10:8064496
0.27454009870847723	0.10718933167710666	0.09679858504884396	0.27439708812371166	0	0.7040178189788349	0	10:33137886
0.013545571087207189	0.7671496191080002	0.11728111814718148	0	0	0.20539719955501898	1.0939546778440834	10:70603139
0.022417458338940398	0	0	0.6307695512368716	1.3093316299947577	0.12315349551860914	0.2566466104993838	10:88314248
0.711137785895875	0	0.09291931679073362	0	0.03806589971565282	0.04603591087484793	1.015189436227811	11:2055764
0.336441506813346	0.30912507152764124	0.03553569407824996	0	1.0523394128823003	0.09242527802403051	0	11:2095438
1.0153143584184405e-4	0	0.05641896929088794	0.3346953258660173	0.5292425646647948	0.39691576765827147	0	11:2102480
0.2571313355738815	0	0.11928942974681664	0.2432080649862419	0	0.028099594501079034	0.7035030200881004	11:2114981
0.20851717911811962	0.09255177366653088	0.08962882474771373	0.04079069613745612	0.7217058163013851	0.18578839953044488	0	11:2130112
0.940382529579227	0.42008627280398103	0.1232252708180388	0	0.4224589899463515	0	0.12504414518327997	11:2136049
0.5844426276267747	0.21873917452655928	0.10062741594576964	0.07416511841155707	0.06488880804340176	0.12329377811698156	0.4619454809598206	11:2141880
0	0	0	0.10522827546114624	0.25031101230310776	0.48106836225832916	0.20862409180250044	11:2148913
0.26469093893583817	0.10033261350090698	0.11122394229110931	0.15661361445352062	0	0.5731686153529248	0	11:2157126
3.821639269927681e-6	0.3818578500693932	0	0	1.3429884977997473	0.002974350035654429	0.36942761313353584	11:2165659
0.19272876129374145	0.05696912935764463	0.08004414861305509	0.0208524719858608	0.1045895149383083	0.5835009009193483	0.2026405137873315	11:2177249
0	0.07583829987217687	0.17438329975246206	0.23261911730853876	0.12085574455743389	0	0.48798010298037237	11:2182972
0.11365221739252558	0.43608347672210457	0.025901570017396416	0	1.0696935880066316	0.3624497625518173	0	11:2184015
0.4195327365219315	0.21165924501867464	0.10056214564175131	0.42573275792530507	0	0.31570080057518796	0	11:2199080
0.8831165010101443	0.45803515133518585	0.08486070419986359	0	0.4216478895768851	0	0.030975720076028657	11:2209532
0.053631962194597226	0.04238347412804589	0.1833306895657774	0.5580201689753242	0.39544308345498874	0.27986344475316505	0	11:2212566
0.2591066437228308	0.25862173898307045	0.08003417621000948	0	0.24725119924847994	0.41491473733710516	0	11:2284938
0.21049117270358603	0.05035910472828441	0.09105542405927182	0.11615391851231344	0.24340509565981494	0.07952233291668305	0.8326110440422889	11:64245438
0.30618413770005526	0.389895214244817	0.14745492855456574	0.06421901580280898	0.2139252306762924	0.29516311539072343	0	11:76582761
0.0869430273903639	0.12477880854860304	0.19050086135185473	0.26797728126215503	0.45896858957954706	0	0.34939694094025125	11:128734279
0.9081275970041537	0.025624280345839752	0.05163878001103792	0.13050004564120857	0	0.7778013287630575	0.01473242128039084	12:8960406
0	0	0.1920857812644283	0.2177154518407133	0.29135238585743073	0.2862883739385031	0.40319828816578	12:9722302
0.22199052362129373	0.26947699429505745	0.08566296661441118	0	1.0193056478730866	0.4737469574015718	0	12:55974182
0.19840329975032853	0	0	0	1.3463929763361533	0.33847415467532943	0.24024070326615876	12:55997702
0.8263293514608383	0.5494201620954576	0.03354632159727143	0	0.08168714176430535	0.683571203874305	0	12:56209697
0.12329635814949848	0	0.047927001262711884	0.8578157349352319	0.17170357058130123	0.32234198921452406	0.25536206273974826	12:110948863
0.2650329486961224	0.20806014164302128	0.17909923640183806	0.7362910391572937	0.0936089938920401	0.056986589183726497	0.4869336158314661	12:111328642
7.844404306468174e-6	0	0.4049002635475883	0.6112785861086845	0.22131911410456453	0	0.8419844817321779	12:111426880
0.07267926234910578	0.06661729920488327	0.13606039481621554	0.11544789792188394	0.014739792313537035	0.25570582758622507	0.6774066940832982	12:111589263
0.074756016473504	0	0.5287033921283175	0.4251113048210047	0.1483367077514989	0.33647411578783537	0.6280183879639051	12:112081960
0.2591125928369764	0.16030949758053195	0.41485072642950377	0.30783394382313206	0	0.7180769449309025	0.5977412706529994	12:112490792
0.35627963791102774	0	0.029698583606726798	0.38530970667474873	0.38033107026859886	0.4435516930425085	0.04244536165208955	12:112738361
0.5598890810947807	0.15374652552671966	0.13202253121944574	0.05423397968546413	0	0.1654697338035281	0.2193306176173228	13:42359297
0	0.1632908413140106	0.1523863847507864	0.18936754455689744	0	0.9576386299282035	0	13:99427579
0.16259354804784804	0	0.09797015414310067	0.25001430587523904	0.46717564479839924	0.18320887744080303	0.6161156606386474	14:68287700
0	0	0.13068376916512908	0.21942581812012546	0.06037620949119746	0.26992345446627647	0.5385002285039356	14:68835157
0.18042764323884958	0.633539180587876	0.051828849032031214	0	0.1933615652792716	0.1579599785598681	0.588703110145246	14:98021006
0	0.05351909724800903	0.005871106643851265	0.6096231093825123	0.05856744962986085	0.23274669939674805	0.5411327687017452	14:100855175
0.443470436413856	0.43440793321101145	0	0	0.930667951016835	0.2006675704681613	0.07971324574106474	15:78947107
0.3404742374673421	0.0378801216137454	0	0	0.10126263861465011	0.8007487047284594	0.14197795637812988	16:10954493
0.01773189433469636	0	4.969917568132676e-9	0.25843319979224255	0	0.5830610556268093	0.7467839640745977	16:11105495
