X1	X2	X3	X4	X5	X6	variant
0.07197520783269204	0.03722233735425201	0	0.531069358038566	0.12108811455122702	0.7445865453226583	2:241338592
0.24362168331698422	0.5771249039617158	0.40100084724776114	0	0.21215947819069797	0.2304598916122002	4:26088753
0.19949148571956138	0.21057178209898147	0.05154819289017276	0.30018896264684714	0	0.3381274833256509	4:122154852
0.11360197748177416	0.14971590059291628	0.14769902246638544	0.3581441098564392	0.9631509575118785	0.03368857179607081	4:165622536
0.12147292547246823	0.6741980604728401	0	0.363827988348999	0.33407187294149576	0.1293394705097466	4:184381748
0	0.642923295068351	0.37095961164585284	0.1444684063172377	0.4193912847584387	0.1897707325701947	5:35919276
0.1514446552650121	0.6987044702326767	0.10045077906386499	0.2942902952134398	0.07842311885270704	0.3398034186134812	5:111230662
0.36637169334498415	0.37459043755720767	0.1191727361493198	0.014535064145263168	0.19811546742486366	0.52440600892426	5:132435113
0	0.32499815520803493	0.11631459186223768	0.07946933848091732	0.5041722906493925	0.2983696316512813	6:428416
0.1449223837188385	0.6492627245274373	0.25654379500363955	0.31617275685343144	0	0.22881661083140079	6:25399186
0.1085598379195272	0.13075204987059127	0	1.4424141151359713	0.22130902747002185	0.33244965596543957	6:25457023
0.1043550835419628	0.35148385229508583	0	1.6101920013303341	0.18127398722038132	0	6:25735738
0.1307561718870992	0.19590176797285339	0	0.5360599396705081	0.24793563770073812	0.29767811545051603	6:25788961
0.13572155479545747	1.2036653142093299	0.3150867749390578	0	0.04407981041313375	0.18744738720563683	6:26260467
0.24321479681392225	0.1695992016447693	0	1.6191516326086173	0	0.20759641115039515	6:26305415
0.04971784007348679	0.24334484718824897	0.3109692379535355	0	1.1276398641640961	0	6:26359638
0.0767967625184112	0.24875714190754797	0	0.4046830565975203	0.6774222699328178	0.16022793342150027	6:26402808
0.10478177788889588	0.0892558488270507	0	0.29975852575589246	0.2692869327696985	0.16525344854589627	6:27605664
0.09702400504164321	0.7896043512511077	0.5688563423160389	0.06013617459542908	0	0.22654066701658954	6:27691828
0.03723564119641395	0.27460869285489103	1.8391602430434706	0	0.6591787035874864	0	6:28100270
0	0	1.6006762005610036	0	2.072493231660895	0.17585231659712094	6:28179241
0	0	1.4206002329166798	0	1.1641319974538475	0.04878448250692054	6:28180974
0.021161485124779358	0	1.1870745307819417	0	1.2997821743035494	0	6:28680854
0.027936389204919018	0	0.4286031441455326	0	0.40875802594235444	0.6012383964831494	6:28717849
0.0750878733651483	0.15451727193450676	0	0.5709661339094099	0.9807884369708354	0	6:28720609
0.08020139917185105	0.4570368793909639	0.08290454492717714	0.24517533054569576	0.08547550346692416	0.5330664988849223	6:28808583
0	0	0	0.9627020325149678	0.7572137317363096	0.47632741915477506	6:29394979
0.03426846808534788	0	0.323406075537049	0	0.8147670981645663	0.3538080074109563	6:29563476
0	0	0.6772733204191295	0	1.6917860426425877	0.07436606738468478	6:29626488
0.11869990167043741	1.4067799909490675	0.3473233875655375	0	0.18285238687561323	0.04086816375513498	6:29683627
0.10503356584591701	0.02383526936210489	0.07096857512931455	0	0.5062579168643674	0.036148476557230545	6:29729600
0.18559635339043648	0.19148942961725707	0.23799190828721214	0.31472886056727806	1.19559270247322	0	6:29809330
0.07768219221070109	0.747287651398801	0.008000771392781738	0.5627866119108874	0.29037147983623657	0	6:29841700
0.08050000912533033	0.22917260299732117	0	0.4715245646659972	0.9026094227145319	0	6:29842935
0.2021107138897204	0.9505433307420601	0	1.5149685092695435	0	0.28971326252860663	6:29852465
0.028362167748142018	0	0	0.3649409282296541	1.1641203246154561	0.17738410935142868	6:29864885
0	0.10810392703636333	0.47533718730676255	0.13434231116071552	1.6053650520676543	0	6:29884118
0.3332509106081347	1.1973427448541258	0.22401926134876154	0.30861335476131846	0	0.020491019543691154	6:29939235
0.1545167746113436	0.13167602103443637	0.3610404934012015	0.33303314313889876	0	1.2203462754663426	6:29974901
0.12889409695672718	0.02075339443296073	0.12900320439005358	0	0.16615908866268592	0.16182900254444516	6:30061864
0.08766412670230488	0	0.003441546931625463	0.5633333242419878	0.44905277976544616	0.3547803309997695	6:30247059
0.14023514443199425	0	0.16798105611811237	0.38994792592864064	0	1.039593700761286	6:30298368
0.1510897450150501	1.1254700088843936	0.14334303161148024	0.3381041119176056	0	0.08348878681308755	6:30464625
0.057101249525552594	0.06712534283784367	0.145244964359882	0.09224315478567968	0.5697210932371323	0.5679926141036762	6:30748340
0.12820117664804484	0.35880589614417885	1.4762693684666142	0.47518310083260906	0	0.4012280158431629	6:30783549
0.13840936878596113	1.0924649264207358	0.7628978132550815	0.35747925562617555	0	0.18135253265845924	6:30815518
0.10244774491972229	0.5030156811689172	0.0557293112401595	0.19226895317855974	0.05791058646977985	0.19156357129087917	6:30861202
0.08124533769199284	0.21627326820820353	0	0.01352566514925601	0.619880672059462	0.7716793422256107	6:30934549
0	0	1.265911746340919	0	1.0539093704312725	0.5186582712407584	6:30954793
0.24002373345010053	0.11401442359555812	0.743791777827727	0	0.779452261083028	0.10144889102835217	6:31017101
0.11819722700763496	0	0.3441952472484871	0	1.5203692496975174	0.12535553221074028	6:31024947
0.09951483895764268	0.2503175854505149	0	0.18059765305993808	0.4753125254557572	0.37830013507130056	6:31069989
0.10333424491975281	0.9703845109835143	1.4833569259135253	0.12431529843547084	0.2441450732784267	0	6:31174942
0.07268963973647571	0.04099236725344334	0.5716992790017013	0.11239772516830815	0.11850200171386031	0.48613168590080263	6:31200925
0.2499154836822149	0.2958016393987789	0.17371356426191278	0	0.5220336541887524	0.38744957413115283	6:31207413
0.06594187157456043	0	0	0.48666230693617574	0.7029182116595555	1.1267001852255196	6:31236003
0	2.2582628577462907	0.06265445995737907	0	0	0.5274987444286192	6:31272654
0	0	0.1476017725854115	1.3032377844177174	0.8055571157253149	0	6:31276251
0	0	2.488622318331245	0	0.16365393844033085	0.49061938818704975	6:31368791
0.20055455722578516	0.7234944279995703	0.46888833903006844	0.07411577421766637	0.0866942235347137	0	6:31383028
0.24832455324451247	0.42148911860536686	0.04241608803719871	0.022754438135471334	0.05161164836166826	0.5864657945850545	6:31388864
0.05072975529134796	0	1.4719282242489644	0.07394073906254563	0	0.9919774063433776	6:31413173
0.19023359879689392	0.5559152586130435	0.5601565468284135	0.20877809776718084	0	0.6314780765871422	6:31425705
0.12194992382178964	0.35553346425287713	0.08505465241790218	0.5269572646534465	0.09795196552876147	0.17770685994502336	6:31461992
0.2662175157527736	1.1346735768950842	0	2.253260130584268	0	0.644477303481574	6:31490777
0.020109427951626725	0	1.626477710081019	0	0.56000308063806	0.07441524317268677	6:31508034
0.13079260571552637	0.5636850262547303	0.05441422170596681	0.07768188711274406	0	0.3669290093993238	6:31546839
0.06871236978822212	0.0539804742035993	0.028113513358109028	0.26848137002239353	0.7166620111765367	0.2605219035883931	6:31576050
0.07914251323471566	0.052972405104629326	0	2.159003887453556	0	0.672445104842419	6:31601968
0.1139394938299309	0.3880172132148074	0	0.27307567635035895	0.04199295926942561	0.4229263706604034	6:31760212
0	0	3.2321633880455183	0	0	1.1534527560361878	6:31785749
0.05763415663460354	0.0996417143318835	0.26655146454834244	0	0.45231430320653987	0.31637968226638974	6:31805744
0.0996845322717406	0.8746559750462509	0.7035623988274524	0.04996140723731589	0	0.8924397491270039	6:31832425
0.015765483549162924	0.057089177962923045	4.1439186209107264e-7	1.070889501548511	0.4275387164215067	0.24993808167921056	6:31856316
0.08054045058625049	0.2349608678721835	2.016079866626654e-6	0.2757698317906561	0.17669957001289763	0.4308846238909522	6:31887972
0	0.0842187166401617	0	0.5968831118328979	1.4456878800777542	0	6:31969775
0.018217683112120988	0	0.5514260102853268	0.12188283442872754	0.4142358992089128	0.6740552470262297	6:32073216
0.12214444611671245	0.4506862227671524	0.161461594509693	0.21456943278892138	0.20098946983404006	0.33546663010635025	6:32116482
0.05816129191603886	0	0	2.027390013560645	0	1.1355540942183295	6:32197097
0.08233249597774	0	0.013835323027836447	0.46284164823016855	0.05389571189572594	0.6846187745577836	6:32205822
0.001048199542820959	0.38678358296678045	1.1047375349207462	0.0702780289045383	0.16182544227016138	0.3115411836531292	6:32230798
0.12914759913660762	0	1.8387860509845786	0	1.880844180892943	0	6:32234508
5.092574384629979	0	0	1.355987699878653	0	0.6518676970190008	6:32239404
5.49570011853727	0	0.4437412050677636	0	0.009927494064981288	0.31065522139402185	6:32293730
0.02776744734032254	0.07407596452999735	0	0.9523639884274697	0.5394422616344396	0.08276845753231264	6:32312290
0.04828945552603391	0.18622020420129823	0.27097113941126505	0.12684709373996683	0	1.1813182844277212	6:32357945
0.07301382757926463	0.18337839099117295	0.12488921955133395	0.6781566315417218	0.17209554620554154	0.2732046289561706	6:32404698
0	0	0	1.6595211308313453	1.9132726449891817	0	6:32610606
0	0.12588854890675164	0.17636815282184162	1.4311348843731968	1.3730505835761682e-8	1.1721234943468142	6:32616972
0	3.4579135579126724e-8	0.08810173069254779	2.594672243397795	0.00849275135537585	0.13625081809128012	6:32640095
0.11782507314078786	0.8683644776376207	0.0596376977824461	1.127229795622004	0.08028374799346231	0.06794374561050673	6:32654016
0	0.5642225156926346	0.13730643052513122	2.315043527182357	0	0.07669151191402186	6:32679665
0	0	0.06910315650302783	1.2013910695639645	0.39414099022789806	0.24489984432526937	6:32684214
5.083439647389189	0.5085137686996501	1.4189381919773247	0	0.6337757978312341	0	6:32714887
0.11357528370663776	0.739000754907773	0.553734112702828	0.05539765948646809	0.3126648814393675	0.0626263941667418	6:32719145
0	0	3.7968578747660175	0	0.7051212608979416	0.09124704187562263	6:32733140
0.19560955346581088	0.12719756707208318	0	0.5993518826850959	0.7954366309843935	0	6:32750491
0.04361842782252856	0	0.052855318474174635	0.5452949910571566	1.060300411556801	0.16678303332329328	6:32764084
0.04062255003504927	0.00275572254422561	0	0.5672309258899867	0.9343418110083488	0.014985215324078266	6:32776199
0.10045758365505492	0.2709461896605367	0	0.549709077393469	0	0.6865812855521374	6:32782386
0.013287577680544156	0.3193517796613381	1.9345584639045617	0	0	0.6516783473422066	6:32800556
0.20727086586849852	0	0	0.6824189877582456	1.5992618431424854	0	6:32832146
0.1995044927068906	0.8859664197696091	0.7019526301507707	0.053970472335003364	0	0.3684108909172519	6:32840819
0	0	3.1966731999492373	0	0.08595899766509238	0.3538137053975894	6:32846350
0.007564237885053082	0.15098540503035426	0	0.8877508366871047	1.0028115642136224	0	6:32864260
0.16382569958424176	0.4621814658914935	0.017595353772654247	0.27552585879222485	0	0.7396420507314071	6:32919692
0.08518753696888175	1.3196411557007566	0.9590943443803429	0	0	0.1505255861258165	6:32969254
0	1.075852530112705	0.06000652376106952	0.10068932235909452	0.10748347537869146	0.387964013268862	6:32976969
0.010665940677447035	0.02028973816440473	1.4110936919965522	0	1.0256072413349917	0.20116602811411946	6:32997190
5.564485413413199e-4	1.1479819691753639	0.08313940990013172	0.44804602798115867	0	0.30036912895842094	6:32997567
0.11408828798050352	0.3165591981955169	0.27469393263988945	0.3826932723019813	0.5748124859888152	0	6:33003905
5.507485121219192e-5	0.0844749610573474	0	0.7710770130515354	0.9128103332748938	0.0696296934324938	6:33008408
0.9811541802801986	0	0.17566230766491325	0.21453499629880496	0.49074698303796904	0.09216962747381684	6:33011220
0.048591429801863435	0	1.6452998952653168	0.11419135417662662	0	1.6606483124087474	6:33016312
0.06666794896670362	0.11523760194460192	0.2795301052827621	0.34687989310051787	0	1.4287294948644877	6:33019058
0.2927495868877405	0	0	0.5120775491176963	0.06306593020068374	0.33482642003435165	6:33048731
0	0.1949182180804227	0	2.7421161812249797	0.8761136901035925	0	6:33056255
0.02640171507239166	0.5468856745702524	0.14560539907531228	1.0297118454511958	0.10628366834214567	0.49124652526265394	6:33061632
0.0661101467608663	0.7064230310389213	0	0.9877666886177958	0.16220449935283943	0.3430968356744638	6:33072388
0.18676040227059568	0	0.22331090343756485	0.08361705488719526	0	1.4084776003837591	6:33082686
0.10832819615588171	0.02823841852296742	0.03665537967299074	0.1297510874841706	0	0.7037094856751808	6:33107429
0.026970963449410783	0	0.07174508472393118	1.1782344975045056	0.05747688604992725	0.9638630553114663	6:33139645
0.1120735674241037	0.8868176761375892	0.09472540014715326	0.12683174797625765	0.04532126658848351	0.3253716557895472	6:33141505
0.05200165510812386	0	8.027525200176715e-4	0.15036740033840953	0.6534684212631785	0.33600380857733037	6:33181602
0.014728958309675612	0.13826617271219444	0	0.252349268780006	1.2558182608317492	0.22850625049946552	6:33189235
0.06322646036422691	0	0.20841033297255718	0.2727196536203135	0	0.8887905382765248	6:33201504
0.09638027780028059	0.23936608360729753	0.04089057706421206	0.05304590209301715	0.1227687023435233	0.35199888259907025	6:33255411
0.050186495160378486	0	0.06232063553243076	0.8970939359127834	0	1.006454749104896	6:33299744
0.06507236418057272	0.443973342746385	0.09895311217896936	0.3460436722114934	0.41382906760678806	0.036594547630728766	6:33308762
0.04363299409172884	1.0300239109849372	0.02826851463858353	0.6593457495165186	0.23404331417860819	0	6:33414511
0.11580444645154828	0.5379759349289223	0.5072230155113862	0.3430234749937965	0.0017945501754467537	0.2592758005194314	6:33454056
0.04488867961352458	0	0.29938695388952874	0.17033735836995012	0.3143807963492244	0.6454180286542696	6:33529780
0.14803582805655138	0.5666451378939796	1.001443518413213	0.2369515955222824	0.020306270221098353	0	6:33577348
0.12445720989185637	0.32497320832482757	0.023159694231949003	1.2016954866650946	0.5617580357037896	0	6:33579472
0.13731631591911975	0.06973723084247795	0.8860519387250888	0	1.3970852716278597	0	6:33606217
0.12430342223603187	0.7898476232383969	0.6645311897859429	0.021668343226126055	0	0.10784255037439662	6:33610829
0.20675469095847956	1.5524271780217611	0	0.659085321818189	7.913929108843336e-6	0	6:33626164
0.08785795684745956	1.0457525197480306	0.02431386590160215	0	0	0.24072591912336067	6:33629919
0.11096383361853722	0.2706949035940495	0.38841722856467753	0.16183033169157238	0.12110969256761002	0.2951172332887546	6:33651133
0.12498151793702439	0.2449687965397733	0	0.9783096496598719	0	0.5623964312297988	6:33687396
0.13670062033947586	0.9610784905830606	0.048685094908952696	0.06856912333422964	0.4282226564983247	0.009544878984785956	6:33774712
0	0.6165426257086567	0.112276451866171	0.23183204786444203	0	0.7489404972829845	6:33811187
0.05161408116934699	0.025416094647364797	0.04447931753046784	0	1.131956750873733	0.25381964316722444	6:33833733
0.17170691055015178	0.31982379281664	0.3682500713994742	0.4402708652217973	0	0.21832182167810946	6:33853345
0.06010070972092573	0.17338642042437796	0.2508295286576906	0.11333620103934602	0.18682373237567737	0.548910459359067	6:33877854
0.13387194118604692	0.2559972380424127	0	0.3288983679819679	0	0.5559263698201826	6:33902222
0.15386579663656522	0.5891859929454962	0.16444084214818924	0.6480252408596132	0.1412666430001744	0.06537227395691414	6:33928749
0.05895524908591364	0.7141471718103157	0	0.6992122337426337	0.6386172842152784	0	6:90289744
0.09214471197470234	0.7650734753930853	0.37025813008357095	0.07777440505253994	0.57245105991698	0	6:90305320
0.37428453618681473	0.16068526397922214	0	0.2944159519056477	0.13830703045511147	0.495669631943746	6:126340712
0.14008395442073646	0.11758186424899593	0.27471162671446137	0.25145112144217413	0.14833717884339295	0.3254980642989732	7:20410918
0.06997038185144008	0.12303832590656408	0.18917470563540778	0	0.6792752740124268	0.4895210833262495	7:26853738
0.09315284312454504	0.6528492649360613	0	1.6498048682953075	0.6101160206878224	0	7:50269215
0.1402977994251958	0.4825934443709513	0.037312967032760894	0.08748720711306296	0.3850219126874505	0.2394565078926731	7:50392217
0.14086944305922455	0.31643399350987095	0.18015827670566498	0.20308122920123348	0.033819049299405234	0.25545973068786954	7:50965904
0.08905991279555493	0	0.005496761704870409	0.19394438230727082	0.45486670739559254	0.8543179285969754	7:117314731
0.0032998827247425772	0	0.21648865817703608	0	0.6990200664754205	0.7549567485845166	8:58959618
0.13515640057376432	0.22363633569065547	0.04352217090683862	0.22869915512729935	0.3743645308121703	0.11873613314532809	8:119074613
0.13641867208362435	0.13663418106706196	0	0.5900820001923858	0.44022345506737187	0.5700794821658355	8:140606084
0.041643667187341325	0.5532683482439059	0.08660342262293019	0.08566197894210467	0.2281830281258423	0.01165202116542981	9:4289196
2.2256365473949798e-10	0.46122800212362525	0	0.2223545939518858	1.9960491688626396	0	10:6040433
0.10374052967416263	0.11102678518618557	0.042515653725006035	0	1.2076533443993283	0.3671928171706198	10:6056829
0.01402595836753626	0.2467886582677057	0.1487006657369706	0	0.7116878460194433	0.029079282660627107	10:6065934
0.08459914122627807	0	3.49121490826106e-4	0.10839847704558218	0.15386969877458603	1.1196944114218175	10:6076231
0.08832219992562332	0.1674076549376065	0.3061465721270877	0	0.5315149043859111	0.030014886858764835	10:6117749
0	0.13877805544978464	0.4050863176331072	0.07222127629280913	0.015892169496710663	0.8632550077667399	10:6123473
0.12417877927122457	0.09171642680743201	0.20228066488480728	0.22862497726490777	0.07561830748478644	0.34124447551844084	10:6155398
0.04598779859395033	0.12997972166640323	0.11021221249319169	0.32425323997969074	0.6334085480319587	0.25997727041391483	10:6433334
0.128874633206859	0.6111614064312497	0	0.1275419784135833	0.4006654315619387	0.05720721627089359	10:8064496
0.09321477037371656	0	0.11890987579165986	0.24864405998670572	0.6657120796853879	0.18521361780587597	10:33137886
0.12305401192222254	1.0973811563045224	0.7851955016356634	0	0.16633147272494161	0.04271162746567387	10:70603139
0	0.26510031261679035	0	0.7537084752086578	0.3485520359577945	0.796989804417662	10:88314248
0.07826421994786333	1.0353411586893202	0	0	0	0.5384059310552324	11:2055764
0.048834698785143946	0	0.17979322600617687	0	0.28327139792960804	1.0085735764310213	11:2095438
0.062275949811095514	0.00560073637455428	0	0.3419038133001325	0.5439935202303551	0.267462248671538	11:2102480
0.11574538023448881	0.7246214331347145	0	0.23791204524925189	0.004099370447279789	0.13884979337224654	11:2114981
0.10033562101120358	0	0.017534704876454345	0.09144925835072633	0.2789527343946654	0.6636149385148062	11:2130112
0.10889252319947741	0.14318016419805202	0.3590047406553707	0	0	1.033312531487836	11:2136049
0.08778479153910969	0.4692848815034461	0.2281171743799585	0.07280463225660361	0.06205481681010801	0.4927824533060577	11:2141880
0	0.2122430807238321	0	0.14721183594008205	0.5523720884259864	0.05791051667575464	11:2148913
0.11467281492474067	0	0.12411116633934909	0.13550489325446885	0.5386576655221756	0.11147588897686589	11:2157126
0.03950348706899949	0.38516951005039424	0.24109676298942553	0.08462872646098218	0.2138151840671588	0.968833304858384	11:2165659
0.08191678119619904	0.2231363618871928	0.07233316935349894	0.03746819870022591	0.554121122174712	0.17297149052988742	11:2177249
0.17962447856343117	0.4665388027601328	0.08301988291934788	0.28728772025465715	0	0.045462303169641116	11:2182972
0.03975261478036009	0.0404198762673975	0.29655148355279354	0	0.6248295757699033	0.8029260069973373	11:2184015
0.09619774720142235	0	0.22831772353436308	0.3821208356828604	0.29131318714558646	0.22017542449475452	11:2199080
0.07101772687800102	0.05024069911724025	0.4113549670077889	0	0	0.997284077055166	11:2209532
0.18187247180046676	0	0	0.5140953506655539	0.4091363716040188	0.2729078696852053	11:2212566
0.08271341753613445	0.019256589140332736	0.24819390545969508	1.7178738905486846e-5	0.4237533914217476	0.3508166531334512	11:2284938
0.09284221500189524	0.843685205988588	0.05470136774355524	0.1626682425325111	0.06822685697756137	0.301825306051595	11:64245438
0.14598388226515605	0.00396023277985705	0.35920516347609227	0.05365633095841038	0.2974513000961949	0.4129648907791604	11:76582761
0.1998759151306435	0.3270460670946023	0.0968430500331701	0.34429788069914974	0	0.41311557664992976	11:128734279
0.04147223934790218	0.051170429609187135	0.041748863995752096	0.08047077851421686	0.7008619837712646	0.5993517973174093	12:8960406
0.2082754472891241	0.40022769471839714	0	0.2881552568062165	0.32481562216565757	0.10704491183887059	12:9722302
0.1040955330713788	0	0.16014222667927774	0	0.6703700931451364	0.8569864576364984	12:55974182
0.006286709278922273	0.2737380948663139	0	0.12257687593292345	0.5075129638074657	0.9973798514332032	12:55997702
0.01779912310418311	0	0.5422054019501763	0	0.6126351225111036	0.6857395906237621	12:56209697
0.04512411785400245	0.2509999610892022	0	0.86297965069177	0.3476180191059302	0.14107322388065485	12:110948863
0.16757295426061242	0.4684085181743127	0.17005575043524945	0.6913077465866865	0.07028498328645288	0.31646399913439677	12:111328642
0.4089180126693609	0.8093948377063528	0	0.6642769890855266	0	0.14392044027857112	12:111426880
0.1383206636605776	0.6712004859739492	0.07845279542149987	0.13645880474883973	0.23877596061345485	0.047052951262456774	12:111589263
0.5369684595627596	0.6145997708518689	0.013491805125205735	0.4651219119370959	0.29902607322175284	0.13315464658549586	12:112081960
0.4236517205332207	0.6056609638582247	0.23816494583619338	0.3406997254924955	0.6203318844309379	0.06977903148138535	12:112490792
0.026128305627980512	0.0687220905336671	0	0.3754366754708827	0.4795456410944998	0.47413240328546846	12:112738361
0.1200215851550592	0.23241837489544917	0.1441221380363432	0.025245814442030775	0.11123327188955463	0.4332012870910965	13:42359297
0.15637959768804163	0.005659957882942625	0.17487313391079512	0.14497191273346935	0.9309979037230197	0	13:99427579
0.10894523441761855	0.6170058945332543	0	0.3387458773876874	0.17416512877891513	0.42203728105485344	14:68287700
0.13867759623648568	0.5310466408176313	0	0.2455969841002184	0.27000295864949336	1.0266092532351146e-6	14:68835157
0.05751809193784791	0.602015674161223	0.6406684655225325	0	0.13092432963915276	0.30340569025979863	14:98021006
0.007846362117240994	0.5066600642657324	0.06551941538871568	0.6427869470428904	0.23632966335763436	0	14:100855175
0	0.11389839328327686	0.3216480496122596	0	0.37747823194456626	0.9734092150699593	15:78947107
0	0.17203449238419516	0.05460415679349569	0	0.7472242020939881	0.2850668371580832	16:10954493
0.004155962865594562	0.7767939311758778	0	0.23691717634673412	0.5271227996952916	0	16:11105495
0.4631314602816929	1.317068500779735	0.07624899503631306	0.33391615257780494	0	0.03979309542045079	16:11285918
0.17369222482058824	0.14290455414342387	0.4657638647581521	0.0015541421046553648	8.112337834932685e-9	0.5622535480222075	16:20331769
0.07573729933157815	1.0159664372737365	0.6464730386503993	0	0.22673765754411795	0.2574646413823117	16:28525198
0.34070771366133673	2.722074438641261	0.1908172578851347	0.06176453184083267	0.5219561557975123	0	16:28526650
0.2925232482130103	1.546130926651088	0.5275417025196265	5.381682560417421e-7	0	0	16:75403240
0.1274980356472132	0.38210435075645194	0.07024138608765919	0.0011395966113996174	0.54330896993186	0	16:80250127
0.09882351168967632	0	0.09477304561578138	0.13234967000389658	0.37786722179401183	0.6343580829729568	17:4397411
0.10900143332958405	0.7989144199104727	0.3408165934318081	0	0.17654289436935552	0	17:7337072
0.08042204824309457	0.02213700916224692	0.39576747684251234	0	0.3497293886273517	1.2121376322654118	17:45472160
0.05461846948509007	0	0.5853798411529588	0	0.7717814548283359	0.889534991928817	17:45914187
0.07956819000600775	0.25887894625200775	5.239627668509853e-4	0.34074328343909993	0	0.8637751726847009	17:47964999
0.11031161270035202	0	0	0.001250501708802323	0.21599791318340905	0.5577192154473426	17:68168777
0.5387107601956987	0.3561283708527031	0	0.5022844419733097	0	0.6915164196686131	18:12768847
0.07267266126091856	0.17350133859352912	0.3276955003821132	0.13782038818342135	0.5242756998225222	0.4984495513525386	18:12784687
0.0869395343621463	0.1600443357143654	0.1267706491452096	0.4530771056288424	0.052725263732072494	0.7149538563497857	18:12808743
0.09106339424101184	0.9821318598715051	0.02383767272983678	0	0.5485610804259642	0.4503764812713004	18:12841177
0.099557574809811	0.4402334099518584	0.051726119829385325	0.2583798281993695	0.48313879333994314	0.1461998573824495	18:12857759
0.05318485911537683	0	0.2127408336216649	0	0.37041089700012775	1.3005024950989863	18:69871624
0.12925332136344636	0.4862857064343311	1.4134061011437608e-9	0.3127913070080635	0.3423279717185231	0.19631248845509466	19:10349293
0.10260520506796232	0.2979368142045567	0	0.29480878999439875	0.544047663962327	0.5474951894487053	19:10486312
0.14159983012992125	0.18305626433010164	0	0.4823318132430474	0.4033432600214852	0.3952431143757569	19:46672358
0.17311938125762655	0.1492305378178669	0.20055890181080432	0.11400951987316303	0.7303067075698023	0	19:48714048
0.08611418679711776	0.5308554930483518	0	0	0.43808787934438553	0.24057044307395872	20:1693129
0.07971578005507295	0.17305116062614115	1.015382869692226	0	0.15075270708579316	0.4695247621933316	21:42395664
0.20760004013208447	0	0.4867451420163946	0	0.5866620639992156	0.49540404322855547	21:42415746
0.12647643855030252	0.07214228043049536	0	0.40946442036052694	0.02984067099339013	0.6743825693011292	21:42436933
0.10219661505746933	0.5722315326417888	0.13563218727532134	0	0.16373314292217164	0.15925001826261517	21:42447677
0.1141940272281989	0.06027842370958047	0.2198840157914737	0	0.4327269579763267	0.40825005921255486	21:44294411
