X1	X2	X3	X4	X5	variant
2.237903996668113	0	7.220898881527372e-9	0.5221299876499086	0	6:31272654
0	7.875196843075317e-7	0.34208869086822963	0.030147606992108472	1.4887962961839751	6:31276251
0	0	2.225295726809409	0.38786744565565096	0	6:31368791
0.7412895229675706	0.19253405859394462	0.44846982881037495	0	0.016288928399276488	6:31383028
0.424302825578086	0.2471325220874513	0.07384049942009113	0.5834816121105109	0	6:31388864
0	0.036140309335079196	1.2064182850068363	0.9861697684318775	0	6:31413173
0.6026804554401889	0.21414519539294152	0.32698342646431006	0.7325822293382013	0	6:31425705
0.36209179543185244	0.13734621545429815	0.025971110094573608	0.22891693727856538	0.4739994807681258	6:31461992
1.1380025683503527	0.3155480630125909	0	0.7747505444296657	1.783038303150487	6:31490777
1.2189565533811482e-5	3.0582883384859504e-5	1.7324245081812488	0.05034576170738328	0	6:31508034
0.5708816305189454	0.1362137339959474	0.01780553082981439	0.39685335988685183	0.006571941512192678	6:31546839
0.06499040101076725	0.07676122691330625	0.2947050508736808	0.25634376580489415	0.5605244562920331	6:31576050
0.04999324461541832	0.11217377254842598	0	0.798649674387996	1.71615392771922	6:31601968
0.3740364246505558	0.11665115453546013	0	0.42034426975393274	0.2632712186005191	6:31760212
0	0	2.7359995664637724	1.0542243417158539	0	6:31785749
0.11613866751858816	0.06110809822778637	0.42013792450334225	0.31802680914503884	0.13648336138977063	6:31805744
0.8811569862721474	0.10305633928641449	0.4649415003274031	0.9232182238953901	0	6:31832425
0.036669387532844946	0.03155179290847788	0	0.30887625941094476	1.1943858378224907	6:31856316
0.22893850148515255	0.08572176191644275	0.029865726361527244	0.4428896501958274	0.32235282340951993	6:31887972
0.12474191734472494	0.02193650277417155	0.5468094339724964	0	1.1490637303201643	6:31969775
0	0.022590303580026613	0.6311919169266931	0.6772635183457872	0.21098969399881307	6:32073216
0.46161078506687075	0.12292190424442265	0.20130414311881442	0.3580364793035781	0.21756166308221464	6:32116482
0	0.09965775720201749	0	1.2297126422591422	1.5916311703306272	6:32197097
0	0.08556007906542093	0	0.671674684499913	0.4397851252429796	6:32205822
0.39211689213598466	0	1.0257500480982988	0.29432957773394836	0.013823151158346949	6:32230798
0	0.10918369018178829	2.5845541560356864	0	0.35598452399473063	6:32234508
0	5.136933326734938	0	0.6755198918500213	1.0716764001943946	6:32239404
0	5.472260435099117	0.4788737642305965	0.2204274700781923	0	6:32293730
0.06334488769750231	0.043325443128968445	0.037586258756877156	0.13644024569151766	1.1496530769500204	6:32312290
0.1715877927254576	0.05760297069587878	0.22324173095488914	1.1904036524741828	0.03867116687183416	6:32357945
0.1782052143881241	0.08356428623956663	0.09525456788304354	0.3096522044172641	0.6515316663590803	6:32404698
0	0	0.5324492678319344	0	2.404408094933908	6:32610606
0.1036985533096274	0.0022707397648387487	0	1.2709473427791957	1.219361035657279	6:32616972
0	0	0	0.14370793797407094	2.3531337729661024	6:32640095
0.8538453462529789	0.12240940965111563	0	0.0709487435026184	1.057228296907	6:32654016
0.5332712141234185	7.179047683305186e-10	0	0.13166618537408536	2.0339163850574296	6:32679665
0	0	0.07988428132479228	0.26622874700776683	1.2780709092052271	6:32684214
0.5418628036544131	5.0397667234750125	1.622639212265652	0	0	6:32714887
0.7585113192171109	0.1067096584110066	0.6626688611840108	0.05312379176870855	0.062285653465879214	6:32719145
0	0	3.6759950185011196	1.740082671557345e-10	0	6:32733140
0.1403142189568588	0.20634014515005628	0.22559351416563742	0	0.9142983951299525	6:32750491
0	0.06249874184699194	0.44689296098499176	0.20031538783872693	0.9171698706828633	6:32764084
0.0158217490287249	0.052023023343962485	0.34364976634990213	0.03490816725146698	0.9094798550231102	6:32776199
0.25766479584313773	0.11018383922509645	0	0.7187269573201557	0.4254607619083903	6:32782386
0.31543343400433616	0	1.5448755145447297	0.6249686836009827	0	6:32800556
0	0.23359283735450337	0.5887555374177793	0	1.315980603041885	6:32832146
0.8816333098359177	0.19605243559773475	0.5333387280494892	0.3727536133113278	0	6:32840819
0	0	2.8184753316236204	0.23623528634873578	0	6:32846350
0.16604960204964095	0.020329448195832586	0.24984835652062917	0	1.2932616557802359	6:32864260
0.487825215821007	0.17753623519115622	0	0.7879999311132416	0.09710228305081346	6:32919692
1.3258616117919875	0.08289573829636557	0.6415541525244189	0.15951178558524193	0	6:32969254
1.078914955889761	0	0.07840041018650655	0.4110515112397512	0.09066024390519566	6:32976969
0.11291956129819895	0	1.796744651102675	0.2142996946686422	0.030197507949247103	6:32997190
1.1331866516685762	3.6502369877517437e-6	0.007369244242688397	0.30410252597212334	0.37566880105136574	6:32997567
0.3338238249933879	0.12527415112338647	0.39393589507932075	0.005956061135146815	0.5900916122211155	6:33003905
0.09676831862788128	0.02582016940747198	0.15028280573494046	0.13011732461529937	1.1535978548621608	6:33008408
0	0.9675730550399074	0.39134251194056036	0.09031155887937012	0.3501530627155464	6:33011220
0	0.04068114707779342	1.3551453489311225	1.6651162578121352	0	6:33016312
0.1368712696120083	0.08291923365498902	0.1379789906819348	1.4976056119653973	0.12463842266298902	6:33019058
0	0.2996096619781342	0	0.3470389665456364	0.47992215061239124	6:33048731
0.16164884709486121	0	0.01164475644802077	0	2.9706228110530244	6:33056255
0.5483327321210398	0.032905443894030065	0.02107387074820479	0.5753254452132146	0.9093534615444389	6:33061632
0.6854028718987787	0.07222704093175192	0	0.3748638747718761	0.9592128050426602	6:33072388
0	0.1860802661277991	0.1910434735790753	1.4077127621709824	0	6:33082686
0.010518071118482502	0.11408372834095877	8.587697470548923e-5	0.6903920946081552	0.11898038144011362	6:33107429
0	0.038339390695225684	0	1.0087768043596268	1.0462363927071503	6:33139645
0.8922857250298339	0.11087221843936	0.10684012949204176	0.336955851756438	0.06014650306251275	6:33141505
0	0.057836850344423214	0.2733532307637219	0.3356621310217529	0.4075748256242857	6:33181602
0.1692307277305703	0.03339244084183037	0.3820950060861842	0.257211128758124	0.8077030508033726	6:33189235
0	0.07418296710902139	0.09798851574101132	0.9446146886668888	0.14493781487623375	6:33201504
0.2240102638240719	0.09309078202064415	0.07395446258924541	0.3390484251160892	0.1226661690854947	6:33255411
0	0.06314956606284672	0	1.047759716775315	0.7386250889476182	6:33299744
0.44640725309899987	0.057193321056983805	0.25162714820295246	0.04421758127547927	0.4586454043104272	6:33308762
1.0044898259782364	0.04503697733769392	0.0225691267731615	0	0.7457948331832029	6:33414511
0.5598716480356472	0.12445145647761445	0.36550802386337966	0.30606842769811937	0.2137315158355411	6:33454056
0	0.04935560784877302	0.361237313631798	0.6569229678308095	0.24300343601164895	6:33529780
0.6067523965510573	0.1408514199100945	0.8313085593379201	0	0.08901674610369266	6:33577348
0.3295690225587811	0.13349638343785666	0.05162198440707844	0.0194229604651527	1.3852201445677699	6:33579472
0.16821892656191242	0.11505609871467737	1.5005081417594297	0	0.2446504687165589	6:33606217
0.8003628696270885	0.12037332291671299	0.48149948610542503	0.10404411653058655	0	6:33610829
1.546587261102451	0.21561295315924608	0	0	0.5686564395481006	6:33626164
1.0298951319901866	0.08244055528409064	0	0.2354288767921464	0	6:33629919
0.2869302888876377	0.1194763169649952	0.352231774571568	0.2997270422477938	0.14529466576232059	6:33651133
0.24044624863312586	0.1427846932386012	0	0.6024929230428804	0.7716436995674371	6:33687396
0.9715672143196901	0.13777200095094086	0.20325136102799954	0.011874330788699844	0.23472386650121907	6:33774712
0.630336278245209	0	0.029535228962100656	0.7894028648552203	0.11913165191558882	6:33811187
0.04352828626704139	0.04931287425051511	0.5466657692681225	0.24163485525642212	0.47359445175212705	6:33833733
0.3425201604943148	0.18995710323239537	0.20181394869556654	0.29235319983472163	0.28707102274587165	6:33853345
0.1637511355761874	0.06115794059304793	0.26313389204024307	0.541799349462213	0.18181938712227597	6:33877854
0.24529963936884	0.14160831117285358	0	0.5737532981852826	0.2669021090086636	6:33902222
0.5962214245906575	0.1567427247202648	0.1092780153798232	0.1127915766796248	0.6009650029149965	6:33928749
0.7279811357694027	0.0798014517580042	0.06110509864845049	0	0.9751850698680359	6:90289744
0.7778173793731031	0.07627674936814924	0.5517564724319661	0	0.28303683537229335	6:90305320
0.15434841041941086	0.3888334990323575	0	0.5074265168333144	0.3226386318944065	6:126340712
0.12464432970443415	0.14768758258214967	0.254237581443774	0.34366271804294085	0.2508006068635284	7:20410918
0.1519631614403889	0.07198146129528052	0.4931505958181202	0.4899061973237582	0.18410059631866557	7:26853738
0.65034790553937	0.13058825636836957	0	0.08864365794045843	1.7675407709244084	7:50269215
0.489931776562326	0.13827952376710273	0.14920127915992867	0.2526053376252956	0.2527418640855452	7:50392217
0.31941938728945113	0.14782306628027045	0.12471575241676845	0.2653249464059129	0.17861411131835941	7:50965904
0	0.09869525034914646	0.2156001291468969	0.8482323420763256	0.31460202504968793	7:117314731
0	0.025152081294460563	0.5591395004121166	0.7341460783626537	0.11582481407251159	8:58959618
0.23065971742562505	0.1402663854981069	0.14214794117987492	0.12366652540025441	0.38693288121486913	8:119074613
0.13755436849791722	0.15816858014341117	0	0.6090490878296113	0.7552990085832911	8:140606084
0.5622085933188349	0.045221771174770574	0.1262365268927436	0.02576106192842102	0.17560351767864382	9:4289196
0.4938659785635685	3.3803365194572525e-10	0.7583682371309748	0	1.1027604531108202	10:6040433
0.15613973621675453	0.10700164983450182	0.6273632890184905	0.36147633100589627	0.35750670195925793	10:6056829
0.29011669454057293	0.0062659995063923815	0.4828161765697497	0.043998926989638656	0.16075213088659143	10:6065934
0	0.09135438228454316	0.05989433530595343	1.10739999816604	0.13584703937270895	10:6076231
0.1972762642413773	0.08669185456191666	0.5204313822683411	0.022583503499662087	0.13595300814426903	10:6117749
0.13776708176676764	0	0.3382811806129424	0.8753322389970104	0	10:6123473
0.08616891923246583	0.12489495214216745	0.1743736354757632	0.3428654240021522	0.2199305243022121	10:6155398
0.14724579023126183	0.04898345299229462	0.34205399857856067	0.2852604611187901	0.5096206590149078	10:6433334
0.620037231656608	0.12955374786887217	0.13103751878688288	0.07941427980097968	0.28297517676063555	10:8064496
0	0.09476630705468898	0.364480161131126	0.21175897999405763	0.4730326653581484	10:33137886
1.1111070751202172	0.10728211062788358	0.7831978044967134	0.0061590152626093955	0	10:70603139
0.26376024750282884	0	0	0.859527262502436	0.82081764158821	10:88314248
1.00732529887548	0.07538835873845402	0	0.5149827020478572	0.007557214674680166	11:2055764
0	0.05830271266694686	0.2905874270263891	1.0012485189788423	0.044079040280117276	11:2095438
0.008852755199427248	0.0783325628991694	0.10285679876836036	0.2805305194766859	0.5878872685678961	11:2102480
0.6954497131403794	0.11130157092051376	0	0.11602971441486004	0.255650370986199	11:2114981
0	0.11097654087614671	0.11195711695371474	0.6913322987807932	0.15930343123093518	11:2130112
0.13149522339286446	0.10410594544591062	0.2846768655750561	1.000365276755635	0	11:2136049
0.4548207277011419	0.08551739587042076	0.19696786658053508	0.4883736823240373	0.08114189127313196	11:2141880
0.22684226720755188	0	0.15074205300824314	0.08054292673025898	0.3933116932389301	11:2148913
0.004359347227467946	0.11039071038697235	0.3371892691125132	0.11146571074039797	0.3342851643993776	11:2157126
0.4102798395439419	0.04539029692716836	0.32906170012191915	0.9715537473686997	0.04919663248314508	11:2165659
0.2257611798197373	0.08647940229439309	0.27578048543685424	0.1763936136345441	0.2775862604761862	11:2177249
0.48037933792518067	0.19157364396512677	0.008578834105770188	0.07495129638388578	0.22608507388734242	11:2182972
0.09850446986502343	0.050033271428841924	0.597612504467667	0.7758810517798946	0.02932241888017762	11:2184015
0	0.09378796679729377	0.28324487019474137	0.21993327573818203	0.4489411768743328	11:2199080
0.0258556314655622	0.06973705396178975	0.3215739093607712	0.9852867561991705	0	11:2209532
0	0.18518277048523615	0.11419368174850315	0.2698780204228612	0.6626961625732519	11:2212566
0.02845109191450038	0.08861834368915945	0.38739968374939154	0.34991995556596295	0.1515390724089581	11:2284938
0.8276969362471234	0.09795426619712692	0.02099909391025111	0.3017450645834699	0.2008026781346243	11:64245438
0.00968447186064313	0.13796529149801073	0.44557031161029126	0.41251293468404343	0.11851704286894592	11:76582761
0.3470932117064619	0.21106288177412139	0.029230181825882582	0.4667666775657157	0.21120354316905532	11:128734279
0.056879783086981245	0.04676183823520196	0.3470953181016061	0.5742736625363815	0.3641900378878712	12:8960406
0.41514765096708117	0.22609451048130996	0	0.15970612107136173	0.4122572016531077	12:9722302
0.021041464871634007	0.12424377524538877	0.4740310543656693	0.8563295952408668	0.09969862680620001	12:55974182
0.29026669264461213	0.04012275533053141	0	1.054483572057392	0.3359266361883631	12:55997702
0	0.02834364457633662	0.8199665173698912	0.6624863579355142	0.03424557084789509	12:56209697
0.23371923026969024	0.057792836176682745	0	0.18509714483698694	0.9643027032690688	12:110948863
0.4775581200181142	0.16767251469560232	0.07483940949909866	0.35216021418292764	0.6124340791421516	12:111328642
0.8216093930748122	0.41889274330362575	0	0.1719422799924636	0.5153082909631165	12:111426880
0.6828429678932796	0.13845927885287135	0.1320368567354736	0.0644276673487677	0.2016891577973837	12:111589263
0.6173601906629805	0.5352815161885579	0.07564247635931172	0.17821092707332822	0.5206182359249522	12:112081960
0.6200362902338648	0.419138951056701	0.44328558061960427	0.09761280744164859	0.5170207877269406	12:112490792
0.06597824513385957	0.03747894889715513	0.121308705123482	0.49227341449658735	0.5529336616388583	12:112738361
0.2262837419279538	0.11765376075817492	0.16546328166386703	0.4170991399269657	0.06534565183190467	13:42359297
0.03365298098723401	0.1473366519067507	0.5736920747036037	0	0.479380916080641	13:99427579
0.6171586826920312	0.1247589887355239	0	0.4558492698459116	0.3586541223287082	14:68287700
0.5352576793047267	0.14376651667283336	0.023791444276302552	0.03217411819781485	0.3543954555608798	14:68835157
0.5989625241275819	0.048312075468905556	0.619431738761617	0.27582919860166993	0	14:98021006
0.5188174621251324	0.020964249379472215	0.07554877481061777	0.0011377054983533526	0.6596938196684725	14:100855175
0.14563624373687198	0	0.4354815174193733	0.9735898536393701	0.04022237976116855	15:78947107
0.19701641489106494	0	0.3755200999078367	0.30026139925174444	0.24818339408079237	16:10954493
0.7735098074650121	0	0.18672925487224334	0	0.4598838126151883	16:11105495
1.3366077427225436	0.47794855078940474	0	0.06653559443966144	0.19897129484426368	16:11285918
0.13173646662281266	0.1669190951857962	0.4024151164016168	0.5358723276248807	0	16:20331769
1.0214651299429562	0.05890814604413835	0.7006083958486068	0.22035529037268348	0	16:28525198
2.7336697936455723	0.3215939726249648	0.42248878732800094	0	0.20369597530585065	16:28526650
1.5388154072878217	0.2775236006426619	0.4130470004471598	0	0	16:75403240
0.39566636831201235	0.12192723492062708	0.2722107842957788	0	0.24412280359324653	16:80250127
0	0.10615798675473474	0.2501534965171932	0.6366301205347241	0.2333427854773649	17:4397411
0.8071951832675411	0.09688168796375676	0.3979464954518896	0	0	17:7337072
0.04729620132900011	0.0763244718508811	0.5514335855462741	1.2007020585319035	0	17:45472160
0.05641710731539768	0.05661447224762842	0.9155836159920233	0.8848831599920383	0.1017298880365491	17:45914187
0.25490739971627574	0.0897732485015669	0	0.8646668301546016	0.2303675789588984	17:47964999
0	0.11850401836845377	0.042009647225308915	0.5466394607130309	0.113964541647382	17:68168777
0.35762720748907906	0.5488766653311826	0	0.7100738759550451	0.36068072458138173	18:12768847
0.18777939578736183	0.07926112683950705	0.5058178052229342	0.4735121706785029	0.3127535209652005	18:12784687
0.14967753631918704	0.09264450092136978	0.08309281867784397	0.7387595556778696	0.3797902016339223	18:12808743
1.0036275370181746	0.08014772271214389	0.2955698292059466	0.433111823299655	0.12632110616646755	18:12841177
0.4419972883799025	0.09025971774671583	0.23767990977300937	0.14866236333911176	0.4293357400335357	18:12857759
0	0.06478256782096888	0.38576017768155885	1.2865386883909424	0.04510351386049208	18:69871624
0.4954768864877549	0.13901138236327812	0.0549167047094466	0.23700709513754606	0.42687725988518826	19:10349293
0.3044704054430251	0.12170302644018542	0.06186725538173071	0.5868629498485466	0.5391820914146621	19:10486312
0.1952520913575364	0.16666771016136522	0	0.4630938278963524	0.6116404454603436	19:46672358
0.17034555195212256	0.176169741918527	0.4750665990882701	0	0.391249824615464	19:48714048
0.5507398305233179	0.09298180441184087	0.16002988549250388	0.24497077618072644	0.12136104278097835	20:1693129
0.18369946763818995	0.05400132235510939	0.9783489327797071	0.41780658375413626	0	21:42395664
0.05090522030303631	0.21739067362259937	0.7442810141404803	0.466471705480033	0.03576932745329035	21:42415746
0.06778139155534682	0.13896959672854167	0	0.699214826260502	0.32108480417074886	21:42436933
0.5755355358339492	0.09456481826822466	0.2160782596934986	0.14604720626098092	0.0024883588623182745	21:42447677
0.07927249601721362	0.10654206603525368	0.4237220215611794	0.39409166662534595	0.09316286933819577	21:44294411
0.9089774738047276	0.21811223688654413	0.47289624066875335	2.8276638744089514e-6	0.11848563475189396	22:29899572
0.039120061703456395	0.06480592424402982	0.010185335084740177	1.0443378139561459	0.3361271026715776	22:37139908
0.6039465974004843	0.04913372129021312	0.22453827303309973	0.346302155841161	0.22436185505683579	22:37213302
0.19588877397640056	0.040113188275760034	0	1.242480516882958	0.12578695180005656	6:31621958
0.011206097655185697	0.1452178239112984	0.028298253757171543	0.037397461613195265	0.07043988207360455	6:32500941
0.022656443745154277	0.14320223427180828	0.034396162338271905	0.028427955603461088	0.0702802785059308	6:32562252
0	0.14883878624066182	0.029392620172860755	0.028386685597866605	0.07224383683527616	6:32633277
0	0.36949817347297076	0.06602933790249976	0	0.049166317104897724	6:32689055
0.049747895069649224	0.13402855495318164	0.03611396063782724	0.0639654427049803	0.06316476492027998	6:32921245
0	0.16518957135335458	0.03366525128248494	0.015625361802246277	0.07651774050224851	11:2100125
0.004414743266691087	0.14453394012813217	0.027744881809707553	0.0313233181447722	0.06546547276749554	16:10949603
0	0.1460226191455701	0.026266284632799227	0.020020741203491274	0.06592697765961107	16:11343026
0.01971299859480719	0.14623567405321977	0.034837266614071	0.03816576953264318	0.07074882990794458	6:32552495
