X1	X2	X3	X4	variant
2.2645732344333136	0	0.15401407181790996	0	6:31368791
0.38252192657022516	0.08963124762544257	0.5161173371774003	0.21366131242718092	6:31383028
0.12534251142049732	0.03243829485976293	0.7188791123146488	0.2760358088713746	6:31388864
1.3463708896288262	0	0.599861554723546	0.0642777816116609	6:31413173
0.3574689566964243	0	1.0012034511236025	0.25316382577426805	6:31425705
0.02532491396272098	0.5257519134446035	0.37624354851342356	0.14664453097160204	6:31461992
0	1.886784384776302	1.3240741999628447	0.3593560887533942	6:31490777
1.6718588574414865	0	0.07056581755658858	1.8991667634378857e-5	6:31508034
0.029592138988569647	0.08307252043737798	0.6827694753632242	0.15652125583883408	6:31546839
0.3646895315784871	0.6335379741687964	0.029133610484080887	0.0832298722246507	6:31576050
0	1.6708766365673577	0.6157957935634615	0.13416952756105657	6:31601968
0	0.30222773672992115	0.5778096759699398	0.13032898557259903	6:31760212
2.8179480591998116	0	0.74758238444477	0	6:31785749
0.4590023920244588	0.18615735725067348	0.23109983761852093	0.07107616535404208	6:31805744
0.5130433109025415	0	1.3871500642706414	0.1390621543915286	6:31832425
0.0017082942885266294	1.165796541422266	0.21383513803272614	0.037450594053333945	6:31856316
0.060232028164537654	0.3517665737419483	0.47249097060349904	0.09019048275304364	6:31887972
0.5290769338471848	1.201025004573436	0	0.010802677622560142	6:31969775
0.7321912147898572	0.2430737053752687	0.3648623008010887	0.03333908054353342	6:32073216
0.21766592529695147	0.2544547896575098	0.5743529126617423	0.14313985518276076	6:32116482
0	1.5989461260735278	0.7836532540941924	0.14030983340845196	6:32197097
0.09871963525835104	0.44196440129443304	0.38583768167545335	0.09710830464728117	6:32205822
1.0193860760781681	0.03338328566136793	0.5121168088130115	0	6:32230798
2.4806382603536887	0.30045910757090055	0	0.10348230313528939	6:32234508
0	1.1344536998069708	0.027291556209039596	5.167928532266107	6:32239404
0.48902509697943325	0	0	5.463034266116223	6:32293730
0.01964904592796041	1.1102744638150825	0.13126200833385296	0.03931741819031682	6:32312290
0.34714379895066333	0.1054211432975476	0.9623325298356654	0.07601792033429278	6:32357945
0.10844401272567089	0.6215394288109415	0.3724635443611973	0.08258545469192237	6:32404698
0.47946203554951394	2.3551691869940563	0	0	6:32610606
0.06515338622900897	1.2542024157758909	0.9240860355515755	0.015850903928377937	6:32616972
0	2.1441383547706874	0.16365112151875605	0	6:32640095
0	1.0326968811837576	0.7043619877391322	0.12737010287614262	6:32654016
0	1.9037438332631647	0.5657348143592275	0	6:32679665
0.12601057054256082	1.2059737889917048	0.043806570923387904	0	6:32684214
1.552254745868315	0	0	5.0781480842654005	6:32714887
0.604458453426375	0.1188800413574077	0.5961289676709802	0.12145088828020183	6:32719145
3.610509748891806	0	0	0	6:32733140
0.17829979854615935	0.9368218388388461	0	0.21102640325534724	6:32750491
0.4984022468342387	0.9314248945925514	0	0.06136689799828324	6:32764084
0.3261976205656992	0.8873436882631734	0	0.04556538029872812	6:32776199
0	0.4608908137305939	0.7117746324565081	0.13653158497737433	6:32782386
1.5560296754090521	0	0.7745363118978527	8.746332667968168e-9	6:32800556
0.5818212815311374	1.2964110673680838	0	0.20100467253179027	6:32832146
0.5250371671437548	0	0.9497910105656289	0.22620401050748062	6:32840819
2.7670880680177126	0	0.21934317837134748	0	6:32846350
0.21158751986672963	1.3356624818084366	0	0.022176491559933315	6:32864260
0	0.15490126923783792	0.9599598450827875	0.2045980051293404	6:32919692
0.571101923564091	0	1.1907286313643233	0.11681559338916142	6:32969254
0.05071044256796431	0.20793656909517264	1.0962248168848234	0	6:32976969
1.7995835361141714	0.02209318570063271	0.17091534080510565	0.004774525407509677	6:32997190
0	0.4176187258589828	1.113638894561498	0.004986420632059987	6:32997567
0.3561750812679584	0.6837048377948611	0.11228844543733961	0.1354456714581097	6:33003905
0.16342045971292526	1.2053595673504034	0	0.030937819205888197	6:33008408
0.3940580268571902	0.3129746942302653	0.0019212807987759124	0.9722999822071596	6:33011220
1.6106872446592038	0	1.019110010208627	0.08971676774673104	6:33016312
0.33213441599297916	0.16531992169748516	1.144312767108413	0.10632961092819214	6:33019058
0	0.473246929651335	0.2244975774099923	0.30896381796379474	6:33048731
0	2.7810916801069747	0	0	6:33056255
0.03326685905906271	0.9438775112911655	0.8070631061127085	0.03363092450570944	6:33061632
0	0.9962363553620319	0.7686906092115902	0.07424368567949913	6:33072388
0.40448026381247276	0	0.8993577280242174	0.2137695915716546	6:33082686
0.08962792535412778	0.12985910064430772	0.5020976598211445	0.1154195352609463	6:33107429
0.050017232421071416	1.0815851075588923	0.5644268051019895	0.06623967584680061	6:33139645
0.09937933617880945	0.16949181355267542	0.8519902628795428	0.14062338389022858	6:33141505
0.3616208990664107	0.4660356786840467	0.024040190910989582	0.07092037963703966	6:33181602
0.45177443537806034	0.9561742139473316	0	0.05143613090668346	6:33189235
0.24784684551883354	0.173380456362735	0.5456493000221999	0.09419116726905462	6:33201504
0.10196490094333531	0.15484767554173065	0.3888961451093904	0.10030073347376206	6:33255411
0.0595436257928586	0.7821673750029411	0.6021414256495479	0.08996526930334854	6:33299744
0.20673149399537394	0.45803406499993465	0.37665692231085113	0.06437563298137854	6:33308762
0	0.8048460259713581	0.6830267884335736	0.054902007973687064	6:33414511
0.33253630597199	0.3069828629814755	0.5989222029005208	0.13427344078501405	6:33454056
0.469849812809383	0.2944428356307235	0.3062766792545482	0.06674022457985551	6:33529780
0.768062559079454	0.177473735107143	0.37424889577622245	0.16422864792883315	6:33577348
3.193441061643375e-5	1.3577306352285898	0.2125854947637294	0.1483990556688884	6:33579472
1.4410774789114043	0.274592627902232	0	0.1404822150572897	6:33606217
0.4444157835924587	0	0.7044265386884061	0.1411484629814875	6:33610829
0	0.7437093788849287	0.9335201674597474	0.25184916682880076	6:33626164
0	0.04925005780693297	0.9227739426016078	0.10926602789701086	6:33629919
0.3847468450068277	0.23553327521137546	0.3067679004780819	0.13248903164055068	6:33651133
0	0.7689914088288394	0.6315636356921038	0.16224443563907795	6:33687396
0.13570495950667172	0.3282513492771714	0.6924119240753309	0.16265224548552262	6:33774712
0.09104834693491284	0.18243696929736739	1.038948771884013	0	6:33811187
0.6019691506834892	0.5708219298137028	0	0.05582853266628471	6:33833733
0.18575476133606283	0.3502641079680624	0.42573329391115783	0.20521873493215187	6:33853345
0.33186077965119887	0.2532281569115223	0.4172438314454642	0.06983361350381825	6:33877854
0	0.3200056113179766	0.5838605876716404	0.16010273258141194	6:33902222
0.06916309176409917	0.630351617966567	0.5063308018719576	0.16654997421811682	6:33928749
7.100801141839828e-4	1.1259460191087185	0.27742697101966524	0.11380025323978402	6:90289744
0.5074976432448769	0.4086652271197125	0.390191472567488	0.11063704473076472	6:90305320
0.017701722576575245	0.41063905167282944	0.3650814365302937	0.40638337537222446	6:126340712
0.28810649953187306	0.31532384983927186	0.23837640532455187	0.16356383991077628	7:20410918
0.5814957482062691	0.2874657924294582	0.26564942138852743	0.09211044932892795	7:26853738
0	1.8118837457931423	0.41554763498550346	0.13448175539182863	7:50269215
0.14428341694445512	0.31934324374823736	0.48704663696855216	0.15957683652926552	7:50392217
0.13998856019467465	0.27229238749495677	0.3203155241372087	0.16401788761838576	7:50965904
0.3880166439106481	0.40481048313658263	0.37744656302295865	0.12518753546763128	7:117314731
0.7515156268825046	0.24436197566045717	0.15804095276591176	0.0524839128748751	8:58959618
0.15530283968636502	0.47596067762047894	0.10219927724444852	0.15808632368986986	8:119074613
0.07199601998603752	0.8298768330610153	0.3721933080737501	0.1786669030288516	8:140606084
0.08031637235645593	0.2591314365608193	0.3861774546663037	0.061899460160256	9:4289196
0.7282967171926894	1.2728382516374979	0.024679286630916748	0.0106215488074398	10:6040433
0.6610646406061088	0.4233687594907215	0.2430856240311508	0.11136674320017348	10:6056829
0.45498233680842876	0.21599561274319887	0.17374261815195463	0.021201089007248833	10:6065934
0.26340944705934	0.21997845279404205	0.5645044089639156	0.12383876771977531	10:6076231
0.500180486112102	0.16818698224729395	0.11279648199079013	0.0881414321923003	10:6117749
0.4382098434491972	0.04018500885943534	0.7080035618139869	0	10:6123473
0.21194638731847493	0.21433423415914987	0.3016599488956318	0.12931494709325164	10:6155398
0.35252157876775625	0.5176218351698983	0.27156094526311203	0.05848606942459701	10:6433334
0.08477221391520705	0.3899074434309297	0.4292983148208558	0.14585108597608729	10:8064496
0.38815573547105814	0.4741182648480481	0.06557052851912169	0.10370856537534977	10:33137886
0.720161614964942	0	0.845332980440484	0.13867519886125818	10:70603139
0	0.9891703911846862	0.6052033452196466	0	10:88314248
0	0.11421256075960795	1.1183783901781998	0.09863201294054261	11:2055764
0.4833664354053952	0.14123438565290206	0.5212022864847403	0.07937914830234855	11:2095438
0.18186024931464556	0.6506710844141423	0.019577590699776156	0.08527920035009999	11:2102480
0	0.307873054037421	0.5841834252082083	0.11949656831136124	11:2114981
0.23782018976397246	0.23614814660130798	0.3097767420610911	0.13218159832460008	11:2130112
0.42702308270834144	0	0.7909683291953419	0.12525802443546097	11:2136049
0.22320530633180038	0.13218914935486292	0.6813759042225352	0.09913316194376463	11:2141880
0.15773027965547262	0.4829301082040848	0.08579923068736028	0	11:2148913
0.34084943341288604	0.33207543287517177	0.03935716860769922	0.1132564548791393	11:2157126
0.46866584313989174	0.1835030675444703	0.8180401088998783	0.0881517775946003	11:2165659
0.2781365488049428	0.3245299754701488	0.23336852017403278	0.09136433846632153	11:2177249
0	0.29208302263709096	0.35677854175975743	0.20242368523961332	11:2182972
0.7844473393290167	0.15467955846990292	0.34336942797140796	0.07736798637412909	11:2184015
0.30568024764182894	0.41595259252111483	0.13147094100765744	0.09673804695079986	11:2199080
0.44235041204571107	0	0.7432083932658199	0.0809030672007478	11:2209532
0.1929106928023176	0.686224602446151	0	0.195205392350046	11:2212566
0.42170118304512944	0.1722183239437089	0.23011901540502244	0.09645735072331077	11:2284938
0.0038107258038168343	0.31016479082004467	0.7907116160016048	0.11321185260523095	11:64245438
0.5016803548151029	0.13811088005827934	0.23820545370361182	0.15010370394769482	11:76582761
0.05596041877482372	0.2606150363373241	0.5621392587485188	0.22711273761315803	11:128734279
0.4046728502893324	0.3634305751823433	0.4359435121956279	0.05243031443829267	12:8960406
0	0.510127130082523	0.3086446615679673	0.2427657470930439	12:9722302
0.6451643235951473	0.20329393862610293	0.39921618963716404	0.1516648160025186	12:55974182
0.13757491338127453	0.5027077953973783	0.7495379547907707	0.07601052626535608	12:55997702
0.9104003983508361	0.04163302932112834	0.42001853252778704	0.03868604274943868	12:56209697
0	0.9751943578653781	0.2512065310875867	0.062230455533385624	12:110948863
0.08212904182105465	0.6099601667227074	0.6051072987576104	0.18783379580192602	12:111328642
0	0.5833868220779433	0.6831063604079811	0.43492041176123386	12:111426880
0.09324924687895947	0.29743866367518623	0.48166851526848786	0.1595883383163533	12:111589263
0.02833986184441844	0.5920935154991683	0.5234325227131271	0.5553094577636847	12:112081960
0.3742584050663722	0.5850991517334287	0.47493039489329003	0.4299836493414023	12:112490792
0.18779924999487352	0.5784228416984687	0.3191042689625365	0.0465232457909697	12:112738361
0.2030437441682905	0.08771265314011116	0.4623620183271392	0.12268072179682019	13:42359297
0.5491211331848416	0.4659585801465398	0	0.14969819370270374	13:99427579
0	0.4546411902800587	0.7300900481444471	0.14567796906583041	14:68287700
0	0.43359772575337735	0.3465547891321612	0.15609401826980618	14:68835157
0.5992161373058289	0.054371699241132	0.6312553352031971	0.06701407355583668	14:98021006
0.0310380718695178	0.7234984083589393	0.30724335218759385	0.03533414505764373	14:100855175
0.6120171004896382	0.15139632375427392	0.6133465037850158	0	15:78947107
0.39228561688049296	0.30110291527682104	0.29363347900215314	0	16:10954493
0.12873603508401318	0.5527713924258953	0.4331431579785944	0.027082618685699424	16:11105495
0	0.3091208437085139	0.9882566652088663	0.496990366839364	16:11285918
0.4502999188745794	0	0.49627000711718505	0.17848293106523316	16:20331769
0.6638224447517442	0	0.9625540544788447	0.0853073318767584	16:28525198
0.26878932840620956	0.53679885841431485	1.5606853999660162	0.4301691723492912	16:28526650
0.33518820817386386	0.08753024022698351	1.089546455489698	0.3218288925273437	16:75403240
0.2373018492852677	0.3353206553989672	0.1464393055003356	0.14559782505146784	16:80250127
0.38418898811059915	0.3001321284813732	0.2734241380215705	0.1261542480705044	17:4397411
0.35040409216306234	0.07469719586319606	0.46695562937440904	0.12784078475030689	17:7337072
0.8009091155665836	0	0.7049287753093575	0.12233746736319821	17:45472160
1.1222887236466965	0.19972094285797004	0.3883590006473988	0.0932090971381883	17:45914187
0.03514405398630748	0.2807969119270686	0.8039857110013238	0.10299448059881579	17:47964999
0.14525719947021726	0.17177440965348956	0.2710134890138858	0.12924241879004042	17:68168777
0	0.39898495196685796	0.784092563566186	0.5641797624184182	18:12768847
0.5927945377338447	0.4050932223245743	0.2932964212498676	0.08939893244147099	18:12784687
0.1639048979971242	0.39019332224603626	0.626326674306706	0.10578469327087885	18:12808743
0.2782030503511451	0.24327499617346698	1.009521758992575	0.10773316927946207	18:12841177
0.20546915111834554	0.4547258642812939	0.4205932936293391	0.09799425500240222	18:12857759
0.6349203308595104	0.1841197520995142	0.6225739121996903	0.09900997095089127	18:69871624
0.03888081564117345	0.5399337711114277	0.42188910235144594	0.15836757692702735	19:10349293
0.10758395650084185	0.6356735836410945	0.5297355840222904	0.1318354732257727	19:10486312
0.0018567839396661746	0.71598510886546185	0.32903919118420977	0.19252315609640783	19:46672358
0.448102926081331	0.44305750561548807	0	0.18402337756884787	19:48714048
0.14976680226090003	0.2037263322488586	0.5388779623718203	0.10520580826767939	20:1693129
1.0369317909616715	0	0.3800647961485177	0.07199672740190728	21:42395664
0.8603556139055129	0.10134594286958706	0.18334943074810436	0.22873121291857643	21:42415746
0.05935502538486169	0.39050425626443086	0.4465377211520527	0.16015564690421372	21:42436933
0.198037364169634	0.06002954245643982	0.5149452854651378	0.10628917489329741	21:42447677
0.4837776315734555	0.1135702884254206	0.2726126509557146	0.11812677885086535	21:44294411
0.4043687399674163	0.23202792694916735	0.592634697995681	0.2506928166463237	22:29899572
0.14894002150578148	0.3975580313214478	0.6902930958965307	0.08542087434681998	22:37139908
0.22632475131716376	0.3417700259504592	0.5987941453066827	0.06706919393043771	22:37213302
0.061107107931629844	0.17872923627195614	1.0838462450021313	0.044724982391940414	6:31621958
0.03192914846605893	0.06876007873628906	0.0258154138013695	0.14463982743778311	6:32500941
0.03571488166691527	0.07021337837711895	0.026997601054979878	0.14309266110340577	6:32562252
0.03303494734082873	0.0695395647523673	0.009297902154859896	0.14860455917340923	6:32633277
0.06167375382293815	0.03340784746440524	0	0.3660276516097967	6:32689055
0.0391596906107399	0.06506482124436551	0.07827668264278215	0.13220700106669986	6:32921245
0.03529786815973431	0.07356675623157452	0	0.1650633638086258	11:2100125
0.031449293749696766	0.06282513680235284	0.01653379261671729	0.14398914762705034	16:10949603
0.029896779308104828	0.0633588676074914	2.571019925409389e-4	0.14609848438293846	16:11343026
0.03751105449809987	0.06992462462972623	0.03284493244401916	0.14594633988099856	6:32552495
