X1	X2	X3	variant
1.6051274586595865	0	0.5189045696109742	6:32610606
1.488143332485611	6.52167221873486e-7	0.2652810831498043	6:32616972
1.8026610586659237	0	0	6:32640095
1.2746499098881894	0.11323541677959094	1.5506050880485835e-8	6:32654016
1.8856392107777005	0	0	6:32679665
0.9078992837755535	0	0.2030088812018541	6:32684214
0	5.11016284860938	1.4220250919262025	6:32714887
0.41522718574460815	0.12543527951213468	0.6500093294649547	6:32719145
0	0	3.4021444674097734	6:32733140
0.6806040109336772	0.1988593860469726	0.17767433479720932	6:32750491
0.6048260872685145	0.05585671224559575	0.5295608537881955	6:32764084
0.6469251425264358	0.0308861327840262	0.34696744072398866	6:32776199
0.8130801196940732	0.1311963521571348	0.019553680479371054	6:32782386
0.018850406025487702	0.0714095860443836	1.7389815835493692	6:32800556
0.7771223222104924	0.21944946586366168	0.6135139561480126	6:32832146
0.5301509580602624	0.24010570091244623	0.6085374861471916	6:32840819
0	0	2.7234072386290578	6:32846350
1.0023520579678178	0.00030997068673641813	0.2275126467881974	6:32864260
0.6782314930625873	0.20945707734045435	0.11426088402878441	6:32919692
0.4920908753300311	0.16829974215096663	0.7291366719933954	6:32969254
0.7875965863005324	0	0.17302242022985792	6:32976969
0	0.028077840568924876	1.789498308325997	6:32997190
0.982115358155501	0.020742932780053926	0.12686520430813983	6:32997567
0.6189567001628378	0.10448296427666962	0.34683971242864	6:33003905
0.9267695398829081	1.5142631655509266e-4	0.19044470582433368	6:33008408
0.20108101676255022	0.9825528633464458	0.408874882366577	6:33011220
0.3715376358111115	0.11680063065512188	1.7748234910167526	6:33016312
0.7172002784444834	0.11807883921512251	0.5459145648237044	6:33019058
0.5100360109401988	0.2973631846323472	0.014137846767850624	6:33048731
2.1148785885684545	0	0	6:33056255
1.210312351630689	0.01725938488635843	0.1670054880597411	6:33061632
1.2855228687950753	0.05391577183077584	9.895986809541935e-10	6:33072388
0.4027194715195916	0.23766804532554506	0.6113889788495961	6:33082686
0.3493631947649544	0.1165146173168685	0.20132321623081154	6:33107429
1.1564148244403367	0.03681638569353405	0.1777425262340773	6:33139645
0.6512373369310515	0.14483430374776882	0.18209962474484018	6:33141505
0.33988298738294903	0.06612834310697209	0.3816378576496534	6:33181602
0.7032096126218436	0.029993789176395697	0.466681710932222	6:33189235
0.39512936052298603	0.09823847707397487	0.3699722568989914	6:33201504
0.3197793476449353	0.10332414516800495	0.17437859178117845	6:33255411
0.9393583557503047	0.07211836679420364	0.18396313762393926	6:33299744
0.5483031395760974	0.06910293017039207	0.2665800527043244	6:33308762
1.070604448624781	0.04901587812736872	0.030572419901444676	6:33414511
0.615374280434606	0.11584104606121497	0.3787660466976141	6:33454056
0.3637250836230663	0.06324408850333291	0.5291084609781168	6:33529780
0.3544944454717161	0.1564838823896476	0.7619761784995056	6:33577348
1.1989499273162156	0.11520173699063595	0.053989332283420254	6:33579472
0.03821978742813621	0.17729035177845376	1.4032699070375527	6:33606217
0.36269824111207133	0.1529716073993874	0.5199333729743282	6:33610829
1.2545477519042028	0.2163341774672854	0	6:33626164
0.6010506163944569	0.12405380553322211	0.07526532272187088	6:33629919
0.3579991502649453	0.11703880815718415	0.41442776168097034	6:33651133
1.0362479060109075	0.1393410649465895	0	6:33687396
0.6583730110195879	0.16059407612445278	0.2191074907442279	6:33774712
0.7206121703828995	1.1487308615162515e-4	0.25459622173123686	6:33811187
0.3716127923194269	0.060239276674860974	0.602698372020504	6:33833733
0.5673592649466658	0.18465151983277314	0.19438269448887352	6:33853345
0.4095159683702843	0.06427840556981534	0.4034497291415374	6:33877854
0.6184945987292878	0.15018443307508883	0.013786870070303952	6:33902222
0.805983375764681	0.15535388329470662	0.12836218942185013	6:33928749
1.0918445634473766	0.0673824090876146	0.02572898404657243	6:90289744
0.5378932142734825	0.11054853362377985	0.5270472918886508	6:90305320
0.5509338089347715	0.38559021719444514	0.07247953857256811	6:126340712
0.3885710451345647	0.14479656268931393	0.3128470779180334	7:20410918
0.3381124935469208	0.09248288081180321	0.6119013892108015	7:26853738
1.75680738492885	0.06662650002651763	0	7:50269215
0.5091252292993464	0.15544412347776515	0.2295151731789133	7:50392217
0.42024030758665215	0.14533378024104754	0.1662262458730758	7:50965904
0.48247811368879717	0.12272357991550613	0.46671483323300406	7:117314731
0.18937255907688463	0.052372708654406845	0.8029382458524645	8:58959618
0.42955510731583235	0.13917263508637517	0.17355939234757975	8:119074613
0.8566457634032928	0.1502352115155632	0.15388015873479508	8:140606084
0.44901283521733293	0.049693810522263404	0.11148156359007774	9:4289196
0.9671532214966803	4.2225089133079703e-4	0.7294080918454507	10:6040433
0.3761796821641353	0.12033732480598329	0.7278424179383476	10:6056829
0.22965214478371138	0.026415073856730465	0.47736104245943084	10:6065934
0.4194380969976088	0.1278860540515221	0.40620259710372164	10:6076231
0.16257309177927098	0.09173176523091224	0.5079489030511205	10:6117749
0.3815805330377201	3.6021752908167807e-4	0.5610782795664501	10:6123473
0.3080125510779453	0.13241878185437184	0.2745570421336492	10:6155398
0.5243962532366381	0.05138048724157342	0.41144567715104907	10:6433334
0.5742572625588516	0.13763019082698633	0.12005022335339748	10:8064496
0.3526071119095872	0.10191664022595384	0.4211343575575222	10:33137886
0.4345893917894806	0.15765641300513622	0.7956343407589289	10:70603139
1.1505205418483306	0	0.05389210541148768	10:88314248
0.7531992922401225	0.11822517313012297	0.077774496548791	11:2055764
0.34673008964405516	0.07958603083693525	0.5898583865390714	11:2095438
0.5029247915879783	0.06832150530183272	0.20525286597698336	11:2102480
0.6229966718613399	0.12263304647762201	0	11:2114981
0.3333717342887131	0.12739893025931068	0.30277431714434266	11:2130112
0.31720233858318836	0.14718672655239434	0.6029232948442846	11:2136049
0.4691596921070174	0.10475996272853381	0.326372589904998	11:2141880
0.4194835978449439	0	0.17177206050251226	11:2148913
0.2358510792386335	0.11471746080792833	0.36363845868845956	11:2157126
0.5917424424448974	0.08322404041561672	0.5734069294914402	11:2165659
0.3690789876283596	0.08953905861726712	0.31147970298209626	11:2177249
0.4779533629439651	0.1845757227870888	0.010215436114677352	11:2182972
0.2287208209624989	0.08642161555476637	0.856183665988272	11:2184015
0.3463947344324025	0.09884239111933477	0.35775627148075845	11:2199080
0.31056771816318446	0.10067326087245466	0.5900946250916652	11:2209532
0.4989678855905046	0.18588075892968342	0.22183833576158052	11:2212566
0.2203147261148847	0.09243230228578482	0.4677932585902409	11:2284938
0.7282400691571864	0.102587795693572	0.0993522678533175	11:64245438
0.19401979005775524	0.1549157414313033	0.5438442965606481	11:76582761
0.5479568541119172	0.21815147976120008	0.11749462855701627	11:128734279
0.43351774429417356	0.05698938802959661	0.5295502955070606	12:8960406
0.622546032951211	0.21845883486781656	1.9423128448149476e-4	12:9722302
0.3076194711748914	0.1542153643057675	0.7321201448550929	12:55974182
0.8128911392466122	0.05758171816028257	0.26027976036201983	12:55997702
0.143994803845366	0.05645375307348671	1.0090091135431332	12:56209697
0.9474727522739252	0.03944249840004494	3.282291054205583e-7	12:110948863
0.814229024540777	0.17983346051610608	0.192240844819742	12:111328642
0.9363555562280548	0.41266205232169356	0	12:111426880
0.5270757899170949	0.15300545982683528	0.14287331892883387	12:111589263
0.7915324990774164	0.5425667094031523	0.08236864281912057	12:112081960
0.7127432352886853	0.42128163281936026	0.42927504859181037	12:112490792
0.5930562357988516	0.036109536234260074	0.27232335692398535	12:112738361
0.29776553739114153	0.1287915650905603	0.29008310895949435	13:42359297
0.25219952060437945	0.16599285752521395	0.5561591714165398	13:99427579
0.8347375995154167	0.13776704567246542	0.01904917461742022	14:68287700
0.5739742986736427	0.1427593259349382	0.014280595398943174	14:68835157
0.38486420251893594	0.06798377507319495	0.6603203642785732	14:98021006
0.7845068189408378	0.0071331822209376875	0.048774716084929	14:100855175
0.38485368857679864	0	0.7323547220827709	15:78947107
0.3450221884463257	0	0.4564922589901444	16:10954493
0.6916837897600703	0.02334196512658442	0.17030571283426874	16:11105495
0.9046218517488246	0.4973242507914243	2.1418155947078316e-7	16:11285918
0.20721472906421684	0.18624735419446575	0.545009989653207	16:20331769
0.4610108906801101	0.121095878174382	0.7868861548674188	16:28525198
1.3823170344849827	0.4398619217055008	0.3759438964927458	16:28526650
0.743447017010075	0.3264349468738216	0.41250482202664707	16:75403240
0.3483414754872374	0.13688147921917185	0.2428799130045392	16:80250127
0.33920646094635626	0.12279582369281959	0.4510010928018712	17:4397411
0.33462386497214386	0.134039582560229	0.3727475209940569	17:7337072
0.29843978371056007	0.13902408940999145	0.9434110929510128	17:45472160
0.2536103470533615	0.10415418990235768	1.2056371997017008	17:45914187
0.6467088233011015	0.09844992965086734	0.19564576732820035	17:47964999
0.25839797481683646	0.12778158604199907	0.2083215709541816	17:68168777
0.8069602076683445	0.559162209364336	0.02986422093537871	18:12768847
0.4252971603966367	0.07856888940745015	0.6518601036447275	18:12784687
0.6449607851126846	0.10470152236679642	0.2663952010792886	18:12808743
0.7304431301784908	0.12222332324841916	0.43517326082906416	18:12841177
0.5739459021102928	0.10405386422077166	0.2708315151949693	18:12857759
0.4165702523111248	0.10130784219348186	0.7619775145891764	18:69871624
0.6961628662248415	0.13541854932123104	0.08236216847711487	19:10349293
0.7888197288165263	0.11130877588642007	0.20738507636266665	19:10486312
0.768693955574523	0.15961453410487886	0.057250021170426754	19:46672358
0.30321968958374435	0.177667226828569	0.43492452339449106	19:48714048
0.44949869737651016	0.10748129496081943	0.2353574825305879	20:1693129
0.03352225982713332	0.10646862790042379	1.1145838287841936	21:42395664
0.11216074927421771	0.23680154018904637	0.8886751572572864	21:42415746
0.5744832574386711	0.1454652443559866	0.11936968027803699	21:42436933
0.33383633138721536	0.12006169000741711	0.2551941426379786	21:42447677
0.17215941332476598	0.1315489917870123	0.5479243012187135	21:44294411
0.5126384020577125	0.24487796327667052	0.47561666209613274	22:29899572
0.6738883857863928	0.07870909109104567	0.28545941627874716	22:37139908
0.6010004518848391	0.06720264435404705	0.3073121440216641	22:37213302
0.7151953203979912	0.05495393051478804	0.2695876532303395	6:31621958
0.06504154470056972	0.14425161402703063	0.039638151365006126	6:32500941
0.06721017655096255	0.14242397278785393	0.043020149474293445	6:32562252
0.05642843187289336	0.1478588115531964	0.03795635766188593	6:32633277
1.3775269836919542e-8	0.3756104332121372	0.06216055192485682	6:32689055
0.09101931470324727	0.1329903421233394	0.05519649342731217	6:32921245
0.05298173963471958	0.16465403420244354	0.03843984412097014	11:2100125
0.05496605060552393	0.14367550570157797	0.037666105984736034	16:10949603
0.04638943611974422	0.14548137687476106	0.033420640263006604	16:11343026
0.07005129475213323	0.14533798666588377	0.04589670035055429	6:32552495
