X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	variant
0.20508623661618464	0.10856124077008061	0.34441510967267963	1.1574371691450582	0	0	0.1671354375768592	0.10975806699419224	0.03964209142415863	0.19211149770518604	0.12276247211208263	0	2:24916498
0.5860766616567188	0.6896870250759588	0	0.32570487004382004	0	0.3152978277319022	0.10517346319485495	0.0691115941960455	0.08584621456007216	0.3804204673215125	0.15764490007574414	0	2:60380593
0	0.3061659903147977	0	0.18268645550116877	0.454483790463798	0.28965080069682614	0.10587776842188976	0	0.07310545012859586	0.07185915403930714	0.25386224135913066	0.19563851694683443	2:100150249
0	0.44912363010991657	0.006271687459190383	0.21408525462703026	0.14749682671372866	0	0.7254874640610759	0.13061502637406006	0	0	0.6992873946755702	0.01408669420872539	2:162254026
0.03906261779998815	0.08765897616044169	0.23722453446905473	0	0.0979433318906328	0.08500053468494105	0.6647097471424865	0.02519377273649339	0.3194410761102665	0.00553590631618652	0.4266633230658955	0	2:191075725
2.7083611645052894	0.0019180741429617267	0.07029798551390325	0.02554890595979276	0.014846883980829074	0	0.04577867647665975	0.189925607993316	0.1708334368857495	0	0.023854909425370992	0.07185824807635502	2:203764072
4.778330744180177	0.03570511275976294	0	0	0	0.4445787074215445	0	0	0	0.023031545256459455	0	0	2:203770970
0.5806652614323662	0.00279838583622767	0.04218961266359665	0.16282409456455685	0.1290238427896121	0.9416847160559405	0.09413474782120836	0.23562985429956054	0.2506922073329014	0	0.028719997003546494	3.1061222858626275e-8	2:203918976
0.148857560394887	0.24488573842284198	0	0.4753210386556891	0.09347659877502275	0.02277881810819767	0	0.38161544030135663	0.05633713823718194	0.06670954293950386	0.3109136457253563	0.306849150242202	2:241338592
0.01409326302032303	0.2677579351932711	0	0.0971288530116323	0.0021036430112413027	0.4820676943159244	0	0	0.2052059965199313	0.21221036850374833	0.9298130008936714	0	4:26088753
0.17760014441956087	0.26370472018392577	0.10974865576623885	0.571449489001405	0.05404053167787915	0.06557183580316282	0.18377678518985352	0.08436546417631569	0.140680742619226	0	0.03960552392251042	0.07248873973463299	4:122154852
0	0.04914765020700531	0.1418567061785241	0.1757262183415036	0.5102159744449312	0	0.290454966676812	0.052761827990314675	0.12562371147060108	0.1101766172292769	0.030496060046068998	0.8796607405477733	4:165622536
0.0011132343632746459	0.21442690344549575	0.03618603509082909	0.059747815178018866	0.30820898746582864	0.17864074390606258	0.16894740322270785	0.03834517530735521	0.12320306218295464	0.04688806585823402	0.16957812831338898	0.33231642867753214	4:184381748
0	0.35542148534868373	0	0	0.8744305746056462	0.06676786928704262	0	0.19323058100349705	0.4403071890976304	0.19276101807265533	0.3399202876829932	0	5:35919276
0.8347743802994084	0	0	0	0	0.6395694122960395	0.8909179445723401	0	0.002088748439115138	0.13396392540257782	0.26813548846678636	0.15662285044344101	5:111230662
0.372908632382577	0	0.1456317173894973	0.03242095770356733	0.06352305165701115	0.3883137905530259	0.4412169268340371	0.3020830911978796	0.4361455649740376	0	0.2138690480223629	0	5:132435113
0	0.06284043348441738	0.1121080620987233	0.13671851073506844	0.5332060076697986	0	0.18584386343649498	0.01896246522701645	0.030639657215970263	0.24792780446757615	0.2071269804763839	0.3941304887897841	6:428416
0.027232900601444777	1.2020377194550176	0	0.0902563281124174	0.08581746978311341	0.011284133960511516	0.46027184478815375	0	0	0	0.0315720050288987	0.2037404218972296	6:25457023
0	1.479788789949725	0	0	0.4050591531753543	0.09643782858128039	0	0.13989367662742855	0	0.029355370555383578	0.41167340723393475	0	6:25735738
0.010720081287765564	0.5470447040171681	0	0	0.3779753728731006	0	0.2645411419801677	0.22966663426115558	0	0	0.5098876214488985	0.022081986492658145	6:25788961
0	0.36729326122444234	0.14071950179133152	0	0	0.9063524565477261	0	0	0.1174771847822807	0.08431166749010441	1.2925220006123017	0	6:26260467
0.012123982194786083	2.5396609541863846	0	0.1412037613423569	0	0.33145823851140666	0	0.030916780599093183	0	0.06883146697326582	0.028927727912480567	0	6:26305415
0	0	0.9719123110220725	0	0.16009470746695673	0.06142926874315348	0	0.2881674673328634	0.9048063700272262	0	0	0.953359805528361	6:26359638
0	0	0.3636129815787813	0.2592835326360904	0.6178163913248382	0	0.5559219981998748	0.09957324100455539	0	0	0.030614402731955852	0.6853978277974595	6:26402808
0	0.4623711327625919	0.18844762693618422	0.18407538188742958	0.28427131707180203	0	0	0	0.06201614610327893	0.17496407782563034	0.4710834502949071	0	6:27605664
0.03065198140383875	0.06557792936110475	0	0.19146378528156688	0.16591028405491193	0.6320419687707773	0	0	0.5714137280872442	0.48361301918298294	0.03449946998074525	0.1377087244045504	6:27691828
0	0	0.9692561298212758	0	0.14010952092720055	0	0	0	1.4072581659060748	1.0250389241385478	0.23456664809635563	0	6:28100270
0.0025393197341139185	0	1.9778033073154044	0.6100648995711676	0	0	0	0	0.13512896196505741	1.457951526191675	0.07449545377750567	0	6:28179241
0	0	1.4287970382238326	0.37300356605303386	0	0	0.016401672985222063	0	0.3026180832207445	1.2297865547287479	0.02734427600120664	0	6:28180974
0	0	1.5699295816490515	0.31470210242007335	0	0.12739783825855885	0	0.1729137421172326	0.42500009354165225	0.5834261155547964	0.18608976461684157	0	6:28680854
0	0.17351392177409034	0.7504514201226359	0	1.2885538917708965	0	0.15741742118993832	0.3459159844996925	0	0	0.09129672489683449	0.36154800895960193	6:28720609
0.008832492307524347	0.24752661885642616	0.3408173975166794	0	0.015101486920645535	0.5236397215145815	0	0.26755945878756615	0.3544058796662138	0.062267680815465756	0.08582846253100883	0.1881009390128124	6:28808583
0.11614096628145627	0.0366831686365539	0.3070501568022248	0.9383750661625685	0.03385650881551457	0	0.29070652540512804	0.4271084586330497	0	0	0.3022454913541415	0	6:29394979
0.12124629672363957	0	0.5729657789896486	0.18748000414861107	0.07263258840341218	0.1436022077331967	0.8021019983624199	0	0.5721913131218318	0.5405774653574106	0	0	6:29563476
0	0	2.2311955500073224	0	0.586164371636064	0	0.12432396542050855	0.14694929971574866	0.8509021773346406	0	0	0.4392061553959436	6:29626488
0.04064722748979642	0.09903183801837338	0.25465552917807105	0	0.29103617510090624	0.5577262370506149	0	0	0	0.48577741659813944	0.44051912471320975	0.3542400987538117	6:29683627
0	0	0.7909573354782052	0	0.43394500433955246	0.015468579932022733	0	0.6735239234341188	0.33968905446007297	0	0.6953059856046765	0.6805403683566242	6:29809330
0	0.008465860725298164	0.17795576838819158	0	0.8678913625954282	0.6001625924121501	0.2606990649794656	0.06806395919901659	0.09466608013623323	0.09456642387306181	0	0.23195272475122966	6:29841700
0.26324787265789906	0.32879677441086486	0.4686727589836152	0	0.11446100231312184	0	0.04425360226071698	0.3419218951812101	0	0.14244934006429377	0.00875790650656261	0.6071058026176632	6:29842935
0	3.154125308566985	0	0	0.03871666830365702	0.7047754288457995	0	0	0	0.17677108873238617	0	0	6:29852465
0	0.6237795822862175	1.323605179124655	0.3245673097884334	0.9117834578360788	0	0.10812405408418396	0.08080368828118246	0	0	0	0	6:29864885
0	0.14115948266657394	0.885822687618308	0	0.46169590498978413	0	0	0	0	1.0986937027616739	0.4428757027194427	0	6:29884118
0.257499119834877	0.49574861845011475	0	1.1444947592172938	0	0	0.2479300896429372	0.05614182823077283	0.13509632400737273	0.40761955285669427	0	0.31061378092947195	6:29974901
0.08884601108114247	0.02882574658487435	0.22570937488335638	0.7458424098073176	0	0	0.14823980266586698	0.593456915977602	0.046372689656553584	0	0.04855059850682427	0.20685715452491504	6:30247059
0.09303091416080293	0.9908053486929976	0	0.4326019410183955	0.3358338569548173	0	0.28549405563219	0.08727869945009718	0.23107914939732896	0.07818748411998533	0	0	6:30298368
0	0.3402424781996719	0	0	0.40794869219510643	0.6748331198777132	0	0.33968043933250897	0.27480058976539695	0.04429949990331204	0.4589905894608105	0.05048633436465639	6:30464625
0.3800032770421261	0	0.2512352466579409	0.07944349230977032	0	0	0.29047073593172296	0.5557470886810137	0.198052720224879	0	0.13085398645621868	0.4837211970206115	6:30748340
0	0.8662599906121587	0	0.17904224995026297	0.24850807795843372	0.12724124974837295	0.054968589058943196	0.006217018846376106	0.3530502715923688	0.9859606466386761	0	0	6:30783549
0	0.4188391868299543	0	0	0.18935169304209373	0.4125264604195899	0	0	0.41533233433232475	0.3479303603447938	0.279234180710238	0.3064111050634023	6:30815518
0.08988696883151279	0	0.08206248434572848	1.187988220477495	0.12014226916822184	0	0.056338573648814234	0	0	0.06374405350272008	0	0.46682702598835507	6:30934549
0.00893591339580765	0.001211429160757478	1.444872286285035	0	0.13370746461152336	0.015985529612379406	0	0	0.8008748736305441	0.7630207741500578	0.31150469015645094	0	6:30954793
0.13502548404904866	0	0.5062455911044329	0.11848745598109764	0.19801470611189223	0.0722411989315794	0	0	0	1.4283187927381984	0.1705577757692838	0.011884557188619773	6:31017101
0.03504237839747324	0	1.9241677864685702	0.5077889518911161	0	0.08929956274276776	0	0.24010947809724892	0.41031929015439494	0.09298975227323455	0	0.5619655769724817	6:31024947
0	0.47574890678119486	0.04562490712296134	0.7208628136055951	0.22124812749996758	0	0.058898211620967283	0	0.1018499526422633	0.15377263085866466	0.46794244314692585	0	6:31069989
0	0.09692799983431218	0.2513524534710722	0.007657600894061712	0	0.5326348709705424	0	0	0.05713552340767622	1.3778941003717369	0.1050608765435024	0.6915929115051915	6:31174942
0.17962295324749963	0.5821261959526827	0	0.4968235416036041	0.05973159864008946	0	0.08397185354015528	0	0.46427294293732585	0.32577938403145146	0	0	6:31200925
0.1576931574827108	0.13436334924517052	0.26685985456892736	0.08502196532714547	0	0.3641736648991258	0.15339010100814934	0.47417021274538235	0.26970715513851895	0.07621080448766131	0.564565060502075	0	6:31207413
0.01977599200445501	0.8194981148386881	0.0512307817292956	1.629130623995719	0	0	0.3691973282020966	0	0.005524261074893616	0.23597377458250748	0.1019422912122094	0	6:31236003
0.16555590488981234	0.16067078264861837	0.776687379786734	0.2599759494156167	0	0	0	0.9854282211243676	0	0	0.9115411031922355	0	6:31276251
0.2333775745168635	0	0.6505415675783077	0.18409141021934394	0	0	1.5596919497010943e-8	0.049599225283214074	0.7370436882881771	1.8820728485567628	4.2071376227159084e-5	3.623924711483101e-4	6:31368791
0.05276911540985411	0.325628118022907	0	0.26916803261462663	0.04576718195283557	0.06270117617772722	0.41617366779162684	0.30307306594859057	0	0.3513772716742498	0.1329026367004354	0	6:31388864
0.145416943517811	0.027054537971372482	0.007352279439637767	0.3637241691945205	0.022714137301541287	0	0	0.35824279289912553	2.1156932842429534	0.11469524605131155	0	0.02398442217057612	6:31413173
0.13732883016177813	0.6914570849245987	0	0	0	0.6949115341795808	0.08426649869754022	0.510336244381466	0.4048303062579702	0.2948078841643485	0.08573213596312636	0	6:31425705
0.0206166875338306	0.22995053754595512	0.10157266545067363	0.5716571230995415	0.2501031528477826	0.18129214359851273	0.08306155279669715	0.07803348760253088	0.07303544887998348	0.05470771996991515	0	0.17726376433977334	6:31461992
0.0560028488181406	2.2946680509563024	0	0	0.008184025441225975	0.6929926421465367	0	1.5318900025939246	0	0	0.143456849900165	0.016354672168125365	6:31490777
0.0981617857044021	0	0.17582068995735853	0	0.03627628207739885	0.03927590606807816	0.037818764180587224	0	0	2.7389248590424153	0.0743810555868028	0	6:31508034
0.05256000522134435	0.1384415617465265	0.0213427037125313	0.19630040421837425	0.13369460572989128	0.5366687997485508	0.16163383846957222	0.2698874316076031	0.44527919870380656	0	0	0.09715906547433037	6:31546839
0.08628534375177925	0	0.6153209230357423	0.15135588802285807	0.20016452299137436	0	0.5552446474437142	0.9494444546093564	0	0	0	0.3846784467826768	6:31576050
0	0.465809867212375	0	0	0	0.10450070359958388	0	3.5365163204951617	0.026623239379885318	0	0	0	6:31601968
0.2985283444202386	0	0.33657076691459664	0	0	0	0	0	3.2722451187229433	0.5068825640829231	0.027628010899618926	0	6:31785749
0.3744786921524783	0.38346494380514584	0	0.17615374307445575	0	0.9703365507227938	0.23562288057266412	0	0.3886377066456874	0.6070744750591063	4.658280949885067e-8	0.32319429676024125	6:31832425
0.17058009687876535	0.11394508282238228	4.666201800367881e-5	0	0.19887129630136924	0	0.18508748742551154	0.094899377368603	0.09421995205027266	0.2418206249455499	0.14409199416101326	0.8100469515036771	6:31887972
0.309742712462132	0	0	0	0.1581456363380063	0.07884924722991037	1.1576473622671168	0	0.6685403124796644	0.13572075317048224	0	0.22060635183868413	6:32073216
0.4609929892209354	2.277496950168441	0	0.010341357004539904	1.3423294382414102e-4	0	0.25475991590449876	0.8796589592696156	0	0	0	0	6:32197097
0.5044708266422152	0.24749079044790315	0.04153871836865215	0.4983306628111075	0	0	0.15937228301101483	0.039427939398212354	0.44690226921459114	0.21739802190803842	0.17947954034588576	0.0024045969486255724	6:32205822
0.014530071350028904	0.09654846975610232	0	0.1659552605314014	0.19408578310132274	0.3140103281325576	0.6949294522993282	0	0.4781055075120866	0.27923751390121887	0	0.09330649096652667	6:32230798
0	0	2.6597391440018465	0	0	0	0	0	0	1.8927843027903348	0	0.6645463661309343	6:32234508
0.10603122595771072	2.5417957918447276	0	0	0.06423504689639994	0	0	0.43079560010373597	0.10247131781326281	0	0.08002313003040655	0	6:32239404
0.17682495763033898	0	0.30818595215148864	0.38457982083031833	0.17292518589540334	0	0	0.3648614789619718	0.657888990861776	0.12435568398036959	0.4862836300048463	0	6:32293730
0.6989085100238329	0.5430058247716203	0	0	0	0	1.1303761449153367	0.11592212778385262	0	0.9439579926692774	0	0.20438870851638888	6:32357945
0.01849974448105737	0.01669418323687435	0.05415829719252118	0.04029669809367993	8.021689748375732e-4	1.5627259359070556e-4	0.028758309703430077	0.013221385607978703	0	0.023346871441534623	0.01247861686064002	0.012193486615083713	6:32689055
0	0	0.9586515135330133	0	0.0300877264289233	0.35874673876250834	0	0	0.8174503730902632	0.23643653845481633	0	1.7413959538930106	6:32714887
0.02278388622420919	0.1425558253021743	0.38149687550560046	0	0.19679539225388065	0.20803362304728712	0	0	0	0.9656985592892054	0.40475708103943403	0.09751922547780294	6:32719145
0	0.372337260428621	0.4191034930441349	0.2774439479408073	0.21864677639241076	0.04353202838521631	0	0.22502896716468798	0	0	0.3033735096790271	0.2624770685624192	6:32750491
0	1.5208129801342347e-9	0.9319195756478708	0.23501546208063637	0	0	0.36907970966508435	0.5726621228068374	0	0	0.4666210962990565	0.016341584768807923	6:32832146
0.05503524419803305	0.26168457372093984	0	0.2708614403135691	0.10538743642141396	0.9921135408849339	0.26012417464837695	0.05365944896560998	0.09106622933151684	0.8599557881354389	0	0	6:32840819
0.06545848248391409	0	0.8220566524442401	0	0	0	0.043595901486989476	0	1.4906586764157312	1.8605121742293604	0	0	6:32846350
0	0.09168039386985777	0.27357456717112966	0.3500509512804945	0.9880664200661647	0	0	0.3156321244379074	0	0	0.44420375645207366	0	6:32864260
0.3837016880208911	0	0.13855589469469762	0	0	1.2636804348277262	0	0.38601758093265626	0.5448739156170131	0.0321723133224507	0	0.9289843742502113	6:32969254
0	0.1733700097126369	0	0	0.8099648764502394	0.0640581208139753	0	0.005787511378977865	0.18282949868278373	0.06940614793895807	0.8945878297428066	0	6:32976969
0.8872303237009926	0.08406679156011398	0	0.07948805289055666	0.04180369890230319	0	0	0.4983089310833416	0.1836448117742971	0.11097440012659536	0.0601294670533693	0.3249173928846838	6:33107429
0.0763257760739796	0.15126445757458662	0.4546330652189357	0.45976345197481194	0	0	0.7801270837868122	0.07017817545473498	0	0	0.017979801788724846	0.024961834620938823	6:33181602
0.0942589971237297	0.09736733059105931	0.2964142972243407	0.11100421807870328	0.19361971404812395	0	0.5219596125537294	0.29711836388628343	2.2597097741569534e-4	0	0.4189587244618319	0.034473170994111915	6:33189235
0.40408773725372543	0.009143016284546448	0.25104858882062314	0.9191734940808933	0	0.04644532720665096	0	1.2602232446376764	0.305678327074017	0.08958567997606003	0	0	6:33201504
0.11176983941865587	0	0.058438736615053326	0	0.2486517971790398	0.18413192358061353	0.20837358491988658	0.11974102764946913	0.20156033096236686	0	0	1.3250271384605765	6:33255411
0.2847392957240154	0.47052237271570885	0.03805447660258819	0.7016077778103748	0	0.09854175156972145	0	0.37590032521059935	0.18367011191527483	0	0	0.07936845508542838	6:33299744
0.09239122128569383	0.17827872291845764	0.35727112798299693	0	0	0.16811073466490634	0	0.09348029679369553	0	0.1072375919791712	0.7455297395424785	0.20675321981607198	6:33308762
0.129835215352805	0.24760532593968795	0.1351952838636139	0	0.2839353065377251	1.1990290815528624	0	0.4069647830156525	0	0.0315851742697527	0	0.060830993727919974	6:33414511
0	0.9882975850910862	0	0	0.20313121943433654	0.10703600489634722	0.06463138845671083	0	0.0997430759210077	0.8291708680555526	0.4591731946382954	0	6:33454056
0.06324133320152142	0.08294302991000262	0	0.44340633913371214	0.004275997742472844	0.10921309718093694	0.044102645661194276	0.046702380139229276	0.2477285575546392	0.7949218798891255	0	0.3335795652835556	6:33577348
0.08314294864378113	0.34342033951873646	0	0	0	0.029367244747039317	0.745439460918631	0.860497640372208	0	0	0.8677216613026041	0.24582128421179947	6:33579472
0	0.12010441859291589	0.9879445386142616	0	0	0.05031042033468762	0	0	0.2943618602063385	0.5013314661626027	0.7466094177572131	0.09571198139580413	6:33606217
0.18795524675232295	0.11521280640307975	0	0.38746910937071816	0	0.4662576444821812	0	0.16669913207332301	0.3574468863181868	0.2598387111027369	0	0.5781904901679612	6:33610829
0	1.4461267886692477	0	0	0	0.9149097939781498	0	0	0	0.4534910663068595	0.7225890257018756	0.12129029043757872	6:33626164
0.09849263052389892	0	0	0.1909420471773397	0	0.8459593023014883	0.20110101572181455	0.6585983793436114	0.3494670640786034	0	0	0.2638626606380774	6:33629919
0	0.23857054948688905	0.14136780650512165	0.2645814775365243	0.4930977710231506	0	0.2528563566493308	0	0.01424937589519379	0.532440152555628	0	0.060266764943212654	6:33651133
0.4753252492088404	0.9097021547929091	0	0	0	0	0.420398896731512	0.7162529726167288	0	0	0.4137440465899427	0	6:33687396
0.1204379095100863	0.18588782185964883	0.0839423483647079	0.033815128741814346	0	0.6739215068245389	0	0.18714253582730728	0.014898022624622479	1.4903881083399773e-5	0.6045512164317788	0.0616288976438001	6:33774712
0.2567856322351564	0.002183789591262402	0.05622172747714706	0.38424055924787337	0	0.3974961774031822	0.24997557208895804	0.5840295879049667	0.10267948751021512	0.09987633586355467	0.12194825080346892	0	6:33811187
0.09246575086816741	0	0.4179374025261236	0.009457067868644005	0.05370679632974709	0.04920224671265388	0.2118134765873903	0	0.0069417956267938735	0.5319627581071703	0.030499942377990877	0.9835449963352311	6:33833733
0	0.4292910899230462	0	0.2521878014191541	0.26801314421437705	0.4741140961574237	0.056955582504492876	0	0.10488198516489095	0.5793480676660206	0	0.22010210811823536	6:33853345
0	0.2407314389227554	0	0.5662091737320694	0.06815330516825546	0.3625451532280324	0	0	0.2817556341264473	0.05418807563860679	0.248844056200374	0.26082211583095166	6:33877854
0.1568821457628223	0.39552135733559585	0	0	0.015758086387195343	0	0.3232525958935427	0.5875721362292714	0	0	0.38530222474707687	0.323001952014437	6:33902222
0.07914129396521306	0	0.12953546532865864	0	0.10627965567859503	0.5825201445984065	0.200446878781147	0.34202109414898224	0.188993752163711	0	0.34926763824082996	0.21283367570540507	6:33928749
0	0	0	0	3.1289589231152366	0.536113974946087	0	0	0	0.43637717695632283	0	0	6:90289744
0	0	0.058722479545045767	0	1.3537373483307376	0.7591956097521072	0	0	0.24159130546984756	0.5051178057323218	0.2267493245774387	0	6:90305320
0.040809601383962286	0.2666298093790341	0	0.4012819047344819	0.31606589923911765	0	0.045708362478010696	0.1519056264030669	0	0.06773386283038249	0.09537891432426554	0.5333113758864991	6:126340712
0.03824109038186906	0.7147555401833395	0	0.4153756554640819	0.15656547816326635	0.1198443326688684	0	0	0.01518997633099347	0.3427715220505784	0	0.03931119327576996	7:20410918
0.016376738400689733	0.2053908116468813	0.3391058713390588	0.23608710273994926	0.07348846345134394	0	0	0.1225339087722586	0.4980966828890074	0	0.8548603214802464	0	7:26853738
0	0.022073258312845588	0	0.6409003021437588	1.4885498005464803	0.14491944964802278	0	0.3939158252007257	0	0	1.060448635700116	0	7:50269215
0.47057463111170744	0.18164414199599005	0.03966043758508588	0.027046900727149225	0.0689392065218496	0	0.0014316832957797533	0.06699743119151884	0.007251469297922194	0.08025966405871272	0.36747462298930017	0.5800014175784208	7:50392217
0	0.06805271629617139	0.2560911653124508	0.2798128175787466	1.0532386458773952	0	0.040468544238030216	0.1550349478424321	0.16198594744000272	0.11584293698572794	0.0422203151661267	0.06463064899989622	7:50965904
0.4442485187692408	0	0.39145842437505296	0.5120072692737976	0.05465957663310532	0	0.4351481215259826	0.21407441807853878	0.13855173682598193	0	0	0.08228932241397191	7:117314731
0.17009906455256946	0	0.561642816260747	0.4079861454218014	0	0	0.8421352367041184	0	0.12328152017389327	0.3928726666342439	0	0.36941682842552714	8:58959618
0.016281610970098063	0.1411129875377591	0.07599622291048615	0.0937321036927941	0.30684381591201026	0.12170403757827702	0.035466182391756584	0	0.060776624063937676	0.32999209872294966	0.1927127929861501	0.4359749403815634	8:119074613
0.22508513155374094	0.023912980555455543	0.19385320901583517	0.3390867270931347	0.022056378049723418	0	0.6808040618277349	0.5924010208368743	0	0	0.11892032891689308	0.1832347255318309	8:140606084
0.05303077117329691	0.46844972123743556	0	0	0.09062289579403075	0	0.1154763866804268	0.10918534488723003	0.056655989224751575	0.1549630753157798	0.31714187947657124	0.3762929885768277	9:4289196
0	0	0.04516529526664752	0.13121352390513655	0	0	0	0	0.4763068363538886	0	2.455838328696246	0	10:6040433
0.2610339263325466	0	0.305861457749106	0.05988460036604776	0	0.047773970917013006	0.05030648171484978	0	0.5443664320580646	0.013031771720811066	0.9129246480264801	0.09513718471634106	10:6056829
0.035824868928693375	0.13212331812525252	0.0565417395878456	0	0	0.14392761957061032	0.22665068276702738	0	0	0.2753266213097227	0.7573213142166076	0.31303254764611477	10:6065934
0.18825752333037502	0	0.05040550231178599	0.40033399676932646	0.04664980394035613	0.165624431693897	1.5863180003002806	0	0.2719915364717082	0.1698261898522457	0	0	10:6076231
0.020925865811531122	0.101727878629612	0	0.11826209011192668	0.210007066428627	0.06339914447315818	0.08336107344291947	0	0.0874515416583642	0.11732096657133989	0.7770155800233134	0.43711780475668655	10:6117749
0.1352796934318269	0.04639087141460063	0	0	0	0.39449168800620404	1.7089745941619618	0	0.13711687392041608	0.3568746769194857	0.23390041488437247	0	10:6123473
0.09730787902201614	0.04184579791299302	0	0.2504347410536835	0.13573711591085552	0.32457107589060835	0.1760078271684236	0.3230079800103438	0.2630159131624174	0	0.34514558968543935	0.11502377030249361	10:6155398
0.06602380558107668	0.016589275737322606	0.24838206533776666	0.04475158525225441	0.08741102267362004	0	0.2559452516803864	0.25611179314429683	0.2804416352380049	0	0.5638346458818844	0	10:6433334
0	0.057541763433853824	0	0	0.33206323227912543	0.11911441589115221	0.1317392922835727	0.1944544590076197	0.175736653715463	0.032440497104619395	0.3821953717649895	0.3823907570529825	10:8064496
0	0	0.31600683532910356	0.05326624194035945	0.3162759179194367	0.1798183143072623	0.20451305375537754	0.22587866230882536	0.1676803650054044	0	0.2077028987948134	0.2883613644285104	10:33137886
0.009880536555870368	0.4670240260035059	0	0.18997843042979287	0	0.850553688399827	3.1693559658709854e-7	0	0.14957947226003143	0.3400031188866965	0.7073760599553626	0	10:70603139
0.07832038969348677	0.1912607143731974	0.039898880721607355	0.42796386296811256	0	0	0.8151563265782753	0.4720685888820686	0	0	0	0.4012332718766211	10:88314248
0.27328957099292767	0.15720490910684945	0.0037977177501106064	0	0.06344348024021892	0.7699646877893611	0.2974664272458562	0.34058705604949857	0.13731995990625598	0.018403473776086622	0	0.10582228696546969	11:2055764
