X1	X2	X3	X4	X5	X6	X7	X8	X9	variant
0.014803234245230045	0.48459939956094894	0.2522608759512415	0.06257642708189609	0.14549463661469317	0.07774935951613896	0.20643637395339992	0.6479581483521655	0.1535572247900163	2:203918976
0.0943671769644107	0.2035407556444729	0.10725950482348316	0.24255701147550227	0.13718343058800922	0.31477322767120647	0.5025749943970639	0.15361236813820975	0.09371513879528576	2:241338592
0	1.0899288270428853	0.02097685048926258	0	0.2769466947898057	0.2895959086755419	0	0.0334582058783091	0.08812129000901613	4:26088753
0.1472106347012706	0.09642366237370403	0.035834799729451645	0.06430951942296398	0.02629797915471998	0.27004605684351557	0.12522737447360308	0.15501715867310625	0.5813547564046944	4:122154852
0.09805329189563237	0	0.4797907450156738	0.947600401772565	0.17897718006820504	0.039255085635934536	0.07153472599299333	0	0.28268375399600393	4:165622536
0.04682413980363414	0.21700278354514946	0.30595245098324153	0.3661703631748698	0.08165096241620742	0.22257896384306017	0.05318575024537885	0.011084148507532338	0.1583989618805455	4:184381748
0.13668344226914697	0.3375205495466016	0.8085388291298623	0	0.31598879756189885	0.3346456077111676	0.25009154773410985	0	0	5:35919276
0	0.5656692148707569	0	0.36513130996870313	0.08993799803725458	0.03772138706380567	0	0.8910591187917124	0.5209068783176639	5:111230662
0.15624370094979384	0.42927181072402193	0.12757606568112406	0	0.16370938689273162	0	0.3126646817928374	0.4291862299270219	0.39628434511786	5:132435113
0.12773824454350044	0.08381498482205017	0.529906936691944	0.4339548922146435	0.22134345993733784	0.08241585966368432	0.02032506440369867	0	0.1999782953956739	6:428416
0	0	0.11636104285063203	0.2724948662070291	0	1.2109142843458702	0	0.03306838828889582	0.3058607914730503	6:25457023
0	0.30094203078595805	0.44852000068398507	0	0	1.4739680497344034	0.15851267123740867	0	0	6:25735738
0	0.3278311496266955	0.3711882505472951	0.088117693253143	0	0.5308846232083246	0.2612077911816073	4.471191436253415e-8	0.1887090114203295	6:25788961
0.2046717064826281	1.5746746962271791	0	0	0.11039202212724795	0.44404563426190513	0	0	0	6:26260467
0	0.09754556884128239	0	0	0.005248992492891802	2.606416536587892	0.04938914051528553	0.02812593744028253	1.5803110737391285e-10	6:26305415
1.1010456829049111	0.015042872981002002	0.06281997338224243	1.0268081811942298	0.24361061150257904	0	0.3486681389608758	0	0	6:26359638
0.31832603036262	0	0.5865010139230707	0.8051819432610908	0	0	0.12420449543832214	0	0.4799695879689578	6:26402808
0.2620054404608449	0.33343210313716	0.2553056202406208	0	0.1545599349251216	0.47035982816600236	0	0	0.11836771742507476	6:27605664
0	0.4341298226485929	0.21119718999535986	0.15028376428486598	0.7545764462006171	0.10586595022644683	1.0943364859148546e-4	0.09152377179123901	0.05966551472309652	6:27691828
1.181040215288956	0.32013501120061594	0.05820022865974433	0	1.4574334860158769	0	0	0	0	6:28100270
1.9914919235467103	0	0	0	1.327563599251778	0	0	0	0.3022977954421942	6:28179241
1.4544278030584377	0	0	0	1.1758141180945119	0	0	0	0.24073246761385828	6:28180974
1.6300479541739663	0.12426458390044179	0	0	0.7875762981928969	0.027004590789944896	0.25778458719561076	0	0	6:28680854
0.7539058259400481	0	1.1396078591333376	0.48109351989200316	0	0.15872732636732537	0.3961550372125288	0	0	6:28720609
0.31479004804263666	0.33439502176270464	0.04070282155680702	0.20956735741559834	0.2675959803808248	0.2507955909564707	0.3140110703287819	0.044291227506779024	0	6:28808583
0.3713272785323496	0.060383384145906105	0.07767976794810787	0	0	0.10516674673279956	0.5005751850084881	0.0872933345550891	0.8825928063253858	6:29394979
0.5473282703674394	0.10415856555108378	0.11494050096526695	0.013864740464529667	0.7224074102156096	0	0	0.15408195474470368	0.7964112584379021	6:29563476
2.3871950685827494	0	0.4113789887660418	0.6034631953481253	0	0	0.20050962816447823	0	0.1056670428725727	6:29626488
0.24495555808024008	0.5783538624028931	0.35309747622313975	0.41202069694212756	0.335752123664176	0.15445861546390433	0	0.05311703592202702	0	6:29683627
0.8868589206076433	0.6476264625531556	0.3085992490691624	0.6738713907611131	0	0	0.7148341663571137	0	0	6:29809330
0.11850433048070941	0.27632751196416017	0.9421092710472271	0.3683393284589098	0.17212972561389284	0.046698660489558175	0.06930149633753248	0.009053387206915963	0.04735885957913192	6:29841700
0.4794855320101312	0	0.1190728259546294	0.5696416779165111	0.06405454387069877	0.33918435543141273	0.318622345186192	0.24789705228129208	0	6:29842935
0	0.11203929294446999	0.16784636976646425	0	0.09306546319407909	3.229918745642653	0	0	0	6:29852465
1.321825283716861	0	0.769635674521609	0	0	0.5698502350719216	0.1532482896666403	0	0.30616176564080194	6:29864885
0.9386412787464097	0.23039410706014318	0.47534697204074555	0	0.7921983012258725	0.17730107147347413	0	0	0	6:29884118
0	0	0	0.22788438645328538	0.5689484119847323	0.53178795791749	0.1504039954646666	0.20889213456257238	0.9525621914626456	6:29974901
0.2743368797350569	0	0	0.21100313247532443	0.020408574322088643	0.070658739987528807	0.673612874356994	0.07264759137469472	0.5455359306329429	6:30247059
0	0	0.3035067693166583	0	0.22171453488263632	0.9381030996133165	0.18732207660812836	0.08536379647616449	0.5278169921884525	6:30298368
0	0.8167579501893079	0.43675203061305695	0	0.21029085338264342	0.3539831394902651	0.3768035884328872	0	0	6:30464625
0.2462726496562758	0.12670526035516724	0	0.49844856080610994	0	0	0.5398317606784545	0.3763665380281693	0.31011597982060635	6:30748340
0	4.91849419202592e-6	0.2677915651590073	0	1.0986388106589116	0.8849739340749501	0.044903018932542914	0	0.09574089230468023	6:30783549
0	0.5098813607705485	0.2028207533156295	0.30011358078980066	0.5199552893424044	0.40885726364280933	0	0.0318654397892614	0	6:30815518
0.12259140503884752	0	0.14037604297929804	0.39124392650894774	0.11947073491936477	0.05003094284684696	0.021045056059510004	0.045180784093596014	0.8655281616990758	6:30934549
1.5212012126259367	0.2421648761546306	0.09777194342417207	0	1.029310840631878	0	0.027069319444185728	0.014927696414084788	0	6:30954793
0.5017672470992989	0.08889420890636789	0.2514798121041204	0	1.232824463064499	0.01201964228439522	0	0.1131553632850085	0	6:31017101
1.9009100246306645	0	0	0.525677558425567	0.3169575639464509	0	0.25544894061170575	0.015349858191763214	0.3369785632087558	6:31024947
0.14512737687124147	0.22816640375633712	0.2241876619988158	0	0.19530130640273435	0.5086084467497985	0.06479280027847463	0	0.5854357882305306	6:31069989
0.15589523910169112	0.27776887873447514	0	0.5900500949235675	1.3155465107513225	0.19353760343496948	0	0	0	6:31174942
0.03735836108979153	0	0.0162933738412458	0	0.5223029799760317	0.553568089486153	0.007205005178030705	0.16373648619743342	0.5172735620665606	6:31200925
0.30447895802880637	0.6192494471970407	0	0	0.19826476602898307	0.15162042205357643	0.5521920214724512	0.19882997170929415	0.14792161853298327	6:31207413
0.11280749096427564	0	0	0	0.2767609411049739	0.8795448556511039	0	0	1.488824354025647	6:31236003
0.9119974086949769	0.5262834520265034	0	0	0	0.2279600198854244	1.074079335141174	0.1568410850434114	0	6:31276251
0.6944690234002885	0	0	0	2.011306913738533	0	0.030017090888195142	0.23203989006432124	0.0610825441569038	6:31368791
0	0.07372479447959399	0.09908089825703428	0.007123752967798177	0.3135795581224455	0.35974463137646695	0.334487462896832	0.05570296630423076	0.4338220565810969	6:31388864
0.30287368587922053	0.015692439777111857	0	0.04142001720118185	1.1053409523143636	0	0.5311534159230328	0.24943340265658376	0.36104946038872887	6:31413173
0	0.46368458188410744	0	0	0.4993367394892671	0.7322627394383838	0.4866228538388771	0.1910308336412302	0.053125637686159306	6:31425705
0.1361858942767244	0	0.30034315443569737	0.1754696436997442	0.1472363933618186	0.28546140108963985	0.13760084052494687	0.031168745340101202	0.3670782023500244	6:31461992
0	0.4257086641663571	0.0466673412333526	1.3012301010587131e-5	0	2.3197419584647228	1.4274726426742688	0.07363427171917968	0	6:31490777
0.10820961152981919	0	0.11405283483613712	0	2.2656315138164027	0.05287094313342332	0	0.03260055056687717	0	6:31508034
0.05709408322217649	0.2364043421038493	0.17454217444194947	0.17307427605875816	0.20355548027426018	0.17818102810259986	0.3038391004822322	0.11463301430068204	0.22606409232699898	6:31546839
0.5514903102417877	0	0.10611163287070205	0.5401469788417745	0	0	0.9467208454087628	0.07271009729454851	0.39059477363240247	6:31576050
0	0	0	0	0	0.45519938240230645	3.4367571317903067	0	0	6:31601968
0.7296599300789374	0.30402183934410176	0	0	1.9318531529880427	0	0.07608644849799169	0.43255574600895497	0.1521527566425087	6:31785749
0	0.5579166247281594	0	0.33072371421219826	0.7781518444366017	0.4562423408260796	0	0.40841971324437376	0.31014882190231124	6:31832425
0.025843768118510618	0.0876617932900709	0.18756179966663006	0.8170413855069147	0.24847842863691488	0.1461031826255605	0.09957492913853133	0.1804947393573757	7.339057486942208e-6	6:31887972
0	0.04989774326896495	0.15785046992385734	0.46358253569773383	0.3960457977457032	0	0	0.3772447549027555	0.827355173938174	6:32073216
0	0	0	0	0	2.169194158578063	0.897720380533894	0.4364603575396704	0.21091436706934938	6:32197097
0.12180871860376985	0.1202871683111159	0	0	0.410475796277548	0.24209179354351074	0.10355272830075604	0.5051002573255738	0.5131651343849892	6:32205822
0	0	0.2775018312249708	0.26649006312533075	0.5254517445632955	0.11655854299263461	0	0.08423725609965797	0.6046299866881445	6:32230798
2.4672567034236073	0	0	0.5757557830560396	1.5661569994613165	0	0	0	0	6:32234508
0	0	0.04251188368597253	0	0	2.458775486051921	0.49321399537051624	0.09871763476052897	0.02204188102369175	6:32239404
0.4788368912239702	0.35006212485752214	0.09279255506113214	0	0.38764122958068337	0	0.4564475572653509	0.16496927569560488	0.34355166398616505	6:32293730
0	0	0	0.3983651029297138	0.7044212231614799	0.5886881657448629	0.051184134768938634	0.7265429880832848	0.5874673016991209	6:32357945
0.05272202185465435	8.049743313135289e-7	0.003862619519312255	0.015406686596711034	0.022039572814331058	0.020061078880803433	0.01520240515017567	0.016965133661870423	0.04509516599571007	6:32689055
0.961559502299344	0.12663875580141565	0	1.7874152523886238	0.5915178624425903	0	0	0	0	6:32714887
0.35651981352622664	0.35225206684999566	0.24589936651818287	0.05410956690373052	0.829263347601149	0.19319879892825098	0	0	0	6:32719145
0.49557560293852854	0.1955867815203268	0.22015784261449553	0.21932552208330422	0	0.4229299337151441	0.2968104973529003	0	0.04433906452662515	6:32750491
0.898643191827765	0.159829233221966	0	0.12273735071114159	0	0.04134838663561429	0.5591704573480467	0	0.4496713452245676	6:32832146
0	0.31399762305075624	0.29677650730678995	0.0015406590576386861	0.9118180640756094	0.4135740462112686	0.027682415958902053	0.12794523380585446	0.24084319033642457	6:32840819
0.9411216810452129	0	0	0	2.291135346780792	0	0	0.09102340672557613	0.08663859126027051	6:32846350
0.3988865467194773	0.2671921015804373	0.9897265872596832	0	0	0.1332259104920881	0.4095122041070819	0	0.046530828301996396	6:32864260
0.03465784460604408	0.31618601192106427	0.01686551943906113	1.1122802915635452	0.4837377557465853	0	0.40965098157260577	0.5030217877931374	0	6:32969254
0.04241418104428223	0.8271162080363139	0.7835410682153793	0	0.08740091458096456	0.12734792221295665	0.0863657178261497	0	0	6:32976969
0	0	0.028735302704933074	0.28377723350039574	0.1948689444870936	0.09328344345635851	0.5423191047487081	0.8889510575783451	0	6:33107429
0.4074357504866449	0	0	0.16993425965627706	0	0.1748952571797568	0.058442398609501	0.06910519927015403	0.8522950362063247	6:33181602
0.28370415028089174	0.2518246888175926	0.19134796512956928	0.17659072128670192	0	0.10240599305467571	0.3067341711816103	0.09847898011528497	0.4044781023995254	6:33189235
0.3965352705749114	0	0	0	0.34287173362460877	0.08919864922537293	1.4300889334246447	0.4456461728997104	0.22783645507876152	6:33201504
0.03607746590917779	0	0.2326429513974039	1.3780656762177024	0.07952785977374946	0	0.16146117434087234	0.13976204956050178	0.08638036762690952	6:33255411
0.10116996455507105	0	0	0.03931342495190977	0.17632635569805102	0.5108060773872709	0.4791485942782869	0.28936419387251955	0.3741576903838501	6:33299744
0.3959977820375192	0.6578512229688545	0	0.19473942641700673	0.024495226454214827	0.21270006964505628	0.10711436470239917	0.08880266401280791	0	6:33308762
8.625005323515932e-4	0.5378174959867924	0.4381983295383423	0.13872508097036976	0.11939170283769887	0.3397152562898838	0.31990325866535513	0.19253856434408437	0	6:33414511
0	0.4402361309371179	0.21755188387278554	0	0.7558652218210608	0.9790424913884725	0	0	0	6:33454056
0	0	0.019482897609536302	0.3258654190354685	0.8817866634035562	0.128875432680671	0.07080235424159051	0.05987037085803743	0.28042274040857945	6:33577348
0	0.7177822101198963	0	0.42578729523013714	0	0.35544982711953166	0.8351258543777482	0.09972344540555858	0.3553765319098571	6:33579472
1.0496501798370061	0.6506278041470768	0	0.06406803887656266	0.501180258761167	0.12123770559750148	0	0	0	6:33606217
0	0.12408932266116807	0.017369598308689164	0.5785504802335295	0.5593869017482617	0.21959576324434865	0.25945566297649725	0.25049809105389614	0.020254772083492946	6:33610829
0	1.03836038287183	3.00930492909188e-8	0.13136522778890397	0.3023757618128346	1.5609243425830472	0	0	0	6:33626164
0	0.37758601621396576	0	0.39533637580840536	0.2299561478789656	0	0.6722238057972314	0.18000919534101134	0.2232450733170208	6:33629919
0.12891187148441013	0	0.5001042014052863	0.09801553686689911	0.4784853559009656	0.241537086406092	0	0	0.3061275221116663	6:33651133
0	0.23690715915684193	0	0	0	0.8819275619487895	0.7061757193621915	0.46338284840154714	0.3822124003610857	6:33687396
0.08320047218464671	0.8238442864256269	0.010676450448216808	0.09472084520033437	0.02403892535688081	0.24857063840370902	0.19473327895086037	0.1522184399768553	0	6:33774712
0.03894063311459646	0.28336039901178245	0	0	0.209554960035923	0.06765664076552427	0.6165203147685822	0.28424944136308744	0.38182578765950265	6:33811187
0.37497754621095036	0.014429044272872157	0.05875240024361441	0.9802559329112956	0.42825591212576297	0.006284491666689393	0	0.07641387588739582	0.11986944738773321	6:33833733
0	0.14291569821482888	0.32256123287347793	0.2200980068556698	0.6212335157452297	0.5068954254301586	0	0	0.16604850060141743	6:33853345
0	0.42366651821583434	0.09940251125720086	0.21169246466855846	0.2835746667673371	0.27322193356306623	0.08559383138383736	0	0.3367954640058903	6:33877854
0	0.19418033372028864	0.036256351885098605	0.42259532987692777	0	0.4351827913662387	0.5982743222627637	0.1710975907833741	0.05243693814494993	6:33902222
0.06500290111375184	0.6517161594448384	0.13363748993012653	0.3108515282850126	0.08817928534521809	4.476720910437024e-7	0.33003765415507347	0.10911474252157828	0.12645776129130218	6:33928749
0	0	3.324649395541931	0	0.4255076888042602	0	0	0	0	6:90289744
0.018678392000438703	0.5756178370453373	1.4645477808343503	0.0380444302211053	0.5922607183760309	0	0	0	0	6:90305320
0	0	0.2937434202319305	0.4963488446365815	0.054197697493056224	0.2919337842254205	0.19663940252064688	0.00617585096680946	0.3395278448369183	6:126340712
0	0.012113988027659858	0.2126382755706184	1.842766443143715e-5	0.3655042752922344	0.7607772605091077	0.0074073124445435505	0.03038360202034624	0.20637672530896245	7:20410918
0.5301839645515275	0.635725470760602	0.022061635583515867	0	0.09645324680971355	0.19732933903716665	0.2110502262340286	0.01614537734581021	0.28128631984228536	7:26853738
0	0.9572728063976125	1.434435923284352	0	0	0	0.610710042196208	0	0.41532225213492147	7:50269215
0.09455085532959542	0.20721873567491658	0.029851430429477185	0.5745247854507374	0.029961823816423643	0.20789548904102897	0.0987848766816121	0.4526424831433146	0	7:50392217
0.30263499291009976	0	1.0253977320977468	0.05640792383277897	0.17736539455914957	0.05290438255428858	0.20336760719667898	0	0.22862638451173034	7:50965904
0.4075840199375308	0	0.0208035364645844	0.16812820548041768	0	0	0.23209455324222739	0.4282045398452978	0.6961027344358542	7:117314731
0.48718073962154235	0	0	0.5073821824982484	0.4023105323119653	0	0	0.16515171113551522	0.8623801771791273	8:58959618
0.09004740399806209	0.19323298329010255	0.2954542267386093	0.44553259762735087	0.3126629305288826	0.1718740843990219	0	0.015871362194562498	0.042443507051179594	8:119074613
0.1320393513196136	0.0396660680928711	0	0.31666437530075103	0	0.030853043142087703	0.5866132978023707	0.20588303437231262	0.7407531189269407	8:140606084
0	0.09065420010443481	0.0708343912543058	0.44805158270494067	0.14580655666897707	0.4974988230123348	0.1317482194461177	0.05110587179854963	0.04206147510412731	9:4289196
0.2802690680540466	1.9339849468827741	0	0	0.02368932708334728	0	0	0	0.3654285660887354	10:6040433
0.40083745591667885	0.8126157143485907	0	0.08093450119760087	0.19163465071555522	0	0.017611925938385026	0.27009053859169563	0.20223472908787596	10:6056829
0.08857499100746778	0.7011682733347191	0.013224071210521729	0.39854914295997135	0.17569353113381636	0.16875858067679908	0	0.061024840491954425	0	10:6065934
0	0.09466607184866171	0.066949425404277	0.28500383478031677	0.25788113296929166	0	0	0.24263342198799812	1.3951957484682314	10:6076231
0	0.6721009342367708	0.2293928149268869	0.4323290952956612	0.1278644418909677	0.09515297502250702	0	0.015252476474935595	0.1676384805719774	10:6117749
0	0.5433864660678752	0	0.05339700837512259	0.3462712668458769	0.09038312528898038	0	0.24600481779493097	1.082876330381769	10:6123473
0	0.464671285946318	0.1534316998821159	0.14252860679263477	0.10184751770490595	0.05241311258968261	0.3763269007909648	0.12391847222028671	0.3309165870370843	10:6155398
0.29949514184844406	0.48003829364838635	0.07667522901410402	0	0.08429215051730246	0	0.31352089297261554	0.08040545564546404	0.2491136735257001	10:6433334
0.07222833654366423	0.3901281223095105	0.29606534489236747	0.42607834467623573	0.04653364799590675	0.07530770208188807	0.2024049719657744	0	0.03720739076052729	10:8064496
0.3306928603579692	0.2202267107113079	0.3328908482342108	0.36209284089694965	0.05303813217277364	0	0.2546584422971391	7.475392298140731e-4	0.1335558604897313	10:33137886
0	1.0611442856408686	0	0	0.41336933649039453	0.538054587089478	0	0.04838031913154186	0.12926865135363544	10:70603139
0	0	0	0.5392674944461519	0	0.20034042956686482	0.4587063138497419	0.06305906851600249	0.8425208413812854	10:88314248
0	0.24853048824883436	0.15979512577971253	0.25647829836855857	0.1208232379006621	0.26190092421558986	0.28566526110571233	0.3515201731562131	0.07800682559431184	11:2055764
0.01028737002439065	0	0.06051871296245642	0.39945253058352725	0.40825018563568716	0.15983172692921613	0	0.14549557296498414	0.7275356353729516	11:2095438
0.0268418835559676	0.003229351273427052	0.010048272968644266	0.013400611742454714	0.02776950506451056	0.008967423213273644	0.01654428227846962	0.017701238906533422	0.05545589496233266	11:2100125
0.24588301201245097	0	0.5861823987804289	0.3046442643931298	0.08963865921755526	0	0	0.004297460768623775	0.6495078077751752	11:2102480
0	0.43394675434415736	0.08582520842446528	3.780617036413995e-9	0.13822770789851796	0.31142214026643417	0.2385149817622668	0.3704580579100376	0.3392971453571768	11:2114981
0	0	0.16646807519393886	0.0036333029014851107	0.3109239372079239	0.2639443491621109	0.5286444824393203	0.14232624622870452	0.6354076830016618	11:2130112
0	0	0	0.3933345488462447	0.12437471373710152	0.10330969662662476	0.19471702078729372	0.5468875749206263	0.39609109129797343	11:2136049
0.1285274406463017	0.11089833854658677	0	0.4659578688250763	0.16262152944851294	0.04457752151119855	0.18965089547540143	0.2625487502383149	0.2609885880713789	11:2141880
0.4051800269506778	0.05640421695597309	0.18223787913652512	0.31691392343524916	0	0.3079509570075525	0.42534342165395334	0	0.07439109583699458	11:2148913
0.22248923368191342	0.46519677235702883	0	0.30018479375431023	0	0	0.2631962299199636	0.3359216234531754	0	11:2157126
0.0870159718630697	0	0	0	0.29604786671938244	0.22526115534344293	0.25710069110399625	0.11769887150590794	0.8369632245781027	11:2165659
0.4886627751141666	0.25576354445583305	0.006050542114002472	0.3098593408725658	0	0.15083413886632038	0.37933056899769324	0	0.035936296793222494	11:2177249
0.18563427079491032	0.16408964679442775	0.4819590791908271	0.15168756838362868	0.06082214585591049	0.2854814546267617	0.34815994310152226	0	0.07483244767462253	11:2182972
0	0.12677014109602475	0.1526048691883052	0.13863330477697042	0.3250567488980575	0	0	0.06503586219140946	0.903631457219687	11:2184015
0.15704211693696798	0.20287537038923326	0.023364220076001266	0	0.37164924126808857	0.35568964395872515	0.19495499459059257	0.24178670946181363	0.1457296613434043	11:2209532
0.07618925722455479	0.08454507602347529	0.09880861638255233	0.2535584213949158	0.2531034728446752	0.05126099910510531	0.045305656806588886	0.12033607119557133	0.549937114068358	11:2212566
0.20892833322150978	0.061568404503095725	0.13187560341179333	0.08729959307321047	0	0.298176833640146	0.4026852755234544	0.10030870214377424	0.22559848651792486	11:2284938
0.084347119903259	0.16234504493997406	0.6003388782257177	0.2812827014650551	0.05827759414603742	0.48447223277830265	0.20220723552583517	0.08090210157118578	0	11:64245438
0.20632326349550448	0.2749669457723446	0.06386911800007031	0.11203167830363216	0.2659213776137561	0.1486560510755324	0.2356382713028561	0.2216808591954386	0.0764040107412564	11:76582761
0.11099442625740445	0.14504393892607306	0.14326983082845207	0.253900452757707	0.012680069659750185	0.07568960910158716	0.3567424013228965	0.035030456258600406	0.5127858735049657	11:128734279
0.45550885677861885	0.31200574428848193	0.07092399144658061	0.5781181454358739	0	0	0.1345457787179912	0.5823368700998229	0	12:8960406
0.1626660493273661	0	0.3220033069579155	0.6517475494618653	0	0.15829837294657617	0.32883863864214036	0.10244143610671026	0.3748611774590056	12:9722302
0.3248044949066945	0.1414700030112875	0	0.27375660674479546	0.4967570898494239	0.13130733554037957	0	0.22310448529520635	0.38346239305418656	12:55974182
0.11668851438174127	0.03963467221135223	0	0.5908278420438792	0	0.2655686966004467	0.1244054233193443	0.37106079531325903	0.7164670126399454	12:55997702
0.2462175200710331	0.5288346344870435	0	0.025740420523758134	0.35109859128087834	0.24868592220880623	0	0.2269816509847484	0.20060928615521187	12:56209697
0	0	0.11922128248419653	1.0114954347360205	0	0.16473747681177056	0.6106578020523133	0.10205191928997663	0.11179541510056142	12:110948863
0	0.06604448321768457	0	0.747264042994118	0.09693597953979835	0.15416131715694484	0.3827523863658749	0.41837432155348225	0.4376931125608601	12:111328642
0.06845463951562196	0.20684598558510722	0.02805869995358723	1.227471228619382	0	0.22899963429543546	0.4279026555625018	0	0.0069466932793887165	12:111426880
0.09527718845059203	0	0.23742767876322038	1.745472835990859	0	0	0	0	0.2842983725608574	12:111589263
0	0.041881083780870125	0	1.41083988437697	0.11498729666046263	0.3985455877822492	0.19645996693694362	0.030230465860892224	0	12:112081960
0.11666544766229715	0	0	1.5261951806386942	0.26131112151791236	0.2665530552751947	0	0.26736078853082046	0	12:112490792
0.09006821206552967	0.05338288154909121	0	1.0990063188294439	0	0.34004722109117824	0.09778411385327612	0	0.20076976053525322	12:112738361
0.1929485750071145	0.14661422979530173	0.09408190005359608	0.2479494504310807	0.3273152518357278	0.011727968715802239	0.005124378966609613	0.12501824832043	0.2925925644409109	13:42359297
0.3596755857951779	0.3467236406496935	0.13079227408286445	0.059730236452788306	0.10586175027531532	0	0.18969386851129014	0.10150973391973672	0.49860615485919973	13:99427579
0	0.10315644060191431	0.6627841117232413	0.31859306560822437	0	0.1404294603751012	0.4608085797112363	0.07089744075431487	0.6681844514185857	14:68287700
0	0.49433462097161635	0	0.2251782356618595	0.19348060467073905	0.3021234788492996	0.031140067602925824	0.2603463361897198	0	14:68835157
0.06777350414867517	0	0.03831994673455691	0.8366628369191046	0.2966217236810048	0.1744327557016002	0	0.07918256074003993	0.25847363512307403	14:98021006
0.13714580189750086	0.5778089435550714	0.5602129752698982	0.11901464351354388	0.13952619656834253	0.3090101733258403	0.08945555097819702	0	0.12231397431452946	14:100855175
0.44422625438097213	0	0	0.21369519814356086	0.1970367302690202	0	0.04087387903413121	0.13094562973727278	0.9181395132042042	15:78947107
0.023092178856204952	0.006296272378525952	0.011833181171481588	0.012544846995735583	0.03063681490990576	0.006909946579801255	0.01765717851919525	0.018740342920474603	0.055923673527173944	16:10949603
