X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	variant
0	0	0.22014811751369953	0.014888936198653481	0.10330817801601849	0	1.318389822880562	0.25057790932747753	0.22554407073842905	0.12270114334047191	0.08349476606511103	6:33255411
0	0	0.2104914606708991	0.13692401452646139	0.27007547569644985	0.5060960637408503	9.339786761236305e-10	0.13207039510508115	0	0.4482252256744131	0.43215703168321873	6:33299744
0.7172856845696169	0.10344076346318924	0	0.37097531428438907	0.0905056401156404	0.19082942333593664	0.1799803070505982	0.16927119058370269	0	0.08590013333778412	0	6:33308762
0	0.02689424601428472	0	0.13200932033210694	0.13033614680183064	0.24937974580967667	0.026567471484036556	1.1944094732421504	0.29375382239226905	0.4052714490242671	0	6:33414511
0.4766522724184571	0.8370019659040037	0.0968071149685962	0	0	0.9727867218542132	0	0.09965697734698466	0.2049499288108812	0	0.03638471705995504	6:33454056
0	0.8190432521764264	0.2744892858045557	0	0.05075041833108746	0.0935827141991269	0.28895827201256596	0.12918063550228345	1.4994629934334347e-4	0.07621955375785287	0.34922906218819755	6:33577348
0.9932369135358644	0	0	0	0.13426912848304348	0.3578504566569261	0.4745043614681527	0.009370881714676564	0	0.7969756803904249	0.22966261228637247	6:33579472
0.7207646425427161	0.4919222264168206	0.28816675762534466	0.9983681911709495	0	0.12201531754700251	0.07718865712165203	0.04356702627625581	0	0	0	6:33606217
0	0.3103957508996481	0.4239026670148257	0	0.18272499029464273	0.1551303437503253	0.46386833297670654	0.5107370344400561	0	0.24178586409844316	0.10516646599346798	6:33610829
0.7158690875258586	0.47741690350176963	0	0	0	1.4466857325470956	0.042556184464401986	0.923293637606941	0	0	0	6:33626164
0	0	0.3631076249693906	0	0.09249321958554102	0	0.25678439082245497	0.8626737658566458	0	0.6756959227138389	0.24516935582206345	6:33629919
0	0.5360221693464029	0.017522349957099392	0.13773114064239406	0	0.2416272906955146	0.11793625067984197	0	0.491818121577509	0	0.36087751855821487	6:33651133
0.4818070428412112	0	0	0	0.4962845693164276	0.8946570275669316	0	0	0	0.6930060651256743	0.2649620188764845	6:33687396
0.6059788612121871	0.006987787186012133	0.020304344951403423	0.09240313122785218	0.11666208929388006	0.1969151184921219	0.03407521096417719	0.6614641401970707	0	0.1862918500063321	0	6:33774712
0.14485569392166994	0.09875586195015026	0.12281840640516194	0.07684235808474191	0.25364595229987	0.01936998737479107	0	0.38820878151056254	0	0.6221292881046714	0.4060480653437802	6:33811187
0.02830224943028585	0.5355779667350233	0.004116567812823498	0.40531231938658735	0.091313526586165	0	0.9555300962026564	0.10242550382222256	0.03516084393097649	0	0.1358884373366685	6:33833733
0	0.5907939529303995	0.10970045333626818	0	0	0.42630245069288936	0.14035403597665871	0.5065942607747286	0.2769293234002861	0	0.26910768678496977	6:33853345
0.23478355088193598	0.098153021343993	0.31665520059830937	0	0	0.26670508272374316	0.16261994392940257	0.3811733404551235	0.08751038258229865	0.041633316324315946	0.37749549680717553	6:33877854
0.43188285016449035	0	0	0	0.19112757073130363	0.41794713583337895	0.44182022612480026	0	1.310096592996463e-10	0.5780828591257938	0	6:33902222
0.38687071069809104	0	0.18608484345549206	0.10060480092379795	0.08263802272220516	0	0.23713600706232532	0.5856251518865712	0.10646165514267322	0.328282223554288	0.10096546965560524	6:33928749
0	0.4242269857574118	0	0	0	0	0	0.5379746151566344	3.1217969966575474	0	0	6:90289744
0.22707748529726451	0.49729555687568866	0.22946492790343626	0.06389802759968931	0	0	0	0.7613634508654279	1.3450560471123902	0	0	6:90305320
0.06629563831464208	0.09772131738827615	0	0	0.015147046096348605	0.2806660090202017	0.4823765869801576	0	0.3137117744987589	0.1812760397157781	0.35960440242349384	6:126340712
0	0.36985799226430754	0.04091469909125809	0	0.03201072032197126	0.733506053058168	0	0.12851447942578145	0.171979441549894	0.011163762235535462	0.27627574115169956	7:20410918
0.8160577621523286	0	0.49444513559109887	0.3719817707757822	0.007759455683789906	0.23081732295617488	0	0	0.07658932916103096	0.11757337931862516	0.15397319099386134	7:26853738
1.0954073539279046	0	0	0	0	0.04874098453978877	0	0.14231929177077143	1.5086662732496807	0.46513508805874026	0.35577223827531684	7:50269215
0.34745844685683175	0.09034765825448686	0.01547073360356535	0.026931608446849546	0.463102623640129	0.19653672914605	0.5989578558849165	0	0.050629425767263675	0.043603964847441654	0	7:50392217
0.020371970855684558	0.11919933166427663	0.15954525963312716	0.2740315585082772	0	0.07517350158040367	0.04943149502123744	0	1.059064549300526	0.1735014115423823	0.24055963032543726	7:50965904
0	0	0.1362340433518217	0.363267516148478	0.43593088287626547	0	0.20332043352511545	0	0.05411057149813594	0.22209704034885114	0.6681290640317414	7:117314731
0	0.40119306929220294	0.12381248407703133	0.47877841203286287	0.1719875749573256	0	0.5323407357475226	0	0	0	0.904221002744955	8:58959618
0.17167997541392174	0.33418000571185935	0.08010435875382894	0.0731738856370347	0.010743373117964403	0.1467617439076134	0.42034216044483047	0.13793680233639463	0.30174826166522833	0	0.08414853078656875	8:119074613
0.18103227895157212	0	0	0.1194238521570707	0.23079875119849916	0.024293155053213313	0.35379425632803935	0	0	0.5876263972047978	0.6728003465356558	8:140606084
0.31826531419557424	0.1557953672846598	0.06018587204534583	0	0.05955957088404521	0.48163226072369714	0.4467504297448339	0	0.07308932938202893	0.07925343561430637	0	9:4289196
2.4199693292122033	0	0.43537696192182956	0.09775003190567667	0	0	0	0	0	0	0.09656104282827739	10:6040433
0.9115738223039511	0.0017750790607083142	0.5256929312452531	0.32496698324663725	0.25645482892670146	0	0.06892578227236662	0.06069815400944337	0	0	0.08524742694610156	10:6056829
0.7856178476888209	0.2916051912698169	0	0.048058497285350076	0.06277253275497871	0.14606866112709493	0.3941596676579479	0.1374674903698789	0	0	0	10:6065934
0.03194627748940449	0.1509557827378442	0.25610589717662086	0	0.23621678064772397	0	0.25764697174271656	0.18631627385867922	0.06307883521367759	0	1.36198872263459	10:6076231
0.7931343737834414	0.13970703312904909	0.09298636726243355	0	0.02115676985707592	0.1104855425820164	0.4105656522141458	0.07669865307931428	0.204755677908877	0	0.09812817963614577	10:6117749
0.4707193459525831	0.33378725470997433	0.13390197540860674	0	0.24669942367192244	0.04101521916795353	0.02409176193453839	0.4256892226118356	0	0	1.0180374605691438	10:6123473
0.3678331678343546	0	0.26965254807193517	0	0.09310254251836704	0.0488754631094745	0.11362092496633311	0.32085453615465026	0.14247681169444104	0.3488142134724775	0.2723732139135581	10:6155398
0.592664158931526	0	0.2793658191798938	0.23558346291600873	0.07854422602078927	0.012103164874825456	0	0	0.10612366032838856	0.2666809621400969	0.18032105019160305	10:6433334
0.3937773515659665	0.03979518323258401	0.17275386919637103	0	0	0.06699733923318323	0.42140100903310657	0.13189386708732959	0.321986781825582	0.18065975534158743	0	10:8064496
0.2143053772397062	0	0.17162485256557103	0.2940005868226591	0	0	0.36104637205848567	0.17420305345495626	0.3139105804037034	0.23668100604633763	0.10621607466152283	10:33137886
0.702403628913034	0.34479953203088587	0.1794442494812726	0	0.008783225122794258	0.48904718455667007	0	0.8306413939486164	0	0	0.09651404721451379	10:70603139
0	0	0	0	0.08606841771540193	0.1988131787380552	0.5656977758789457	0	0	0.468770568344955	0.8597683849540233	10:88314248
0	0.009204657085866865	0.1377013592946719	0	0.29328266558593363	0.16880650087719287	0.1805847089691146	0.770777345057101	0.07276769518251443	0.3330236915974315	0.10229276151827273	11:2055764
0.01660958059219952	0.3630180255189139	0.1555757077786769	4.653561351846482e-9	0.14110827170567788	0.14097797668537584	0.3755351721443841	0.058099534280599593	0.054589811313865214	0	0.7771510890742077	11:2095438
0.014701544866859907	0.027651239551496936	0.0045554950429288745	0.027319248454207398	0.01896853702760548	0.007279657525483362	0.013456867707339695	0	0.007867726491479037	0.01554403837477961	0.05790453531647412	11:2100125
0.06396731481993309	0.13821090344534595	0	0.22439020597722814	0.02389188022701245	0	0.31536885043719887	0	0.5939271335225748	0	0.6356291422181813	11:2102480
0.1464151577198926	0.08979058506041201	0.04417933439344819	0	0.3283249329904853	0.22520256695635527	0	0.7432596741445993	7.178819515373258e-10	0.2904181667965299	0.3492762997506993	11:2114981
0	0.3004878825521141	0	0	0.13766469007269846	0.2126793956466366	0	0.20832280134365275	0.11202381211711147	0.5475129944780632	0.7091176136221472	11:2130112
0	0.07262901954162601	0.13962708541825264	0	0.5547608289783649	0.10668536202082947	0.4084923841301863	0	0	0.18793596356208975	0.38920749436925756	11:2136049
0.005941296640453492	0	0.46056058033688146	0.06382293824138825	0.22863194957571242	0.04132720472451946	0.46096376958880725	0.1754934558443883	0	0.1883301763347903	0.2030978318693236	11:2141880
0.15383606155373478	0	0	0.4044782622752236	0	0.2969059131379412	0.31691904796601206	0.012428417166621802	0.1767682555917384	0.4196237918922294	0.0914776563274608	11:2148913
0.5542623781717617	0	0.20145259536380275	0.13667235777300799	0.3275561674171501	0.015930792421800403	0.312436963786834	0	7.421732196710153e-6	0.19852886957746246	0	11:2157126
0	0.14206094627512875	0.2865593814564975	0.08041657948305364	0.10984226819427267	0.24302577080907722	0	0	0	0.22143708954251437	0.8698800867305025	11:2165659
0.4357492131148091	0	0	0.4694804508034754	0	0.14472288272321487	0.3185093357948473	0	0	0.3590642366978368	0.0189475350730777	11:2177249
0.15613311625202603	0.062314631436358195	0.009804893464455617	0.1853433798004592	0	0.24781811371968585	0.1304351864952328	0.2592471907455044	0.4368166551893517	0.36555621932746324	0.07094405501318167	11:2182972
