X1	X2	X3	X4	X5	X6	X7	X8	variant
0.7580526016315176	0	0.2671153855037225	0	0.29539151097357613	0.012436869316327282	0.31882410617017504	0.37486269472486317	2:24916498
0	0	0.3856642373774781	0	0.14835673907662572	0.2091107445660377	0.7777567987194839	0.6421581896602775	2:60380593
0	0.23322653780078428	0.13428384733846754	0.49704680139603713	0.04110681059428489	0.3584144200164318	0.34120544227446076	0	2:100150249
0.1521900685663441	0.312317146069206	0	0	0.21141619589814406	0.6435062516038693	0.5434355480995631	0.11101205504868485	2:162254026
0.3336685636970659	0.13265897583116168	0.1522807764275585	0.08353029182948479	0.06150603959051757	0.5101768404564702	0.1217148010286207	0.19927875408923634	2:191075725
0.027005421763243265	0	0	0	0.1648966367363937	0	0	2.6320087804912258	2:203764072
0	0	0	1.690456936642639e-4	0	0	0	4.597782969847509	2:203770970
0	0.06416806206367374	0.17194168373269492	0.37770750378229967	0.21733598524518682	0.38468659263581256	0.07507365071573366	0.6676277034875556	2:203918976
0.0825086802880444	0.2055305825174403	0.13827241483296826	0.1265389876792909	0.550806093994162	0.21259621682077684	0.29518945119640577	0.1522014417499299	2:241338592
0	0	0.2583216547583392	0.02823506096767232	0	1.0935311271609771	0.30584225669377135	0.044675050941010055	4:26088753
0.3245451768545463	0.16062933877039845	0.04468119686260706	4.234074490739038e-8	0.1812938231460814	0.09539215803452543	0.36453736922213564	0.2716118359513812	4:122154852
0.2078090756896634	0.9906322883948152	0.177593247053687	0.42731784188115207	0.06740906565236342	0	0.10059578139861859	0	4:165622536
0.0886149423236295	0.3711999796167054	0.08570036788458137	0.31276341636012667	0.07241970690469013	0.20447829960766445	0.23261358947989952	0.03860304086858035	4:184381748
0.11095410876659542	0	0.2978913210438814	0.7831089089228069	0.2556710755201868	0.34812796957315745	0.30012725850765476	0	5:35919276
0	0.5087971242060494	0.1408805451897696	0	0	0.5418904521778821	0.10610233833520255	0.9908241087038541	5:111230662
0.16646241476504284	3.9846114549546404e-10	0.23523678337751597	0.17844120376388303	0.35938633398124215	0.45116625631821383	0	0.5231974854552672	5:132435113
0.2174544179066145	0.4731062993165723	0.20663291396786868	0.47725749882763696	0.019331701760260774	0.09718088257076916	0.11623699653991856	0	6:428416
0	0.35536295861164025	0	0.12116681942155735	0	0	1.2477321167485003	0.07752977586561031	6:25457023
0	0	0	0.4617504630522153	0.13447989751548775	0.30019343626343603	1.4131155130702482	0	6:25735738
0	0.14757599749297615	0	0.3190288193934392	0.2702199890229398	0.37707475736829693	0.5417500142599925	0.0197714848062764	6:25788961
0.08399775542228065	0	0.1289953200630262	0.047083875500335846	0	1.577399053815914	0.41441701300287564	0	6:26260467
0	0	0	0.016832319956333528	0.042391739442573365	0.052553587114777305	2.5577456906604823	0	6:26305415
0.9077358086417164	1.0072583963123631	0.41332941117927724	0.03496992422696614	0.31560890629486965	6.02191006572819e-4	0	0	6:26359638
0.5392086079544408	0.9376560302979324	0	0.5118540764037174	0.173097867773658	0	3.350629521851319e-7	0.02186767955876799	6:26402808
0.3123677556030232	0	0.13252059588317433	0.19797250190994312	0	0.3838884653999954	0.4820357538262463	0	6:27605664
0	0.09727846758899414	0.7350734899938836	0.27263555949988366	0.03145662058748975	0.3616364735999144	0.12590280306255597	0.09606113915125904	6:27691828
0.8595641547892536	0	1.613470349120988	2.2963612733006745e-7	0	0.352831221205103	0	0	6:28100270
1.9725214782203582	0	1.4548977745561127	0	0	0	0	1.3575364352808292e-6	6:28179241
1.3817061601762526	0	1.309098782638214	0	0	0	0	0	6:28180974
1.3591570460366982	0	0.979944720903118	0	0.22647215408517118	0.14536713693911085	0	0	6:28680854
0.8570746493483999	0.503203767905381	0	0.9705076887034253	0.36563000053487155	0	0.10100803152772289	0	6:28720609
0.20815856385799278	0.15519166197812997	0.3220246750695275	0.10729737939906114	0.3305164369192876	0.310339290923947	0.21984349571645437	0.011193098638289345	6:28808583
0.721851867887563	0.039380852146909125	0	0	0.5928512852489505	0.12648297309193482	0.2445800453425102	0.2785079514258796	6:29394979
0.6237702885340389	0.2345533603513687	0.8319283396099076	0.13105874800747774	0	0.13824998655402052	0	0.3471034599778431	6:29563476
2.3165002643035586	0.6817111717797453	0.2193627750691586	0.2530017859980174	0.11942939611139958	0	0	0	6:29626488
0.15533138573837246	0.33243537196656575	0.3593795514832201	0.42767577152161684	0	0.5789996605370483	0.11805811307427232	0	6:29683627
0.7961727458042032	0.6682133470991111	0	0.2137356296474228	0.6381445578737378	0.7069902796796251	0	0	6:29809330
0.13970527466807645	0.38253956650288956	0.16208275317933463	0.9938308653588481	0.06578848913402215	0.1992812925493748	0.0443795994245846	0.00642833353959258	6:29841700
0.38606549613533786	0.5187766285027289	0.12732341108890896	0.14035146001134377	0.3108999153455458	0	0.2956706093706528	0.210797817601401	6:29842935
0	0	0	0.2982283383803489	0	0	3.157630601638942	0	6:29852465
1.5891656991636278	0	0	0.5935036033406069	0.17955349501139067	0	0.5968669350416065	0	6:29864885
0.8216905157402121	0	0.8160017106158696	0.44063384612831236	0	0.2740703639489695	0.13684149592213973	0	6:29884118
0	0.38234812332738327	0.6083652472029897	0	0.31098234345950265	0	0.7037587611215311	0.4188046128868408	6:29974901
0.4345993779921689	0.2780190984154457	0.05507988735700492	0	0.7413312572731005	0	0.1322656389039212	0.17084823639398744	6:30247059
0.14299327200180376	0	0.20431993698609532	0.27239595601046285	0.31770556590811616	0	1.007590053877148	0.20587653318645147	6:30298368
0	0	0.1712562294174462	0.5149957968711363	0.3567204645717426	0.752205763428498	0.3323424150600336	0	6:30464625
0.3101292455049221	0.5604363704922691	0	0	0.5340666504042415	0.15151546153655632	0	0.41615369525742413	6:30748340
0	0	0.9957397702813132	0.2733001675233295	0.06152575229997969	0	0.9158822617433208	0	6:30783549
0	0.2561709742470033	0.46001084218999855	0.25674950716661316	0	0.46202838073001024	0.4143104673453044	0.008700235120502723	6:30815518
0.5038393131366584	0.4530529653130266	0.10232292084385015	0.13019636595843653	0.09908533196673239	0	0.2119616161388541	0.21923055432685484	6:30934549
1.2440007150097097	0	1.1804254819866438	0.07401713669878593	0	0.28297373258934977	0	0	6:30954793
0.37006947127916395	0	1.2371811299083983	0.2758430056595922	0	0.08132928551555944	0	0.08354942662499495	6:31017101
1.7833525350538246	0.5551416676763941	0.5873276528533444	0	0.24162748645407373	0	0	0.04720143118126851	6:31024947
0.3618278507052889	0.017057247836577947	0.18634587124336527	0.18941829788227513	0.15274430840153796	0.284637696432481	0.6066407481529525	0.056162966812882145	6:31069989
0.002752680318995101	0.42069714076279424	1.329677661604475	0.09657147537302359	0	0.25256321779005675	0.19635184724912835	0	6:31174942
0.1969030560497993	0.006975180513984157	0.48938904011086415	0	0.09503845630752326	0	0.643069561134777	0.2787191412003041	6:31200925
0.253870861022856	0	0.2379311091733009	0.019842261559548033	0.579447348193032	0.6406650194735025	0.1302967428110139	0.21594777202833657	6:31207413
0.6801045133013892	0	0.2928899104861377	0	0.08914451195900182	3.3260498594018874e-8	1.2153960786585591	0.3032859506498065	6:31236003
0.8413684687983042	0	0	0	1.0248405255066646	0.6355047740287836	0.15277208508374152	0.12444797873415002	6:31276251
0.5368836775589371	0	2.02290669052354	0	0	0	0	0.2194544144269427	6:31368791
1.6897078912640091e-7	0.10989150780144212	0.33244816586443143	0.11042877944879925	0.38561367649326306	0.09196417999000045	0.41363591402033817	0.14179008381077182	6:31388864
0.21937807161229186	0.07455769282975576	1.1817996394574999	0	0.6077166853233528	0.03507400853533983	0	0.31238366578426663	6:31413173
0	0	0.4576319998967503	0	0.47411238632444397	0.39052462020452616	0.7528414314784418	0.18537005562041964	6:31425705
0.23935078262675522	0.17998427746319917	0.1630197968194526	0.340019509619471	0.18978617897873246	0	0.3281820121451686	0.10633072927509833	6:31461992
0	0	0	0.12844766386843315	1.3653607559662122	0.34463501507757327	2.23773510646352	0	6:31490777
1.7455982319530082e-8	0	2.156339286249583	0.13054346359197122	0	0	0.07859299620433903	0	6:31508034
0.037579297598268745	0.2077342709717294	0.24742452514698793	0.23407046539427256	0.35474483937394896	0.17824013556980714	0.19612047867901194	0.1477124403290131	6:31546839
0.7444671198009939	0.666151423365516	0	0	0.9271554104813328	0	0	0.11254479681922615	6:31576050
0	0	0	0	3.36961829711639	0	0.368336486486087	0	6:31601968
0.38198948515139386	0	2.103211567137542	0	0.10196168252267197	0.32400956710275675	0	0.45471613331505956	6:31785749
0	0.39694574978373875	0.7720588088761999	0	0	0.441258329562639	0.5522482477413274	0.46510415709716224	6:31832425
8.732052090667449e-4	0.7894899015074175	0.24106859829613142	0.18703142766979394	0.08051272722462273	0.07924710144295968	0.1452698537977868	0.14789222276702307	6:31887972
0.04003506038858872	0.7202277363976325	0.46988542092359087	0.17094232079814606	0.0790119857675933	0.08078106332157789	0	0.5567295161660981	6:32073216
0	0	0	0	0.9303763651587212	0	2.1403178798855635	0.4414918125550528	6:32197097
0.1780905317108678	1.463561015493974e-4	0.45530417685918556	0	0.16243380930433252	0.16404784812259224	0.3099753116360471	0.6144319919105965	6:32205822
0	0.4272816005689863	0.571457438602913	0.3199509622318635	0.012325770834516988	0	0.20491875058431472	0.21784989797462734	6:32230798
2.1291123308193636	0.4279738114898631	1.8083428961048356	0	0	0	0	0	6:32234508
0	0	0	0	0.5006626468259261	4.190020873783757e-8	2.4070027079851974	0.05782817669094715	6:32239404
0.4972510918551347	0	0.44980780332848636	0.05501113003303458	0.5122629695740798	0.4081319605342284	0	0.23112023042918436	6:32293730
0	0.5374530840109988	0.6829818396265571	0	0.0776597779923135	0	0.677860719184702	0.8376951053457008	6:32357945
0.059572146843606504	0.022534583729726304	0.028902682656261294	0	0.01775192184075843	0.003133868600133393	0.02434009870410137	0.025426518345202674	6:32689055
0.6715710935727395	1.672549829460597	0.8162531349125042	0.0614720892224089	0	3.23712240466181e-4	0	0	6:32714887
0.24841308782294183	0	0.8400592373650682	0.2777327210052503	0	0.3661646894233397	0.16952257513956934	0	6:32719145
0.49454530698317617	0.18789396307116207	0	0.2013098148306375	0.29852837469572846	0.23769156619464107	0.3959020587910229	0	6:32750491
1.0870973364391745	0.21192691949634018	0	0	0.5138058058299998	0.2321759276451818	0.09435368297695136	0	6:32832146
0	0.028568081631793443	0.8735285116715444	0.4456398422021983	0.07054305323841582	0.1849960262807821	0.4501587400585593	0.1849719635410943	6:32840819
0.7466305346765221	0	2.327697116089741	0	0	0	0	0.0983036931998239	6:32846350
0.4732231510935196	0	0	0.9400134351419445	0.42019654579255844	0.26977446077213213	0.10813276033295312	0	6:32864260
0	1.0206250822771543	0.530164459653041	0.23003299907842797	0.4215283914730028	0	0	0.4525647094244852	6:32969254
0.040133391537055106	0	0.06461381452087608	0.7270510787098853	0.0720173353301309	0.8695789108643509	0.10874583013638606	0	6:32976969
0	0.22702060322378134	0.155827771270069	0.02703674252729606	0.5339481215292997	0	0.06243498627968818	0.8511520997496367	6:33107429
0.7025490637080232	0.3519218837299843	0	0	0.08348460341212147	0	0.3055729315742677	0.24246511466754245	6:33181602
0.42861661943069973	0.27098161690895745	0	0.11821002896677742	0.2841266256567396	0.29512670900169524	0.16837414117268396	0.16943257738364428	6:33189235
0.3959367897541885	0	0.36547481088488637	0	1.501516998543428	0	0.06304789839314583	0.4629691698524421	6:33201504
0.025632787181038275	1.3368893746345656	0.11203913363267304	0.2506409729150834	0.1684601363988229	0	0	0.10046909580234083	6:33255411
0.15235146960574927	0.07565702642145948	0.19264575767147396	0	0.5524419249086342	0	0.5444017769982655	0.3545985227880103	6:33299744
0.2902409810817256	0.147292958232442	0.07380597244080118	0	0.07535274573453912	0.7371041825286616	0.18291749616996325	0.05421854688587736	6:33308762
0	0.07825706116142603	0.11799723771219965	0.61460440070319	0.31710320322321844	0.40837610917392203	0.3116834473271061	0.16014252612620128	6:33414511
0	0	0.6415314448550901	0.1987307480389244	0	0.42149457142506724	1.0094920890279304	0	6:33454056
0	0.3168962721126775	0.8539542376461146	0.055405641752184376	0.11362188120818972	0	0.17758899537755846	0.11620475461356226	6:33577348
0	0.5645673552046968	0	0	0.761949686081358	0.7722969473656879	0.39891645394526726	0.15097978053400551	6:33579472
0.8275673824787674	0	0.6285292748692666	0	0	0.7370254962596501	0.06438095891311374	0	6:33606217
0	0.48055500204332624	0.5396624156965641	0.11225600733072759	0.28351092666757877	0	0.23442270979400565	0.23769366494755018	6:33610829
0	0	0.21329922657043887	0.12911986023478197	0	0.9906949356197028	1.5468124682454993	0	6:33626164
0	0.40393337633659054	0.25923224309478743	0.11904608498095157	0.7025504697520232	0.2831565713617005	0	0.2168946540871826	6:33629919
0.24192626189976105	0.1405762023618014	0.45337399008177454	0.4772084637511792	0	0	0.29846708247181614	0.049322670185014766	6:33651133
0	0	0	0	0.7317554297452967	0.3218997807401512	0.9028131480737375	0.5494814676868228	6:33687396
0.040579382661343116	0.04724585515824536	0.030640785271853876	0.07726089200163677	0.1815059280532629	0.8032536987958565	0.23734230387688368	0.13846567233370297	6:33774712
0.07942739195796783	0.017143092946552804	0.242892582064927	0	0.6663286011256432	0.2788870074250418	0.12216457769707227	0.3686203974486228	6:33811187
0.35320289330640514	0.9266400132091782	0.4775198549653463	0.08257587509729988	0	0	0.02672986295626836	0.06523905726156602	6:33833733
0	0.25252797665634236	0.6052770826427999	0.386849093361476	0	0	0.5744360368627373	3.585279150497691e-4	6:33853345
0	0.24578707715335443	0.29108912320031255	0.1533735940467597	0.1541620530311444	0.40956335674863403	0.333637071779009	0.019895888804476843	6:33877854
0	0.4362794568541553	0	0	0.5605019249455746	0.22683370862541852	0.421375714443608	0.14644617714473862	6:33902222
0.04416756380301736	0.3320027734195426	0.11505701898047756	0.16805871741353168	0.32923828190222276	0.6130937068443041	0.01619966250417139	0.11744693497767114	6:33928749
0	0	0.34250205048944626	3.3760043249673424	0	0	0	0	6:90289744
0	0	0.5696850411201673	1.5485699598382303	0	0.48797348148742636	0	0	6:90305320
0.10161138633045805	0.5331343387338114	0.045563862615843206	0.272362931614871	0.24824476559785075	0	0.34079298659947377	0.05203473522912331	6:126340712
0.017623609903404072	1.6625743382937587e-7	0.3348903844156955	0.24585420008139908	0.0534682925781899	0	0.7889232252870162	0.0723004365793298	7:20410918
0.559404537225709	0	0.14485667705853159	0	0.21984240738672386	0.7368853543671151	0.20038212583091447	0.06749518625861857	7:26853738
0	0.060909998779054016	0	1.4062931534386884	0.822321354879036	0.9859745329120025	0	0	7:50269215
0.09047890972588259	0.5372199151952266	0.010354795727148319	0	0.06928233185989248	0.2526461525863582	0.18188935280850949	0.4187908744617088	7:50392217
0.41671531273587387	0.10876567169551066	0.1681919524335916	0.9778998101362139	0.23267374000890248	0	0.07685986760105079	0	7:50965904
0.6462769349832124	0.31341965074749095	0.022001841192766068	0	0.2687057444915983	0	0.0416075668439529	0.557799621397492	7:117314731
0.7194922402444118	0.709143652389189	0.46226382424794477	0	0	0	0	0.3655002365575458	8:58959618
0.1122132094584839	0.41421454654600365	0.2917358378825179	0.2873838454120686	0	0.18304017224146113	0.18655842973952375	0	8:119074613
0.3646169290322417	0.5024356958160113	0	0	0.6142509985572207	0.049103791258199525	0.12531911639097326	0.3355070948597356	8:140606084
0	0.45301131656693444	0.11308729947645799	0	0.09841229823710652	0.149872304269189	0.4964095614520083	0.03613842392821831	9:4289196
0.3173736502075145	0	0.06418493400424927	0	0	2.1155129495739367	0	0	10:6040433
0.3330737094389934	0.09718582419778796	0.27096050979924846	0	0	0.8756096883977673	0	0.3114565535104339	10:6056829
0.02374072032740661	0.3888729810608478	0.18414222977286854	3.9063764924090155e-5	0	0.7288975748162295	0.16134196696800357	0.03896434901184502	10:6065934
0.273228812439955	0.6749583280317913	0.35169045452163966	0.05010207461186468	0	0.1243690457321631	0.1310516457183539	0.57582999046433	10:6076231
0	0.4431971832204444	0.13015252990980886	0.20685232005412124	0	0.7055864479957142	0.12645186992180757	0.036870475080434645	10:6117749
4.878228656508483e-7	0.4243141426788872	0.4571354087744408	0	0	0.5685289440801917	0.26149028156769993	0.4914394724221779	10:6123473
0	0.21440717235173132	0.12666168373495845	0.18825794959167388	0.4471732363237961	0.4580211150311054	0.07028963559059721	0.1787873916727038	10:6155398
0.26708228906259956	0	0.15408549148295342	0.059645045287690636	0.3451818271318871	0.550642280013971	1.1532745173863374e-4	0.14374335008588374	10:6433334
0.06746071505688421	0.42805074047652547	0.052295054871515576	0.28327883163426615	0.18194953907637812	0.3886076826276918	0.07651202444191808	0	10:8064496
0.3006416411783292	0.4066820734007396	0.10848180760832679	0.3337829018352635	0.2575043068629846	0.21761206796032426	0	0.008651158266742712	10:33137886
0	0	0.3922411298141365	0	0	1.0217750120237252	0.5825553941673243	0.07326854444574815	10:70603139
0.2714471412412657	0.7078104390212744	0	0	0.4962608327514472	0	0.33537989007192154	0.21759604345185649	10:88314248
0	0.2620469728994766	0.11042514730720433	0.26921655837946157	0.2731066499706927	0.15869761181118003	0.2516106699158476	0.3544976669771222	11:2055764
0.23745029972562792	0.47482613647529354	0.41905157501117224	0.055830410668019616	0.013436259158547322	0	0.30105641861852384	0.28941237050074853	11:2095438
0.042013808861881816	0.023105561224917158	0.029567146810792835	0.007466120775347788	0.01882203633339009	0.0051030527827730125	0.017491182842322407	0.028216098306861184	11:2100125
0.48109497904317267	0.48525247410773176	0.09871452567419119	0.5302627533622177	0.005961012393339408	0	0.060053704258241934	0.13502872850750786	11:2102480
0	0.05952205590363217	0.15327911657831453	0.18650705392770395	0.25827492057386797	0.38040516460073925	0.3466599906117507	0.4447437266569108	11:2114981
0.0803754076410046	0.11305443952106378	0.3351164515438344	0.20450642218952161	0.6098188052785878	0	0.34935141673500336	0.27156182372253734	11:2130112
0.066124565096653945	0.45281276817399563	0.12262687709658308	0	0.22402071877116222	0	0.15197789052162247	0.6086936697109493	11:2136049
0.10408114673163191	0.5173899451719088	0.2237795110774223	0.0028903179542041427	0.2106858291739915	0.11014905684236331	0.05517612059703161	0.29516571287084564	11:2141880
0.42773923125546615	0.2993226355557797	0	0.16808795073405286	0.420577441318659	0.08336592772135837	0.2916768899787737	0	11:2148913
0.16555354854197651	0.2891240155862275	0	0	0.23350191879965618	0.5021898800662992	0	0.30469523707167767	11:2157126
0.3781851247549612	0.05392565551929431	0.28640033640119505	0	0.36849553544044655	0	0.3696859520599853	0.31022960671447247	11:2165659
0.48307873012622427	0.3092981390599498	0	0	0.3501698488603881	0.30166419306064046	0.12255170363129984	0	11:2177249
0.18556940929139362	0.18071416927325107	0.06672916879643587	0.5029984379122666	0.3429613223311662	0.14824001342252463	0.26736800035971126	0	11:2182972
0.26724267965356413	0.3353433809798241	0.32470111112706856	0.11433445086034083	0	0.15638438786902473	0.14772988852400776	0.26786677545894283	11:2184015
0.13782092743585106	0	0.3762591293835219	0.052460046568136465	0.2441027622158142	0.2067259645313313	0.34005275029575144	0.25660524201813123	11:2209532
0.2036508390946595	0.3357343480827611	0.2824949790508541	0.11255442938480477	0.10705361704353898	0.06354281257620975	0.13897006896968253	0.2310948936190328	11:2212566
0.2465553805243684	0.13811031687297656	0	0.123652806618994	0.40705455021360903	0.08422097694573268	0.30945511436937895	0.14151921245001484	11:2284938
0.09573577368867832	0.22958760088631092	0.031521727567639754	0.6508230275320439	0.20789947957223628	0.13903168141680597	0.4504403265439639	0.0484739923431108	11:64245438
0.1703319608543449	0.08278573599487508	0.2844967743771569	0.05828712963803229	0.26248522233117244	0.30283736552793156	0.13637130304244688	0.2151103513752977	11:76582761
0.26085565870090727	0.35686253036788035	0.021750178751043264	0.072800372545756	0.4347538965551122	0.18622630923589525	0.1359806005155641	0.12142239351505706	11:128734279
0.39219831482633627	0.5972458640046414	0	0	0.08291628119564153	0.36496100364020806	0	0.5349757596361678	12:8960406
0.2899471734015407	0.7383740923761197	0	0.27438973519267956	0.3375633033769474	0	0.20072242146505595	0.15891695881379508	12:9722302
0.44237703645918985	0.2796666601538575	0.4910085211664275	0	0	0.15438317753972017	0.207710249598999	0.2897602015453265	12:55974182
0.28164010604653766	0.7646672386118933	0	0	0.11762891933574483	0.09429175545229643	0.35720690368195457	0.5051817604265557	12:55997702
0.21530938382436382	0.05788557210875368	0.3621762109100164	0	0	0.5846777959751925	0.2560299305833226	0.2606472393772362	12:56209697
0.01624800932630111	0.9924464020623437	0	0.1172549818629176	0.6104879804785616	0	0.16709969207369987	0.07719361481409881	12:110948863
0	0.8021630155041886	0.148673127937504	0	0.4381053956331558	0.07399256085453472	0.20513293427863238	0.4731628151992902	12:111328642
0.09896508783247435	1.0992425877503	0	0.02964700396055274	0.4182847441358396	0.21602617492320755	0.21621279051114256	0	12:111426880
0.17096558107174223	1.7916066608561763	0.007746595326939822	0.2258153896041685	0	0	0	0	12:111589263
0	1.3086515827520477	0.12554877908955994	0	0.1969176197535391	0	0.40796570624498746	0	12:112081960
0.02041834857632269	1.3649381026285616	0.31565666787499463	0.05668474757701941	0	0	0.25185803794165806	0.19580207133410626	12:112490792
0.1851968995446347	1.0771577517564803	0	0	0.0731773115747014	0.07192745529628852	0.3666148513818397	0	12:112738361
0.2378869907638992	0.32563177464323745	0.34331269610684156	0.0775035762330753	0.008778695999907646	0.1429152873469476	0.04971775536123625	0.17733647404438688	13:42359297
0.41437363644762265	0.15745328389155766	0.19913184499096173	0.1289291405108355	0.2412688578378898	0.38698123531584616	0	0.21105120736061075	13:99427579
0	0.599353372400144	0	0.6284824400215908	0.5126458875353993	0.11979231615798888	0.2132162704235651	0.21023501359416769	14:68287700
0	0.20101051338132017	0.16117499260489754	0	0	0.5212163284044125	0.29399382129080026	0.23755534438592912	14:68835157
0.12459146064767287	0.8463614151040126	0.3079649526831897	0.03428888080191476	0	0	0.21557763217426196	0.09948946360909794	14:98021006
0.14922809412814303	0.08970037984430675	0.14984212234772437	0.561527841977511	0.14736742708632902	0.5874877499854685	0.30767016123308505	0	14:100855175
0.6757771451387601	0.40160980083068554	0.2728999138593339	0	0.09328351270306509	0	0.11791324646286595	0.3225768638625059	15:78947107
0.038933990396330324	0.022572393856212014	0.031595086341474274	0.008828142609479646	0.019710441745647962	0.008079854800746899	0.016023471487520806	0.02923630113045744	16:10949603
0.33370839063479907	0.8411314178230298	0.3710591003792942	0.3094571769059552	0	0.0041288026744968395	0.05765614209758646	0.023358592346497516	16:10954493
0.05328717027074754	0.23122098134339736	0.3546777636442507	0.5996228868927829	0	0.38564736392226656	0.07099859463491656	0	16:11105495
0	0.7936962501565411	0.12425339630880854	0.5645269565909474	0	0.3529083002287905	0.2765616581473331	0.1675801339819188	16:11285918
0.039681272333783005	0.02287800015389515	0.030554851131710605	0.008401424033191465	0.019359132792442734	0.006757885904923388	0.016457980512183338	0.028940776973345027	16:11343026
0.026488123202391616	0.14043025044916632	0.4162330367292578	0	0.10983554061747215	0.3611955787784773	0.08168545763514959	0.6310244067668288	16:20331769
0.0507197172072028	0	0.6863749799933351	0.15856442540895851	0	0.7007339738433085	0.16387143459412712	0.2896270048376381	16:28525198
0	0	0.32673605375651577	0.6846323854068664	0	1.9187019702137802	0	0	16:28526650
0	0	0.09918195923021117	0.5161346976075144	0.0580695943025357	0.9080538207394385	0.2554158570703684	0.04851593384046384	16:75403240
0.35946015479471144	0.23911401502464416	0.11318622812041312	0.34338537637100786	0.10563100361267891	0.4029236885037094	0.0786195271443126	0	16:80250127
0.5378758062053455	0.16016312724257095	0.2592847833845207	0.06284888838881193	0.11061654058433538	0.18910903333603357	0.12872588180495817	0.079484687528212	17:4397411
0.14539306958822618	0.1705119017372929	0.16614466333579248	0.37273266030084445	0.01934877002233622	0.6491273760591855	0.11212654285484533	0.24252546861565064	17:7337072
0.34124524380360444	1.520608117755226e-6	1.1097881236953109	0	0.23275337389861084	0.17192130330234653	0.1732133812705541	0.29797591381423294	17:45472160
0.6310122862901167	0.07901484065303613	0.9470131875829934	0	0.2773937479839557	0.017176899754848502	0	0.4675592367803473	17:45914187
0.003145508871633859	0.5309327044659868	0.1697775498485842	0.11344297019226751	0.13727998151802115	0	0.3326064712629795	0.45409261520670124	17:47964999
0.1582677624714001	0.3813888439045068	0.25524136387258684	0	0.09285365668440917	0.17821838543255425	0.22663462901032308	0.2817483499298532	17:68168777
0	0.32474912498880637	0.3158200160287627	0.061910005927518774	0.2683693409646171	0.019171115679253906	0.4939225681051757	0.2669602712044526	18:12768847
0.1881586653416047	0.6536637329631306	0.05758101966928942	0.16474595589908417	0	0	0.439671087725208	0.08389566079646311	18:12784687
0	0.22784793782491736	0.3626603933562179	0	0.18839986204678405	0.17108883827025878	0.25817944506807716	0.2373903918995762	18:12808743
0.12701907501101933	0.3388238822786105	0	6.967713396864853e-4	0	1.0233814779191654	0.07360268919188093	0.30909529586207546	18:12841177
0.07741939412753086	0.41100230069505617	0.21151407542426387	0	0.11644505760622946	0.4302272154344627	0	0.6072003417310415	18:12857759
