X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	variant
0.809885853433453	0.26599496782751453	0	0.18554738798990106	0.2673480136965693	0.16723541047868823	0.3635371845685904	0.1523522849580383	0	0	1:119955463
0.04705566882736375	0.14878682104287674	0.20886097094588882	0.25433865156894325	0	0.07959390737034887	0.8407699810971013	0.41665711737899913	0.024511132044790974	0.12017302965562944	1:192561485
0.16848810914176804	0.43023006366418615	0.04439609795108589	0.32710843709668774	0.3119314147186838	0.20397713069022438	0.017755274241697625	0	0.2162002586018484	0	1:198687113
0.36082084522894203	0.1936944623410498	0.08764293081250692	0.029203999945508173	0.11069378310326475	0.10546249810149147	0.0766547162055388	0.04807775567240691	0.12450109615272377	0.1676902260551735	1:200863729
0	0.9316837791048432	0.09217543726115948	0.4269408656745596	0	0.04458184045594524	0.05425986374058791	0.08023306763229335	0.040061944637228813	0.021283761451585205	1:212699732
0	1.0470524798381928	0.14060111951431184	0.29711960776775853	0	0.2481183257905623	0.15553208082136447	0.18675559738169917	0.08660780998159918	0	2:24916498
0	0.21734750549385046	0.7125818504174323	0	0	0.44770356459431954	0.5918523962792606	0.12677498566799253	0.17164358519226264	0.25253447100337817	2:60380593
0.1632405002911681	0.2107305599185749	0.30696661818658055	0	0.44398797273520957	0.0977479922226285	0	0	0.2711973040989292	0.3169744898119605	2:100150249
0.2056064796285279	0.5126189746323623	0.45433789596814267	0	0.16068818763989823	0	0.017525522154054635	0.12117477167269723	0.7538455258975683	0	2:162254026
0	0.4256648182446784	0.08454215255441477	0.24173240047859781	0.14100127191234463	0.09134789240581179	0.09713459488098646	0.025767513332490225	0.5464889714623689	0.09133766540337283	2:191075725
0.07572850121938053	0.046171969939642704	0.002967977037953228	0.10982139535613165	0.0166042934427174	0	2.7127586399239636	0.19048639411359525	0.027405934180043508	0	2:203764072
0	0	0.045238753642524845	0	0	0	4.749378643216116	0	0	0.3853096897444264	2:203770970
0	0.18322552478354912	0.03345807214712367	0.08887399107804883	0.11530854455861429	0	0.5804084930989474	0.2415758783704451	0.0676538421597882	0.9615180315697812	2:203918976
0.24126028677399827	0.1598519939710503	0.2994012526606535	0.07873505279729595	0.11742026305818844	0.12565763622305604	0.14243397867296825	0.4684677358687792	0.26896487538929553	0.028705731082361415	2:241338592
0	0.03542085801666835	0.28621209057769104	0	0.015018923352906709	0.29848470159429735	0.016623850496188877	0	0.9766701601054832	0.43415961560741784	4:26088753
0.0248591798358425	0.6258451029297154	0.2717809698665523	0.1492002909575507	0.06341839870245228	0	0.16311354571157016	0.10635651993038653	0.056343845774764756	0.11682789168342952	4:122154852
0.9458510805445669	0.2653543769700846	0.018745544047119336	0.13130591552500007	0.47785690326725294	0.17225539419601466	0	0.06264631621363846	0.018695059185553187	0.08600962768810035	4:165622536
0.3228564597449185	0.15080315088233373	0.20928369569735894	0.053403162928974283	0.30567561928647385	0.06781942866158973	0.005761177719611463	0.04445928858389124	0.1674996356324079	0.2358341195200715	4:184381748
0	0	0.3370898561342181	0.1022984679520007	0.8608760844065909	0.3263557206465878	0	0.21352716244451314	0.3373237948563886	0.12536037817920553	5:35919276
0.3396917632800508	0.42888938431560875	0	0	0	0.051405663431525785	0.8737763553199255	0	0.35309199360270754	0.6486433264747109	5:111230662
0	0.3502437637281403	0	0.19667817617791403	0.07366690224098915	0.08563600632714362	0.41206518429463634	0.31419097814022967	0.3220516415745492	0.4084964026283186	5:132435113
0.47711543989695754	0.17475765669295523	0.07200899165612308	0.10597276666114426	0.5352557998803804	0.23945990715397325	0	0	0.17096903623096216	0	6:428416
0.3502638938041999	0.2509420636072371	1.2167252149126293	0	0.08942875305889195	0	0.04663668491992662	0	0.03548582308453576	0	6:25457023
0	0	1.508897975710424	0	0.40898118020418134	0	0	0.12087789677810638	0.3878542751062164	0.016277016526048144	6:25735738
0.12311739329214895	0.08654911944160641	0.552614912869491	0	0.36976434636118943	0	0.026811261840285046	0.21147331914971698	0.50679484446626	0	6:25788961
0	0	0.41850343059041534	0.145064194186196	0	0.0812036311651874	0	0	1.291402319450371	0.8100461753204304	6:26260467
0	0.012620011194653724	2.6005088238749465	0	0	0.034715958069269845	0.017830157320767558	0.051859625680560364	5.4241692012542736e-8	0.21696463691514783	6:26305415
0.8366686241916345	0	0	1.3169066098983682	0.12824106531800025	0	0	0.3550455732451126	0	0.27536924805894947	6:26359638
0.8800223864845113	0.4592193371258793	0	0.2316435776248792	0.6656992879483622	0	0	0.10127807988112349	0	0	6:26402808
0	0.11995204289314353	0.4654375315557816	0.18266151799863298	0.33117389214392495	0.1823980677493995	0	0	0.4421136885348781	0	6:27605664
0.07947850576251746	0.1389420331114155	0.04328142695530352	0	0.16707286958344827	0.6898975210723742	0.05498528847140588	0.030083565627675755	0.10166558304915577	0.7291679674525311	6:27691828
0	0	0	1.4058024643679203	0.09912664176589245	1.2823734410542014	0	0	0.348479823360434	0.0665663285753235	6:28100270
0	0.459631869792365	0	1.896825827099904	0	1.3385304494788546	0	0	0.028865843411942555	0	6:28179241
0	0.3454375522444349	0	1.4539740912553205	0	1.1451795340369308	0	0	0.012841261825671725	0	6:28180974
0	0	0.04963818464760378	1.7235912588523876	0	0.6103274619907938	0	0.27408254596103643	0.20658639645573407	0.05808883246637455	6:28680854
0.5535263346190491	0	0.14006596919815592	0.503975276089086	1.4229691139970924	0	0	0.3412213131848938	0.022999234385699133	0	6:28720609
0.0955263943595803	0	0.2458796567300105	0.4211187892522033	0.023828095886304954	0.13357236689297894	0.017664472944922155	0.32977371328435945	0.10934772555751034	0.5558662785458598	6:28808583
0	0.9204776807503735	0.08180521301135209	0.2208541735827973	0.08862089522194182	0	0.08296817104902336	0.46983517269223224	0.28596225587790663	0	6:29394979
0	0.7572990426470841	0	0.6664280252592517	0.08682424130470379	0.59922586805789	0.16614217968366207	0	0.07997866086778864	0.22839818507226028	6:29563476
0.36998713871927996	0.19007320550344595	0	2.3690490927267924	0.6812074981112941	0	0	0.18946262759932567	0	0	6:29626488
0.3972216698159033	0	0.12695265959355218	0.2088716908877425	0.320105931038187	0.3697277145030012	0.020893132041112844	0	0.39795260370565627	0.48988043304677165	6:29683627
0.5209446234899751	0	0	0.9247081733355538	0.4584562272957477	0	0	0.6777937975735097	0.6874300879896242	0.11668327674631372	6:29809330
0.29415071525184094	0.043605090182362	0.016069259851962267	0.12163138026467155	0.8714873545466133	0.13233645883081957	0	0.09361817919636647	0.008570118581257807	0.6392113740840293	6:29841700
0.6265024305602271	0	0.3340842972875205	0.4737693195040662	0.10687303429105734	0.07060309166567226	0.24529889609802696	0.3226704095050369	0	0	6:29842935
0	0	3.185955488278213	0	0.05574306640974415	0.11072889338794938	0	0	0	0.5360005410097591	6:29852465
0	0.41746328609497857	0.5603336174601854	0.9851729346442848	1.1140964350115523	0	0	0.10808108774093358	0	0	6:29864885
0	0	0.15930387017864914	0.794947848076612	0.5404701986866537	0.9238147153142953	0	0	0.3653596061390024	0	6:29884118
0.30013924701296646	1.0327250858635846	0.4917723923489057	0	0	0.5594602605104325	0.2223645849343524	0.14860938594932635	0	0	6:29974901
0.21337772751728024	0.6166270233546679	0.06934287877280985	0.2404985165601587	0	0	0.06666871958365256	0.6584197137299845	0.03284687167571789	0	6:30247059
0	0.5489127354078177	0.9451559859641007	0	0.3729670859624576	0.22652051152409494	0.11448451365445529	0.1606915000838921	0	0	6:30298368
0	0	0.34223566075443185	0	0.39174005006985524	0.15025974563567343	0	0.37183558546282364	0.48420946872339654	0.6988582139886373	6:30464625
0.5022619426890654	0.2688028135141718	0	0.28054628839016044	0	0	0.3919545711070945	0.5385836542361717	0.17376016743608586	0	6:30748340
0	0.12705703917795388	0.8402389573086054	0	0.2798386432663693	1.1641405927559996	0	0.05440652253894194	0	0.1010334986876818	6:30783549
0.286550292558247	0	0.37318189023016396	0	0.15166091021549716	0.5222062247213672	0.014586240492976004	0	0.33256788122075126	0.49883386559107473	6:30815518
0.40133875199917957	0.977174409279566	0.021696505179415307	0.07075723780571797	0.12851791300115167	0.11121337253379818	0.03785601047484345	0.00913372261823195	0	0.03652930481198577	6:30934549
0	0	0	1.5892523554713958	0.1758553441297559	0.9104081156966288	0.0301284795716617	0.020312134738190935	0.3494946514226494	0	6:30954793
0.006897236805891952	0	0	0.5164621551108391	0.2651367868437592	1.311318195118986	0.11943572581032555	0	0.12568641909630868	0	6:31017101
0.35565616385538673	0.48624868607190463	0	2.0771637328578567	0	0.009478083235176704	1.0532405083483509e-9	0.2904891830146275	0	0.15756466772740121	6:31024947
0	0.6222885164287918	0.48115276479328634	0.019811267984903538	0.24712718900821987	0.24037393054055406	0	0.016266252483670297	0.43505646434806067	0	6:31069989
0.5214864509907206	0	0.1311606573410997	0.3184631779876809	0	1.2696131550164564	0	0	0.05450488380459066	0.5208068972686819	6:31174942
0	0.549737869841423	0.5424440932338745	0.05014356986024777	0.08814268209457102	0.5129695141510165	0.19173786603010762	0	0	0	6:31200925
0	0.12629458856453793	0.14837646710142727	0.2825321464162416	0	0.16562550295592884	0.17105296714382628	0.5306911366451011	0.6079423723638393	0.307140526188802	6:31207413
0	1.5824999142636116	0.8663949629653083	0.005605906271375338	0	0.2971192271736551	0	0	0.09186972160942085	0	6:31236003
0	0	0.23021086879566197	0.7440232731609894	0	0	0.14431539467457605	1.0344347605773594	0.8730488480757997	0	6:31276251
0.043953529352207664	0.08607478742669596	0	0.8407218461029243	0	1.9804227234804639	0.2520145902181817	0.06048399214414436	0.00941746392342299	0	6:31368791
0.06502158851938555	0.39152948076758354	0.3499057404010832	0	0.06295976557038575	0.32897627802331036	0.05914774578207425	0.3216811619991061	0.15222367582434768	0.03584037549950288	6:31388864
0	0.39652597599775957	0	0.606708577003036	0	0.7771107215794965	0.26389533110919977	0.5069366549546577	0	0.2943454370897031	6:31413173
0	0.07413994856473952	0.6726884984499739	0	0	0.4334073103307185	0.15869288943174495	0.518073579655775	0.15035885839608337	0.6913196638593818	6:31425705
0.16036762076918648	0.4333650620213805	0.2604980517359727	0.1318042192612315	0.2483263628726588	0.08818374197719851	0.01039530017379032	0.13061605839569476	0	0.18885532924661896	6:31461992
0	0	2.3354183709642946	0	0.0024248598762663352	0	0.044753377154726694	1.4403351791776764	0.11383076114613441	0.5905862209827865	6:31490777
5.458286669269799e-9	0	0.006277732320564865	0.15744152569123987	0.10572309911115348	2.476087418131089	0.0730820342303428	0	0	0	6:31508034
0.06757063686644417	0.2560000270650101	0.14836358047971432	0.16782283629382638	0.11368670398863047	0.04189904220628279	0.0827527339460001	0.3246288635066743	0	0.6302314463621769	6:31546839
0.5869585585211468	0.3739191110898759	0	0.457299615310699	0.25290217743018956	0	0.08319206400816137	0.9489993734514683	0	0	6:31576050
0	0	0.45938600595169715	0	0	0	0	3.482057263032234	0	0.1035933892426383	6:31601968
0	0.15337268913650381	0	1.2553472004054618	0	1.4486367797797846	0.4755877786068699	0.045328478460171275	0.22663617834950578	0.3609384634466527	6:31785749
0.22808517573203474	0.3603559144743725	0.3677564012973254	0	0	0.6662017684551909	0.3659272571726416	0	0.08333584551188161	1.0895171097026763	6:31832425
0.8288166387783803	0.02256189780474428	0.11500884737633899	0.06349904871127186	0.19004634834673154	0.2605871126439134	0.17783273129800087	0.09570424308758498	0.11835426782652128	0.03104698758176342	6:31887972
0.5038993320468063	0.7076950582410194	0	0.04496776030125796	0.11623138254506468	0.32952692097080466	0.40519636473555215	0	0.08123565121055136	0.20134024983292187	6:32073216
0	0.17440684576372883	2.2301715441174643	0	0.009925544828591926	0	0.4852770522665065	0.8897762571424489	0	0	6:32197097
0	0.5195303366954431	0.23370495208744352	0.1556744815584881	0	0.35801126128886956	0.5130715292934838	0.08858299747928747	0.2042918868757178	0.05620812026323135	6:32205822
0.2840569843626812	0.5676230178181871	0.06589177851015054	0	0.16936891651590552	0.4749941525533602	0.07153210599745284	0	0	0.3956760309606145	6:32230798
0.530279244343988	0	0	2.5904125913158387	0.05483237946921421	1.4925504977927961	0	0	0	0	6:32234508
0	0	2.495810704959048	0	0.06461691243557897	0	0.13206544803007458	0.45835620289659923	0.0869459169857849	0	6:32239404
0	0.3441135140640266	0	0.48191499504051155	0.15093401046659363	0.32598106245824654	0.18391255936723833	0.40786012311348324	0.502171242194875	0	6:32293730
0.5761456703999825	0.4614318975904497	0.5630085078973	0	0	0.8316898633610467	0.7580021427945562	0.07282082927099716	0	0	6:32357945
0.016780916185144584	0.04595510524442926	0.019028645868830404	0.04735081872962436	0.00322687649039094	0.023160204224928246	0.01709032251061723	0.015111552415341623	0.010939694496887174	0	6:32689055
1.482216375679134	0	0	1.3491371670663463	0	0.26684308252030287	0	0	0	0.641087663016271	6:32714887
0.06437178609028497	0	0.18105943228142615	0.3710641776781232	0.2448392110240091	0.8574566465127392	0	0	0.3571097314823917	0.12420419096008822	6:32719145
0.20918283829209536	0.11667067329887809	0.4098857390158504	0.38863969225811984	0.29096235540161564	0	0	0.2679630582618955	0.2678479066876058	0	6:32750491
0.19974544260317736	0.41752097954885886	0.01856411982609653	0.6991690997860225	0.024081817669557883	0	0	0.5326016299490779	0.4432503052270336	0	6:32832146
0	0.28073254488744753	0.3086793332081375	0	0.11761196068032158	0.8507732343573329	0.05638661693685769	0.07972798500563431	0	0.9623418468742283	6:32840819
0	0.1039704050265883	0	1.165574076858926	0	2.220552447795063	0.14130568853900805	0	0	0	6:32846350
0	0.12923790442409877	0.1337738436503156	0.2351403090574778	1.0331995292361296	0	0	0.35471990050260394	0.3964891666605645	0	6:32864260
0.7270338016109481	0	0	0.30581566150302913	0	0.13927834033288916	0.38120597551369095	0.4514883660185515	0	1.4534197106639708	6:32969254
0	0	0.16588920249872902	0	0.7960178130651622	0.12616406905901426	0	0	0.8932308329400991	0.10221388756919741	6:32976969
0.3053241257929358	0	0.07006357062008264	0	0.046807978878735286	0.21243488673673047	0.8940988531020886	0.533418530196498	0.065306954041761	0	6:33107429
0.2704661985909114	0.8365281988491464	0.16484740897247604	0.2993535244402301	0.018982487818090518	0	0.07731113756690072	0.05382409452778633	0.03861612288457052	0	6:33181602
0.2295977863553278	0.3293816322272045	0.10345693747526899	0.21435142632809898	0.2059942134618424	0	0.11461473792709423	0.2727636144727736	0.44156898970967523	0	6:33189235
0	0.4206490680865959	0.071341986582342	0.40047412437602653	0	0.2306560335608405	0.4083195313417546	1.430776773066724	0	0.039150573202140986	6:33201504
1.2257191922277297	0.05108158516456137	0	0.18366755689017572	0.18877670679279188	0	0.11552787552681452	0.15805971246706607	0	0.39156626195290894	6:33255411
0	0.4742891932392934	0.492234191015119	0.1565578626768516	0	0.05137298772186738	0.27683773288517666	0.4654731422491745	0	0.15963486824157114	6:33299744
0.18625461925139963	0	0.2187276907426136	0.3370856822434221	0	0.05591877999123741	0.07803467563030247	0.086303347626793675	0.7161211960738191	0.11172399271054903	6:33308762
0.030519242299794993	0	0.28913572068760834	0.05777955791466875	0.292986122417488	0.009097655333176621	0.1114642597967634	0.39472471711358054	0	1.1470735959451874	6:33414511
0	0	0.9722623321063757	0	0.20626015026156874	0.8637328413084673	0	0	0.4692552278782822	0.07504280015991367	6:33454056
0.3499589884091345	0.31892866731742514	0.06295624419320202	0	0	0.9108611448081387	0.05553118304741814	0.08779619646565648	0	0.15491696047839265	6:33577348
0.562433390936164	0.1405684606974216	0.3989492622244514	0	0	0	0.13177365858363752	0.7707217170045969	0.9177074710330694	0	6:33579472
0.03510491639210791	0	0.16325283813948796	1.0715141033047526	0.0022358767993205467	0.4699181334174707	0	0	0.7525948664432601	0	6:33606217
0.4833093590797262	0.12344774566452554	0.1098415659677678	0	0	0.48396221262070327	0.2031194875507654	0.2955093373691834	0	0.5602125434856192	6:33610829
0.09615434625880659	0	1.5159888941006279	0	0	0.35241093295782766	0	0	0.685393647027982	0.7712674018740079	6:33626164
0.22807698253482445	0.26363911716819927	0	0.05693834214956475	0	0.050739581785826125	0.11266149121534541	0.7075631606397926	0	0.9428496863521153	6:33629919
0.1584359052700759	0.31580524615755873	0.23800460555120814	0.10349393963491421	0.4909480635640038	0.5153158027009638	0	0	0	0	6:33651133
0	0.24360953362575413	0.9107874058788523	0	0	0	0.5004099516710313	0.6759968838730159	0.46385340988025303	0	6:33687396
0.04222261835647548	0	0.2284407373963549	0.06454325403759884	0	0	0.10422397246208773	0.18261842934638922	0.5985809304825437	0.6180531473534376	6:33774712
0	0.39621288604193494	0.039593197249504844	0.052440312548044064	0	0.14493898398952024	0.2545547575336828	0.6320292865293526	0.15637595754968747	0.3599052186919087	6:33811187
0.914555758289843	0.10770558299865012	0	0.4855869283809968	0.046445106891963565	0.3807895447008647	0.0826956327051975	0	0	0.16023440073465753	6:33833733
0.15634942324479986	0.22616988664172918	0.4340641255380018	0	0.274678304542836	0.5789141480122836	0	0	0	0.5196346880428341	6:33853345
0.17694190304666887	0.38974546271648886	0.24006139054443074	0	0.05400982711973476	0.2407994383176192	0	0.08111789946327234	0.2805095565924922	0.42244322311248017	6:33877854
0.49040646986991177	0	0.42135890014130367	0	0.02640592291587804	0	0.17952965163271578	0.5540131785957518	0.37173869185447017	0	6:33902222
0.215804801147903	0.09108833362964561	0	0.15220078542819204	0.1003301344274081	0	0.08811576464294052	0.3351476512159409	0.4057056345827005	0.6292571095170417	6:33928749
0	0	0	0	2.9841969902322254	0.365025218793151	0	0	0	0.6332444648497645	6:90289744
0	0	0	0.09164268546225082	1.296262888322994	0.5020426950858242	0	0	0.2294236897602155	0.8336378804436191	6:90305320
0.5045705401830882	0.3425540163002303	0.27721099410694167	0	0.3264034013413962	0.07167573046954163	0.014334844996493987	0.17045331963552404	0.04688385562391617	0	6:126340712
0.009341116753538358	0.25940233792425743	0.7414078114929075	0	0.18042755325261967	0.3811176051310623	0.0319737527171375	0.004570395991963822	0	0.08167631830292074	7:20410918
0	0.2660764500842321	0.20395785633933014	0.44703490480344454	0.091268667890182	0.08362989589727692	0.030577893891162323	0.14113167027200715	0.8724897663909209	0	7:26853738
0	0.34225012098793134	0.05927331980061505	0	1.517588938352168	0	0	0.4488566141313632	1.0534483994804338	0.12621207096603992	7:50269215
0.607739384170542	0	0.18134698929678436	0.04242875646132393	0.0786649568100283	0.0689220985201325	0.45849068000323784	0.046412385928663834	0.32319838835640946	0	7:50392217
0.05785229842490591	0.2718115263280341	0.06088153270335968	0.2449578397558707	1.0494558121638036	0.1723180117116625	0	0.1726027991671106	0.03188724058808213	0.009319924087697424	7:50965904
0.21817622338086168	0.7067129371350263	0	0.3487608488126586	0.07083865310466139	0	0.43895672871421065	0.22060003225290323	0	0	7:117314731
0.563765094202952	0.8519404084583239	0	0.5120321358473663	0	0.38380924622969054	0.1747561362769338	0	0	0	8:58959618
0.4600525471073839	0.06059771907982286	0.13538267806860252	0.05806932568862594	0.3165414288663948	0.35486935540026615	0.008412492618776496	0	0.15627275749712086	0.13400300206865728	8:119074613
0.3612923151501202	0.6614156534250022	0.0266626849828222	0.09060623723112549	0.04839488839895776	0	0.23206074777206182	0.5738355051758507	0.16063679987437782	0	8:140606084
0.5012405110266025	0	0.45356675513210365	0	0.09128696114461997	0.18766784586703814	0.05763639580422266	0.08143924858071007	0.2748125078459297	0	9:4289196
0	0.16780428518686155	0	0.18938319774438053	0	0.08571234040178849	0	0	2.46811764094124	0	10:6040433
0.024155446732485167	0.1430757672792768	0	0.4720679237598816	0	0.10976625386254228	0.28432975412345746	0	0.9488645054340635	0.13731865218863393	10:6056829
0.4372329327066651	0	0.15299376836644535	0.04301460936473907	0.0011710228575476363	0.24275672417722305	0.04843948853866945	0	0.7601258827574425	0.10258054757116108	10:6065934
0.30524859447312713	1.3121542388418055	0	0.009960356368420123	0.05463128978177208	0.20317455992734246	0.26897292872024986	0	0.041814803533629714	0.26865697300638863	10:6076231
0.4325272215608991	0.0949460662863438	0.10007645811007193	0	0.2004976531529189	0.1506449656995805	0.02128056815977278	0	0.7829804567034421	0.10519813127239408	10:6117749
0.12812559947716212	0.9054404167587189	0.08684729589411137	0	0	0.32990579229778655	0.2635877432124801	0	0.46786238981526096	0.40359531723834935	10:6123473
0.14363039495508287	0.29757546447464184	0.0437489857084208	0	0.12187395862396756	0.05600437511958414	0.1067673142732363	0.3541920217821922	0.39638206582950314	0.357907955179019	10:6155398
0	0.18500849275888384	0.011105276246311071	0.2823116925295878	0.10143414529094039	0.08263168582480769	0.09084367623467302	0.2865957565341023	0.6273292554553868	0	10:6433334
0.4263124852250756	0	0.06387319876153465	0.059853948288300304	0.31363131941534467	0.055967700493731745	0	0.1790823316628139	0.39080523759273683	0.17589388673132733	10:8064496
0.34918843944739997	0.11435777225050768	0	0.35773748383544535	0.30725240410206933	0	0	0.23616891060443856	0.21977629842892862	0.19733157224571024	10:33137886
0	0.09677160101856162	0.5064697620807855	0	0	0.39792810031213355	0.006795759378240589	0	0.7461971657701537	0.7621341465385791	10:70603139
0.6232376538585497	0.7985831762701904	0.20153909947290538	0	0	0	0.08693475827920356	0.4511190266048712	0	0	10:88314248
0.2124716815885039	0.07586625109330718	0.18752161480370025	0	0.06629148191317738	0.04443410043066911	0.30071440701041635	0.32806332519481296	0	0.7604695487002717	11:2055764
0.38855566895814336	0.7495715249255724	0.14144559022506578	0.06357507085840747	0.037641870529284485	0.3695876854199039	0.15080193947389373	0	0	0.11059105936666067	11:2095438
0.018275829330799135	0.056311860202608296	0.006705694546394404	0.020374617427770015	0.009554294488264767	0.029834746633488844	0.018124434248015204	0.015851418107563818	0.013584878961505086	0	11:2100125
0.37240269506262375	0.6008977776835013	0	0.17059457659703725	0.6074869228414335	0.13042567508687863	0.02189261116844529	0	0.03775911381839492	0	11:2102480
0	0.3070688537554342	0.2723299786060109	0	0	0.0738795194377426	0.3289560155067728	0.27030067954515596	0.14976457280224564	0.7188272608212024	11:2114981
0	0.6576241690853211	0.2475264150910807	0	0.11207806197476713	0.25651067847873793	0.1417067526872817	0.5310108861113518	0	0.1938225013352584	11:2130112
0.4394750004549816	0.3918618789591429	0.09056039872320398	0	0	0.1371795123285736	0.5623883209937479	0.18858815555083255	0	0	11:2136049
0.4448162959944571	0.2295189533022323	0.026577188380484687	0.22592878477899755	0	0.06472656284907342	0.2568173132192246	0.19922520585073986	0.046993444104255655	0.24511134424722572	11:2141880
0.3205082714241617	0.09849042034661416	0.2977916757621829	0.3497079777692636	0.21122508251596916	0	0	0.40937158739805984	0.13600541452862386	0	11:2148913
0.30032482351796985	0	0.01019800291106071	0.21251082519248068	0.02192122669437413	0	0.34161463217149607	0.21449568097218602	0.5741749367008957	0	11:2157126
0	0.908173213270312	0.2179081932283595	0.05605859437264057	0	0.2840332668105983	0.12454780677590388	0.2514719288362546	0.02857280867904721	0	11:2165659
0.31681714672189804	0.023061922465914868	0.14116729354783966	0.41760130269298684	0.05871779813447845	0	0	0.3507932942577842	0.4119952701437726	0	11:2177249
0.1621886357251609	0.054941346873996724	0.2691661073386217	0.15864204542416488	0.44049826537933573	0.04155169411024721	0	0.34369978525439443	0.14544198245141268	0.2311557305476533	11:2182972
0.19973723412073327	0.8337359491955291	0	0	0.12627803317202618	0.3394370656311606	0.0845369715803028	0	0.23297599824858284	0	11:2184015
0	0.23371759198637573	0.32402901221534697	0.14830161789747637	0.016007882913285112	0.3228570341048044	0.21552369921274184	0.18886209482882663	0.1734155814018046	0.19283162517700303	11:2209532
0.20278648320714246	0.5908122590416398	0.029080440511357143	0.1266314449552344	0.06874929730433238	0.17726114376893978	0.1097873233848244	0.058040587819667346	0.010790336158822212	0.26033848613744615	11:2212566
0.11750509751989505	0.1927366383706281	0.2996142965802589	0.1760371457483968	0.14285041386353375	0	0.09991229848076569	0.39814138870496757	0.13256220769044746	1.0736104014607903e-5	11:2284938
0.2872069425301906	0	0.4402768917106253	0.011176037471228804	0.5964910208420736	0.08484280437189598	0.05042908368627057	0.20972940827337966	0.033956395465887225	0.3527057269239766	11:64245438
0.0740033309572716	0.14955744027400586	0.13432485973646197	0.22249683149202487	0.10099254682261276	0.19880924934505242	0.21647948479982557	0.19730814033287702	0.32701142316453613	0.08201576708340111	11:76582761
0.2540914170961058	0.49922597072661973	0.06434760715288604	0.06119573436041218	0.2107036154526817	0.005572633455178418	0.04879559728403542	0.3034050713390154	0.2882420777956239	0	11:128734279
0.6186762821610694	0	0	0.3975321158776126	0.13980572867473873	0	0.5818514446306614	0.0785474724035195	0.4513096421875916	0	12:8960406
0.700447307262498	0.3321368883706258	0.1620297965900739	0.14581076477604554	0.35927626410933156	0	0.11825883663508927	0.31602587510286845	0	0	12:9722302
0.3107203182145186	0.40727363979671594	0.10189726973932031	0.31068526145516173	0	0.5107065633023226	0.2291547951666222	0	0.22477360977319139	0	12:55974182
0.6828297538216439	0.551396846686434	0.24233579329533478	0.08378467176983914	0	0	0.40819791552313384	0.09612859132905746	0.30942638735492517	0	12:55997702
0.07927345764112213	0.14359540853855118	0.2512254031840965	0.20459261999400508	0	0.39823386401771155	0.22517686470816897	0	0.6510952616349441	0.011250278489101815	12:56209697
1.04465508143777	0.11114441373922028	0.14725743894986168	0	0.14513558977767999	0	0.10955439351720903	0.6092805232968136	0	0	12:110948863
