X1	X2	X3	X4	X5	X6	variant
0	0.07553305748651366	1.215855870473423	0.23771125189083572	0.26623451858018454	0	1:212699732
0	0.09493633036969254	0.5928895945275383	0.28701858142980785	0.2793525422159454	0.29019728264652855	2:24916498
0.2411540034340185	0.04644228572308241	0	0.9636325827376333	0.42065411848055967	0.45277060323996376	2:60380593
0.7722109714515538	0.08463766974507679	0	0	0.6084581575062575	0.021361611131556504	2:100150249
0.2850155162739472	0.003116845461161267	0.4278134435144017	0.11864976926549053	0.4892420390639225	0.16134740537837206	2:162254026
0.2984658925616279	0.742907901486998	0.5030546244252061	0.013145913268753381	0.08416876592232281	0.15232803481165036	2:191075725
0	0.05421164452757284	0	2.6863240696957913	0.1402475366663194	0	2:203764072
0.1036591157099701	0	0	4.491434109373853	0	0	2:203770970
0.9834291640171647	0	0.1743538973302849	0.2728301893388699	0.14231982915530078	0	2:203918976
0	0.06288147816140156	0.1693849316664961	0.5670150727806299	0.7762244869650974	0	2:241338592
0.5294523344616711	0.29639364654409506	0.25723253907126997	0.1938635308986883	0	0.4144764387663626	4:26088753
0.13346859865986904	0.13236487916587564	0	0.03888796234927734	0.7070234273939046	0.11080163030603458	4:122154852
0.22224154916452665	0.11578140020768735	0.9626742830460978	0	0.3591784195872854	0.17600004423058893	4:165622536
0.6787449378377018	0.05900624519568907	0.27585939733878534	0.06389407973307225	0.5610903791468496	0	4:184381748
0.595232259268318	0	0.3454623733560033	0.07069527971823174	0.3976424018611008	0.4623787390468867	5:35919276
0.7186759624522348	0.11035611663398162	0.06849808921839226	0.4198901322447621	0.3668887580554927	0.11029685119506237	5:111230662
0.40746666817029153	0.3870547299223132	0.19916113805684374	0.6841153762752388	0.03438384715194109	0.22076765667329967	5:132435113
0.21693581450190452	0	0.5805737921909415	0.1334724595167899	0.2621105247511336	0.15319875770142957	6:428416
0.6281948864835941	0.08968813209799201	0	0.08257745540691035	0.5386468301956933	0.2994352548054767	6:25399186
0.05465790064715592	0.0054089774769984465	0.22806399587819354	0	1.7126132210123426	0	6:25457023
0.45713752987016754	1.4111251323410337e-4	0.11215354430724418	0	1.4799825404210667	0	6:25735738
0.16384872892468105	0.09678783739249916	0.268160358097005	0.09615801231428227	0.7407339410488875	0	6:25788961
1.3455250356255162	0.0954661706193078	0	0.28994257946845126	0	0.3254966869824409	6:26260467
0.04152032188153796	0.030015477123157212	0	0	1.9759180083420664	0	6:26305415
0.3068854015401823	0.07674218464695941	1.141066870026137	0	0	0.34953093470921337	6:26359638
0.2781741206996624	0.08731695833837883	0.7346996550285103	0.0091640296478805	0.4162931140179751	0	6:26402808
0.09413656375751193	0.10587915137097634	0.3141901252624281	0.08628145893314164	0.34607191428047973	0	6:27605664
0.7947593976328869	0.07155720594087589	0	0.14543046991266081	0.22256921042840097	0.6186105201694619	6:27691828
0.235920718807176	0.06437538552655729	0.637879341237875	0	0	2.0135713269722837	6:28100270
0	0	2.246665732705476	0.004484204851848148	0	1.7277758243037884	6:28179241
0	0.0026610236409864195	1.2173685133834093	0	0	1.5574823797096258	6:28180974
8.165280454673203e-8	0.04094722780908858	1.3226635619819374	0	0	1.2818928410741577	6:28680854
0	0.06610117966261364	0.5002456567271849	0.5582390581180181	0.06173826687244284	0.5405113630215713	6:28717849
0.24002210977087293	0.03770830609805389	0.9584705683266577	0	0.5461890443327833	0	6:28720609
0.4526126928112749	0.10372989138570504	0.1253951888091394	0.5953650403070421	0.19616619567260432	0.07120248340686093	6:28808583
0	0	0.9578174917736059	0.01677249516762958	1.0605758713112943	0	6:29394979
0	0.07592217721149473	0.9492875663284248	0.19377324735040327	0.019778841237160283	0.40865898171288056	6:29563476
0	0.05365868211441711	1.7873077152287598	0	0	0.7408745197659538	6:29626488
1.49973601196329	0.08982338698138438	0.08734826902258414	0.2879604535769803	0	0.2902400705596343	6:29683627
0.37493969684920003	0.1784468382218192	1.250158020645201	0	0.005150697734908475	0.24816676025917153	6:29809330
0.9685481764659788	0.07593226104657617	0.2514276512050246	0	0.3033028726630669	0	6:29841700
0.3235370500616509	0.06040617793171933	0.8565448413833167	0	0.4814282564109259	0	6:29842935
0.7536478285426184	0	0	0	2.2311458447704973	0	6:29852465
0	0.025987755289744847	1.2836778486607525	0	0.4363093037188226	0	6:29864885
0.1705347198931038	0.022840925940904633	1.6391095859585716	0	0.02217175514038416	0.4395230928045372	6:29884118
0	0.04383097568231222	6.664770914022074e-4	0.24062782081482775	1.3916932593151363	0.619268448421853	6:29974901
0	0.15138133738212495	0.1922300774887466	0.13861032137496213	0.009913217116459283	0.17295992950514144	6:30061864
0	0.09020309767047982	0.5650440252148279	0.13713358200750456	0.5648569101330073	0.05648813252991099	6:30247059
0	0.06408083547351971	0	0.5039766499961722	1.062796250893366	0.3252491513323733	6:30298368
1.174430526090708	0.12045303387514619	0	0.08652809877098486	0.3168742520755971	0.09129554985476195	6:30464625
1.8633737424303078e-8	0.11900946489348868	0.7104500496465253	0.5588132925739691	0.08414087464420233	0.14635459447654742	6:30748340
0.19456359410752927	0.04134588570167638	0	0	0.8611190090693315	1.6427266657555963	6:30783549
0.8691433241440307	0.05507231804294701	0	0	0.6843428709035189	0.7827917380577969	6:30815518
0.5490626161549312	0.10589797128907742	0.04895362271241824	0.21358592823053021	0.19082717224171994	0.06581295034170472	6:30861202
0.062379913695327346	0.1113584648766322	0.8188023104647305	0.5184503281062602	0.29065264987606815	0	6:30934549
0	2.1621788634784944e-10	1.1527309067824598	0.5077227580871225	0	1.329386976807132	6:30954793
0.16664560154698763	0.12305494677712049	0.6884926473806714	0.4150660340119731	0	0.7964983706989897	6:31017101
0	0.09672316820227872	1.6482123374730215	0.0566404412327007	0	0.3771135992831591	6:31024947
0.06691213559739315	0.06853151749946407	0.514993216916721	0	0.6501127643989891	0.010713495386222306	6:31069989
1.2033077615876238	0.05986239754531746	0.13445125192214322	0	0.02821266446984407	1.5769045952468186	6:31174942
0	0.06581697137387897	0.15501923442079937	0.2810833819729865	0.3524697300593896	0.6560162734641075	6:31200925
0.3472577216883641	0.1539291624998218	0.5166236142880278	0.3358454538313864	0.1280632203047315	0.24648549742913453	6:31207413
0	0	0.8064352616599476	0.09861663185872002	1.5197491139795698	0	6:31236003
0	0.04254243431045248	1.021741502976076	0	0.78190601075131	0.05338765713099947	6:31276251
0	0	0.2153431384825778	0.5591669454772743	0	2.6474839295436405	6:31368791
0.4035230451541475	0.20231780740487754	0.04577222546590552	0.45561216911054964	0.28063540178237656	0.1909112463630252	6:31388864
0	0.04418117205915792	0	0.6050308648148144	0.4399216841276362	1.7448731449717347	6:31413173
0.34147663664094674	0.1051050464867014	0	0.09131125715803504	0.8563924491078541	0.7231335271152519	6:31425705
0.4306642799980126	0.0783130577070888	0.045697815714674045	0.019746033173353463	0.6648094921523732	0.10603816538965319	6:31461992
0.9513963028202206	0	0	0	3.105443298530147	0	6:31490777
0	0.03888072936556911	0.5260969983854092	0.15319446419454252	0	1.8105652634600529	6:31508034
0.5250278383530462	0.11488417716650284	0	0.17989740092639514	0.3008572054680481	0.09110189687515287	6:31546839
0.005319398468446192	0.11718311358094395	0.88530649904496	0.015777475953731447	0.28521507122488665	2.837040691170905e-4	6:31576050
0	0	0	0	2.4813135643655313	0.06309336174299081	6:31601968
0.4084270709975974	0.09763400136547527	0.01304832279384914	0.5385196088231456	0.34742887892691515	0	6:31760212
0	0.016564967870655662	0	1.0612272168665284	0	3.6832948656167046	6:31785749
0.047734873293412895	0.0843166848595791	0.5018687330231073	0.28502881987896017	0.07782601300260787	0.3302070844504492	6:31805744
0.5803285202484052	0.05814571831127911	0	0.7738753042504775	0.5419706187936888	0.8976715789333288	6:31832425
0.16856411201689575	0.022465556179862064	0.4788744720314995	0.2465131770939353	0.830880450067826	2.4513244742181155e-8	6:31856316
0.129553947419676	0.09884504130885355	0.22662902156334166	0.3514217788082805	0.39590753357267583	0.03843565685041684	6:31887972
0.1598558007892536	0	1.4967269463002486	0	0.5303609093506924	0	6:31969775
0	0.040758334573609084	0.4649271394594489	0.64931233271865	0.25229163925449494	0.6911187596399011	6:32073216
0.438698260961677	0.1316642136776417	0.22690325587326732	0.2920223872763628	0.26473978116897223	0.24730121851493211	6:32116482
0	0	0	0.3903580493669587	2.607395614848079	0	6:32197097
0	0.09468887836794523	0.132614932148009	0.7709924417827216	0.48042428998640035	0.029399522704868127	6:32205822
0.39487745309040245	0.011248850043112853	0.139911119165955	0.29045122492573977	0.06811045213925293	1.219738628834558	6:32230798
0	0.015146599107763965	1.8929247199958092	0	0	1.9181724473579493	6:32234508
0	5.162021830940956	0	0	2.283591230218256	0	6:32239404
0.12093736276291737	5.64897759107449	0	0.3751151079634649	0.20170437739693964	0.4896913609281517	6:32293730
0.18948761615865936	0.0460610357984739	0.5821636593000878	0.2341095828910525	0.6015179950821838	0	6:32312290
0	0.024804886778107677	0	0.832392028404248	0.7588934501847918	0.4756373566063243	6:32357945
0.24029503905587846	0.07937192290408222	0.23057792536838584	0.30464759003125946	0.5289561363019428	0.12013190584005384	6:32404698
0.9900000029854087	5.296191222228137	0.4728084168065948	0	0	1.4637612317746214	6:32714887
0.8206189080899616	0.06459661752444612	0.24544331571652925	0.16462805042399267	0.0874054168557478	0.5943667470871493	6:32719145
0.2933854419426595	0.12801498831112776	0.7717622152138872	0	0.4391867003075734	0	6:32750491
0	0.08542270397167437	1.7628018294579013	0	0.4925673075331194	0	6:32832146
0.9328691301165186	0.06048182349292444	0	0.40574141345757825	0.238333596229699	0.7765533653736314	6:32840819
0	0	0.09931682269025434	0.19562204288814472	0	3.462865324122582	6:32846350
0.2612383448934504	0.028895654645084107	1.0199261995871638	0	0.6346916268114791	0	6:32864260
1.4092681975364418	0.03218852718823554	0	0.2932836927208694	0	1.0214864366933412	6:32969254
0.6815797243063305	0	0.1916589644042759	0.19663357289485034	0.3467468537226429	0.08257475345156341	6:32976969
2.0010248617258614e-9	0.0989766528188105	0	0.9270699847523297	0.2282895615289712	0.053427865028053724	6:33107429
0	0.0896442070921895	0.74393231745084	0.2130664891307465	0.20244379407913501	0.05536966467339061	6:33181602
0.11394154732356875	0.06343684823022559	1.4137068892507554	0.02793317989268661	0.3685286721721816	0	6:33189235
0	0.0807038078470174	0	0.7364404601144363	0.4854910988728812	0.28903520350155576	6:33201504
0.28888073579061724	0.11076249202093615	0.11801051787965643	0.5109535859222216	0.05173995486537119	0.034516982978247415	6:33255411
0	0.012834399936105774	0.005401742326538393	0.7650203742566493	1.199201585440392	0.13438435494986287	6:33299744
0.5319695828919053	0.09928724537783633	0.44924326691300454	0.2164746483399186	0.07471201801067107	0.028182986759678397	6:33308762
1.27341790672752	0.020963627652779676	0.1743834643522257	0.17739483904307518	0.38001549349827346	0	6:33414511
0.3712883002503657	0.06525705225615319	0	0	0.6558128817361775	0.5273491119279824	6:33454056
0	0.057127234085735445	0.3345332769906841	0.46310314829318133	0.39424559384761154	0.4415079063414055	6:33529780
0.6663794798168405	0.08816995935179703	0	0	0.32023617218198547	1.0449571929243493	6:33577348
0.41599091486419326	0.12737598057084412	0.6278722073535152	0	0.8477256177503775	0.0456014768269276	6:33579472
0.14146513593733498	0.11486538034559789	1.3920865076658648	0	0	0.966227429859015	6:33606217
0.8378483880605455	0.09249689328702457	0	0.237933233881419	0.004311390026140114	0.7224220902711449	6:33610829
1.6269142065308677	0.03512461392868166	0	0	0.8244780826474414	0	6:33626164
1.1544295905761965	0.08061748377484028	0	0.3630290970996057	0.0019832075016002725	0.008894219444493855	6:33629919
0.22036289905154274	0.08029072591759284	0.12071232515551499	0.049771429978588154	0.42470069426331153	0.45481351980462764	6:33651133
0.13754358915839973	0.0716472380086808	0	0.28859046498673885	1.265487887115778	0.015537202305626004	6:33687396
1.0512063371971958	0.1083028119768577	0.38114828686659186	0.16696372489225647	0.029730961459979874	0.05396560822042908	6:33774712
0.39726467167837437	0	0	0.49670287539837565	0.4797134987688766	0.24903253527300584	6:33811187
0.007052740974818201	0.09153185068928112	1.2489283459996412	0.07518451420356195	0.11386974697764678	0.05199485012955583	6:33833733
0.19554527659793441	0.08314477624285081	0	0	0.8661731189944489	0.4342047559505704	6:33853345
0.0979981869866497	0.06630075212825548	0.23718567986188524	0.4581850046730725	0.313712649276185	0.29146322387416673	6:33877854
0.17616266087681157	0.11648857108861511	0	0.42995564497183075	0.6084089241412021	7.532688276795298e-8	6:33902222
0.6417869502266935	0.1355824526353421	0.15025919445923763	0	0.5524758653899872	0.14677609293009675	6:33928749
0.9010716926159362	0.016505646467209128	0.508449175987185	0	0.6453927363176798	0	6:90289744
0.9690754463123266	0.10063260307208022	0.5137100005321541	0	0.007386097673466216	0.38112011173643473	6:90305320
0.09052621645450683	0.35563329449441616	0.12965497599069878	0.2839992390896302	0.6885816871040527	0	6:126340712
0.09727293375495678	0.09903479053414055	0.11580854899508834	0.060412126373853965	0.5607341232466704	0.3658269511782236	7:20410918
3.9067280431290895e-7	0.08818379291074849	0.8164726003571093	0.23674770881789323	0.24937511588859557	0.2734246860237856	7:26853738
0.8317908196686997	0	0.4831704517951852	0	1.603903412239368	0	7:50269215
0.5343006689067987	0.11560102364391764	0.3899285155562917	0.3967788418360265	0.07121458377506006	0.045727803897157235	7:50392217
0.259834155077169	0.08901260771591613	0	0.10879695408452943	0.5033505446209908	0.23509840840718457	7:50965904
0	0.09352347526146688	0.604820859576119	0.5196397987183469	0.5306952135822854	0.08867363010916218	7:117314731
0	0.030229782928114457	0.8566524598742028	0.5496563911787876	0.11429132876202647	0.3195276997091931	8:58959618
0.26504912436896455	0.11985801426362083	0.349841023330051	0.021254860893494994	0.3504689723794249	0.06340122433911059	8:119074613
0.08016441584838856	0.11315888398831417	0.5455040481118111	0.338184091602853	0.8228787206954068	0	8:140606084
0.5289753913354751	0	0.16946160415025144	0	0.2467977951475579	0.12535200553410542	9:4289196
0.562460959800826	0.06635896104898571	2.1444406601747854	0	0.033078330494188485	0	10:6040433
0.08201855252639915	0.1742315659818593	1.311448752765611	0.568929474778732	0	0	10:6056829
0.2242263705793356	0.04142025689694917	0.7458284448958041	0.08344108210481009	0	0.13995320400589092	10:6065934
0	0.09972349734703613	0.27215147758012104	0.9438176493376622	0.4258559628822683	0.09063974361013676	10:6076231
0.12773439733331998	0.12057569174670285	0.5582240930808385	0.015076797353353471	0	0.3221685874140182	10:6117749
0.06464921955210168	0	0.08243495505975776	0.6812211341119232	0.38427264563651325	0.5082364710214936	10:6123473
0.17231114477016793	0.14202088874819235	0.11512717676228967	0.36297838957908196	0.18491204175367104	0.2139226013179044	10:6155398
0.09489535578913341	0.08860201401007828	0.7209384339418498	0.22922185734596537	0.25266640842518445	0.13045765411051136	10:6433334
0.5681452921356709	0.11217548133492361	0.35512355097168724	0	0.26571786246496565	0	10:8064496
0	0.14358926538280195	0.7471259277825345	0.2461265706918725	0.1395734196907635	0.13026336367210398	10:33137886
1.2090691327938154	0.09007946114787126	0.08075277274712098	0.14707937390402365	0	0.875054460791776	10:70603139
0.12173769265092306	0	0.456480859215643	0.274848536502746	1.2886585772755101	0	10:88314248
1.125456388763584	0.06241083535226335	0	0.829958909050578	0.03531270742247639	0	11:2055764
0	0.0660810615835063	0.41818976677487085	0.6820278910375573	0.3382698613631921	0.3081194655631831	11:2095438
0.0073017323875022655	0.08110828185890806	0.6364237178207381	0.09676191659465024	0.4031792507690464	0	11:2102480
0.814119846157873	0.08414168351851989	0	0.29087001606816176	0.18652689851742515	0	11:2114981
0	0.10052242321799022	0.35152110088985594	0.3261352089275573	0.4199964656098016	0.09724663709983207	11:2130112
0.07345513214340378	0.12509352561116346	3.907392720159648e-9	1.2023911029828422	0.17168659656613247	0.48865923974612924	11:2136049
0.5194661988032234	0.06770335870349332	0.04627907608195729	0.6565892325965632	0.14883008998455402	0.2584361205042134	11:2141880
0.21846672698797048	0	0.5470678208180206	0	0.2696686705520475	0	11:2148913
0.05784110796500511	0.14991655258300735	0.573495971979759	0.22579991475928918	0.007123146380411141	0.11251799638843374	11:2157126
0.09986828079076046	0	0.2920814739506677	0.4148525832152243	0.8064215736830049	0.48977591640036644	11:2165659
0.22648857825002155	0.09351018514498033	0.5711298624192891	0.21450170846180913	0.08029833241041025	0.095017130101474	11:2177249
0.4845727365898274	0.12671213092197756	0	0	0.4225223807113383	0.08643440303014825	11:2182972
0	0.1015172156630473	0.862298149411889	0.5553480086816472	0.04534808635269199	0.4311563315236901	11:2184015
0.04229105935436324	0.1404596977004485	0.3737576891786564	0.3798749345524	0.14238999350813686	0.20814687882573119	11:2199080
0	0.059956626758472666	0	1.0509554864752726	0.29502416311313134	0.5355819334323833	11:2209532
0	0.2222900466431965	0.5585758659780132	0.14538796236495447	0.4304998708464566	0	11:2212566
0	0.09563889907679217	0.45573854622840376	0.37498847963578935	0.11187690652306007	0.3162411384256057	11:2284938
0.8399159573264972	0.06424017406687253	1.1839108636048938e-5	0.3162729639714242	0.3409976424648304	0.08635245457141637	11:64245438
0.005500432650488637	0.13714847816570153	0.33469154567318143	0.4021753687539884	0.12761039064103907	0.4385960648473363	11:76582761
0.18035309839132774	0.1560578903062205	0	0.12482229178324467	0.7039883969643123	0.17614497612536512	11:128734279
0.04832449077722711	0.08969113854259285	0.7846581583332024	0.9780655320616887	0	0.018979988584872886	12:8960406
0.3681367744376175	0.16033695141073154	0.29318883016730163	0.0048969007834922034	0.5208350452988292	0	12:9722302
0	0.11504054607736973	0.8306992315090601	0.5930011902579431	0.19489902306625137	0.305675942137911	12:55974182
0	0	0.6278952139287836	0.5307706438705345	0.861786344176566	0	12:55997702
0	0.06239075779240018	0.6645928503537084	0.9181859449113644	0	0.6302340709422226	12:56209697
0.3046734637601486	0.03238817953214578	0.36291199946650704	0.07184835264934765	0.8012179196590169	0	12:110948863
0.5172671815788142	0.1689328676409469	0.11725019607431628	0.3356475495365248	0.5250876419286856	0.2503771902064589	12:111328642
0.7853747074835358	0.36987864402569737	0	0.01693428886704585	0.8013890698731788	7.918757753425454e-8	12:111426880
0.7326057205274417	0.11834430992259065	0.19103455394970012	0.05479033906226097	0.20274074166679357	0.09539499884099573	12:111589263
0.6663936823652011	0.5203322708659657	0.23964495091030835	0.07120883705985392	0.612012383730672	0.013604034533870542	12:112081960
0.7310275998006708	0.4228553767495973	0.5442791064017837	0.21890738288695394	0.33617474596776575	0.18727704451293495	12:112490792
0.026991722490464876	0.05873933809306214	0.6008109124070294	0.46937143377008755	0.38332477459800135	0	12:112738361
0.2196797055698863	0.143863211221976	0.15164603774338548	0.5839829244315181	0.012582323235984922	0.16254254263492338	13:42359297
0.10123281850694785	0.17738427483466657	0.9889044121733757	0	0	0.18993161878025427	13:99427579
0.5271103118921678	0.06735676910217393	0.14580575173671986	0.17594873890686313	0.6952911337422408	0	14:68287700
0.5602149396117158	0.11412213112796242	0.21706590446041052	0	0.31000039261100476	0	14:68835157
0.5841110168437472	0.0428992168187569	0.08719157094832312	0.37050717968770913	0.14196817843276843	0.7444045011855933	14:98021006
0.5760107168687423	0	0.16131801592178685	0	0.6739381723788546	0.047034027077370186	14:100855175
0	0	0.5553918153477535	0.8004862871641928	0.2594072634716221	0.4602588979198958	15:78947107
0.13368263826527146	0	0.8255902440817874	0.368868808530293	0	0.06078162390701599	16:10954493
0.9330820317534873	0.01856832479838744	0.5070942305774224	0.03996499588850853	0.05459019910693656	0	16:11105495
1.474497970271702	0.42471859486795926	0	0.05865179937228194	0.3796946337140811	0.015503116382863235	16:11285918
0.09120173404517701	0.1811959860009508	1.6310077354015276e-4	0.6077901205428692	0.16767469231009027	0.5689197360986703	16:20331769
1.2131326749592688	0.04759205690831373	0.10705121697824346	0.64491580498032	0	0.6434723879699923	16:28525198
3.2893375617240825	0.24905627133893268	0.2802888310261193	0	0	0.11443450234420008	16:28526650
1.690429312410437	0.2492626924062659	0	0.08409625263669131	0.011480353411176902	0.5382038281322695	16:75403240
0.43658807068404015	0.13935420509574523	0.5307698683607996	0	0.010847635611523063	0.0671611956938775	16:80250127
0	0.11894502461031145	0.5040448911822202	0.2741568367427095	0.3741318845227649	0.1851451972835551	17:4397411
0.914823058996452	0.1059780519690404	0.11745894303076386	0	0	0.3321638539728117	17:7337072
0	0.11838465564169585	0.5394228865806338	0.7920181313342338	0.2866970525369714	0.6426359258315318	17:45472160
0	0.09764045075444232	0.9890423608877305	0.4411495813680014	0.21595529773499317	0.8013888789562785	17:45914187
0.21403960310499273	0.07925153949298244	0	1.031861255968939	0.47010736879312615	0.020723976254671712	17:47964999
0	0.12344335833028042	0.2700979925898588	0.4923266259831136	0.21445069925789914	0	17:68168777
0.17488130641360247	0.5545412685394896	0	0.6163543675869667	0.8166110034269639	0.010138056497036222	18:12768847
0.11631110798739526	0.07971412641971504	0.6229597105292176	0.34994439891573126	0.3238456402140917	0.35151020473690364	18:12784687
0.0810431140598953	0.07567281090186972	0.09064167730609063	0.6499843556751027	0.646665434017739	0.20706249239805946	18:12808743
0.9502824478163115	0.12183102026070802	0.5802924347402684	0.7417485720459842	0	0.006629997362998895	18:12841177
0.45564412138471194	0.13216102135276162	0.5441551403926087	0.2955009538929713	0.0788067452715911	0	18:12857759
0	0.052406413756947885	0.533523819079783	0.864260027649811	0.5152355376609188	0.34334234488994864	18:69871624
0.4071942005507585	0.09343842585152543	0.28487933087210515	0	0.5927283297661018	0.027645210171464367	19:10349293
0.15903280335060652	0.09270650051993191	0.5944351103062842	0.47547717224374825	0.5185614997284779	0	19:10486312
0.16460924147347814	0.09592889053999921	0.41776171447272953	0.0893335920914296	0.8255562429736831	0	19:46672358
0.24537437130916281	0.19119696689369553	0.7336069287663297	0	0.09721933458159004	0.18396780220069625	19:48714048
0.5223787668042019	0.10687703659574964	0.43537377635144603	0.41026183905051206	0	0	20:1693129
0.11559014971177033	0.12259035706513598	0.25337366904370207	0.37565314673162215	0	1.1723062710154326	21:42395664
0	0.27400925183246244	0.7260093876341952	0.2595395086448229	0	0.6385644724937275	21:42415746
0	0.08235665359091932	0.09069721152869319	0.263735084987085	0.8644069261784818	0.054420163406723995	21:42436933
0.6168483196190767	0.12068378055561778	0.14490010774967427	0.23542639982676955	0	0.1432581835322683	21:42447677
0.0682804714382356	0.16233262703920182	0.5151332016471247	0.45075054535685755	0	0.24275859056189886	21:44294411
0.8983868729505601	0.21164348270585218	0.34854641880585086	0.05504015181379231	0.030926805921514134	0.5173188495114391	22:29899572
0	0.05005021153395722	0.3610364973626702	0.8565138689122481	0.6249111215291095	0.033617992175671484	22:37139908
0.526757879695976	0.06923760335697929	0.6853416607599246	0.43098843663891434	0.04264795997255384	0	22:37213302
0	0.07858737768482156	0	0.9362070962420683	0.570898830172405	0.06030100625610626	6:31621958
0	0.22890412486675282	0.09291093585768685	0.02241307636359445	0.010629126468017426	0.00010453805464564832	6:32689055
0.014836714046368051	0.17236599603342892	0.08167175031623543	0.0352778048345011	0.02726012970555265	6.997664920071061e-4	11:2100125
0.003914804844114702	0.16426404576730533	0.0651250798295219	0.034972136276743095	0.02671271324508166	0.004376864164625565	16:10949603
0.0031625908736013343	0.16403030377233466	0.06488207058931901	0.03312102202810966	0.02625670378833107	0.0037249915515948067	16:11343026
