X1	X2	X3	X4	X5	variant
0	0	0.690618095454625	0.8791439836710845	0	6:29864885
0	0	1.349090888820428	0.18304433132325304	0.5437595004099148	6:29884118
0.2561863620557848	0.09827392993571545	0.4146984341741654	1.357319801305488	0	6:29974901
0.12196100816470047	0.14397249792357278	0.2432544055412395	0.07237764744099556	0	6:30061864
0.021156909777888797	0.06478988686723179	0.3287510501573214	0.7957869127840328	0	6:30247059
0.5418748066343396	0.10960718140912055	0.12128485236448523	1.0327909494706415	0	6:30298368
0.18022149631549794	0.1610244572664142	0	0.16578692427224798	1.1358188900327755	6:30464625
0.45998711778894014	0.083846466973516	0.5266093073159577	0.2841961035392597	0.0910922548072896	6:30748340
0.2445886457108817	0.15425791285931031	1.0202722285985917	0.673577424049271	0.08288880299582622	6:30783549
0.10430767802977169	0.1488372713047421	0.4073181800536675	0.5245540507240347	0.8090157112241002	6:30815518
0.24079535603475544	0.11333240211484	0.03813264674106238	0.1637120309760135	0.529786227557381	6:30861202
0.30005990863515164	0.07059355148783097	0.45635029062861054	0.6781533151554693	0.08230363637390306	6:30934549
0.5905801952529269	0	1.8593510353106604	0	0	6:30954793
0.48129233511831115	0.10521080853845836	1.0499282998201254	0	0.2686125602116338	6:31017101
0	0.028492172520139657	1.4336815540212775	0.19987407337323596	0.06333094878155694	6:31024947
0	0.0629770552919004	0.24860379699309137	0.7932454327938188	0.1271175006523827	6:31069989
0.019020189050739756	0.0897677287737299	1.2903810415355383	0	1.1170230914157637	6:31174942
0.3037061707563151	0.07153833139414036	0.5818560939134918	0.39398144868283197	0	6:31200925
0.3250358228470739	0.13855710222665246	0.4809351031149176	0.19729870639715977	0.4007447934559046	6:31207413
0	0	0.2660318460735523	1.8822147315006568	0	6:31236003
0	0	0.5896392344313771	0.9363814717521249	0.21349815396752797	6:31276251
0.8421400584492302	0	2.142317580667102	0	0	6:31368791
0.48572087518418167	0.22037160759536917	0.12492221122238831	0.27401529868192503	0.3546840435897865	6:31388864
0.8038459720080571	0.09274615638603159	1.2685605337652315	0.3389635237400256	0	6:31413173
0.342133170472256	0.2080713850079837	0.30026117586617435	0.6948017501825803	0.24582169174287366	6:31425705
0.05023990418393588	0.10055608416323449	0.05323188552577062	0.574210205754266	0.4546968082824336	6:31461992
0	0.00906722550249887	0	2.769551481423438	0.9613313351180669	6:31490777
0.34692107018892215	0.03075758508064865	1.7727821166994986	0	0	6:31508034
0.2328915524847477	0.13929120617442797	5.229926893686555e-9	0.2565327908981626	0.47947262683142744	6:31546839
0	0.06768603085065128	0.46898364413765026	0.585550749614898	0.1099529936756435	6:31576050
0.02748393414093666	0.006933329982172253	0	2.276777896210068	6.110699077491784e-10	6:31601968
0.5456440706203116	0.10576445465217586	0	0.3077023408505402	0.39541234879047804	6:31760212
1.4891114666509888	0.057092382763024835	2.7582721942785113	0	0	6:31785749
0.2375768918033151	0.061773401570734875	0.5190382274175177	0.24386542632456393	0.08525681631835512	6:31805744
1.004683564479749	0.14281674767204833	0.44612743457231513	0.45318103806469157	0.4170450583356146	6:31832425
0.19112612191528322	0	0.14217807722109854	0.948301565597597	0.30305258092276594	6:31856316
0.31897969586476693	0.08683618778869233	0.10114038025416684	0.45168893232502705	0.1772866431994255	6:31887972
0	0	0.7578903891183092	0.8458936686439261	0.4647254583477284	6:31969775
0.6544416341717162	0.03607864929678495	0.7596533153136965	0.38877894447716205	0	6:32073216
0.30199926220223855	0.1280519384557852	0.28214463818297686	0.2680824661159915	0.4548255707278116	6:32116482
0.3808451798677939	0	0	2.4525794372183	0	6:32197097
0.7312392113880433	0.09273686337539713	0.052050952369889374	0.537962461160294	0	6:32205822
0.4491048934010437	0.02828186545887608	1.0144238397576228	0.06263109877751946	0.2657738982902495	6:32230798
0	0	2.8196336998077065	0	0.20256371953177663	6:32234508
0	5.216955747890741	0	2.0287656507924243	0	6:32239404
0.4173915156081591	5.670423353065109	0.3383426734352927	0.030840141167824627	0.08654149951816902	6:32293730
0.1997312067785458	0.01770769075556216	0.1325606456658806	0.7154745004601534	0.4136135351219986	6:32312290
0.8517885324726151	0.05118220095563843	0.2840028679677307	0.7628528871595517	0	6:32357945
0.3164497070863151	0.07739075748211335	0.1699951435092633	0.5045677635085711	0.3127099416749947	6:32404698
0	5.265663129188722	1.4554406686051866	0	0.9269207973982465	6:32714887
0.25939089333684984	0.07695654089042984	0.6234896149043861	0	0.8024072195319698	6:32719145
0	0.09142178266300151	0.324292503462011	0.49739112593958534	0.5672358356589012	6:32750491
0	7.98958790277893e-7	0.9088719547742197	1.0061078357433269	0.16356815884901638	6:32832146
0.6348859190620899	0.1252236947071753	0.40976956669010484	0.15478052678497928	0.7659202910871786	6:32840819
0.5721774623965215	0	2.7510843071428863	0	0	6:32846350
0	0	0.37017633857363563	0.7922380430395681	0.6067389336067528	6:32864260
0.6254040279639147	0.13126294621468107	0.4321101164495565	0	1.14204125965595	6:32969254
0.2248428819482837	0	0.0871151125100603	0.29336682823870003	0.7657261110428746	6:32976969
0.9112750296165558	0.10189053170086149	0	0.24355552681771844	0	6:33107429
0.0707215732396927	0.05004245596951413	0.4829263972634307	0.49201774641674584	0	6:33181602
0	0	0.6314651351592971	0.829166871923925	0.3552988971712145	6:33189235
0.7840361963182798	0.09393038483472117	0.14101607477841077	0.4480867702347587	0	6:33201504
0.5049205360463483	0.10411834960221736	0.054417084351879204	0.08789936358071633	0.2949780448139652	6:33255411
0.7726789307743301	0.0321998540646432	0	1.1719768745572385	0	6:33299744
0.2186464444473431	0.07680230956068865	0.2628185488047903	0.07540485522573828	0.6512003856149555	6:33308762
0.21558778358894956	0.02448015433643129	0	0.34679455428704903	1.3008637462124628	6:33414511
0.05927060559719014	0.11141969485415945	0.3251028186159533	0.5457068767013489	0.36943703007697737	6:33454056
0.4362269840187953	0.04708416467702547	0.496096715974519	0.5194707018557513	0	6:33529780
0.0038705407247263167	0.14963400568973187	0.7436709771832933	0.17954925461083185	0.6258581613512896	6:33577348
0	0.08779279755010116	0.19557890664011524	0.9235624758129614	0.6782849731593229	6:33579472
0	0.050610511281662766	1.6580422544827085	0	0.4673666770503319	6:33606217
0.4194748993221911	0.14524081960212676	0.36164479229799773	0	0.7005746043460508	6:33610829
0	0.0778377242749856	0	0.6187508209723434	1.6037401069767654	6:33626164
0.40479354680647667	0.09204039430753781	0	0	1.0196283288746826	6:33629919
0.07045312552305524	0.10131675207686239	0.37967269882852156	0.4669745750299609	0.1649612914034398	6:33651133
0.30565505173791063	0.09566568508012972	0	1.1806306211156068	0.12050681843232082	6:33687396
0.16916007510590533	0.09761542746869512	0.17567093486975963	0.08201541775257741	1.1022215449404833	6:33774712
0.5396366918444543	0	0.09406658654339865	0.4584885600362886	0.37099250412909945	6:33811187
0	0.0199336661500692	0.7508204930932042	0.4862296730176114	0.18806082296599594	6:33833733
0.013799782373401176	0.14753820824064623	0.1932265502765797	0.7650911447186245	0.17497314534294006	6:33853345
0.4309633294652669	0.06254281414304425	0.3049600393792558	0.4380779340085553	0.07635560714599884	6:33877854
0.4107550634483612	0.11846332840577536	0	0.5909645398714171	0.1638343136194963	6:33902222
0.008257232590157444	0.1489063318825318	0.13033498687265357	0.4669684394756294	0.7115643715389252	6:33928749
0	0.008205202661208484	0.05193270230303851	0.647483006918895	1.1420010328132357	6:90289744
0.02409014963856414	0.08374795022890533	0.5383050621192899	0.016319355487596512	1.0768774025407795	6:90305320
0.23863652654840115	0.36604021291623656	0.018781779624709408	0.7295903825343205	0.08706062789424933	6:126340712
0.09104041563236676	0.11669815924745962	0.3021837392456988	0.5579953330447629	0.08969021746836611	7:20410918
0.12905504483698174	0.05677502191889366	0.6862939058191452	0.4897231275842467	0.08077135123369826	7:26853738
0	0	0	1.5521864856812508	1.0815711246818998	7:50269215
0.3772202087768163	0.09482059501332168	0.16102302035885913	0.1439540850608039	0.6428688326634521	7:50392217
0.14261312588809047	0.11020183526399198	0.11341499324939593	0.46971855772758747	0.2431143537579865	7:50965904
0.37151934729950786	0.07927050322459568	0.4151661773445367	0.7832783433687561	0	7:117314731
0.3433679778493011	0	0.7761199211491854	0.5186787917294469	0	8:58959618
0	0.10536504229527019	0.180963642390497	0.4234841794972232	0.3554718388703779	8:119074613
0.23958508727211367	0.09623759303336989	0.17607067089163206	1.0289420188116856	0.1675802975371802	8:140606084
0.0030658166817858924	0	0.10169517491291112	0.26667587801241344	0.5765739696680446	9:4289196
0	0	0.9489739344975291	0.4274210776994683	1.1867811358320264	10:6040433
0.46086777632499865	0.12746938282814932	0.7475584655988362	0.01590967457475934	0.47924193874022925	10:6056829
0.053862307332730515	0.0030616471019725405	0.54813535774205	0	0.44759811221517315	10:6065934
0.8445769774160166	0.09408879641880227	0.18261111991117582	0.5882667284201971	0	10:6076231
0.014433544509172927	0.10779986544580704	0.5737444113661554	0.00033329639991522666	0.2668116475600188	10:6117749
0.7418970230069905	0	0.38259508960395266	0.38834726294502936	0.028844969398361973	10:6123473
0.3925103686630741	0.14503433305780844	0.18496437086066742	0.18135211026030398	0.19656009082111894	10:6155398
0.1731773107486793	0.05493392749734448	0.4820713119001522	0.3606869973075767	0.2767951389960736	10:6433334
0	0.10570209482803877	0.11520182553791238	0.2653621419559699	0.6969913583104991	10:8064496
0.18326949653421928	0.10144901205088337	0.5279688368024572	0.2682602142285566	0.16016412704363803	10:33137886
0.2893189400255825	0.11157984498121788	0.6941026659829634	0	1.0749275826322489	10:70603139
0.15307199146656456	0	0.03201176901052946	1.5295669399318241	0.142651923263269	10:88314248
0.8445702784001592	0.06654898916913198	0	0.03208317864088215	1.0178087616510785	11:2055764
0.5598137613606275	0.04724250422277017	0.45335605417095526	0.5783414488616511	0	11:2095438
0	0.051189667698134204	0.27035011928091446	0.6792478467668444	0.07285570448516099	11:2102480
0.2910619241343782	0.08156459252249061	0	0.1779347262518922	0.7609743869505613	11:2114981
0.2591209992111878	0.09332305757380582	0.24662969205273783	0.5581408979282696	0	11:2130112
1.2235149426586858	0.13853840286274485	0.31975437899936865	0.21930867216174108	0	11:2136049
0.7034970951768654	0.07508669370907797	0.1614657488355364	0.1548923684990528	0.4683545883283584	11:2141880
0	0	0.2134368376037273	0.4117915051850998	0.33336855269814786	11:2148913
0.19219181392151954	0.11475444165397282	0.41066348214929976	0.09172612013717797	0.20455285689726735	11:2157126
0.38322268201643983	0.0050199563392088475	0.5254149555897293	0.9203976320515048	0.00899882996633021	11:2165659
0.1545969394057106	0.06851416163795412	0.35019082177484095	0.2403745971254264	0.3268845043621769	11:2177249
0.015069849491261552	0.15863571141079075	0	0.33468787185678195	0.4962470942057988	11:2182972
0.36344560545433124	0.05775148083874473	0.8444213204916181	0.46723662512086656	0	11:2184015
0.3746011996240012	0.12031806191140162	0.34061581739722924	0.19010072871143685	0.14307321970454379	11:2199080
1.1124601021653222	0.08085232194798547	0.32460961314241543	0.2802525711680915	0	11:2209532
0.029925782080102287	0.19016568322331692	0.29731227283653866	0.6638828017755358	0	11:2212566
0.3378934513650341	0.07845322672701692	0.4867422323869984	0.2614979747080093	0.00884270987725821	11:2284938
0.32753231391013876	0.07392791307231722	0	0.3504692636564106	0.7778776943529719	11:64245438
0.4056250818361457	0.11982795535001044	0.5266132275646283	0.1971108409589052	0.0237078243561653	11:76582761
0.18155629697521777	0.19149939833791793	0.07527763279995109	0.6053663356266515	0.1671378375996587	11:128734279
0.8829734012318906	0.051826738397911035	0.4325213935400054	0.1559231613485415	0.2295618386333762	12:8960406
0	0.1637766359074838	4.265279858743273e-6	0.5698273140513116	0.4858656926808837	12:9722302
0.4174187027663207	0.08337035713613093	0.7143631435669026	0.5669220555048672	0	12:55974182
0.38486486388755314	0	0.2158796043838146	1.160129462603363	0.03805328474721381	12:55997702
0.8978909894002591	0.05521627041108339	0.928616751038665	0.05098384546707406	0	12:56209697
0.03975729510218487	0.02286623535205293	0.046452088711856576	0.8886776861754502	0.4137593349754394	12:110948863
0.3772897012639929	0.1739828398020601	0.15773208075841508	0.4834029842470278	0.5533208610101757	12:111328642
0.05638484723043175	0.39637946584683287	0	0.6628590763944827	0.7706036930388753	12:111426880
0.08094244179515271	0.11775397133881516	0.1089990256776161	0.19313992905577404	0.766502274398388	12:111589263
0.10356627511181701	0.5234030163864583	0.07577555511100734	0.509684228825506	0.7714300595468199	12:112081960
0.24405409560545113	0.41050989660623766	0.4295860018264451	0.2573202251604565	0.9013641878688168	12:112490792
0.3617472915468693	0.02577519802374749	0.27645961426971116	0.5874023824596897	0.11868406796829971	12:112738361
0.5940997312191444	0.13973911298580438	0.16767422011513147	0.044765846493737695	0.2386735358373189	13:42359297
0	0.12043445718277253	0.7376139743474961	0.10624453667195023	0.3354925816216907	13:99427579
0.1814254804924728	0.08891356286362223	0	0.6967546027223485	0.5365384518309079	14:68287700
0	0.11265811371588118	0.0022356049333495847	0.31383610524812405	0.6500055512863142	14:68835157
0.47121723796749215	0.054643611856967325	0.5772113071080457	0.1302481173536736	0.5077823511029469	14:98021006
0	0	0.07099351836256708	0.5962334084432437	0.6505066913764478	14:100855175
0.690828618749631	0	0.6214833516419775	0.5383535014755115	0	15:78947107
0.2817262517687729	0	0.4924364777085972	0.15960694372334538	0.3154362538972647	16:10954493
0.03891470432949422	0	0.19369181348632392	0.08489426572415197	1.0757863821411862	16:11105495
0.15410908520005645	0.47302424389185077	0	0.2164654314665377	1.370758756141902	16:11285918
0.6793636245188027	0.19806200418275982	0.4083301284938844	0.14247651360877803	0.03367650475830732	16:20331769
0.7701700614072623	0.05204627658595991	0.5537236757204744	0	1.0728621312340505	16:28525198
0	0.26524428783242937	0.19328762857459272	0	3.19051566745778	16:28526650
0.2367826701544939	0.28998751874429	0.24638427233676533	0	1.537516961947605	16:75403240
0	0.11111995908731183	0.2872618816220536	0.07301950441735029	0.6065341574687682	16:80250127
0.15688676618348	0.09947305872529764	0.4440114474400959	0.5808584981773981	0	17:4397411
6.009138516559703e-6	0.10752472258352908	0.3202649811575311	0	0.8802760207303346	17:7337072
0.6892056859710618	0.09764461000186123	0.8197556475159922	0.5012756382980867	0	17:45472160
0.2991533186859783	0.05767047170619361	1.2563140137240973	0.5537258611569233	0	17:45914187
1.0138504330368616	0.09114039707419838	0	0.4441693676410922	0.1722160772594869	17:47964999
0.3995647176137659	0.11239548587001844	0.11994138825818056	0.3751981389394469	0	17:68168777
0.6205735350570593	0.5733830664728891	0	0.7375724101706912	0.1575982614297807	18:12768847
0.2562517509466969	0.05954178738239596	0.6260545686075644	0.5465901167609442	0.12958505996819647	18:12784687
0.6683594755440381	0.08534169921073148	0.16520022862355557	0.6405122482134755	0.05299912283232932	18:12808743
0.7275598789831959	0.09242576942607986	0.25961033127211464	0	1.1159004485959487	18:12841177
0.2730673734634313	0.10487549967916228	0.25637788352294616	0.13126122521007016	0.6205057621283823	18:12857759
0.7247762634515761	0.04480544218270178	0.5558685128299382	0.7775621754137982	0	18:69871624
0	0.0888469480356577	0.08311505983913357	0.6054199536236875	0.5038787255876709	19:10349293
0.41059366471002784	0.0747646977450192	0.1410033418123389	0.6878377764983382	0.3364576845215961	19:10486312
0.03867502571590854	0.09445299196375473	0.08274525758577178	0.9512325888480531	0.2582120732283565	19:46672358
0	0.1627129923175027	0.5420189824517468	0.18986811461023353	0.4212932832388917	19:48714048
0.37856018194233193	0.09223601831392607	0.15332570788847152	0.0393345882918034	0.641472519976671	20:1693129
0.47660019619622807	0.13576457473323875	1.066282004205655	2.0979032429610873e-9	0.03949120761628951	21:42395664
0.14533049278219146	0.25074440191605246	0.9439984853000755	0.29373869025930816	0	21:42415746
0.21342914068961036	0.09580676529429843	0.06730100154030581	0.8893208174039097	0	21:42436933
0.256409620165421	0.11615417349494685	0.18046441623467446	0	0.5954199070062597	21:42447677
0.42042058856191206	0.1419080617514805	0.5059523536700062	0.02550841418768698	0.17339296149969932	21:44294411
0.12831754525342132	0.204040106007525	0.4488904285728332	0.04776393379598646	1.0041650095166608	22:29899572
0.7574054144615976	0.04106738067663405	0.15671309177271958	0.8036926491711209	0	22:37139908
0.3328961987623783	0.03620101081370035	0.2801169098650428	0.25426119535244307	0.6542764221608488	22:37213302
0.9517945785591228	0.08747846603358253	0	0.5436108727508572	0	6:31621958
0.011870255160531163	0.22243127638156837	0.05494640521215626	0.029800791376930733	0.009809495004844923	6:32689055
0.022881613195671332	0.16673488145953788	0.04331084208522245	0.04316118636599718	0.03402385223749959	11:2100125
0.02594997746821313	0.15975437888872085	0.036637421597701274	0.03843067229495504	0.019984249200569872	16:10949603
0.024005264421983884	0.1595851200647382	0.03614991577154275	0.037894118627926014	0.019282818686165503	16:11343026
