X1	X2	X3	X4	variant
0.12517231659629577	0.23881119903216547	0.03539838989321284	1.2676916660861355	6:31024947
0.6809974474160708	0.2629194951977491	0.06821584712497719	0.13932772623039963	6:31069989
0	1.1124435264776398	0.09480511348187287	1.254975899698404	6:31174942
0.4630365763278399	0	0.06141748558425682	0.639984798940252	6:31200925
0.29748353064933125	0.4184180905145266	0.13847277509856432	0.4867436210195516	6:31207413
1.8785122523668558	0	1.6037880517060485e-9	0.07467549050699976	6:31236003
0.7427487875376548	0.4504773391436969	0.0023684471631282337	0.44367698055720356	6:31276251
0	0	0	2.4311011220676235	6:31368791
0.4751025065210492	0.285505499159787	0.20637274087018034	0.21467686575261422	6:31388864
0.5475719455355066	0	0.05328682500057655	1.4827477463201495	6:31413173
0.8037988685327782	0.20254126806764983	0.1924713518599705	0.3585602661625945	6:31425705
0.49564109528005784	0.5336026138291335	0.10717361423781879	0.019612827745760317	6:31461992
2.4691950024901286	1.1728064119036135	0.004953354634894656	0	6:31490777
0	0.002377386132552943	0.025393119087281833	1.852460749051722	6:31508034
0.33507578757151973	0.4397910065226252	0.1400411362577721	0.024893687791965432	6:31546839
0.44537263014960243	0.27199669743873045	0.08426930534393379	0.3596319094510348	6:31576050
2.063949443116471	0.22431248430016892	5.320079599616393e-10	0	6:31601968
0.48091483906484916	0.40844263874192677	0.10961340289584193	0.020892918270881307	6:31760212
0.054731939964243574	0	0.02827722728924389	3.2826145972885596	6:31785749
0.314197458834733	0.11489706345196987	0.054118389346297285	0.5284153689541529	6:31805744
0.8007388441267135	0.29411484935666843	0.11223176569108123	0.7235189166839913	6:31832425
0.8556070335570336	0.49824939915443633	2.1692360968717203e-8	0.105063694748746	6:31856316
0.5394933624884732	0.2068817888883334	0.07648412085485769	0.13998824530479553	6:31887972
0.5430623601533388	0.8090285175334954	0	0.5339486817511727	6:31969775
0.5509624331409222	0	0.016796704701802667	0.8926702904669337	6:32073216
0.3558769322394372	0.4398500336138764	0.12048848298745864	0.32817633069857505	6:32116482
2.5135059419425185	0	0	0	6:32197097
0.7625108893644873	0	0.07172159185113744	0.2216550499572447	6:32205822
0.0988382056429023	0.3250466147484246	0.028460033541266843	1.114858794830335	6:32230798
0	0.4526509534480866	0	2.552703416443331	6:32234508
1.9273403946783254	0	5.2051458522796725	0	6:32239404
0.17809314793999492	2.129153847087233e-8	5.657119731907975	0.479047539332351	6:32293730
0.6476273821867881	0.5783153938791462	0.019152393006928593	0.10711369445706076	6:32312290
1.0758444105385827	0	0.01585334140264149	0.44700153733743214	6:32357945
0.5309255742473998	0.38104489509822204	0.0756364385713227	0.21602550357074055	6:32404698
0	0.8357672253729496	5.285543187244414	1.4044747864085287	6:32714887
0.03860990169390609	0.7636304649586206	0.0879280926918987	0.6686525700015494	6:32719145
0.2421312238237718	0.8375322684788048	0.12124196678791159	0.17970232681225617	6:32750491
0.7321846068846373	0.5131005493659343	0.031790773760825834	0.658924266271222	6:32832146
0.28239056775626376	0.7190683723364113	0.1333097567308603	0.5791741346783004	6:32840819
0	0	0	2.9712593187304757	6:32846350
0.487560439706203	0.9560567295270254	5.427336483638467e-4	0.17912394799334394	6:32864260
4.212446075742073e-7	0.9928787630342831	0.16095810238563968	0.6823248644580038	6:32969254
0.39010004014405747	0.7190647112385031	0	0.08558122833165685	6:32976969
0.5482323833718247	0	0.08075878729924649	0.205095745181107	6:33107429
0.48131437536548427	0.05588576659979749	0.05063043658777933	0.42375875834952864	6:33181602
0.658863012221779	0.5789954579015054	0.005083716907369316	0.4499561050559355	6:33189235
0.7106362617077094	0	0.06906786083078509	0.30675888247688715	6:33201504
0.22861740148565232	0.30574767938321196	0.09909745112348421	0.160503936623264	6:33255411
1.3866803260268363	0	0.010258117337055393	0.14663922143513886	6:33299744
0.12281861913589226	0.6559476622677092	0.08294049670236277	0.27403565977959066	6:33308762
0.25114064279764864	1.36610862259381	0.05954900999264816	0	6:33414511
0.48592653772969496	0.42137202846067146	0.110339651172603	0.30755417386086437	6:33454056
0.6295292606853347	0	0.036166736539887334	0.5592082447987635	6:33529780
0.07405054117793823	0.6414077154878193	0.15503333663329016	0.7522615820604913	6:33577348
0.7585033965357165	0.8467329384879189	0.09027007823644391	0.11367478494480207	6:33579472
0	0.6131751066251961	0.04134711925761445	1.4843937971275505	6:33606217
0.03466983556267533	0.6213733934250304	0.15305555731957712	0.523547120741892	6:33610829
0.4242997827278141	1.6116604694478789	0.11644797008850233	0	6:33626164
0.14316877643739914	0.9160285168592348	0.11773677421616621	0	6:33629919
0.4366073352511765	0.19744077751174657	0.10102462292315181	0.3657062023787889	6:33651133
1.236400418995328	0.18220572552103625	0.08292799856097859	0	6:33687396
0.11245816057458072	1.0492545366188122	0.11180361205700146	0.18313490218402048	6:33774712
0.664284726331804	0.3133177605618766	0	0.19495632080639294	6:33811187
0.3966443515913277	0.3436572752175442	0.03278289452940903	0.598632428913316	6:33833733
0.6631815826018392	0.26437424384772906	0.14749449572429535	0.1656702582935014	6:33853345
0.5446874832808354	0.11826590913236826	0.050994549580082996	0.3736982772158602	6:33877854
0.7446994896427075	0.1769086882682953	0.11070754271356992	0	6:33902222
0.3600180960399077	0.769293924206262	0.1622680714430439	0.1031466598792224	6:33928749
0.3102874574916157	1.409291555933243	0.03569554197363985	0	6:90289744
0	1.1343484014681777	0.09188987193039574	0.4621095730198393	6:90305320
0.7781050204683889	0.13810791656423857	0.3580034147899849	0.015978600268787925	6:126340712
0.530380527044868	0.1611936165827513	0.11136839163228895	0.27021146956627967	7:20410918
0.5248379308727831	0.1282381166426876	0.0470824796730888	0.6335412790520272	7:26853738
1.0667928865476604	1.4815356081862592	0.017893892454259208	0	7:50269215
0.24250908159738738	0.6438266757930126	0.09125653202487588	0.2183475295545958	7:50392217
0.4396633215076299	0.3009619745000214	0.10741088783909086	0.12137257656088232	7:50965904
0.9274044464169616	0	0.061147792744166714	0.43770905058941045	7:117314731
0.6565254564577948	0	0	0.7838972146270444	8:58959618
0.29363381537509775	0.4821979408519406	0.1118792381515292	0.12301724767798819	8:119074613
0.997168314483246	0.3131288885691066	0.09550158174602497	0.14197335582651927	8:140606084
0.19537804069073195	0.6130163110531548	1.2556167273796153e-5	0.07734776456774405	9:4289196
0.23647394174536895	1.441307611564936	0	0.7118976835952305	10:6040433
0.14245836677305018	0.5711682968577697	0.1205358618536366	0.7460923707996104	10:6056829
0	0.4916078660015384	0.0025985499368004557	0.49115687938722213	10:6065934
0.9096390622639581	0	0.059765991848293926	0.3364758105957594	10:6076231
0	0.313713823778968	0.10322539617831562	0.5293526211803715	10:6117749
0.6369993675095024	0.016224403823490722	0	0.5328133684968253	10:6123473
0.2505124977365009	0.23009032386018696	0.1424677413217624	0.2734696376480454	10:6155398
0.39147665404262993	0.34474583611925363	0.04591929635802805	0.4482557668476504	10:6433334
0.17602968272538622	0.771606284958208	0.1165852706310117	0.05022251754191448	10:8064496
0.26045492251818375	0.2865806205306139	0.09905347279147579	0.4885606042713349	10:33137886
0	0.9971605887919361	0.12669491894923057	0.7809944440901664	10:70603139
1.5343516457538542	0.21604141933762647	0	0	10:88314248
0.36681914136203986	0.9353207909976365	0.08691010721349761	1.187119106830465e-8	11:2055764
0.8126111367721249	0	0.021217699936372902	0.5305938470643009	11:2095438
0.6091388329919547	0.17103958194857943	0.058193016626639095	0.1876504797665826	11:2102480
0.24959740917328835	0.7336638115587483	0.09855928541507485	0	11:2114981
0.6652120673032674	0	0.08021030638991997	0.24359957041341287	11:2130112
0.6400501757184683	0	0.0955000232442572	0.6275068400550868	11:2136049
0.3557789169078737	0.4547127127647388	0.068909110899885	0.3187142199624767	11:2141880
0.3039427935494946	0.45541982082046356	0	0.12567460556133286	11:2148913
0.06640379876745092	0.3200887698614168	0.1184543015199525	0.4051406909514108	11:2157126
1.071818297167098	1.3604547972531923e-10	0	0.5493953283180033	11:2165659
0.24819763609715847	0.3920537378155201	0.06735365055427468	0.3254465441225933	11:2177249
0.2660833687703623	0.519833394942321	0.164613825488197	0	11:2182972
0.6287656642421122	0	0.036882134631775317	0.8648134695129381	11:2184015
0.2187627059855597	0.23610178720093875	0.11611290957877443	0.4121790766374555	11:2199080
0.6631968784770054	0	0.04336808439931735	0.591982188003599	11:2209532
0.6130742617944718	0.08253098678435002	0.19248830780158624	0.24298356267560803	11:2212566
0.35636816567309965	0.056217051022853765	0.0669610751644954	0.5211563282265405	11:2284938
0.4364379687449686	0.7415337579145523	0.0848150704337747	0.02962375171447492	11:64245438
0.2862260302094392	0.0823041870698322	0.10978938492068924	0.5912869630928947	11:76582761
0.6262551327629002	0.19082368803857186	0.18587628927049504	0.09787783365231639	11:128734279
0.4311152065584128	0.2774783872721986	0.0314813328904797	0.5932596479011252	12:8960406
0.48575358446309047	0.5461752575903125	0.16155619865915916	0	12:9722302
0.7571320457222096	0	0.05955348013555874	0.7295384550318681	12:55974182
1.3081321569352968	0.07219971149302012	0	0.1926383301406434	12:55997702
0.31416406471307673	0.024773752376107412	0.03530838160028947	1.119388834515003	12:56209697
0.7581825052966586	0.5681245443624627	0.027129892186857074	0	12:110948863
0.5301039442961475	0.5794287446631552	0.16479297084138197	0.24221544470499545	12:111328642
0.5908490136512787	0.7807050577114186	0.4037462946173879	0	12:111426880
0.1360074401755254	0.7940874325816666	0.13053367977130767	0.10177596772668955	12:111589263
0.48856005015263904	0.8006178702962453	0.5329812410403106	0.044043142810191345	12:112081960
0.259513646483679	0.9642798569075598	0.4227781955723151	0.41355504296311213	12:112490792
0.6996627556330556	0.16283692931663596	0.016354069213153587	0.2954013463423575	12:112738361
0.2024351003149871	0.2529784007225261	0.12957094231855043	0.30943475507153073	13:42359297
0	0.4942279340747285	0.13284875711609082	0.6259451704909769	13:99427579
0.6959882143959326	0.5746726382092621	0.08769633941382521	0	14:68287700
0.22015206655470623	0.6975857906751504	0.12251178561216203	0	14:68835157
0.2535359013178175	0.48192059361155126	0.04807790358374271	0.6806237584273331	14:98021006
0.4093825321095205	0.7990457240579092	0	0.009800798084509746	14:100855175
0.7904729731402305	0	0	0.7310660006009285	15:78947107
0.23839804503876627	0.3727310980504106	0	0.48151173108778356	16:10954493
0.04892315796587517	1.0822434663660452	0.011604792034879474	0.14224340632372504	16:11105495
0.20221701637217848	1.2791999514462256	0.5065097254416774	0	16:11285918
0.38427109496319994	6.1005200008784214e-6	0.17492146224103605	0.5740467040104683	16:20331769
0	1.0502938838933797	0.08508407867684983	0.7704994328633893	16:28525198
0	2.9652635653250505	0.33104962786094205	0.1148228545135593	16:28526650
0	1.3987142591228097	0.3182706661603897	0.3273867998758637	16:75403240
5.034447463167023e-5	0.6769431015161411	0.11904827378646547	0.22378123505503697	16:80250127
0.6433722521275662	0	0.09133173778761702	0.4199991496906627	17:4397411
0	0.8218917533510571	0.12308111588895941	0.3025859431875962	17:7337072
0.7618912606726369	0	0.06218606322212185	0.9376866462789338	17:45472160
0.613226554911872	6.385043888394427e-7	0.05131109149507997	1.2641091033570913	17:45914187
0.8014509867076414	0.13834115652208415	0.07431645218269754	0.19065375908917462	17:47964999
0.518474458588408	0	0.10106109490817468	0.1870254875394298	17:68168777
0.9568121251694802	0.16783257760947815	0.5628368901451766	0.02011468467607181	18:12768847
0.5487883892272345	0.20963778046621084	0.06430146017459178	0.6299054636966618	18:12784687
0.7925574155075332	0.12384172156661045	0.07041663254462356	0.2957804827569088	18:12808743
0.2048073651423358	1.042420202549012	0.0927316644566758	0.40628537583997376	18:12841177
0.18017090473698288	0.6546681631469276	0.10569414103202254	0.27290406375123694	18:12857759
1.0583528758142333	0	0.013827289292928448	0.6561125858242036	18:69871624
0.4440762756274873	0.6681756969168563	0.09969079132198995	0.011143032820463788	19:10349293
0.7117591733104757	0.4816610500429021	0.07437741563596476	0.15567015881813284	19:10486312
0.8532414142483242	0.40645961099260136	0.09984068705825604	3.7811407566815515e-10	19:46672358
0.06182111301008019	0.5527786410650307	0.17970471121768428	0.44134716811668645	19:48714048
0.16311683163508187	0.6184491953308702	0.09286599746509125	0.20983061972424097	20:1693129
0.1335882199896474	0.00646963001851687	0.11584560426323237	1.1996423088709618	21:42395664
0.33060182314331077	0	0.23949672550593462	0.9436933827022715	21:42415746
0.9746367838989616	0	0.08220952626779102	0.07331878656469254	21:42436933
0.029365931941741658	0.5609248092006185	0.12898955217800845	0.23528833144811193	21:42447677
0.16370754008503727	0.17753062968030264	0.13181325038914915	0.5763083138878374	21:44294411
8.435933320769541e-5	1.007022059250643	0.20493953769796536	0.47235362675208187	22:29899572
1.0842541842995939	0	0.011019206288412315	0.27613787857102334	22:37139908
0.33497842531952904	0.6895711726256829	0.03664083569223409	0.2832793096740771	22:37213302
0.8944417754854883	0	0.06072610911709438	0.13551818690395698	6:31621958
0.024747060429909255	0.022270747200722224	0.22306251952332137	0.05050401445823945	6:32689055
0.04320525557416942	0.043035485629299194	0.16636672628136218	0.04230051997135657	11:2100125
0.04119760859256563	0.026543787362354115	0.15919176048029368	0.03842504508722976	16:10949603
0.039954662801152833	0.025977962597868758	0.15910352514138568	0.037472469327282466	16:11343026
