X1	X2	X3	X4	X5	X6	X7	variant
0	0	0.2004137873248456	4.501009721286296	0	0	0	2:203770970
0.439284781246976	0.22859463912550912	0.81449433324961	0.2740614799107392	0	0	0	2:203918976
0.49127372659774055	0.12640536188683696	0.016585975251677324	0.4764228900305015	0	0.08789121955323186	0.6140931720433219	2:241338592
0	0.33261099260459387	0.49265500388830535	0.16051768379166223	0.37842936618357903	0.28337391595088524	0	4:26088753
0.19947789131966784	0	0.2524694622202494	0.019455682450105146	0.06602384799722853	0.1953582094193515	0.4999173413635186	4:122154852
0.3504265501385697	1.0112488583149033	0.1658498831005275	0.017866909028165068	0.14384242262484084	0.11032572099817088	0.12327365685355948	4:165622536
0.31071655227132744	0.31789196836329064	0.72680124361318	0.06570407381834227	0	0.09488911916299489	0.25920623521509417	4:184381748
0.0792738754252844	0.4469397219165915	0.6784707150208622	0.04052982345709117	0.38844927196199425	0	0.22991939832298589	5:35919276
0.2933541554733438	0.12367692981418565	0.7398114081460536	0.40391343386620754	0.09563042881202322	0.13906843132119018	0.12472235752701988	5:111230662
0.03934663826879531	0.25532167942580225	0.3924789829396358	0.6601592522555548	0.14435675980135135	0.3817627846304885	0.07512151009689313	5:132435113
0.05757770252176632	0.421693217432838	0.3001045039365366	0.0174869915252884	0.15772620245086025	0	0.4566710590195122	6:428416
0.27666784890162743	0	0.7045604760416775	0.06031348958263415	0.286704442678241	0.1563766759250102	0.23284152602605737	6:25399186
1.390053262235211	0.08087430162505707	0.1802251586395902	0	0	0.11594056609747924	0.7603484362138927	6:25457023
1.6430400444507922	0.18935333377844704	0.4574241902700119	0	0	0.11954636379285126	0	6:25735738
0.4933054607571889	0.22764887398576203	0.21615915797396631	0.03289417356851126	0	0.13003389507101065	0.47250488902570487	6:25788961
0	0.11787731826755306	1.2557540961195575	0.21857679884584524	0.3072192237840197	0.11540272814622952	0.04645074895615982	6:26260467
1.4987758085903864	0	0.2517210064126674	0	0	0.18937861427083996	0.6447746064510084	6:26305415
0	1.256527309344463	0.23961331152147639	0.0375794529648888	0.2775652884801434	0.043088650445046214	0	6:26359638
0.4119547579823201	0.6182447990227486	0.22451625100268013	0	0	0.07482819687500021	0.3781667331312004	6:26402808
0.2983823810431546	0.2298584324731917	0.08440537834863884	0.06980822152445229	0	0.11139623039299959	0.2637132923542419	6:27605664
0.016665191580324114	0	0.8405797775708703	0.10211536559774272	0.5906734788442318	0.10644454989446026	0.18137205610344845	6:27691828
0	0.8023269820599708	0.20661217946763358	0	1.8150786338913367	0.045898439168531736	0	6:28100270
0	2.0274115617247968	0	0	1.6840798731287536	0	0.40903823234824993	6:28179241
0	1.1874533340691693	0	0	1.469654674388053	0	0.14371071371600716	6:28180974
0	1.466837115779503	0	0	1.1872290535429524	0	0	6:28680854
0	0.374274663380773	0	0.462596833750725	0.48857930892023527	0.04265281576560047	0.4027665357038108	6:28717849
0.5715613137691304	1.0021459045191377	0.21299280305542778	0	0	0.06277410823012958	0.049472385061311415	6:28720609
0.2928448814582965	0.17831533899611943	0.3873641777655701	0.6019812357814314	0.06675445294057214	0.11484479677969495	0.011829588972931857	6:28808583
0.98292184694108	0.46901271297849045	0	0	0.010666812949667693	0	1.049233172739941	6:29394979
0	0.7384210453268153	0	0.08946080256814042	0.39070994021695543	0.02559438514268263	0.5039868383430527	6:29563476
0	1.802230994621023	0	0	0.6528920976686335	0	0.05326046517132122	6:29626488
0	0.2727067247360633	1.3718234622999541	0.25758933998197703	0.27180325673851563	0.11182927345472747	0	6:29683627
0	0.5614815560818422	0.014401154673215557	0.1041177046512977	0.055613480755368025	0.10932078979242509	0	6:29729600
0.3735245121526999	1.3501280030877092	0.18266590921255368	0	0.19657067505824663	0.11055423071312571	0	6:29809330
0.6241076206997053	0.3308621717655125	0.7733552005058867	0	0	0.07861409258847407	0	6:29841700
0.46556120833001746	0.9858750461116699	0.2693910026888963	0	0	0.08136052554103934	0	6:29842935
1.2714617098864947	0	1.1121486899884079	0	0	0.18350455751746725	0.8056110600771144	6:29852465
0.36167898723612346	0.9526935528355879	0	0	0	0.001805476649535878	0.6747163913204454	6:29864885
0.11754804213955786	1.799275015851614	0.04833966920420893	0	0.3918867167153978	0	0	6:29884118
0.21573003476827646	0	1.3171971873984418	0	0.2147898733943288	0.2221152294030132	0.2243681230301407	6:29939235
0.08923537372336166	0	0.09634666360449791	0	0.4545384636009962	0.13752847416067127	1.789314343488607	6:29974901
0	0.18324667721351684	0	0.11850744018185033	0.13498094934466087	0.14410501722863	0.08584340624183742	6:30061864
0.598218920468985	0.29356166259805233	0	0	0.08085509959789008	0.07824132797472434	0.5951692248589995	6:30247059
0.26431200390065174	0	0	0.3515205806681996	0.24350268809355266	0.1382978717960613	1.1547870709453039	6:30298368
0.34758807618618565	0	1.1323584805627025	0.07805050087264714	0.10995569055825226	0.17650968870822992	0	6:30464625
0.1193012750666718	0.5912765086063934	0	0.4972824082244342	0.15494866371023605	0.08348215055349087	0.27283833686334746	6:30748340
0.35814926351270365	0	0.36424433588232125	0	1.5232381171115574	0.15758782996342088	0.4726236219792116	6:30783549
0.24321742569660737	0	1.0570496456395273	0	0.72507089978892	0.1690939131769068	0.24222667719802765	6:30815518
0.19539617787053634	0.093605196562786	0.5178717891400818	0.1783086539189916	0.04958260471104652	0.11146699966162557	0.0855108077441063	6:30861202
0.006208362945601301	0.3892229556155729	0.12740701087868397	0.1941151068839218	0.03790915311519746	0.09588515209749988	1.0300084163458612	6:30934549
0	1.2322829400199646	0	0.5698696724698302	1.2426402280536064	0	0	6:30954793
0	0.8590187007001592	0.12019792318484361	0.42043925458841364	0.7033145617946024	0.09956874275505673	0	6:31017101
0	1.5409195542920744	0	0.08345755013644313	0.3570730965396015	0.02596807601354489	0.20553408534356565	6:31024947
0.07513383545947555	0.35517288012493564	0.19971185212509804	0	2.2924343771583772e-10	0.09764719982668049	0.7671199149056085	6:31069989
0.10071936432833126	0.357491455387699	1.053185098435642	0	1.477672874121961	0.09106680834431888	0	6:31174942
0.07973996381381239	0.046946672931286675	0.018043682608257502	0.16161221474965304	0.6259499405066821	0.08750428756580388	0.5213896957376672	6:31200925
0	0.5614519239340844	0.3250737017882932	0.2981420866274164	0.1900241288039638	0.14347791451837855	0.260881075047048	6:31207413
0.253434014428166	0.3218218265657681	0	0	0	0.04692086065975962	2.147904526678169	6:31236003
0	0	2.1714341603303486	0.3550701346071161	0.016733768347061265	0	0.13801933101001376	6:31272654
1.4318568583036764	0.8139576439198196	0	0	0.1279882412020336	0.014087315194729132	0.007149901434515539	6:31276251
0	0.1766636565196502	0	0.525409894975364	2.6042012634294642	0	0.0450233315563312	6:31368791
0.042090373231413764	0.13557136039518053	0.7941714298923597	0	0.4635467628484832	0.18096351717148773	0	6:31383028
6.032735245833955e-9	0.053803603933723486	0.4370871259958121	0.30836565554626033	0.10364304219156159	0.2183723605838825	0.48325561082984864	6:31388864
0.029035560037271858	0	0	0.4628681728714249	1.5982610257094636	0.07580451634891847	0.7600010211318269	6:31413173
0.05540560029191926	0	0.5781719334136884	0	0.5948409446344314	0.20392949632474733	0.7859396476682113	6:31425705
0.504457079464858	0.08268335183145113	0.4117226361021626	0.036276746642664684	0.10246001833513384	0.1319697369048265	0.23718981496543162	6:31461992
2.0179783362659367	0	1.3261559404660028	0	0	0.17766876986705923	1.292433078870676	6:31490777
0	0.6695115025730577	0	0.11668477851808584	1.6482898601291247	0.02958239009528932	0	6:31508034
0.03128087649472787	0	0.5477308205006903	0.15211327065320965	0.05552524685573314	0.14483392657540428	0.3137499817385915	6:31546839
0.2756108103131154	0.6001092855594115	0	0	0.06101684594461182	0.09193762625437565	0.47657782354358846	6:31576050
2.0980335593603003	0	0.10123236661397796	0.028565154870069175	6.597160537045005e-4	0.09721988446471666	0.9657522252969768	6:31601968
0.2725442218023499	0.10685275969757554	0.4018256496264515	0.5596988712252495	0	0.1268500723309836	0.06665416684831556	6:31760212
0	0	0	0.9121868267905504	3.4455246386443545	0.04440242970379779	0.33084437546197815	6:31785749
0	0.44233875570734105	0.07860695473317897	0.18036492075042704	0.2890195977107173	0.0608749636327482	0.31127331003384684	6:31805744
0	0	0.8907762919069288	0.5793278621395781	0.757206309886779	0.12270416792750104	0.5609811716579705	6:31832425
1.1521600342240044	0.4016713388452027	0.08427841172526543	0.2679690171100159	0.011361026205441672	0.03003291299568845	0.1437048322793327	6:31856316
0.28521421376831474	0.22333327920491405	0.1795411025127585	0.28605164129690014	0	0.09954503220872137	0.2817957764480455	6:31887972
0.6036183690578144	1.3750753883339808	0.08639367931331929	0	0	0	0.2913893701650433	6:31969775
0.11006190449412138	0.46292214155121775	0	0.6748801479173037	0.6047379119455607	0.03867272915383964	0.2851210125831811	6:32073216
0.22231653218875153	0.20746962518353787	0.4723838453652587	0.18029523394923352	0.19676903449279018	0.13290426670453248	0.2414945523194327	6:32116482
1.9194701679953083	0	0	0.3475280459912623	0	0.07151551418563193	1.409185498797372	6:32197097
0.5109176078055988	0.04669861371532899	0	0.7413500422873898	0.052773681535369425	0.10452799130531473	0.26853988592184186	6:32205822
0.07079350699915404	0.22838038695956203	0.3743956545626988	0.2839657929846907	1.1198998432347345	0.02340559163040013	0.017744678560976	6:32230798
0	2.078673467688867	0	0	1.8005089363754818	0	0	6:32234508
1.2026019809286437	0	0	0	0	5.241419942711315	1.2403971236145523	6:32239404
0	0.05951901476553916	0	0.33541617162747	0.4814927861442694	5.571311118787014	0.041373390274450646	6:32293730
1.0206337838975004	0.5627406629358023	0.04975606771907757	0.36380210665641005	0	0.03259002968193667	0	6:32312290
0.015546512639871895	0.006975482296318589	0.13697913736424283	0.654692366769589	0.3221207913650901	0.07042014675983722	0.9543128217685811	6:32357945
0.7447870257411988	0.21838602040314375	0.19621711938392666	0.3563157361953322	0.13373092935059516	0.09602663367662738	0	6:32404698
1.818206919002095	1.9168110943664254	0	0	0	0	0.13401211824774162	6:32610606
1.4894053532888556	0	0	0.58631984455352	0.21982987239585694	0.03034052393442875	0.9036676023723718	6:32616972
2.813127925224683	0.02014617114724072	0	0.7120261289431032	0	0	0	6:32640095
1.237114570882967	0.10013853072251663	0.941153976787062	0.3851027164489861	0.039412228464895935	0.11316546188100302	0	6:32654016
2.4702074391386355	8.759043956463741e-10	0.501065867086048	0.44327416876519327	0.031970292125515005	0.020066129447992107	0	6:32679665
1.3446588053118866	0.4173685969805229	0	0.6832776369410546	0.023894201733932658	0	0	6:32684214
0	0.7978322424665523	0.5811205360341358	0	1.3778282252517176	5.172424673507436	0	6:32714887
0.03636138870754894	0.4011632330141845	0.7983419169909378	0.116824709306423	0.5401639127268028	0.08348707324740241	0	6:32719145
0	0.6242490463968886	0	0	3.94840821720707	0	0.1565503142869493	6:32733140
0.6411792985373421	0.8602364775206349	0.16335093477968632	0	0	0.13368056778975962	0	6:32750491
0.6082682637668037	0.9158288778148731	0	0	0.10603981821267011	0	0.4843300158200776	6:32764084
0.6108918274081817	0.983036653661141	0	0.06788883055552102	0	0.04704044956097267	7.232573332300988e-5	6:32776199
0.50264305754812	0	0.29249935443417174	0.3903090126062983	0	0.11040968277057014	0.6170455112992823	6:32782386
0	0	0.348633348126352	0.562616048580845	2.0391858241526446	0.059666896284071444	0.10215577838660908	6:32800556
0.7608422820795363	1.4567820287506579	0	0	0	0.02809059662782808	0.40927792980968636	6:32832146
0.03345632828251992	0	0.9989191662766179	0.3590846445669162	0.7426435122246686	0.1219022397567578	0.13868720818529623	6:32840819
0	0.14717200114083157	0	0.15913807584743514	3.264561142360838	0	0	6:32846350
0.9399813941240248	1.0500467069956565	0.11224805702977836	0	0	0.02171975895750265	0	6:32864260
0.24408324909242418	0	0.4360366566918918	0.4985062334703168	0.041324116084774855	0.19761975635635107	0.43509767252487086	6:32919692
0	0	1.4382696012694045	0.20201356320994918	0.990845256673611	0.08314567145720243	0	6:32969254
0.08790950584985811	0.20257633574241	0.9917414380480412	0.05650170086900661	0.03588164453239818	0	0.2798972483552969	6:32976969
0	1.1739394795155496	0	0.1131910774858007	1.4354855233632569	0.02803333849367811	0	6:32997190
0.5053547801092526	0.037440850797874424	1.0191172526647692	0.44885755342884703	0	0.0333563344508925	0	6:32997567
0.3388755892452124	0.5479514703611251	0.3507437232895821	0	0.27908496816282774	0.11270488707682995	0.17167289933471497	6:33003905
0.7999185684453096	0.8387426203407345	0.052166191083781455	0	0	0	0.3106819109559688	6:33008408
0.244283834626427	0.5795042265423277	0	0.15810909436399567	0.12775066993318282	1.0505288718506585	0	6:33011220
0	0	0	0.42350552896623306	1.8280386677325429	0.0558366424609319	1.6938790447559373	6:33016312
0.3215557549641491	0	0.0013739758492402217	0.8732360033990598	0.35464098461592386	0.11619775459043503	0.9539582212237484	6:33019058
0.539030417244928	0.017436939440701366	0.02122074113151551	0.22133765087772989	0	0.19826430302133538	0.30601259426660427	6:33048731
3.0343395299594307	0.9393520799039106	0.23197021647784993	0	0	0	0	6:33056255
1.0746875649515948	0.21919821690181465	0.41015678105307607	0.31807614352015695	0.06722626839678084	0.07839746621254742	0.21061387718949873	6:33061632
1.0087157637302195	0.2612373194212093	0.6684085162091593	0.41846367324263456	0	0.0887906611947391	0.0706444465486653	6:33072388
0.12232164373089627	0.07654420165017112	0	1.5117471091599757	0.3121262269695766	0.13784892077032057	0.40677113155477274	6:33082686
0.15294052102826375	0	0.03660852302704234	0.8823154134967189	0.0683781021694226	0.11013921350795608	0.14312203878033905	6:33107429
1.2051155814994148	0	0	0.6228371631228022	0.14807149492242158	0.0543693223808324	0.7449015351015946	6:33139645
0.07486848355708943	0.08252793555043168	0.9244835747325425	0.20788046271330135	0.0961598564929405	0.1130046248018822	0.2654432458040895	6:33141505
0.15397392594335071	0.5907080717185453	0	0.15532912600703574	0.04325576118549455	0.052960632286307575	0.4212845268236582	6:33181602
0.22363516075254786	1.1270041900196839	0.10293472525305064	0	0	0.02447328385903387	0.6685864647053047	6:33189235
0.2938310280485967	0	0	0.7124696482834061	0.29878602732704124	0.08798188579750559	0.44419984168189663	6:33201504
0.07613077111393826	0.16409706644310532	0.24581379352251825	0.4939738639982816	0.04608281294591795	0.1099973955996342	0.0032589899391872942	6:33255411
0.8900209310522984	0	0	0.7689935718013979	0.1294106577775941	0.06152275995666728	0.6993353612060188	6:33299744
0.3825655108776074	0.5051390346086998	0.38377785869656944	0.23921853565110623	0.02528820311849642	0.06507534903152447	0	6:33308762
0.7040236901395177	0.2629839494509386	1.0451370128991275	0.2590821881707152	0	0.03636510163494261	0	6:33414511
0.2410319205520766	0.05394651810952198	0.4821016987721288	0	0.4711358164669501	0.14029576109229516	0.32956902040210045	6:33454056
0.14209608402379276	0.2899437768899289	0	0.4134026156867071	0.35854540903015114	0.05961368916926857	0.5004620202683308	6:33529780
0.1792029726759898	0.008890386171079392	0.6480879598219195	0	1.0245304179964656	0.15449487841903245	0.09807922739388973	6:33577348
1.3021958835424685	0.5806921505015673	0.3506045891905127	0	0.025477104753038656	0.13644242820088692	0.019949918048621174	6:33579472
0	1.5906406632358328	0.056150863145395136	0	0.8485536901893469	0.05853666360234313	0	6:33606217
0.01452239926635327	0	0.8599575090902308	0.12554541886498663	0.6972252094543298	0.13022061624324907	0	6:33610829
0.5961988575586521	0.03508380039942335	1.7093358699304022	0	0	0.17222077673956263	0	6:33626164
0	0	1.1027704064609614	0.29871885060143494	0.02996186379937072	0.09100334845286963	0.055821573337757543	6:33629919
0.10100319395962515	0	0.2660793972625101	0	0.43390606370096113	0.11762488620588087	0.5310143164409555	6:33651133
0.93356665914259	0	0.2792919316834275	0.20855836713854903	0	0.1357247365470945	0.6508030845777388	6:33687396
0.06600208039878096	0.4588222311518665	1.0131716689881296	0.09351075442199615	0.034474066797980006	0.10646369317701397	1.262123011134488e-8	6:33774712
0.22085530822302965	0	0.5337953142665964	0.2742982242822136	0.15274879275376274	0	0.5813110822715585	6:33811187
0	1.0561964070055576	0	0	0.06497591025692827	0.03948393933183965	0.5429469783919147	6:33833733
0.32100553659696196	0	0.3900856082600293	0	0.37121471405565604	0.1714517675883779	0.4472361169528462	6:33853345
0.08992695671660243	0.12770221088140837	0.14067755739330357	0.3403520590151708	0.293103288267821	0.07642772509847419	0.45794186682959126	6:33877854
0.2758121251447292	0	0.25590691283866207	0.30405857731386704	0	0.14918017582116996	0.48889842443978737	6:33902222
0.6849523861764779	0.1900480796993742	0.590921279160576	0	0.15093972707716388	0.1792157285071456	0	6:33928749
0.7003527888502487	0.7006498232656979	0.7647417101861547	0	0	0.05889983790597789	0	6:90289744
0.0801670851307214	0.645689689752418	0.8006282683332063	0.011956741185756254	0.3628254816635915	0.08716811338799546	0	6:90305320
0.21515121059913428	0.08480138495328524	0.1795506216521602	0.16497831363877755	0	0.38928697318356903	0.6442214821687536	6:126340712
0.18115743106771107	0.08214182270048359	0.13909698696276346	0	0.32055710910282936	0.14417157179476559	0.5234617296929744	7:20410918
0	0.6087722321928137	0.07706912095959824	0.0861822144375578	0.24981150492244938	0.06522976508455101	0.692903449286665	7:26853738
1.6743717581124653	0.6439029353817893	0.7574707592549088	0	0	0.10341864077335103	0.08797100401453267	7:50269215
0.10388229749620267	0.4168931158015637	0.5094059638926909	0.331579929537321	0.04704326526703168	0.1131049284861941	0.042650972094124	7:50392217
0.1400635495521854	0	0.36187109343163304	0.028644996906275078	0.21064834518825856	0.12888325868278647	0.37601570440201904	7:50965904
0.16109666527476924	0.2553274752937648	0	0.30333908709152024	0.11708042649061588	0.09348154521547174	1.0506713278639466	7:117314731
0	0.4472251285663255	0	0.2309755116240864	0.34539685150791155	0	0.9976614022813038	8:58959618
0.21229338865503558	0.3194221892383604	0.2521908327401137	0	0.07521856900755727	0.125470483010787	0.248448588293937	8:119074613
0.5875540857771973	0.3093277006752952	0.15260037732477247	0.18569892938932223	0	0.14373016721498416	0.7549774594455473	8:140606084
0.038419527444944056	0.21582070423202626	0.5890622459868841	0	0.09020551848824981	0.023417787580618653	0.1303787802964388	9:4289196
0.26516992596502903	2.2007988944068866	0.35140403067676296	0.1347772008601151	0	0	0	10:6040433
0	1.385528895800793	1.0884604165011533e-4	0.6590276984417314	0	0.11792875458882754	0	10:6056829
0	0.8367458102038857	0.19543712113840106	0.09741891125782921	0.1025091541362507	0.00752069635352232	0	10:6065934
0.09850393528154304	0	0	0.7410619671201073	0.1149415279161603	0.09945978902570278	0.9068374781115842	10:6076231
0	0.6141018933144584	0.09910333654265992	0.04062548613377647	0.28011726340581095	0.100588638427229	0	10:6117749
0.04387123993470282	0.028631196857563008	0.1195852853245651	0.5859239492224504	0.4789342109707241	0	0.5504294760891562	10:6123473
0.27116045918974946	0.11726100724862644	0.09410957639060052	0.39629516721871016	0.23554968303531276	0.14557361456372397	0.037620459654236334	10:6155398
0.3448222577849997	0.7371349725846708	0.07655320055617336	0.23355033218160634	0.09004725312344132	0.060343799031513	0.10651852771756515	10:6433334
0.08962849494438002	0.4776454047737131	0.5812284893159985	1.5549490463919526e-4	0	0.13246648661676041	0.05204360854331239	10:8064496
0.28186219152171565	0.7374673285195704	0	0.2896464848141412	0.11964934095258828	0.1133918752071036	2.620382035642553e-4	10:33137886
0	0.20819732074112504	1.1710567891991703	0.04874009871579656	0.8088764790692399	0.11194638782861885	0	10:70603139
0.6590131462180382	0.10375849147344267	0.2854964210054736	0.04011733915308975	0	0	1.3698078094876964	10:88314248
0	0.03972768086320444	1.090768269829535	0.7840352174507936	0	0.07642216165201912	0.03546377061726127	11:2055764
0	0.07458911986940485	0	0.3508935453548468	0.3205462990121884	0.05123775790541169	1.111022710561391	11:2095438
0.3439519539134277	0.3997919092919111	0	0	0	0.06660265136227714	0.5652669881365209	11:2102480
0.2524972146706965	0.024202239613304838	0.7554153573595069	0.2954840549058507	0	0.09793702257620251	0	11:2114981
0.045026103315458386	0.18541366946879986	0	0.21545411090595984	0.09220884469511183	0.1060840958646016	0.7491628151272107	11:2130112
0	0	0.15143133279591625	0.9996684918965377	0.4451573072520411	0.12382234554952688	0.4446823593207703	11:2136049
0.08001192699962481	0.11570565480261648	0.5059090365239547	0.6346867786296438	0.23896333540187753	0.07942844611802322	0.06553678079851274	11:2141880
0.10508211003520423	0.49542213670231655	0.22057058292671394	0	0	0	0.2676858915552769	11:2148913
0.15718948076649802	0.6025041123190733	0	0.2698934400438079	0.09862958056632022	0.11957646561197868	0	11:2157126
0	0	0.3845535328817305	0.004242212973082217	0.394905026525159	0.028018196323406887	1.4048155788026084	11:2165659
0.019930338013566015	0.6017726913313868	0.2191497875760445	0.21786056862609451	0.062188442035497574	0.07339944166044908	0.10988700657494792	11:2177249
0.24386287654243616	0	0.5225863015021047	0	0.08585909812146703	0.1856289304604046	0.1207789317882041	11:2182972
0	0.3497845855041235	0	0.11523082639335552	0.4519117239141441	0.04091200323355997	1.145958668322296	11:2184015
0.43932030989368226	0.33327013507852565	0	0.4328731818210885	0.21738273714664758	0.11124680669583455	0	11:2199080
0	0	0.06469439689230541	0.9543990746367078	0.48538798998718435	0.07763191158382463	0.4315116283228019	11:2209532
0.5774703500900614	0.2841323013737391	0	0.05464396603614531	0.050485832819651626	0.1930057999694766	0.42695114521847866	11:2212566
0	0.42167815257212027	0.02696651977196778	0.2867790571992933	0.273394086546615	0.08239006865158274	0.26104272181226545	11:2284938
0.11971330468791028	0.09147193786889238	0.8615833106172672	0.2259245703325107	0.04121180595801273	0.09595245545919169	0.24680793043263133	11:64245438
0.06892728535034982	0.29346758591631816	0.014652249692537866	0.32920777561888437	0.41035052849428777	0.1312425602296008	0.23293359702019392	11:76582761
0.27829659827640846	0	0.33484769214654925	0.06571083142095026	0.11947423253353211	0.21917171425004348	0.4677616761199626	11:128734279
0.13476124524255292	0.7995107417651941	0.025460013793228903	0.959634969875436	0.03950117092592841	0.055011527279767616	0	12:8960406
0.22644173843212084	0.29596928870080746	0.4343726040335826	0	0	0.19536066227367	0.30406355207606206	12:9722302
0	0.46182409322632645	0	0.24447079765692453	0.28348752325345855	0.07148549664199706	1.0905821753487865	12:55974182
0	0.32855094613015007	0.25990060218630623	0.21809245678064185	0	0	1.4161061309830578	12:55997702
0	0.6952779025607025	0	0.881585060907389	0.5816942144176381	0.033913714269379724	0.09923378314927009	12:56209697
0.8905230463805921	0.3373740899317462	0.27574332896263615	0.14502745040667386	0	0.0521305322037397	0.17369768123781695	12:110948863
0.759613545007486	0.06295370158595565	0.49734646858629955	0.2677775609300367	0.2128800595923572	0.19452437295531655	0.10881419551837498	12:111328642
0.6279803396933603	0	0.8551038377967233	0	0	0.44068104585369927	0.21809757148359105	12:111426880
0.11470473552068036	0.26951509120216527	0.7099233635286589	0.08221530709663862	0.06973994109571235	0.14211216470038934	0.016605378878543894	12:111589263
0.43653820553630684	0.3621748791906476	0.6620739137765524	0.08289234901623746	0	0.5643023733129889	0.1417865593057383	12:112081960
0.3100158403383635	0.7566487741348938	0.6162183998139481	0.2652457398764067	0.1620509033164526	0.4427929594352616	0	12:112490792
0.3966327177521945	0.4528586782353515	0.045365997735207796	0.37241199650409496	0	0.0368442389183911	0.40240105192337167	12:112738361
0.05437980982191276	0.18001156711320912	0.2074471648342901	0.5729874992088665	0.15218430844726905	0.1421952496518499	0	13:42359297
0.19399641554230712	0.9972352040671651	0	0	0.17113982300461592	0.13940575495440966	0	13:99427579
0.2639451638970615	0.20617757369162606	0.6045440632680384	0.15377711046501344	0	0.11222987588008271	0.46786793331172516	14:68287700
0.22493194552429963	0.29157439737492497	0.541417435063277	0	0	0.1394484203867881	0.05603709933819943	14:68835157
0	0.16331477527201668	0.6425455812119351	0.2212902528884048	0.6633715405669075	0.05540403599949259	0.1992984648286881	14:98021006
0.6341644939905808	0.23922004948739628	0.5784794330391644	0	0.06505690495432533	0	0.05902566207747219	14:100855175
0	0.1750739883041091	0.09873234206478042	0.47580688676559346	0.46069115987315823	0	1.0007571063969685	15:78947107
0	0.831339653546811	0.1325846232108934	0.3497558043193283	0.03579541374278841	0	0.11283464877085171	16:10954493
0.25980619329589527	0.6151807459112625	0.7865082158242597	0.034977154875905865	0	0	0	16:11105495
0.3182500008898062	0	1.4040465703273737	0.08991860253146444	0.06417801069037567	0.49351325059969847	0	16:11285918
0	0.01337202837783807	0.1547408878081725	0.4711701524662416	0.5149190099785479	0.193369159102089	0.2790053284017072	16:20331769
0	0.3050439030712179	1.0483777995992414	0.6627057500758438	0.610306374826934	0.05018170637217378	0	16:28525198
