X1	X2	X3	X4	variant
0.21489557708409068	0.2925715829583302	0.4410005453354028	0	4:122154852
0.11314372322324942	0.6945629240205524	0.1386504017495862	0.5143784223909664	4:165622536
0.1446298771192992	0.8176970587871553	0.2919367385969486	0	4:184381748
0	0.6209170932418933	0.22106810691874748	0.49145240296393583	5:35919276
0.16721566067929441	0.6303493328604008	0.3947310092904549	0.14766915390186885	5:111230662
0.3875239027173855	0.25104265185021707	0.5065382297290493	0.2692366935352866	5:132435113
0	0.3517128082169844	0.40355024237111176	0.2797789651630291	6:428416
0.19699431838990858	0.5537656716974608	0.29513698978085806	0.18577046662754124	6:25399186
0.12352372590873667	1.167747301957287	0.5793472482552922	0	6:25457023
0.13168345642051776	1.5853148087314506	0	0	6:25735738
0.13937178637656047	0.5699180709671614	0.4417701870609241	0.011612683115400514	6:25788961
0.18779208378433135	0.6060771584205995	0.21424354740400015	0.39465397428809523	6:26260467
0.21076664479111287	1.2397115848363416	0.4367942902072736	0	6:26305415
0.07247843055729726	0.42785556643642186	0	0.8966144409339409	6:26359638
0.09141126439040294	0.6551437992834613	0.3119495489206846	0.18923754424477907	6:26402808
0.11770252502772499	0.36365788376836244	0.2837219506044341	0	6:27605664
0.15527715018905555	0.4076131894116973	0.25558925442905456	0.46513991003099753	6:27691828
0.053231850981699594	0.01651036200424747	0	2.0457864770557084	6:28100270
0	1.3564952148622914e-10	0.3450140119760681	2.5938419766289043	6:28179241
0	0.05878966926641188	0.08677564490444631	1.9092139996095054	6:28180974
6.33185627613449e-5	0.201896288250173	0	1.7741334769147383	6:28680854
0.023756689190695714	0	0.6169051832216725	0.6170166229630002	6:28717849
0.09878884043632716	0.8926676802677116	0	0.3855145765537896	6:28720609
0.11885561893489541	0.44174188003750975	0.44423630079438997	0.11302695043935986	6:28808583
1.6256732759933183e-8	0.8043174095676757	0.8482143669134263	0.10188436603913908	6:29394979
0.03546367839398888	0.011771261224104951	0.4791038050315027	0.7425835349052388	6:29563476
0.025695485303136204	0.07894687431936273	0.1259689786350416	1.5600930170417584	6:29626488
0.2045058110282405	0.858345207593773	1.7626884808242642e-8	0.44447450693181517	6:29683627
0.11477610968729923	0.1508183692656571	0.06783663971275325	0.31148620157274587	6:29729600
0.11843639065534173	0.7839446255573073	0	0.7791324677558403	6:29809330
0.11858022370677646	1.0335631752910253	0	0.10086058964976458	6:29841700
0.09405755083190015	0.8853325560537207	0	0.34507375135887847	6:29842935
0.2775173181600171	1.5644997790434685	0.5721057760473544	0	6:29852465
0.03721906590319628	0.4840080942144923	0.4389136160103103	0.4239669939753675	6:29864885
0	0.6448387311444536	0	1.1796042495274925	6:29884118
0.31926951407067583	0.9251823781983906	0.12868498514449953	0.1601334181037045	6:29939235
0.18207164124873937	0.01898029209868469	1.413326215940681	0.3032045974101176	6:29974901
0.1401112377450427	0.02459047018889364	0.14875560564221513	0.19883987732956707	6:30061864
0.0785388039189991	0.44989652681282877	0.5506093072772948	0.1316007435479154	6:30247059
0.14529460022275922	0.1420202331615768	1.2037745974583791	0.062244051187072484	6:30298368
0.2403569107537274	0.8515619177437932	0.10271624977392475	0.08123926426585903	6:30464625
0.07335742831518365	0.18704122082643032	0.5542411507088031	0.4161817750094582	6:30748340
0.20501390786693968	0.28856719116362917	0.3779450242291457	1.1349177765697303	6:30783549
0.24788594740159345	0.724071598177694	0.16275341123255302	0.5716788408134693	6:30815518
0.13337325665403943	0.4379480064266357	0.21567235979571783	0.08822735196641532	6:30861202
0.11184719976869405	0.16692994758763746	0.888390435779891	0.2524450481842387	6:30934549
0	0	0.3544565646311563	1.7464797279627988	6:30954793
0.12674549012194636	0.23990952115868602	0.06808523844729499	1.0720863972430497	6:31017101
0.03292456789038143	0.19146505207189937	0.28512439551123114	1.1227540364724937	6:31024947
0.13175194664840062	0.3378948853986326	0.4862115417803943	0.16035568654760654	6:31069989
0.1308740985913782	0.681515510531231	0	1.4702317179354156	6:31174942
0.07803720179053006	0.019258219284262065	0.49335125678930947	0.5679315327252717	6:31200925
0.16403506383140767	0.2696270962218384	0.4693867871418769	0.4152638543796454	6:31207413
0.09409707823597725	0.3338460884965424	1.5631385601143948	0	6:31236003
0.03998377065734891	1.0280798707348322	0.5384019794519659	0.07605098182006806	6:31272654
0.0049397554125963665	1.1218922923276826	0.13921468299491338	0.39083631771296085	6:31276251
0	0	0.26829007505520897	2.3116151429430136	6:31368791
0.22725015397422757	0.47115156668414154	0	0.49432422869560105	6:31383028
0.2394457819273852	0.20810847572447547	0.6293946768210784	0.12151328568446673	6:31388864
0.0319719673180696	0	0.9135879651328098	1.2580083515427083	6:31413173
0.266595873524204	0.24261851465352968	0.712540884106634	0.3766543134984963	6:31425705
0.15385924595261574	0.6261446595339207	0.273514214102616	0.04535467229902888	6:31461992
0.26585425302725574	2.210657118077939	1.0749860090718824	0	6:31490777
0.02003984068975957	0	0	1.8017129534767957	6:31508034
0.17420863087596905	0.31912316118831885	0.38033092086000425	0.036956269171014834	6:31546839
0.10253056798649654	0.36540731492525397	0.3331688888194758	0.3206123503023671	6:31576050
0.09121558758657272	1.4554141677344015	0.9309590740474099	0	6:31601968
0.1380991942370863	0.45245984588216237	0.4383887316412611	0	6:31760212
0	0	0.8040446815093603	2.883860810142009	6:31785749
0.0637074665444988	0.13276876688537836	0.3691268904013654	0.44059581270658804	6:31805744
0.17529128879402206	0.30762062072395424	0.9132348940455166	0.5666072510784009	6:31832425
0.01368297828666169	1.022345167834799	0.40333931373310866	0.016542866057477946	6:31856316
0.09434645343586603	0.3843809859048737	0.45196660000427424	0.0358507474991472	6:31887972
0.02277742599761215	0.9587188597060587	0.13495403793973246	0.579388971551256	6:31969775
0.012084294228361358	0.1175575630351855	0.706624172794269	0.6719637927642099	6:32073216
0.15004114097937757	0.4325876130037666	0.39163747588119824	0.2414427139105982	6:32116482
0.06033204882260907	1.1914497083187265	1.4663757412854546	0	6:32197097
0.08176438041564107	0.2767085173270006	0.7355700573548467	0.03115344842860913	6:32205822
0.025014549670974925	0.21906106654782084	0.2148040036860286	1.070290836100406	6:32230798
0	0.2044979563332873	0	2.643706492296505	6:32234508
5.257452241081152	0.5639904338103456	0.961927824674428	0	6:32239404
5.516772474746004	0	0.19110597813660213	0.46114700955807236	6:32293730
0.03356295506884139	1.007943961895949	0.2166493723074272	0.06491448970360222	6:32312290
0.05496003854597648	0.06349851311915218	1.1924956261803104	0.24959369470606266	6:32357945
0.08950323930961984	0.6527052744130937	0.33586197379170146	0.13127919753412629	6:32404698
0	1.9233636956490847	0.15684507907426218	0.6010929548292617	6:32610606
0.0010740081927003734	0.9831052248228304	1.2688219614349479	0	6:32616972
0	2.0136382982996244	0.2844978470478283	0	6:32640095
0.1508887962084038	1.4661431333006654	0.2324135925321955	0	6:32654016
0.014615679412552988	2.0675129310905387	0.17335475839373282	0	6:32679665
0	0.9552130013279259	0.3493476790883865	0.1380219586197005	6:32684214
5.19675757090216	0.10079202290083254	0	1.704699472345064	6:32714887
0.12578286449083795	0.5224121525809539	0.07419891835705472	0.7112792884181105	6:32719145
0	0	0	3.7486602205186332	6:32733140
0.14447839660564868	0.9045993947779187	0	0.24791972445322777	6:32750491
0.0020547525862886643	0.6123537433667071	0.42474889832658724	0.4752777771866751	6:32764084
0.050816038457109865	0.7359632890699404	0.10158628455874615	0.358889225274583	6:32776199
0.10907633241179254	0.4860710790443374	0.8045547979109383	0	6:32782386
0.04999791911273466	0	0.48575421330608515	1.680479218397188	6:32800556
0.055366730952739064	0.9006751218993405	0.29434227960381826	0.6112220637931133	6:32832146
0.18051573653392852	0.46179053266264247	0.3940991489782488	0.6038074084683192	6:32840819
0	0	0	2.8939683302709134	6:32846350
0.028232313588551047	1.1727127074715145	0	0.27753176615716735	6:32864260
0.21855066499442516	0.3333957031172473	0.7478023481159213	0	6:32919692
0.20968299606078483	0.48263619496435883	0.20553922828735194	0.7921130065729957	6:32969254
0	0.6091617704890336	0.44817987631683076	0.08997041113422072	6:32976969
0.021366463605654192	0.03921970706736995	0.1485598504848572	1.8629045647565556	6:32997190
0.07975000310295408	0.940939929890808	0.21637655974626432	0.05373542217193078	6:32997567
0.13885388247964023	0.6887313470233977	0.0679846541944044	0.41278751536611824	6:33003905
0.017649750289321194	0.9457842756944259	0.2937759391468043	0.16509441554607904	6:33008408
1.0410233118144536	0.2381552089214744	0.04918236660247473	0.4109249798409342	6:33011220
0.026193222800876305	0	1.6085950867599428	1.4143811730893963	6:33016312
0.09963586483840194	0.05914675711507832	1.4343391280418325	0.18181447783140325	6:33019058
0.18377474983083958	0.3897892637540915	0.4224620579862438	0	6:33048731
0	2.7019976263500394	0	0.11057200839430467	6:33056255
0.0716966419603916	1.04757075984096	0.49783034852045777	0.03388245725689776	6:33061632
0.09611529883131589	1.2244564220362637	0.4094813635451348	0	6:33072388
0.08250987080242853	0	1.3699414471206304	0.24384116929996946	6:33082686
0.0849255752856869	0.10592323152250366	0.6810971504288654	0.02366080605862603	6:33107429
0.021757346550546265	0.7570774919984514	1.1205415950741926	0	6:33139645
0.1579505839875502	0.5760561666910056	0.374728007541787	0.15145703105919928	6:33141505
0.050223242776961094	0.22217535115879847	0.4638913452564572	0.29561081712663345	6:33181602
0.04989523363557886	0.6466205764766858	0.4899070300863307	0.41309486089936986	6:33189235
0.07213796370804701	0.02059494142548386	0.9493959419948031	0.1468713990081066	6:33201504
0.10736743135106915	0.238179593202964	0.3292853465312568	0.0984548909038637	6:33255411
0.03797577627611766	0.49831980135095816	1.1659540128770438	0	6:33299744
0.08955824604723173	0.6517376184962123	0.03421857118145004	0.285326285140996	6:33308762
0.09969103547400679	1.2664753465601102	0.0057347719319874035	0.08119146659143633	6:33414511
0.16906483611060627	0.47388755912107733	0.24513482250035665	0.3790899439493332	6:33454056
0.04098483518427662	0.10762090758556483	0.7113169462380599	0.38606061941713743	6:33529780
0.19445870966536563	0.4367858983977685	2.4733148554952453e-10	0.883863504638227	6:33577348
0.13951087842234677	1.353172498922241	0.1569962899241028	0.09310281106507838	6:33579472
0.061162296335566614	0.3251318126225149	0	1.537632487310871	6:33606217
0.19121776842691549	0.3806770233532641	0.11083626008920609	0.5537252448752923	6:33610829
0.2783975346152912	1.4851811521835763	0	0	6:33626164
0.14781087571485074	0.5725835579121618	0.28838333152891715	0.03438544667588513	6:33629919
0.1421997728630649	0.21760232518706876	0.3469853395390936	0.3710744033583783	6:33651133
0.13720613902528042	0.7775614791631787	0.7196129011062571	0	6:33687396
0.17039070942995105	0.7666060963142466	0.098893771940256	0.24579834078502874	6:33774712
4.103121802312509e-7	0.3887613330506439	0.7616039695810611	0.06233116632067144	6:33811187
0.0460872073927563	0.312221500677016	0.3931668057122923	0.5577631487899378	6:33833733
0.2089836556119109	0.4413830113752657	0.3408778684024122	0.22021905898526525	6:33853345
0.0718063105540065	0.17979792436945757	0.5670509079960918	0.28226066351350343	6:33877854
0.14835008528163968	0.3437814288153672	0.6159230528729617	0	6:33902222
0.20060113135824503	0.8531006478593213	0.11141164181899026	0.14459680793202007	6:33928749
0.11130020410466122	1.3103386111706432	0	0.09937581646099218	6:90289744
0.1251227318063473	0.7289483092814548	0	0.6034060774469712	6:90305320
0.3941252999223999	0.3171507586634239	0.597873972786406	0	6:126340712
0.15356786478565637	0.24808188789939525	0.39474371766266836	0.27108113836525194	7:20410918
0.07004110763183095	0.14624951890487725	0.6042258947386855	0.5216782333653444	7:26853738
0.1370451351685231	1.950271504027143	0.19770220758096435	0	7:50269215
0.1329633001212184	0.5019446560519435	0.30275820148997545	0.17940009217869954	7:50392217
0.14924035819162218	0.3261168785509777	0.3072709442095813	0.14409790273649012	7:50965904
0.09387672585320136	0.09572233680434908	1.0159192950484603	0.2550392914743715	7:117314731
0	0	0.897795585734345	0.5678446840071246	8:58959618
0.14369111148996191	0.4346613254013864	0.18634130594533838	0.1627803028399011	8:119074613
0.14846954926173783	0.6259471664506834	0.7635599502028506	0.01454744994907046	8:140606084
0.06502036381346425	0.47679781102645713	0.08717197645788714	0.1465208573332305	9:4289196
0	1.202202448587021	0.11693894491180966	0.8030834592428396	10:6040433
0.11759229906989753	0.3486312398230682	0.36901861156510674	0.6597898549266488	10:6056829
0.0185543441683907	0.31036770071540504	0.049231111664421415	0.49921502489679886	10:6065934
0.07419037138017354	0	1.1994616847318333	0.09707485759760032	10:6076231
0.10952686308356264	0.2007692636244692	0	0.5358128970361051	10:6117749
0	0.02202563128276446	0.8673873029008158	0.3814196590380873	10:6123473
0.13532495917069143	0.22934267335824657	0.3347455356693582	0.21285530616328346	10:6155398
0.05219700320788198	0.48752192887998574	0.3073408065609973	0.3692334613781362	10:6433334
0.16920311282691963	0.6034676996164595	0.06393694900802505	0.14344450041313606	10:8064496
0.10146689581416014	0.37037279552139396	0.24904844989664457	0.39891240947744205	10:33137886
0.1892429391075229	0.5501434116954836	0.04105160319999483	0.8813528769314876	10:70603139
0	0.6967475945992324	1.126431062895977	0	10:88314248
0.11912638124883178	0.6186650356262137	0.5680181266629993	0	11:2055764
0.037921431392390105	0	1.090166504598167	0.31074865169577165	11:2095438
0.07466400204281481	0.39141821493720375	0.4398311309318405	0.11784230546906763	11:2102480
0.12889021845569618	0.6407594357214895	0.18556465825529075	0	11:2114981
0.1046872261970183	0.014225397741962591	0.7758536199390588	0.13179672987255037	11:2130112
0.10478785056756447	0	1.0045228835584752	0.34921817954200984	11:2136049
0.08491528106396748	0.3442085857206653	0.4962691689699856	0.23297830422254384	11:2141880
0	0.42497700488544504	0.17331762859979008	0.16315360236352794	11:2148913
0.11619519584446576	0.2897872810054464	0.09485156200571587	0.3589642318508134	11:2157126
0.05906371805180382	0.11761533917706044	1.128659222226661	0.379125345319035	11:2165659
0.07934868816591424	0.35528157289679985	0.23944011895530432	0.29028108274716563	11:2177249
0.22129672452446159	0.4892038957575644	0.10609315933352326	0.02696707906851027	11:2182972
0.0417926830214344	0	0.927181810432958	0.622884358960839	11:2184015
0.10133596001501695	0.35909225892220414	0.21028340994752742	0.3189518044050408	11:2199080
0.04771632104061378	0	0.9659493771774317	0.37202088976434594	11:2209532
0.1833004111332631	0.40602323585593203	0.42358175209121796	0.14699825319844323	11:2212566
0.08159477847250891	0.105153820073394	0.4095942207688861	0.406437637377148	11:2284938
0.13595728436946075	0.6510897089561404	0.3569275003225288	0.04418544871523783	11:64245438
0.11426583309057634	0.08696707619569044	0.42272625399525304	0.4722685362923767	11:76582761
0.24324939313703212	0.3406623127404558	0.4756638653080092	0.0527056886115777	11:128734279
0.04759879799583305	0.30941465414682723	0.599809720282207	0.39564709628223804	12:8960406
0.23264175156767114	0.5830363346167575	0.2593265263951031	0	12:9722302
0.07943035514252492	0	1.0135231912336526	0.4951289904131939	12:55974182
3.851269254964247e-4	0.30759022605038405	1.2776561671913624	0.007907383065121116	12:55997702
0.02349739088793541	0	0.6623846103604472	0.8675138021401658	12:56209697
0.05469002390410575	0.9518316524326081	0.30397234589389593	0	12:110948863
0.19990384704961656	0.7834521571510497	0.3824179048619007	0.1276453906352687	12:111328642
0.4895226572546892	0.9108925749873588	0.22687268859244344	0	12:111426880
0.17878945627133652	0.5864231430263596	0.09741257593318499	0.15717745089312402	12:111589263
0.5928619009048232	0.8074219300750511	0.23466354304708847	0.10377780364567568	12:112081960
0.47593973152088004	0.826366961414015	0.10597315911513605	0.47072852260194	12:112490792
0.028978723947763324	0.43083203020757166	0.5961635577591574	0.1509573933685495	12:112738361
0.13359174908373536	0.18680861506519086	0.3713036524475341	0.19529194833191793	13:42359297
0.13640916458920777	0.41738143413969836	0	0.6074257386639383	13:99427579
0.15074292883409773	0.6498708745697273	0.5060613977648982	0	14:68287700
0.1732836413071025	0.62162897993269	0.06495030578774354	0.035640660350589784	14:68835157
0.07832884017324478	0.33903779096549186	0.301998201441162	0.6697568509538634	14:98021006
0.028861256218230404	0.889260187491549	0.060566336391254846	0.10201509520597742	14:100855175
0	0	1.1098644682091523	0.4717863237047767	15:78947107
0	0.29981204253643784	0.3395136127682311	0.3952116450251574	16:10954493
0.03748701038773286	0.8792905484260894	0	0.2396903008678786	16:11105495
0.5844322834560123	0.9754181484797281	0.11989309308750863	0.01312273125994159	16:11285918
0.18560974897743282	0.009359010440190907	0.5288881229918935	0.4543952957109944	16:20331769
0.12471936322687292	0.5597476675826544	0.20408663180231654	0.7965591668525239	16:28525198
0.46291731127717717	1.8802180188319868	0	0.5447828760802668	16:28526650
0.3912785669456679	0.863160333360264	0.036507209079933226	0.4979034707791026	16:75403240
0.14589694269600909	0.45778672015734084	0	0.2979320643803441	16:80250127
0.10761823701392056	0.05352079694288099	0.7525762898119506	0.2791446250482281	17:4397411
0.15456331248174446	0.4787525194157078	0	0.43461018973125365	17:7337072
0.0670374458711196	0	1.25855003480402	0.5956671094160491	17:45472160
0.06049194796255417	0	1.006297960227971	0.9666206859517906	17:45914187
0.10216941361356156	0.33087877659045406	0.8779336153142652	0	17:47964999
0.11889710322676296	0.009706270523535902	0.6251171925741564	0.06074588225313772	17:68168777
0.5967905865348161	0.472503135354785	0.732461194719423	0	18:12768847
0.0990938605302121	0.23747280541166835	0.565265566554437	0.5299219792024137	18:12784687
0.09583235916845946	0.390750129201368	0.7496594783812106	0.11762806044524682	18:12808743
0.13535218591378595	0.6852240623941666	0.43857409998588737	0.35013426751334253	18:12841177
0.12030487574111978	0.6185799045008309	0.13624761391625673	0.26392779980759146	18:12857759
0.03915875705346962	0	1.4013454256993256	0.406883849598262	18:69871624
0.1681168713697617	0.6423238862502232	0.2293836180975961	0.06511683710895143	19:10349293
0.13414329666775981	0.5772885753915983	0.5959280299761941	0.07623303252946616	19:10486312
0.16381315297396523	0.5833384375696814	0.5901937243438362	0	19:46672358
0.19530360727268878	0.4360105206975268	0	0.5031118549780945	19:48714048
0.12329273768583965	0.41292959512748273	0.27034386750389194	0.18443102846887852	20:1693129
0.08625109736028455	0	0.405627634455247	1.0479459353001843	21:42395664
0.23246671568452243	0	0.5336239248480193	0.7554255363604919	21:42415746
0.13431171398104289	0.22039085327067492	0.8257132135464802	0	21:42436933
0.133632502776604	0.3392647392560477	0.1512533609775979	0.24109497044599923	21:42447677
0.1235189449925246	0.073133092505179	0.4018903148502616	0.46263031074126615	21:44294411
0.2840283858986403	0.6209534040258213	0.054444178272201625	0.5204003285408336	22:29899572
0.042696684432954095	0.2353253758705118	1.1297580177413469	0.036527111461749875	22:37139908
0.06887441938253215	0.5237582558125923	0.40405091163678647	0.24491144303543272	22:37213302
0.07163519479943002	0.12657881814761282	1.0309391384700364	0	6:31621958
0.13964647438174613	0.104351148520121	0.08593069674756967	0.03296776397619797	6:32500941
0.15031394271195833	0.07991394767579729	0.03819642943352522	0.035899266099405205	6:32562252
0.1510152026277	0.07537243825457088	0.05424892834224208	0.03329707683116008	6:32633277
0.2163106640469817	0.036134498516545564	0.008612609570165367	0.04782979478911851	6:32689055
0.15097257042848353	0.06363610746194852	0.03423799431802007	0.034480430191540797	6:32921245
0.16328185431822476	0.05866373649656247	0.025922263103161508	0.036026889908830226	11:2100125
0.15590236492362325	0.04690486382333352	0.025872413770551928	0.029432655607139327	16:10949603
0.15564010938974512	0.04635704040144085	0.02401070697242833	0.029221134975508434	16:11343026
0.15796711200641964	0.06154909910184892	0.034085621251119295	0.037712237980180835	6:32552495
