X1	X2	X3	X4	X5	X6	variant
0	0.20801347627611425	1.032605786765184	1.5552042903836365	0.33122634068152856	0	6:29852465
1.1861446374081441	0.016443846357216223	0	0.3794539611026693	0.20680636689285728	0	6:29864885
1.6938846656875057	0	0.03679716825215033	0.12798145050223073	0	0.4521629827629933	6:29884118
0	0.24019609910468773	1.2840563517430164	0.3201106452916135	0.0508651683340872	0.24177638242138585	6:29939235
0	0.18003350700397594	0.12808908018260995	0.33441447362547	1.256026350681217	0.3762862291894367	6:29974901
0.18236494712707305	0.14420907317904363	0.003472102544197429	0	0.1492252970650595	0.12620086846845174	6:30061864
0.4479524856692638	0.0796071889849457	0	0.5865071966822066	0.38878534700052186	0.011782140345285338	6:30247059
0	0.1487856792942444	0	0.4116416872795519	1.1095702638772633	0.18337553917470717	6:30298368
0	0.17208566009644505	1.1163949801104782	0.36261122344299856	0.031876773670837244	0.1289660070899755	6:30464625
0.6118445034372418	0.08053506667274161	0.011648711472385885	0.09059150684200205	0.5306953095940886	0.12866129300938708	6:30748340
0	0.1697294880445587	0.2972144100740917	0.4887438046677164	0.3361735981776441	1.5127412988408937	6:30783549
0	0.18110298991275192	1.024213289012824	0.368221932038009	0.07942309808364399	0.7584320407036852	6:30815518
0.06003254871170852	0.10792310206337874	0.528828166870781	0.19786060857986804	0.19684809759297722	0.05999894745150941	6:30861202
0.645515974503998	0.10446041649554276	0.17427310861536463	0.012226315134681883	0.7561403966974145	0	6:30934549
1.138416228130782	0	0	0	0.3999035049434652	1.2611964666517201	6:30954793
0.7799334008575373	0.11295937530492851	0.1597111468713639	0	0.135352415671645	0.76649680227717365	6:31017101
1.5572607180376972	0.034750563220912856	0	0	0.16003484327495088	0.34997635920717024	6:31024947
0.5038216983674533	0.12010158281823903	0.20849924931997094	0.18329510848044014	0.3532507204080118	0	6:31069989
0.25930024182649847	0.10295812438460956	1.0447091867770004	0.1284951800372718	0	1.5572681953273138	6:31174942
0.12457603781745415	0.09016979982284049	0.027808723516563827	0.11322600717878646	0.4874771923412871	0.5854462648836752	6:31200925
0.5142272844647499	0.14575404479327805	0.3460905748478866	0	0.4384696482241803	0.18098279291200317	6:31207413
0.7012362664212533	0.08178414599993987	0	0.4965654132291778	1.1956362516313734	0	6:31236003
0	0	2.1861733005422344	0	0.39474378862133336	0.029044985091687982	6:31272654
0.8472826003560869	1.0441201937765672e-4	0	1.3298221729748514	0	0.12589800021169395	6:31276251
0.16909556502691625	0	0	0	0.5059871607531878	2.5869978788632504	6:31368791
0.09024079925946894	0.18699093636995362	0.7770513150538346	0.0777581924022588	0	0.5004300219729033	6:31383028
0.04652746504691739	0.21939702853427195	0.46651951654661383	0.025091750599027345	0.6267615170345296	0.06221269653207889	6:31388864
0	0.07075610857552059	0	0.08586743481903594	1.0198086052061741	1.52078830850316	6:31413173
0	0.21837945529121883	0.5452760187177668	0.21441467972523529	0.6134647154773147	0.571749506409883	6:31425705
0.10095427884483643	0.1293416456307479	0.3783831667696795	0.5497711448318986	0.19067209834285936	0.09068955205349062	6:31461992
0	0.20499160738732292	1.25363748105262	2.3296186685134574	0.7274881957889175	0	6:31490777
0.5903726841174213	0.03823981886003658	0	0	0.08823689796258913	1.6948139580748312	6:31508034
0	0.14602898804460243	0.5537277155951995	0.07729240159076628	0.347425943763072	0.04649506468894081	6:31546839
0.7736544705239271	0.10222334620560047	0	0.266572545152342	0.2050548335525002	0.010128489091123113	6:31576050
0	0.09770514430864323	0.03927323056529761	2.2351097286375703	0.6774389652200764	0	6:31601968
0.0416563811717264	0.12012483615506028	0.41511145312532793	0.2794934205425749	0.44054473380242487	0	6:31760212
0	0.006814077562627356	0	0	1.1817988463216074	3.3549216110901927	6:31785749
0.46478124353432104	0.06557893604709686	0.10692610654406072	0	0.33107702939145645	0.2747755541004409	6:31805744
0	0.12101455134361101	0.8990755235596469	0.03897718531664595	0.8903010585111724	0.7300268182747781	6:31832425
0.43426989776355085	0.018095863613218723	0.06789543357616826	1.1069204668257286	0.26397409246709413	3.0939397366254124e-7	6:31856316
0.20864175864084158	0.0958535928190106	0.20056381916101113	0.29987311448139636	0.40154135231018645	0	6:31887972
1.4971139964177507	5.48402449690375e-4	0.0753188598025883	0.6172493702760039	0	0	6:31969775
0.42015169411660797	0.02838328698000809	0	0.12754792806275692	0.7208842963291296	0.5828428435273253	6:32073216
0.20570584183029558	0.13028613963619423	0.4783783049397201	0.22109526132996662	0.3473217007539873	0.1719052474440779	6:32116482
0	0.07140522631067767	0	2.097481212870335	1.1880675817608313	0	6:32197097
0.043478991603452234	0.09084371119846478	0	0.4830655356465323	0.725335819342151	0.02668102285274908	6:32205822
0.18307908841036308	0.015706621777237917	0.36693668199976714	0.06560666828782423	0.28090827088575543	1.12794578220474	6:32230798
1.935636684695155	0	0	0	0	1.9033009402718766	6:32234508
0	5.2621344667772	0	1.3997432938507854	0.6976988706251326	0	6:32239404
0.011882312698237883	5.557741915536742	0	0	0.3357342891626514	0.4584591928231827	6:32293730
0.5598163178348583	0.03350037521642702	0.07457499247591867	0.9854039342161566	0.08273796594921347	0	6:32312290
0	0.06672581706636459	0.1819384954916657	0.12215427530517407	1.202504296564803	0.274413804881931	6:32357945
0.1784619483792727	0.08046230284732829	0.19315673398166974	0.7054635259520468	0.2773621839507611	0.1322269382065846	6:32404698
1.9825558764190467	0	0	1.7250662815331914	0	0	6:32610606
0.0575756588570997	0.014630365151659355	6.534012500758182e-5	1.4904865463276324	1.0994663291429327	0.12964573573384705	6:32616972
3.0254686147842804e-9	0	0.012099336969608741	2.701616547655842	0.15584611464888565	0.0999575422040351	6:32640095
0.0733091649253787	0.10565513898891507	0.9702441144461932	1.1932818515261463	0.12238782574544026	0.080297917378053	6:32654016
0	0.002796360885599362	0.5123583885587905	2.411625223607823	0.008238317852899328	0.11494473795894145	6:32679665
0.40640926870580324	0	0	1.2498531102675499	0.25025563626476316	0.0727037735369588	6:32684214
0.667309777102684	5.1779205718357915	0.590511272474938	0	0	1.473588439157064	6:32714887
0.3163783561568701	0.08623081773850112	0.8033106904002544	0.06173165657094784	0.087079913602461	0.5805202258347485	6:32719145
0.68822750839348	0	0	0	0.160714680113013	3.945834067722296	6:32733140
0.8220430674524543	0.13524299476577456	0.13926293956116423	0.6285353874188474	0	0	6:32750491
1.0772838981593504	1.2949472997401318e-10	0	0.5858568056505283	0.21962882209100587	0.05760549427545523	6:32764084
0.9719106619131243	0.04827537579365956	0	0.5783052284737408	0	0	6:32776199
0	0.10469904059193494	0.3090101592088527	0.5615490348293422	0.7268819915131299	0	6:32782386
0	0.0364500568918166	0.3175388204640524	0	0.6402036464342616	2.0050460095351808	6:32800556
1.6352582091110524	0.04472747719917838	0	0.7335878358032119	0.008444057758641092	0	6:32832146
0	0.11615796010975175	0.9744167622724816	0.05421192850938777	0.41380834420230367	0.7375160835196497	6:32840819
0.12163965676362587	0	0	0	0.2474121089376507	3.262927644558842	6:32846350
1.053508157518505	0.01824637350296695	0.07413806274934416	0.9083926886267785	0	0	6:32864260
0	0.1914074181125799	0.434897303069639	0.28280883026524956	0.7117975617722175	0.006585776472601424	6:32919692
0	0.08049267914553153	1.4178310469068691	0	0.16940670166490357	1.0126538491106987	6:32969254
0.17219415786298814	0	0.9944256781523076	0.11840097820145636	0.3064264343921237	0.02448541730792032	6:32976969
1.0943646055767582	0.028951873282173794	0	0	0.17216310506941865	1.4364797969587297	6:32997190
0	0.027611788808305504	1.0741986234683203	0.4585942896649133	0.19248231152176923	0.05188376171276905	6:32997567
0.5996567046559004	0.125793153310573	0.3240477527354363	0.3916249773080425	0	0.28332594328420774	6:33003905
0.9469856629454665	0.009244454031656983	0.06326450372485685	0.7938939726674675	0.05949814823524772	0	6:33008408
0.5393458401063892	1.0599649215043283	0	0.20714176991569636	0.029920370659046396	0.15809171928733215	6:33011220
0	0.080504428371619835	0	0.11013244332677108	1.6844730831150068	1.7032807226763038	6:33016312
0	0.10497928629000347	0.042790535508509434	0.36350497950706673	1.400047527642483	0.26460372330900256	6:33019058
0.03696423372938969	0.19090923208480082	0.015766013996481792	0.546633348711622	0.3788607270291159	0	6:33048731
0.8849757343338355	0	0.22265504785947338	2.8484553682380507	0	0.0213937387034943	6:33056255
0.19007243797670786	0.06677140819299607	0.40249272983099094	1.0770696722670658	0.3620213730915315	0.07642045914634553	6:33061632
0.1942946294840165	0.0817310544452945	0.6785402438833281	1.0222751518590565	0.2938055679075764	0	6:33072388
0	0.10952691767334201	0	0.09940458623329637	1.4966242178093239	0.25401718738611684	6:33082686
0	0.0891791152245234	0.05779836353173512	0.1312254376675999	0.7431439743751993	0.04413417837852047	6:33107429
0.04640149875296328	0.03868769916848177	0	1.2196963348935306	1.0009078908078748	0.08051001713558471	6:33139645
0.04311743040661582	0.11524626667221123	0.936683061525949	0.12770695208246977	0.3444163214500428	0.1060582524007814	6:33141505
0.6701777138870819	0.05657529601301053	0	0.15432744263989104	0.3643467756855396	0.007437686582299635	6:33181602
1.3058776855801804	0.0450819533683405	0.144978943825378	0.25279711092638696	0.2562553055590209	0	6:33189235
0	0.07240037599498345	0	0.28510295801184155	0.9326158177232186	0.2285375814227915	6:33201504
0.12382898773318776	0.10282067007305214	0.2584202919269098	0.052197817596493876	0.3653455289754856	0.04595250732798073	6:33255411
0	0.047684300063621544	0	0.9291733939819439	1.0700699119141919	0.07921730095515686	6:33299744
0.4478607472390079	0.07453761790527227	0.43173401233532355	0.35768353857919427	0.00515142866918205	0.08759925391639578	6:33308762
0.24234357920574395	0.03847596662322645	1.078173687716294	0.6810478800807347	0	0.03471317379934415	6:33414511
0.05247259393884448	0.15011199530925454	0.45898323496218807	0.3484002589250302	0.1794754541273834	0.4899006108393933	6:33454056
0.31525967523568876	0.0539048740845622	0	0.17351480200214883	0.68137862299068	0.3150328495671257	6:33529780
0.021717640503891408	0.16474334807235078	0.6073854580897964	0.24510792931566808	0	1.0504286455488452	6:33577348
0.5880096054602912	0.13358706668218018	0.3436671305454756	1.2466299652340347	0	0.025431845202640888	6:33579472
1.4533953551233147	0.07674967852829596	0.08297917166383068	0	0	0.9123068662961109	6:33606217
0	0.1307433660913206	0.8423206209003412	0.018209399631867133	0.11286735599594765	0.6972132400158865	6:33610829
6.968320745009965e-9	0.1744361059143612	1.6568108974833522	0.6808387180237279	0	0	6:33626164
0	0.08279879653666677	1.1133570297385398	0	0.26222004863856185	0.035837690060681465	6:33629919
0.12821454441266752	0.1278248983421139	0.26369139332393	0.16376469810326674	0.2898381452953139	0.3968274473891033	6:33651133
0	0.1326375504043677	0.2798505014141611	1.0137036109347561	0.5980866074287161	0	6:33687396
0.4328860480449997	0.11418132097116171	1.0280293764501378	0.0678029036565381	0.027060481366348543	0.059052532216797696	6:33774712
0	0	0.5594238003045462	0.24659933028156977	0.7010453388408241	0.09278538301438845	6:33811187
1.1741232745449557	0.06010593077896905	0.01582832504132297	0	0.26612553639368125	0.038736028482922624	6:33833733
0	0.1850720050379964	0.3514509006034874	0.4545499542108142	0.2399063544031664	0.38724632123272373	6:33853345
0.19514728528912992	0.0773701799511681	0.15953619250121406	0.11005526595773489	0.5471843039351318	0.25271169991231035	6:33877854
0	0.14729361307177904	0.26755928629708164	0.3322423415715164	0.5689280218938577	0	6:33902222
0.17197617828460127	0.17351505653505503	0.566026976829408	0.6737549850892405	0.021943385737171736	0.15605812451710535	6:33928749
0.6734433251186314	0.06138604137705103	0.7173933283836806	0.7180107931416613	0	0	6:90289744
0.6040392831261421	0.09458184444715058	0.7965855017765313	0.08075482866990763	0	0.38577616013048166	6:90305320
0.1337753914133272	0.39156245665777256	0.188860962892924	0.299045929011698	0.5328441909859072	0	6:126340712
0.15139789733518283	0.1531475256657392	0.12848751739314018	0.25735441225690175	0.34391675772864244	0.288022478645545	7:20410918
0.7038873509967583	0.07989615655038627	0.12892809127252017	0	0.5164857707282037	0.1978333230553447	7:26853738
0.639077266527861	0.0953739827531796	0.6787513109497353	1.7113417102649615	1.2228330705211007e-9	0	7:50269215
0.3897682349126616	0.11515912392406707	0.523481004225305	0.09037426630559041	0.26360981950407886	0.04463450646886961	7:50392217
0.025457319004043816	0.1351077793398405	0.3481136062165498	0.2082119152223109	0.2799581543882286	0.19405974323279992	7:50965904
0.45187362760007815	0.1016654313665063	0	0.20324089447921675	0.9103153945413275	0.018931820044158717	7:117314731
0.693085476595897	0	0	0	0.8190419472951971	0.23667499026071115	8:58959618
0.38615411264052313	0.13267448337986368	0.2384429668562703	0.23584660649595793	0.12988162907169118	0.04985687420091262	8:119074613
0.44351283023554033	0.1423873783050606	0.1609324763950771	0.609172495559069	0.6090621053405999	0	8:140606084
0.23485912085944993	0.03696589587866232	0.587418687155411	0.08451117069373447	0.021151516096893915	0.09679523996764633	9:4289196
2.101582089712987	1.2743092007305135e-4	0.433027000119656	0.23815279194171157	0	0	10:6040433
1.2774486202499535	0.12243482439965114	0.07235580383412406	0	0.34637402758707114	0.026669457034074216	10:6056829
0.7625639180528083	0.019798456604370646	0.2319380788936034	0	0.013917040246399299	0.13674232442241435	10:6065934
0.13769923605517526	0.09280310117706131	0	0.11575496167617629	1.190056073514985	0.015499927687025631	10:6076231
0.5788226586291539	0.10664293541979017	0.11743001945919336	0	0	0.2955741142848121	10:6117749
0.012913387062412799	0	0.1458331263235195	0.07497854246967346	0.8906663310188317	0.42847836788836985	10:6123473
0.07845003879999227	0.1335527444021403	0.10476886510674467	0.23973419602452567	0.3563873682291695	0.21936941824403536	10:6155398
0.6764717852401093	0.05906179995861096	0.10147955556403106	0.3367708121949938	0.2412065877255281	0.09836171016514439	10:6433334
0.44159372309892847	0.14515056056885958	0.5792749500932833	0.12832531149013415	0.004920948048798262	0	10:8064496
0.6971260686996118	0.11095865414391262	0	0.25562268222480466	0.19663911253376848	0.1289276952712223	10:33137886
0.16506860152873137	0.1154382831051155	1.1747078208702966	0	0.05991071299381836	0.8293547409392551	10:70603139
0.3301563022545108	0	0.3077950534978356	0.774919948252834	0.8677805072311597	0	10:88314248
0	0.06086003552300267	1.1190056649008981	0	0.5822199843040606	0	11:2055764
0.27365354868251457	0.058605791789272714	0.004978291199202696	0	1.061976236261765	0.1972217813036736	11:2095438
0.5529781491878715	0.07071330573079475	0.011255899692936042	0.35233758180011854	0.2902976201821138	0	11:2102480
4.883180904492328e-6	0.09472154307703463	0.7801250138526313	0.24306054908791858	0.1623609442934303	0	11:2114981
0.28053436818228566	0.11157037319766738	0	0.09360476631563495	0.6945206586102598	0.022557825888423432	11:2130112
0	0.10764017224878657	0.1876537576799379	0	1.0874999291188614	0.38603077591425233	11:2136049
0.045286627845722655	0.06696006763322179	0.5228053234510851	0.07248712528977319	0.5313051836678654	0.24882811149408304	11:2141880
0.570825370409241	0	0.2219867335914587	0.14843932414000352	0.06736179781226516	0	11:2148913
0.5675471940528568	0.12575593566000598	0	0.13904578620772845	0.1023411092474828	0.12251549528554254	11:2157126
0.20268150845122848	0.049180566600349425	0.420427307314023	0.08451609158014611	1.0225715622238065	0.26638398001431796	11:2165659
0.5669761057298566	0.07564101995628272	0.2450816129286449	0.03560908318184761	0.19306320278673245	0.07767772659936781	11:2177249
0	0.18856286215705653	0.4977191438290209	0.29599888314065936	0.05317713682023016	0.09313990878880225	11:2182972
0.6264580951836985	0.04984490994371075	0.05385863434147603	0	0.8482826082717292	0.317362322972084	11:2184015
0.30782908669587544	0.10907918878576392	0	0.39786357037749814	0.2163905957117801	0.23490831327559408	11:2199080
0	0.059377909533428704	0.09895835561650265	0	1.0601773493673876	0.43845706261336465	11:2209532
0.41967436451308765	0.19062104095209495	0	0.5349084546547337	0.29595959951057893	9.859743635542044e-5	11:2212566
0.42716769984968367	0.08365329422026627	0.04807406640194124	0	0.38284017432299183	0.2628910785853182	11:2284938
0.07559320182301116	0.0971848427026919	0.8784822936437363	0.1650593344123282	0.30723205043939833	0.052020336149871185	11:64245438
0.29484203449804997	0.1291441235236534	0.026621768910062144	0.05567805311302212	0.4442813679164048	0.37851149387056854	11:76582761
0	0.2254101474759705	0.31753014522684875	0.3537168958374506	0.4007649868629036	0.09818439728463	11:128734279
0.7161896845984087	0.048282362106142604	0.0783682624309593	0.07948011722222142	0.6296911259712216	0.052315012791364045	12:8960406
0.33091259787652394	0.20921343756554917	0.4327395699195462	0.2948431038032185	0.12770960052113922	0	12:9722302
0.6684392201793115	0.08435931489370314	5.3244015395914e-5	0	0.9243099682914989	0.17756281077704944	12:55974182
0.499550658744369	0	0.315612177442876	0.12194222992326635	1.0691268935336748	0	12:55997702
0.6223679753462968	0.019988921635937355	0	0	0.7312581428663365	0.5729234670397662	12:56209697
0.3548163818218603	0.04833715677317274	0.2737384366611581	0.8946184169128683	0.16040135160706112	0	12:110948863
0.07519903167422427	0.18297348693855617	0.4859219833920764	0.7159398804073701	0.3161843654876928	0.1804481282885705	12:111328642
0	0.4444095448073519	0.8249802157547093	0.6835072670733078	0.12198598718472638	0	12:111426880
0.24971517925170184	0.14595754656615922	0.7028817010096506	0.1367006788465785	0.04846361107702029	0.08407314403041792	12:111589263
0.31784368104729643	0.5727276140182525	0.6491336624764777	0.47548711320781467	0.1345971241074357	0.01776041454493776	12:112081960
0.6578647060333092	0.4555402338055907	0.624663475606228	0.3446910525280926	0.054098180785733654	0.24024846076692666	12:112490792
0.4874273775943554	0.03242089450621654	0.0835943693656344	0.38502356127298143	0.49922343652574985	0	12:112738361
0.12371845485829103	0.13260132212160927	0.2289582377581878	0.024958788887784595	0.4288599707100498	0.14632581164473388	13:42359297
0.969910734236555	0.14472671984976795	0.0041828311803107305	0.15264297955230055	0	0.1794414060349703	13:99427579
0.1947889296470141	0.11979089658194517	0.6132810636625499	0.35223135408996736	0.40915469572357105	0	14:68287700
0.28932526973512757	0.1470918071220088	0.5306292441204765	0.2522618287011588	0	0	14:68835157
0.12725311620700358	0.058578168180891274	0.6629961068720748	0	0.3360503474887133	0.6728673914357906	14:98021006
0.24265809772703895	1.1476840622423534e-10	0.538892436936923	0.6674172448264449	0	0.07562842561261988	14:100855175
0.357552974173133	0	0.15160826472451416	0	1.0413970833597	0.3511741330746993	15:78947107
0.7774439048745652	0	0.1715991148455696	0	0.28960552014544805	0.05240142213483997	16:10954493
0.5538747895253833	0.001273928912849945	0.8188693524933238	0.2412322156906851	0	0	16:11105495
0	0.487628615571204	1.3809734262577364	0.34505925419235567	0.03550878133808277	0.08807931891678468	16:11285918
0	0.1879760081080162	0.17170310335932268	0	0.5903092341482674	0.49040797639982503	16:20331769
0.21823531980639824	0.056069152593343635	1.1025869383011204	0	0.28803461550819803	0.6868770230065075	16:28525198
0.5278782307108499	0.28934640698999364	2.890469996617666	0.06729660044481808	0	0.22676901725636156	16:28526650
0	0.29924506981005683	1.640820873343635	0	0	0.5619589102479144	16:75403240
0.5706999490611078	0.13410239222434042	0.398807754486074	1.1559047948354565e-7	0	0.07394947023307678	16:80250127
0.38335668100127357	0.11204467065831954	0	0.13952107909280487	0.6579010586547961	0.09983425630401523	17:4397411
0.19776868767489614	0.1131312709658528	0.8193170923589912	0	0	0.3447798110255812	17:7337072
0.34031143117228324	0.09536378453271234	0.04091296527636717	0	1.2706337717195235	0.4251515033544047	17:45472160
0.7768802516911963	0.06882688168721846	0.009420268839555832	0	0.9372273266818691	0.6194496368780911	17:45914187
0	0.08951789482143578	0.2879825724202326	0.35034396145607355	0.8947906957515591	0.007129859952696551	17:47964999
0.2150356406000952	0.12119901698379762	0.004680323104226591	0	0.5931705539174256	0	17:68168777
0	0.590120146222972	0.35311292924849064	0.5159188470198287	0.683308927180623	0	18:12768847
0.5472878020185874	0.09171821458429721	0.15327363366695998	0.13972173630145748	0.49109803671246544	0.3285563023097572	18:12784687
0.04768677841971071	0.09816149917127187	0.1763247054820625	0.4661870389808085	0.7397967752227435	0.13589936669399558	18:12808743
0.59310601153688	0.10160707289226907	0.9965351708999262	0	0.4355333760078703	0.012287242775948311	18:12841177
0.5273478402847844	0.11510158436123707	0.4128410517192631	0.26746804115886685	0.10750926354157336	0.03417796934721998	18:12857759
0.3650270808407851	0.06548803996598182	0	0	1.3770290834871508	0.2322669532631831	18:69871624
0.37706690951362754	0.14968789675036295	0.45026079427939075	0.31427609577405613	0.15079048302057574	0	19:10349293
0.5874148340321703	0.1262318851564116	0.24090009144496283	0.30127474994549786	0.5026539773790247	0	19:10486312
0.4069691974820023	0.15050614119175854	0.21073510308616095	0.4959503591225507	0.43148166579162106	0	19:46672358
0.7634595338121799	0.18478501022012844	0.16478362663643173	0.12185891478300079	0	0.20928115692658233	19:48714048
0.4610579910099173	0.09443206621165275	0.541684206272972	0	0.23395662914532606	0	20:1693129
0.16282163254568088	0.09948420529617559	0.16976141470071154	0	0.47418773369591743	1.052426846705843	21:42395664
0.6110312573603465	0.23514052404418367	0	0	0.4844782020015638	0.4915668176690306	21:42415746
0.01641318465220405	0.1372027097771065	0.09702875587559356	0.42207391219584467	0.7195253301428675	0	21:42436933
0.18357308634106653	0.10868810782176794	0.588272315566607	0	0.1531214856398115	0.1333203856579559	21:42447677
0.4545455501858311	0.1282706877149363	0.05879513966167024	0	0.4160041520975994	0.2280413944923892	21:44294411
0.4367269271084392	0.24251832719795618	0.9065595335806307	0	0	0.40438195363513246	22:29899572
