X1	X2	X3	X4	X5	variant
0.25689223213570533	0.07476526411231646	0.9600214174459747	0.030515742395600474	0.3324325064386605	2:60380593
0	0.15524655652209962	0.07620449028387612	0.4839835941073042	0.7456498405086048	2:100150249
0.19185876945359948	0.04951988066190145	0.4156809399508155	0.3594488217785339	0.35101025031625266	2:162254026
0.33756369089035854	0.7229080196986833	0	0.3372669543490138	0.22982439792106385	2:191075725
0	0.0211213655714551	1.9673319518856411	0	0	2:203764072
0	0	2.973195124790196	0	0.18198737300006895	2:203770970
0.06338913454437989	0	0.06913020368681044	0.4823844593357471	0.8221831543183405	2:203918976
0	0.09495474384224502	0.8124837030020309	0.5213081118986255	0.023765292462715325	2:241338592
0.4975381480688116	0.26313134621338724	0.13885883430964915	0	0.5382865466805757	4:26088753
0	0.2177977365242772	0.421923031859213	0.1968677688336706	0.2507505518216539	4:122154852
0.500682794774499	0.11803488756123853	0.10099252100601423	0.7239387641949007	0.1901700891432987	4:165622536
0	0.11903666777472033	0.22221968195138178	0.4896757380724264	0.7295341398062346	4:184381748
0.4704044897898099	0	0.20762761176409383	0.26241622766699374	0.6931448246486204	5:35919276
0.11416176377199358	0.132174666835334	0.37572070654183315	0.25771796639160144	0.7496227674234001	5:111230662
0.24554832400779658	0.3649829823996163	0.5269940044012611	0.037026050315302816	0.4207685195729696	5:132435113
0.27127877219905594	0	0.3302279429914016	0.27463589118940573	0.3343276966230595	6:428416
0.170869637961726	0.16964613258440156	0.27354626477620714	0.1842770288042831	0.7038245865228577	6:25399186
0	0.1569969561014004	0.42565289233304315	1.3874107413359862	0.14413103174752626	6:25457023
0	0.13538737145071236	0	1.6011419063696068	0.36366284132562465	6:25735738
1.2348173972943738e-10	0.14818405101805124	0.3822634157221754	0.5743425247352143	0.23090139166769844	6:25788961
0.3347702443009356	0.10109425017154056	0.1751417029922592	0	1.2696262440487585	6:26260467
0	0.24622761200282833	0.31411219769468335	1.3731743368243394	0.20642444350653164	6:26305415
0.8810157872045056	0.055022530160766005	0	0.3065168516516862	0.3208736234655993	6:26359638
0.17003984294162083	0.09336509126852013	0.22074935241713306	0.6942097609336723	0.2509710385611076	6:26402808
0	0.12721026494651505	0.22163287472117618	0.4170461842785552	0.10171205860472662	6:27605664
0.4304649392030505	0.10317016846528634	0.2373700449442693	0	0.8344286039225721	6:27691828
2.0247461920928402	0.014549486755089935	0	0	0.28311381837390354	6:28100270
2.584556414305264	0	0.24284751076982583	0.3175685700703235	0	6:28179241
1.9094411920351262	0	0.07249613237319354	0.17808114096739827	0	6:28180974
1.7762108669873178	1.1339749234105152e-7	0	0.2864921497154084	0	6:28680854
0.6232383030060992	0.04238347324821136	0.6163617082009686	0.028593545490094876	0	6:28717849
0.3549184113127495	0.09929667289217936	0	0.9473211644299664	0.21507887266899908	6:28720609
0.08058540603901543	0.10352868570063835	0.46555510563567176	0.2751953100430301	0.3816013726178269	6:28808583
0.06650587407857697	0.023721405457681217	0.640425025661787	1.248325666611253	0	6:29394979
0.7348305111783657	0.0428096518921357	0.42539303975393056	0.13966145334227212	0	6:29563476
1.5487403352539393	0.021115161264447527	0.06502219093781303	0.2805048147414734	0	6:29626488
0.4047231047550064	0.11631668812522003	0	0.027772588145145816	1.4265648809486577	6:29683627
0.3089069479704981	0.1166460881845098	0.05654578655326946	0.16257067152513255	0.053080587695993935	6:29729600
0.7497084519247313	0.1078221987053071	0	0.7848860111373485	0.24152839164070836	6:29809330
0.056711496930778774	0.0749452136605331	0	0.7027891379647377	0.7524640559867429	6:29841700
0.3305581845042632	0.09775413978653615	0	0.8610827478320939	0.26098356633782993	6:29842935
0	0.2672117545895698	0.45251630368007095	1.1147355273700608	1.0806750929152127	6:29852465
0.4035594100321234	0.05268182183581592	0.25576900579684864	0.8431324303153729	0	6:29864885
1.1677440880012182	0	0	0.7354399417944657	0.09601503224359693	6:29884118
0.13041913214226064	0.25207870708664387	0.08263666070988986	0.20461083778230058	1.3075178352912584	6:29939235
0.29340027520933226	0.20591185077098004	1.327949087722158	0.09035587372824352	0.1693341867554497	6:29974901
0.19815995313349688	0.14447949994599632	0.14545949519190463	0.04004435585986957	0.012141404251705826	6:30061864
0.10812925541965479	0.09628636341897093	0.4420728279009073	0.7033892961579535	0	6:30247059
0.05349205429517904	0.18150706405256437	1.186562002801672	0.25309009705970853	3.1895962444043177e-4	6:30298368
0.04747761898948108	0.17908040574341494	0.060918331554211	0.23882890246358246	1.1357553872766464	6:30464625
0.39640886667151454	0.08232258475610055	0.5232535877419306	0.30814460884890643	0.015967426841397157	6:30748340
1.1295321449493532	0.19673896496854623	0.4079426079841504	0.10036381610203997	0.38581736999784877	6:30783549
0.5580992919311801	0.20171493552093295	0.11737068531812543	0.1379623016498652	1.074602240722147	6:30815518
0.061445748737481876	0.10860595572769059	0.1989496853947307	0.18042610376580093	0.5262505686345362	6:30861202
0.23077942572253038	0.11387019765401868	0.7582947383972849	0.2827096999760556	0.188452492482143	6:30934549
1.732000923408166	0	0.40247952227731687	0.09812405521744036	0	6:30954793
1.0574849712647754	0.11125234164666493	0.11247998015024853	0.16408934572599146	0.1982880747988055	6:31017101
1.1056772278420823	0.034599240848787856	0.1984541911245045	0.45028427194389264	0	6:31024947
0.15201155551372322	0.13841138177440485	0.3954752903570571	0.34453375558479504	0.2388026662277538	6:31069989
1.460827956391008	0.06558180553599327	0	0.06507551213910485	1.0601466712279428	6:31174942
0.567692146945048	0.08699467983167013	0.47009534506825196	0.08136996464955272	0.027496604467917796	6:31200925
0.3985728275436813	0.14905304534975294	0.47547022631068553	0.09558688899605541	0.373864547365556	6:31207413
0	0.14050428570860266	1.3439718617571645	0.6898493485564106	0	6:31236003
9.800723706611726e-6	0	0.37415036605951935	0	2.159697157725525	6:31272654
0.3412059704567805	0.018230724824548378	1.5137386596964984e-8	1.5487834842267296	0	6:31276251
2.324644489414273	0	0.3540028768859158	0	0	6:31368791
0.47768695397830757	0.17719954002760566	0	0.013284503334070396	0.796708851796897	6:31383028
0.09135600391977387	0.21576068473701634	0.6230726201414823	0	0.4691069093440037	6:31388864
1.2612903719061939	0.05720093244226785	0.9826210041400801	0	0	6:31413173
0.3470066473304779	0.24316808518887525	0.697773520135051	0	0.6007617553580935	6:31425705
0.029564630141047855	0.14824499908714484	0.24528744713367487	0.4879943081441421	0.3887650982842464	6:31461992
0	0.26416244484694185	0.8916600048457556	1.788762290833756	1.283663225120499	6:31490777
1.8078185204792896	0.014583741599564423	0.03875123589062748	0	0.0309268024037763	6:31508034
0.0193164389715931	0.15032253214497063	0.37316149800825654	0.005975572076349134	0.5630914201278394	6:31546839
0.30304114720252534	0.11280434112690928	0.22370229669528874	0.5814817716151438	0	6:31576050
0	0.14024126420973837	0.8097936160117285	1.7594573445568373	0.051690779247831074	6:31601968
0	0.12370465974918174	0.44007680393462173	0.2656122888509753	0.39594797334435944	6:31760212
2.865798803467066	0	1.0038339565614507	0	0	6:31785749
0.43420883698533264	0.0679146697204029	0.34376155059402	0.13012849234073473	0.12511775170013523	6:31805744
0.5014109809817554	0.12159858174761141	0.897770801728032	0	0.9013169552683552	6:31832425
0	0.03654121035663061	0.3356434099955777	1.2270733458926555	0.044725325396520146	6:31856316
0.019969152900101726	0.1040360354293323	0.42358844677642066	0.362259912781047	0.1939870855054827	6:31887972
0.5540936096362544	0.03430796685848611	1.1008547036712135e-4	1.1876372139794962	0.12882854710883568	6:31969775
0.6650933198991954	0.032285921542382814	0.7256467239677505	0.2046949720935008	0	6:32073216
0.2162500297707901	0.13005798574499886	0.3711916868868241	0.2189187429777003	0.4913852163078146	6:32116482
0	0.1242733085110839	1.3044692232875337	1.6125486409771619	0	6:32197097
0.002879087069939497	0.09605610320421232	0.7139731558113486	0.4453279918449767	0	6:32205822
1.0631209888588373	0.0028063741263520715	0.24518319494864177	0.020007829874864307	0.3699248442675071	6:32230798
2.6432494924647374	0	0	0.40196623095780304	0	6:32234508
0	5.313637939237697	0.7434761822983474	1.0771558485993047	0	6:32239404
0.4965075099321127	5.532574919349653	0.2299215095571571	0	0	6:32293730
0.03214905574436163	0.05115676546205683	0.15537020273110214	1.1929060303113213	0.057314911384481984	6:32312290
0.24156006504645625	0.07873136698352658	1.2100437511617006	4.65242190403312e-9	0.17316757884677567	6:32357945
0.10379076919847796	0.09435704036528728	0.3125887039827926	0.6787618372279706	0.18450110836649952	6:32404698
0.5361584864995197	0	0	2.5090448460822246	0	6:32610606
0	0.0419885925845703	1.1864552390710685	1.2856095801478444	0	6:32616972
0	0	0.15933004893557293	2.458575433284283	0	6:32640095
0	0.1125979071295536	0.13493249684877848	1.112710695921427	0.9455028977552624	6:32654016
0	0.01918850495692292	0.04768806400265939	2.148263698255562	0.46011307266154977	6:32679665
0.08273862009290515	0	0.2707192588350593	1.3360159952974193	0	6:32684214
1.6848607082310452	5.1290189801726775	0	0	0.6214102347545373	6:32714887
0.6890453131033308	0.08021548787197531	0.07164200686125949	0.06712599009101729	0.8225138101246582	6:32719145
3.8014198737621783	0	5.342570225997999e-5	0	0	6:32733140
0.22315389355653495	0.1508298464969973	0	0.9614275898469374	0.15608012318083647	6:32750491
0.44526646191641633	0.018827186315689488	0.2849948758580665	0.9526783857059036	0	6:32764084
0.3384680382521985	0.06566221011839417	0.02335076357564524	0.9506127255566799	0	6:32776199
0	0.1158815140296036	0.7676925424156448	0.4142925545158395	0.3013573289739728	6:32782386
1.6236802414458014	0.009295446688274103	0.5633753004992079	0	0.3121320578150289	6:32800556
0.57686775622439	0.07401299463377473	0.0828973623055639	1.3660336310207473	0	6:32832146
0.554977503991052	0.11351859727372993	0.4037635613468602	0	0.9692653207474462	6:32840819
2.914262537968024	0	0.06408746892378747	0	0	6:32846350
0.23196424401652818	0.037429332047628154	0	1.3562885784719865	0.09363694149871453	6:32864260
0	0.20562729454058842	0.754021918707878	0.10137702790225876	0.46106273628050043	6:32919692
0.6867656928540222	0.07695604325135892	0.15352888598890238	0	1.4214816118875222	6:32969254
0.07618410599114783	0	0.3293978910702393	0.1404088318184125	1.0012531255832002	6:32976969
1.8540723883458212	0.006806357182162973	0.17963141378927705	0.06654852196638329	0.0793617362555015	6:32997190
0.003440488320289965	0.02205319214677649	0.17768866546728762	0.4204820600733228	1.0423923289307409	6:32997567
0.4029785365913258	0.13805023478261005	0.02373090188492533	0.6005745346033251	0.346927228808888	6:33003905
0.14007476438111832	0.035909814581174544	0.1581292182045033	1.1856853606757247	0.07625500150982721	6:33008408
0.401061277917924	1.0442939580979456	0.026882621032742023	0.3763082877022698	0	6:33011220
1.4222982481268933	0.07260664506743532	1.6518109713282145	0	0	6:33016312
0.14957604992099024	0.12344758184035466	1.4510108108787232	0.13414752744369438	0.061896421424810055	6:33019058
0	0.20074622244927806	0.39423506058022717	0.4950344599208176	7.852602618773041e-4	6:33048731
5.842820248687954e-6	0	0	3.1014594835073357	0.17747787918334887	6:33056255
8.613689668338358e-5	0.07938788023163895	0.44099608062198836	1.0082512514926398	0.3969715704020849	6:33061632
0	0.09211406153473788	0.33754793504024505	1.009851483704752	0.6506893352229753	6:33072388
0.22053406541887477	0.11106706624952219	1.4843931007829267	0	0	6:33082686
0.007965443655419586	0.09781739635683366	0.7278768584134856	0.10907046266524381	0.034027427326208726	6:33107429
0	0.05591482525338254	1.0485151318148962	1.0646754360115824	0	6:33139645
0.12139561617672746	0.11238124559856358	0.3553839395288577	0.049313634548886785	0.9465205334429614	6:33141505
0.2851429243205044	0.061739037639167736	0.3859559481675189	0.4073776708120206	0	6:33181602
0.39755429072456183	0.06024014184779267	0.33517119865298634	0.8088325123589384	0.18164218468876217	6:33189235
0.12018154723181584	0.08615747286563881	0.9801560363767049	0.13900044842789472	0	6:33201504
0.08242618278410718	0.09930001175996232	0.3515644424019862	0.12141362890510278	0.23793932106728818	6:33255411
0	0.06769070375496553	1.1202811619917636	0.7424620406774372	0	6:33299744
0.2548758567668327	0.06715010133641484	0.015049903263343887	0.4952467148449224	0.4283986052839434	6:33308762
0.028189882547303716	0.042295757815778504	0	0.7727656871131562	1.046195099338649	6:33414511
0.37480147633366534	0.1615764131279314	0.22116427283556797	0.23908770837303675	0.48622425767206845	6:33454056
0.37872381059388727	0.05860233221063038	0.6981641262604166	0.23285264668234362	0	6:33529780
0.8740654428923487	0.15668854538690388	0	0.08313678073288114	0.6508496561495515	6:33577348
0.049825496784379954	0.14182015702040732	0.041866484036825205	1.4404084547282596	0.34457615555835197	6:33579472
1.5398008053001015	0.05181224128474714	0	0.2760895581406658	0.18808048411672743	6:33606217
0.511277956865555	0.12528813802787198	0.09477722505468941	0	0.8487657513852461	6:33610829
0	0.186418278910548	0	0.5740553008560075	1.658378640632031	6:33626164
0	0.07625338292888441	0.258422752202381	0	1.094939138747734	6:33629919
0.3638399802142936	0.13766180764544766	0.2969194077914243	0.1387192773710979	0.28464238570454925	6:33651133
0	0.15420316373809598	0.6471836614068133	0.7830209854895821	0.2818458856910208	6:33687396
0.2104828999173584	0.11234500297874933	0.04584610964749876	0.23024609012243477	1.0393562017889015	6:33774712
0.029740501234794346	0	0.7279058396264595	0.14320099857378016	0.5715582503988739	6:33811187
0.5526197910846367	0.056395935726385495	0.28939977807849765	0.4826793104363448	0.03555748729566667	6:33833733
0.21680056868707417	0.2060554075621702	0.31462729180326054	0.2796556887977117	0.3834365250914996	6:33853345
0.27264517024934865	0.07849135446916854	0.5442205701218049	0.17433817167603147	0.1484679902635051	6:33877854
0	0.156009677142758	0.5945365282641994	0.2577493932773243	0.260008847654985	6:33902222
0.11353548069265748	0.17911237609025332	0.06719436628575767	0.642082129086164	0.572594440185726	6:33928749
0.05584294426839745	0.0868787782652165	0	1.0157707738555484	0.7381058903543297	6:90289744
0.5761628355695039	0.0773201163513196	0	0.30001768018798336	0.8130288320902274	6:90305320
0	0.407785823523555	0.552889223265611	0.311472948500601	0.18615851631177918	6:126340712
0.26666982313911436	0.16195841312304549	0.36566419727061467	0.24479069283331473	0.14133561582764906	7:20410918
0.5128862457417996	0.0799682356882654	0.5337921790868966	0.18181251991834524	0.16250699011605754	7:26853738
0	0.1412179603371149	0.10505584021793259	1.8313760577227691	0.6826516238560604	7:50269215
0.15577086203372772	0.11016668963052154	0.28982162108573467	0.25277343756685455	0.5288706016914705	7:50392217
0.13404204351116678	0.1433809582488949	0.2877421053930257	0.16939505726403192	0.3568811162611816	7:50965904
0.2313852885391461	0.11098117176594313	0.9210858821749008	0.29584510453396845	0.010829581276952908	7:117314731
0.5787737535957678	0.013919874696975025	0.8222687496535349	0.08696103086826909	0	8:58959618
0.147994711409997	0.13897748729019568	0.1447800781993087	0.39056123755922956	0.2515725562953654	8:119074613
0	0.16573868036102452	0.6664023405297085	0.7584916981218577	0.16353058013653204	8:140606084
0.13315272545131948	0.03842978466867654	0.050085698872624713	0.16763290117155516	0.6003629847262005	9:4289196
0.7761627753620263	3.13396584567534e-4	0.003140322676306538	1.1827289419697662	0.47364498048172243	10:6040433
0.6421070178050465	0.12573356776291814	0.36230367148672726	0.3903877832970465	0.11322527593414859	10:6056829
0.49056973905474843	0.009433085653469243	0.04265908134902656	0.18801584502335802	0.2763218425982989	10:6065934
0.07738205891105115	0.09991710876379131	1.1829645173673435	0.11315068258156202	0	10:6076231
0.5296358244079258	0.10520074636387142	0	0.1578264970309813	0.1479384535630436	10:6117749
0.3640782590969794	0	0.8905570554938624	0	0.14393466490863624	10:6123473
0.19345527555527783	0.13618845110166083	0.35143444180072964	0.22698050066093414	0.09720956364602475	10:6155398
0.34804143752637334	0.06265010916540284	0.2764987580810055	0.5431127860307982	0.11969806364470242	10:6433334
0.12876063105046467	0.1469105703502548	0.03753472126274848	0.3076274588725478	0.5925523551173069	10:8064496
0.3847461402592642	0.11224373173839029	0.23508729027800865	0.4907490284663045	0	10:33137886
0.8264597282928119	0.09878191857562499	1.2614747462177006e-4	0	1.189461110375953	10:70603139
0	0	0.9602424558838105	0.7992075924953961	0.31268922131085036	10:88314248
0	0.05705991409093189	0.5622791208066856	5.814404360189022e-10	1.0844288639536288	11:2055764
0.31443243706044316	0.0684911671521583	1.0638650409973525	0	0.014177426532261892	11:2095438
0.10171016475941967	0.08742001498474936	0.3280863982249412	0.5904999261015008	0.013102704600226445	11:2102480
0	0.08963318794175695	0.14520713157499976	0.25285686749628333	0.7469347234601241	11:2114981
0.1208958500727663	0.12245455012171721	0.7325811149940085	0.14708099120354284	0	11:2130112
0.3113479487833991	0.1020730213475466	1.044561880125257	0	0.16714010451259673	11:2136049
0.2131966562654291	0.06399910972705843	0.5222853879361151	0.06631599329514236	0.5044815458240854	11:2141880
0.15238587622518607	0	0.11128268274822091	0.39438240852053047	0.24112408558826862	11:2148913
0.3467066002475001	0.12214341164061024	0.10789937755050547	0.35458616885722916	0	11:2157126
0.358012949666899	0.05454808633157532	1.0373460641545325	5.507053866984705e-8	0.45860924201442627	11:2165659
0.28260485601957375	0.07902201980717932	0.212693773577501	0.27652763264787045	0.24834585595470657	11:2177249
0.016259857814861063	0.20209732674335446	0.08421423618258955	0.22554110289195853	0.5158637843334452	11:2182972
0.6255909513905419	0.05746569993084449	0.8403712845665396	0	0.1143780921372715	11:2184015
0.2962609065800804	0.10799855171740709	0.2136103803556013	0.47144775989874227	0	11:2199080
0.34693755400836834	0.058634825454115753	1.0350128745007998	0	0.06881188317233408	11:2209532
0.12233058074816168	0.19458847200631763	0.3056560471909739	0.6774297014792008	0	11:2212566
0.40282960196826456	0.08886387783365408	0.391965685450463	0.14232617186343677	0.057839673933471475	11:2284938
0.023003508083360224	0.10177910412413907	0.3159443157397805	0.19973916224482668	0.8601933248231174	11:64245438
0.4643714345515155	0.11998914870124591	0.44276688597208774	0.11285871791172183	0.03146180062872147	11:76582761
0.03890911545265233	0.2376498880385737	0.452410679971674	0.21239729866533869	0.34041161745042986	11:128734279
0.36583046634808764	0.05336201340882277	0.6187365843635554	0.3655287365629089	0.0755925591903119	12:8960406
0	0.2257595301802019	0.20035018347403788	0.4076681911755831	0.4531790506913927	12:9722302
0.49111285673981625	0.10146185600259049	0.941654941072686	0.06809552731686552	0.05486938378268775	12:55974182
1.8401178066460413e-8	0.01811046049559782	1.1601358976258458	0.30114547904227473	0.33925756239073357	12:55997702
0.8572893497782764	0.03169093576293881	0.7127553550695654	0.020925586614055698	3.815103497768839e-10	12:56209697
0	0.06212573329432354	0.22130538815310513	0.9888731313472754	0.25560066206062365	12:110948863
0.08742625014793134	0.18250955782414316	0.35092375836801415	0.6340005800073139	0.49282013005339503	12:111328642
0	0.45539252539318387	0.15472101272287964	0.5286518525184102	0.8404913300387838	12:111426880
0.13913041764984616	0.14413610850655595	0.07568673640596833	0.19988381685037687	0.7186655756199178	12:111589263
0.08479956342864295	0.570427499322788	0.19189730426065754	0.5331316178051206	0.652032525157338	12:112081960
0.4575289161475593	0.45171736878102114	0.09415113881810269	0.539468731886245	0.6353064491349452	12:112490792
0.12704138432294654	0.044101362871136536	0.5319684847168243	0.5576600487271318	0.0785601845330007	12:112738361
0.17861231127326638	0.1303102829651749	0.4067864555263876	0.07147981748682007	0.21794379013081916	13:42359297
0.5891556196825313	0.13670563458303123	0	0.50931376075452	0.03623330027540751	13:99427579
0	0.13719555392824453	0.4547502884550893	0.3712629711093172	0.6184720967772952	14:68287700
0.020442190329370936	0.15359914282492698	0.027433096245116858	0.3724663348032112	0.5386860294634407	14:68835157
0.6486080198784739	0.04722139618080348	0.2990398433439514	0	0.6581676770394649	14:98021006
0.07964330890796203	0.012333049348214319	0.01664736394622167	0.6774781302231642	0.5539817513161494	14:100855175
0.46218655506988443	0	1.054358269222292	0	0.18588686152278486	15:78947107
0.3839043391006363	0	0.3259462648246861	0.2528301825354032	0.19807941075338126	16:10954493
0.19890252951652448	0	0	0.4806710499547976	0.8142448943737928	16:11105495
0	0.5047104565723749	0.06413990750506007	0.20200118141377357	1.4025234584914892	16:11285918
0.42821584628769654	0.18106673474275337	0.5516056464167489	0	0.1565426514297443	16:20331769
0.7385422877030938	0.037661826464622565	0.23620323734669926	0	1.0980899246414857	16:28525198
0.45498766440300026	0.2682481989048318	0	0.2087564486028899	2.903086754114089	16:28526650
0.4440693754942638	0.27914359730300947	0	0	1.6300279407476597	16:75403240
0.28460519938753065	0.1269837533586816	0	0.2549169406907443	0.41761329175098627	16:80250127
0.26161592201220857	0.12074694399612827	0.6724252259884375	0.2256175195191976	0	17:4397411
0.4129457887499518	0.10063394956520576	0	8.346013628991996e-7	0.827688730609845	17:7337072
0.5824570288075038	0.08689869368961105	1.2582609466709322	0	0.06479720642706366	17:45472160
0.9566925271625056	0.06940089036249991	0.9465752256534897	0.07141144526069935	0.07976831594988054	17:45914187
0	0.10397528605973233	0.8955541765488902	0.22842359085877084	0.2785193087903453	17:47964999
0.04980700030052647	0.1292112101689084	0.5923527860251087	0.1004715910066172	4.1955665810935236e-7	17:68168777
0	0.6019105063159927	0.703950642049427	0.368520202003994	0.3522556091077402	18:12768847
0.5178795107411025	0.10060064539587073	0.48285935707000016	0.3104660861404432	0.16706843644712122	18:12784687
0.095897141573651	0.1051686074769544	0.7618918461645728	0.3781578178968151	0.16407304234272052	18:12808743
0.30830464272274744	0.08688641115316045	0.43002730549727447	0.14555001621123934	1.0115786163267892	18:12841177
0.2396459959396	0.10514880327405579	0.11744887006176753	0.4664816430226155	0.40901154440590304	18:12857759
0.414161222156634	0.07877929324923864	1.3776218826023245	0	0	18:69871624
0.05046872298917914	0.16128474965644043	0.2054685257585581	0.4411837749956785	0.46822488802609386	19:10349293
0.055167717618223706	0.14815660200465702	0.5642098442730732	0.5643504740145391	0.24639982113594713	19:10486312
0	0.17656650193666984	0.5188818999088363	0.6069568444006946	0.23091894139525565	19:46672358
0.4915286820999586	0.18967223578185866	0	0.41248588524209384	0.19127432130031174	19:48714048
0.16478815381706147	0.09963905399209748	0.2559323373127095	0.12307599235486867	0.5594705230701011	20:1693129
1.0249546349715555	0.07213303098801965	0.4048054368317077	0	0.17908404369400888	21:42395664
0.7671409817084078	0.24621957412556106	0.47255188337407994	0.03145048796676665	0.0226564355860918	21:42415746
0	0.15150018621124967	0.7516492312090772	0.30754779566801943	0.09698318414235921	21:42436933
0.22488444826926807	0.09989461885079194	0.1402288864724051	0.0134912216472285	0.5877378931226815	21:42447677
0.4450443863810805	0.12031168510503944	0.4037998319034073	0.10015933440495048	0.07439117257058497	21:44294411
0.4931267061482375	0.22931735189229813	0.01702369096398241	0.11894313049451491	0.9539346777641746	22:29899572
0.017999297980193375	0.07273505004943608	1.1091462423296856	0.3152129830446952	0.06329374991511014	22:37139908
0.22950088558546725	0.05138203624230299	0.3700358644114334	0.22149906763374114	0.6197926714615862	22:37213302
0	0.09820339631390962	1.0699855448304374	0.17515681295166086	0	6:31621958
0.028335918055095295	0.1431348970534565	0.08076258171122863	0.10010408947664758	0.048871844752756285	6:32500941
0.03287235342702554	0.1517411550409336	0.03250461473540839	0.08807672748519488	0.02428625895483632	6:32562252
0.03018354727899243	0.15372869841240006	0.04845925190950959	0.08900537249221883	0.0167814447171177	6:32633277
0.04540390692802593	0.2165001301106622	8.970183032397078e-4	0.06671146792001753	0	6:32689055
0.031846558199643445	0.1527491256968544	0.02879985948065169	0.07882476122081535	0.010596239746638626	6:32921245
0.03379799845144311	0.1647633324831918	0.01993209789651821	0.08101747976432504	3.2218349243941823e-6	11:2100125
0.027172412756511548	0.15723344217458132	0.019148303508794193	0.07121774336520623	0	16:10949603
0.026973300021576437	0.1568824618933847	0.017008063292409125	0.07128091521166746	0	16:11343026
0.03523539555996757	0.15945896744012197	0.0281994607195833	0.07908393529301572	0.007953914430682203	6:32552495
